#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.411515238188349E+01  1.897893331725831E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.362295497525159E-03 -2.020800110955225E-04
-4.997500000000E+01 -4.433652672006422E-03 -2.024283599446695E-04
-4.995000000000E+01 -4.504915109071870E-03 -2.027771598149224E-04
-4.992500000000E+01 -4.575989506623634E-03 -2.031262942033466E-04
-4.990000000000E+01 -4.646784427300679E-03 -2.034756488902678E-04
-4.987500000000E+01 -4.717211014091104E-03 -2.038251128450576E-04
-4.985000000000E+01 -4.787183653887656E-03 -2.041745790667472E-04
-4.982500000000E+01 -4.856620577346998E-03 -2.045239453446935E-04
-4.980000000000E+01 -4.925444385675801E-03 -2.048731149274131E-04
-4.977500000000E+01 -4.993582497453939E-03 -2.052219970908027E-04
-4.975000000000E+01 -5.060967511183297E-03 -2.055705076002424E-04
-4.972500000000E+01 -5.127537481804885E-03 -2.059185690642827E-04
-4.970000000000E+01 -5.193236111830687E-03 -2.062661111806685E-04
-4.967500000000E+01 -5.258012859906886E-03 -2.066130708781810E-04
-4.965000000000E+01 -5.321822971485894E-03 -2.069593923601435E-04
-4.962500000000E+01 -5.384627437793040E-03 -2.073050270573471E-04
-4.960000000000E+01 -5.446392890406871E-03 -2.076499334995808E-04
-4.957500000000E+01 -5.507091439533608E-03 -2.079940771159159E-04
-4.955000000000E+01 -5.566700464464849E-03 -2.083374299744586E-04
-4.952500000000E+01 -5.625202364799639E-03 -2.086799704723201E-04
-4.950000000000E+01 -5.682584280828441E-03 -2.090216829864421E-04
-4.947500000000E+01 -5.738837791072587E-03 -2.093625574953097E-04
-4.945000000000E+01 -5.793958594394889E-03 -2.097025891809283E-04
-4.942500000000E+01 -5.847946183399979E-03 -2.100417780195294E-04
-4.940000000000E+01 -5.900803515066548E-03 -2.103801283685169E-04
-4.937500000000E+01 -5.952536683747255E-03 -2.107176485561295E-04
-4.935000000000E+01 -6.003154600859447E-03 -2.110543504792967E-04
-4.932500000000E+01 -6.052668684805791E-03 -2.113902492141521E-04
-4.930000000000E+01 -6.101092563926522E-03 -2.117253626427751E-04
-4.927500000000E+01 -6.148441794605751E-03 -2.120597110988232E-04
-4.925000000000E+01 -6.194733596047685E-03 -2.123933170340029E-04
-4.922500000000E+01 -6.239986602702604E-03 -2.127262047066420E-04
-4.920000000000E+01 -6.284220634865668E-03 -2.130583998929990E-04
-4.917500000000E+01 -6.327456487582042E-03 -2.133899296215358E-04
-4.915000000000E+01 -6.369715737675627E-03 -2.137208219299184E-04
-4.912500000000E+01 -6.411020568462805E-03 -2.140511056441930E-04
-4.910000000000E+01 -6.451393611513714E-03 -2.143808101793842E-04
-4.907500000000E+01 -6.490857804675457E-03 -2.147099653604883E-04
-4.905000000000E+01 -6.529436265467246E-03 -2.150386012627975E-04
-4.902500000000E+01 -6.567152178886391E-03 -2.153667480703114E-04
-4.900000000000E+01 -6.604028698629181E-03 -2.156944359510233E-04
-4.897500000000E+01 -6.640088860715826E-03 -2.160216949477936E-04
-4.895000000000E+01 -6.675355508516412E-03 -2.163485548835562E-04
-4.892500000000E+01 -6.709851228198145E-03 -2.166750452796400E-04
-4.890000000000E+01 -6.743598293649175E-03 -2.170011952860044E-04
-4.887500000000E+01 -6.776618619975979E-03 -2.173270336222680E-04
-4.885000000000E+01 -6.808933724724435E-03 -2.176525885284595E-04
-4.882500000000E+01 -6.840564696023659E-03 -2.179778877244795E-04
-4.880000000000E+01 -6.871532166910241E-03 -2.183029583773563E-04
-4.877500000000E+01 -6.901856295145187E-03 -2.186278270754059E-04
-4.875000000000E+01 -6.931556747889170E-03 -2.189525198085269E-04
-4.872500000000E+01 -6.960652690659258E-03 -2.192770619538875E-04
-4.870000000000E+01 -6.989162780036912E-03 -2.196014782663472E-04
-4.867500000000E+01 -7.017105159650747E-03 -2.199257928730019E-04
-4.865000000000E+01 -7.044497458999506E-03 -2.202500292713229E-04
-4.862500000000E+01 -7.071356794727352E-03 -2.205742103303919E-04
-4.860000000000E+01 -7.097699774000694E-03 -2.208983582947872E-04
-4.857500000000E+01 -7.123542499675276E-03 -2.212224947907419E-04
-4.855000000000E+01 -7.148900576973967E-03 -2.215466408342068E-04
-4.852500000000E+01 -7.173789121428693E-03 -2.218708168405247E-04
-4.850000000000E+01 -7.198222767866871E-03 -2.221950426354219E-04
-4.847500000000E+01 -7.222215680249298E-03 -2.225193374670919E-04
-4.845000000000E+01 -7.245781562188951E-03 -2.228437200191354E-04
-4.842500000000E+01 -7.268933668001446E-03 -2.231682084241953E-04
-4.840000000000E+01 -7.291684814157446E-03 -2.234928202780905E-04
-4.837500000000E+01 -7.314047391021914E-03 -2.238175726543461E-04
