#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520105E+01  3.928252005643949E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065341970630159E-03 -2.173351380793673E-06
-4.997500000000E+01 -3.066429033770080E-03 -2.174905936750698E-06
-4.995000000000E+01 -3.067516874606371E-03 -2.176462173168115E-06
-4.992500000000E+01 -3.068605493979866E-03 -2.178020092483639E-06
-4.990000000000E+01 -3.069694892732621E-03 -2.179579697139434E-06
-4.987500000000E+01 -3.070785071707917E-03 -2.181140989582115E-06
-4.985000000000E+01 -3.071876031750257E-03 -2.182703972262760E-06
-4.982500000000E+01 -3.072967773705369E-03 -2.184268647636924E-06
-4.980000000000E+01 -3.074060298420213E-03 -2.185835018164647E-06
-4.977500000000E+01 -3.075153606742977E-03 -2.187403086310456E-06
-4.975000000000E+01 -3.076247699523086E-03 -2.188972854543391E-06
-4.972500000000E+01 -3.077342577611199E-03 -2.190544325336997E-06
-4.970000000000E+01 -3.078438241859209E-03 -2.192117501169345E-06
-4.967500000000E+01 -3.079534693120257E-03 -2.193692384523042E-06
-4.965000000000E+01 -3.080631932248720E-03 -2.195268977885235E-06
-4.962500000000E+01 -3.081729960100223E-03 -2.196847283747628E-06
-4.960000000000E+01 -3.082828777531637E-03 -2.198427304606486E-06
-4.957500000000E+01 -3.083928385401081E-03 -2.200009042962645E-06
-4.955000000000E+01 -3.085028784567928E-03 -2.201592501321532E-06
-4.952500000000E+01 -3.086129975892801E-03 -2.203177682193159E-06
-4.950000000000E+01 -3.087231960237586E-03 -2.204764588092149E-06
-4.947500000000E+01 -3.088334738465421E-03 -2.206353221537735E-06
-4.945000000000E+01 -3.089438311440706E-03 -2.207943585053776E-06
-4.942500000000E+01 -3.090542680029108E-03 -2.209535681168767E-06
-4.940000000000E+01 -3.091647845097552E-03 -2.211129512415843E-06
-4.937500000000E+01 -3.092753807514239E-03 -2.212725081332799E-06
-4.935000000000E+01 -3.093860568148636E-03 -2.214322390462094E-06
-4.932500000000E+01 -3.094968127871479E-03 -2.215921442350859E-06
-4.930000000000E+01 -3.096076487554787E-03 -2.217522239550919E-06
-4.927500000000E+01 -3.097185648071848E-03 -2.219124784618786E-06
-4.925000000000E+01 -3.098295610297236E-03 -2.220729080115688E-06
-4.922500000000E+01 -3.099406375106803E-03 -2.222335128607563E-06
-4.920000000000E+01 -3.100517943377682E-03 -2.223942932665082E-06
-4.917500000000E+01 -3.101630315988300E-03 -2.225552494863651E-06
-4.915000000000E+01 -3.102743493818369E-03 -2.227163817783427E-06
-4.912500000000E+01 -3.103857477748891E-03 -2.228776904009326E-06
-4.910000000000E+01 -3.104972268662164E-03 -2.230391756131033E-06
-4.907500000000E+01 -3.106087867441780E-03 -2.232008376743015E-06
-4.905000000000E+01 -3.107204274972633E-03 -2.233626768444529E-06
-4.902500000000E+01 -3.108321492140914E-03 -2.235246933839634E-06
-4.900000000000E+01 -3.109439519834118E-03 -2.236868875537204E-06
-4.897500000000E+01 -3.110558358941048E-03 -2.238492596150933E-06
-4.895000000000E+01 -3.111678010351809E-03 -2.240118098299351E-06
-4.892500000000E+01 -3.112798474957826E-03 -2.241745384605832E-06
-4.890000000000E+01 -3.113919753651828E-03 -2.243374457698607E-06
-4.887500000000E+01 -3.115041847327866E-03 -2.245005320210773E-06
-4.885000000000E+01 -3.116164756881304E-03 -2.246637974780305E-06
-4.882500000000E+01 -3.117288483208828E-03 -2.248272424050064E-06
-4.880000000000E+01 -3.118413027208446E-03 -2.249908670667811E-06
-4.877500000000E+01 -3.119538389779491E-03 -2.251546717286219E-06
-4.875000000000E+01 -3.120664571822628E-03 -2.253186566562881E-06
-4.872500000000E+01 -3.121791574239845E-03 -2.254828221160324E-06
-4.870000000000E+01 -3.122919397934467E-03 -2.256471683746012E-06
-4.867500000000E+01 -3.124048043811152E-03 -2.258116956992372E-06
-4.865000000000E+01 -3.125177512775895E-03 -2.259764043576789E-06
-4.862500000000E+01 -3.126307805736035E-03 -2.261412946181628E-06
-4.860000000000E+01 -3.127438923600249E-03 -2.263063667494243E-06
-4.857500000000E+01 -3.128570867278561E-03 -2.264716210206982E-06
-4.855000000000E+01 -3.129703637682339E-03 -2.266370577017208E-06
-4.852500000000E+01 -3.130837235724308E-03 -2.268026770627301E-06
-4.850000000000E+01 -3.131971662318540E-03 -2.269684793744677E-06
-4.847500000000E+01 -3.133106918380462E-03 -2.271344649081796E-06
-4.845000000000E+01 -3.134243004826859E-03 -2.273006339356168E-06
-4.842500000000E+01 -3.135379922575878E-03 -2.274669867290377E-06
-4.840000000000E+01 -3.136517672547029E-03 -2.276335235612076E-06
-4.837500000000E+01 -3.137656255661182E-03 -2.278002447054017E-06
-4.835000000000E+01 -3.138795672840579E-03 -2.279671504354047E-06
-4.832500000000E+01 -3.139935925008832E-03 -2.281342410255124E-06
-4.830000000000E+01 -3.141077013090924E-03 -2.283015167505336E-06
-4.827500000000E+01 -3.142218938013214E-03 -2.284689778857899E-06
-4.825000000000E+01 -3.143361700703442E-03 -2.286366247071181E-06
-4.822500000000E+01 -3.144505302090723E-03 -2.288044574908705E-06
-4.820000000000E+01 -3.145649743105556E-03 -2.289724765139167E-06
-4.817500000000E+01 -3.146795024679831E-03 -2.291406820536445E-06
-4.815000000000E+01 -3.147941147746821E-03 -2.293090743879606E-06
-4.812500000000E+01 -3.149088113241189E-03 -2.294776537952927E-06
-4.810000000000E+01 -3.150235922098999E-03 -2.296464205545900E-06
-4.807500000000E+01 -3.151384575257700E-03 -2.298153749453245E-06
-4.805000000000E+01 -3.152534073656150E-03 -2.299845172474925E-06
-4.802500000000E+01 -3.153684418234599E-03 -2.301538477416152E-06
-4.800000000000E+01 -3.154835609934712E-03 -2.303233667087405E-06
-4.797500000000E+01 -3.155987649699547E-03 -2.304930744304438E-06
-4.795000000000E+01 -3.157140538473584E-03 -2.306629711888292E-06
-4.792500000000E+01 -3.158294277202709E-03 -2.308330572665312E-06
-4.790000000000E+01 -3.159448866834218E-03 -2.310033329467151E-06
-4.787500000000E+01 -3.160604308316834E-03 -2.311737985130787E-06
-4.785000000000E+01 -3.161760602600692E-03 -2.313444542498536E-06
-4.782500000000E+01 -3.162917750637353E-03 -2.315153004418061E-06
-4.780000000000E+01 -3.164075753379802E-03 -2.316863373742384E-06
-4.777500000000E+01 -3.165234611782451E-03 -2.318575653329902E-06
-4.775000000000E+01 -3.166394326801147E-03 -2.320289846044396E-06
-4.772500000000E+01 -3.167554899393166E-03 -2.322005954755046E-06
-4.770000000000E+01 -3.168716330517218E-03 -2.323723982336436E-06
-4.767500000000E+01 -3.169878621133457E-03 -2.325443931668577E-06
-4.765000000000E+01 -3.171041772203475E-03 -2.327165805636911E-06
-4.762500000000E+01 -3.172205784690309E-03 -2.328889607132328E-06
-4.760000000000E+01 -3.173370659558444E-03 -2.330615339051173E-06
-4.757500000000E+01 -3.174536397773812E-03 -2.332343004295269E-06
-4.755000000000E+01 -3.175703000303799E-03 -2.334072605771915E-06
-4.752500000000E+01 -3.176870468117245E-03 -2.335804146393912E-06
-4.750000000000E+01 -3.178038802184448E-03 -2.337537629079565E-06
-4.747500000000E+01 -3.179208003477169E-03 -2.339273056752703E-06
-4.745000000000E+01 -3.180378072968629E-03 -2.341010432342689E-06
-4.742500000000E+01 -3.181549011633517E-03 -2.342749758784431E-06
-4.740000000000E+01 -3.182720820447986E-03 -2.344491039018395E-06
-4.737500000000E+01 -3.183893500389670E-03 -2.346234275990622E-06
-4.735000000000E+01 -3.185067052437670E-03 -2.347979472652735E-06
-4.732500000000E+01 -3.186241477572566E-03 -2.349726631961953E-06
-4.730000000000E+01 -3.187416776776418E-03 -2.351475756881110E-06
-4.727500000000E+01 -3.188592951032769E-03 -2.353226850378658E-06
-4.725000000000E+01 -3.189770001326649E-03 -2.354979915428686E-06
-4.722500000000E+01 -3.190947928644575E-03 -2.356734955010934E-06
-4.720000000000E+01 -3.192126733974553E-03 -2.358491972110798E-06
-4.717500000000E+01 -3.193306418306089E-03 -2.360250969719357E-06
-4.715000000000E+01 -3.194486982630180E-03 -2.362011950833368E-06
-4.712500000000E+01 -3.195668427939327E-03 -2.363774918455297E-06
-4.710000000000E+01 -3.196850755227531E-03 -2.365539875593319E-06
-4.707500000000E+01 -3.198033965490299E-03 -2.367306825261335E-06
-4.705000000000E+01 -3.199218059724648E-03 -2.369075770478989E-06
-4.702500000000E+01 -3.200403038929104E-03 -2.370846714271676E-06
