#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520093E+01  3.928252005643972E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808127602E-03 -1.201036174244199E-05
-4.997500000000E+01 -1.699813563224170E-03 -1.208739787783227E-05
-4.995000000000E+01 -1.794175017824786E-03 -1.216252553539364E-05
-4.992500000000E+01 -1.884284088877611E-03 -1.223467127623570E-05
-4.990000000000E+01 -1.969042123012925E-03 -1.230305510519318E-05
-4.987500000000E+01 -2.047790868014304E-03 -1.236720899018932E-05
-4.985000000000E+01 -2.120267330671696E-03 -1.242694496868470E-05
-4.982500000000E+01 -2.186519287886979E-03 -1.248229534579714E-05
-4.980000000000E+01 -2.246811157653902E-03 -1.253344603606254E-05
-4.977500000000E+01 -2.301539618523805E-03 -1.258067679290554E-05
-4.975000000000E+01 -2.351167548790208E-03 -1.262431440530434E-05
-4.972500000000E+01 -2.396177321639967E-03 -1.266469960101223E-05
-4.970000000000E+01 -2.437040655859716E-03 -1.270216567577083E-05
-4.967500000000E+01 -2.474201015670674E-03 -1.273702601217182E-05
-4.965000000000E+01 -2.508064756480285E-03 -1.276956779488519E-05
-4.962500000000E+01 -2.538997963040500E-03 -1.280004975954062E-05
-4.960000000000E+01 -2.567326753550260E-03 -1.282870239815114E-05
-4.957500000000E+01 -2.593339529559969E-03 -1.285572954417955E-05
-4.955000000000E+01 -2.617290186065111E-03 -1.288131063894550E-05
-4.952500000000E+01 -2.639401672465835E-03 -1.290560324760688E-05
-4.950000000000E+01 -2.659869547088828E-03 -1.292874557147888E-05
-4.947500000000E+01 -2.678865330325905E-03 -1.295085881847133E-05
-4.945000000000E+01 -2.696539562446447E-03 -1.297204936499010E-05
-4.942500000000E+01 -2.713024532691284E-03 -1.299241068555126E-05
-4.940000000000E+01 -2.728436680904643E-03 -1.301202505091658E-05
-4.937500000000E+01 -2.742878691444953E-03 -1.303096500866300E-05
-4.935000000000E+01 -2.756441307784615E-03 -1.304929466625168E-05
-4.932500000000E+01 -2.769204899104596E-03 -1.306707079872070E-05
-4.930000000000E+01 -2.781240809839498E-03 -1.308434380288701E-05
-4.927500000000E+01 -2.792612521082887E-03 -1.310115851849891E-05
-4.925000000000E+01 -2.803376649945847E-03 -1.311755493479182E-05
-4.922500000000E+01 -2.813583809913172E-03 -1.313356879874456E-05
-4.920000000000E+01 -2.823279352259184E-03 -1.314923213922457E-05
-4.917500000000E+01 -2.832504005820175E-03 -1.316457371925591E-05
-4.915000000000E+01 -2.841294429941164E-03 -1.317961942689017E-05
-4.912500000000E+01 -2.849683693236114E-03 -1.319439261361828E-05
-4.910000000000E+01 -2.857701688914226E-03 -1.320891438793012E-05
-4.907500000000E+01 -2.865375495806370E-03 -1.322320387047916E-05
-4.905000000000E+01 -2.872729692845877E-03 -1.323727841633912E-05
-4.902500000000E+01 -2.879786633586859E-03 -1.325115380900560E-05
-4.900000000000E+01 -2.886566686351818E-03 -1.326484443009907E-05
-4.897500000000E+01 -2.893088444762881E-03 -1.327836340813042E-05
-4.895000000000E+01 -2.899368912703537E-03 -1.329172274919066E-05
-4.892500000000E+01 -2.905423667160980E-03 -1.330493345200531E-05
-4.890000000000E+01 -2.911267001893969E-03 -1.331800560943484E-05
-4.887500000000E+01 -2.916912054445918E-03 -1.333094849820328E-05
-4.885000000000E+01 -2.922370918661273E-03 -1.334377065838074E-05
-4.882500000000E+01 -2.927654744558550E-03 -1.335647996393071E-05
-4.880000000000E+01 -2.932773827153006E-03 -1.336908368544690E-05
-4.877500000000E+01 -2.937737685602868E-03 -1.338158854605289E-05
-4.875000000000E+01 -2.942555133864744E-03 -1.339400077130113E-05
-4.872500000000E+01 -2.947234343883792E-03 -1.340632613379778E-05
-4.870000000000E+01 -2.951782902208465E-03 -1.341856999318000E-05
-4.867500000000E+01 -2.956207860801883E-03 -1.343073733199462E-05
-4.865000000000E+01 -2.960515782721960E-03 -1.344283278795053E-05
-4.862500000000E+01 -2.964712783256383E-03 -1.345486068296060E-05
-4.860000000000E+01 -2.968804567024669E-03 -1.346682504933420E-05
-4.857500000000E+01 -2.972796461494719E-03 -1.347872965343733E-05
-4.855000000000E+01 -2.976693447307152E-03 -1.349057801709776E-05
-4.852500000000E+01 -2.980500185752233E-03 -1.350237343699916E-05
-4.850000000000E+01 -2.984221043703112E-03 -1.351411900227825E-05
-4.847500000000E+01 -2.987860116272715E-03 -1.352581761051491E-05
-4.845000000000E+01 -2.991421247430873E-03 -1.353747198228147E-05
-4.842500000000E+01 -2.994908048790352E-03 -1.354908467439869E-05
-4.840000000000E+01 -2.998323916747064E-03 -1.356065809203021E-05
