#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.091095771452288E+01  2.216563985864414E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -2.160538079039343E-02 -2.403313590474270E-05
-4.997500000000E+01 -2.161740418418740E-02 -2.406057515384572E-05
-4.995000000000E+01 -2.162944130952911E-02 -2.408806241838120E-05
-4.992500000000E+01 -2.164149219045458E-02 -2.411559781236538E-05
-4.990000000000E+01 -2.165355685105688E-02 -2.414318145015776E-05
-4.987500000000E+01 -2.166563531548633E-02 -2.417081344646235E-05
-4.985000000000E+01 -2.167772760795070E-02 -2.419849391632890E-05
-4.982500000000E+01 -2.168983375271536E-02 -2.422622297515416E-05
-4.980000000000E+01 -2.170195377410352E-02 -2.425400073868328E-05
-4.977500000000E+01 -2.171408769649628E-02 -2.428182732301087E-05
-4.975000000000E+01 -2.172623554433292E-02 -2.430970284458248E-05
-4.972500000000E+01 -2.173839734211099E-02 -2.433762742019577E-05
-4.970000000000E+01 -2.175057311438655E-02 -2.436560116700181E-05
-4.967500000000E+01 -2.176276288577434E-02 -2.439362420250645E-05
-4.965000000000E+01 -2.177496668094790E-02 -2.442169664457157E-05
-4.962500000000E+01 -2.178718452463984E-02 -2.444981861141638E-05
-4.960000000000E+01 -2.179941644164191E-02 -2.447799022161878E-05
-4.957500000000E+01 -2.181166245680526E-02 -2.450621159411658E-05
-4.955000000000E+01 -2.182392259504065E-02 -2.453448284820900E-05
-4.952500000000E+01 -2.183619688131850E-02 -2.456280410355783E-05
-4.950000000000E+01 -2.184848534066921E-02 -2.459117548018888E-05
-4.947500000000E+01 -2.186078799818324E-02 -2.461959709849327E-05
-4.945000000000E+01 -2.187310487901136E-02 -2.464806907922875E-05
-4.942500000000E+01 -2.188543600836481E-02 -2.467659154352118E-05
-4.940000000000E+01 -2.189778141151547E-02 -2.470516461286573E-05
-4.937500000000E+01 -2.191014111379610E-02 -2.473378840912841E-05
-4.935000000000E+01 -2.192251514060042E-02 -2.476246305454728E-05
-4.932500000000E+01 -2.193490351738340E-02 -2.479118867173395E-05
-4.930000000000E+01 -2.194730626966144E-02 -2.481996538367492E-05
-4.927500000000E+01 -2.195972342301242E-02 -2.484879331373298E-05
-4.925000000000E+01 -2.197215500307615E-02 -2.487767258564861E-05
-4.922500000000E+01 -2.198460103555426E-02 -2.490660332354133E-05
-4.920000000000E+01 -2.199706154621061E-02 -2.493558565191122E-05
-4.917500000000E+01 -2.200953656087140E-02 -2.496461969564026E-05
-4.915000000000E+01 -2.202202610542534E-02 -2.499370557999370E-05
-4.912500000000E+01 -2.203453020582390E-02 -2.502284343062165E-05
-4.910000000000E+01 -2.204704888808142E-02 -2.505203337356035E-05
