#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520096E+01  3.928252005643969E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173707752309E-03 -2.173213115398255E-06
-4.997500000000E+01 -3.066260701731934E-03 -2.174767560584158E-06
-4.995000000000E+01 -3.067348473352507E-03 -2.176323686099621E-06
-4.992500000000E+01 -3.068437023454802E-03 -2.177881494382161E-06
-4.990000000000E+01 -3.069526352880809E-03 -2.179440987873732E-06
-4.987500000000E+01 -3.070616462473742E-03 -2.181002169020749E-06
-4.985000000000E+01 -3.071707353078038E-03 -2.182565040274085E-06
-4.982500000000E+01 -3.072799025539359E-03 -2.184129604089086E-06
-4.980000000000E+01 -3.073891480704601E-03 -2.185695862925589E-06
-4.977500000000E+01 -3.074984719421882E-03 -2.187263819247917E-06
-4.975000000000E+01 -3.076078742540564E-03 -2.188833475524900E-06
-4.972500000000E+01 -3.077173550911239E-03 -2.190404834229879E-06
-4.970000000000E+01 -3.078269145385735E-03 -2.191977897840716E-06
-4.967500000000E+01 -3.079365526817126E-03 -2.193552668839813E-06
-4.965000000000E+01 -3.080462696059719E-03 -2.195129149714108E-06
-4.962500000000E+01 -3.081560653969076E-03 -2.196707342955094E-06
-4.960000000000E+01 -3.082659401401999E-03 -2.198287251058831E-06
-4.957500000000E+01 -3.083758939216541E-03 -2.199868876525945E-06
-4.955000000000E+01 -3.084859268272009E-03 -2.201452221861651E-06
-4.952500000000E+01 -3.085960389428958E-03 -2.203037289575755E-06
-4.950000000000E+01 -3.087062303549209E-03 -2.204624082182666E-06
-4.947500000000E+01 -3.088165011495827E-03 -2.206212602201410E-06
-4.945000000000E+01 -3.089268514133150E-03 -2.207802852155633E-06
-4.942500000000E+01 -3.090372812326773E-03 -2.209394834573616E-06
-4.940000000000E+01 -3.091477906943559E-03 -2.210988551988285E-06
-4.937500000000E+01 -3.092583798851634E-03 -2.212584006937223E-06
-4.935000000000E+01 -3.093690488920403E-03 -2.214181201962674E-06
-4.932500000000E+01 -3.094797978020535E-03 -2.215780139611557E-06
-4.930000000000E+01 -3.095906267023974E-03 -2.217380822435483E-06
-4.927500000000E+01 -3.097015356803948E-03 -2.218983252990752E-06
-4.925000000000E+01 -3.098125248234956E-03 -2.220587433838374E-06
-4.922500000000E+01 -3.099235942192784E-03 -2.222193367544075E-06
-4.920000000000E+01 -3.100347439554498E-03 -2.223801056678308E-06
-4.917500000000E+01 -3.101459741198455E-03 -2.225410503816267E-06
-4.915000000000E+01 -3.102572848004297E-03 -2.227021711537890E-06
-4.912500000000E+01 -3.103686760852961E-03 -2.228634682427877E-06
-4.910000000000E+01 -3.104801480626673E-03 -2.230249419075696E-06
-4.907500000000E+01 -3.105917008208957E-03 -2.231865924075597E-06
-4.905000000000E+01 -3.107033344484635E-03 -2.233484200026620E-06
-4.902500000000E+01 -3.108150490339833E-03 -2.235104249532603E-06
-4.900000000000E+01 -3.109268446661976E-03 -2.236726075202205E-06
-4.897500000000E+01 -3.110387214339794E-03 -2.238349679648898E-06
-4.895000000000E+01 -3.111506794263327E-03 -2.239975065490993E-06
-4.892500000000E+01 -3.112627187323929E-03 -2.241602235351645E-06
-4.890000000000E+01 -3.113748394414256E-03 -2.243231191858863E-06
-4.887500000000E+01 -3.114870416428291E-03 -2.244861937645527E-06
-4.885000000000E+01 -3.115993254261329E-03 -2.246494475349386E-06
-4.882500000000E+01 -3.117116908809986E-03 -2.248128807613080E-06
-4.880000000000E+01 -3.118241380972198E-03 -2.249764937084151E-06
-4.877500000000E+01 -3.119366671647231E-03 -2.251402866415049E-06
-4.875000000000E+01 -3.120492781735673E-03 -2.253042598263143E-06
-4.872500000000E+01 -3.121619712139448E-03 -2.254684135290733E-06
-4.870000000000E+01 -3.122747463761807E-03 -2.256327480165064E-06
-4.867500000000E+01 -3.123876037507339E-03 -2.257972635558337E-06
-4.865000000000E+01 -3.125005434281967E-03 -2.259619604147711E-06
-4.862500000000E+01 -3.126135654992960E-03 -2.261268388615329E-06
-4.860000000000E+01 -3.127266700548922E-03 -2.262918991648318E-06
-4.857500000000E+01 -3.128398571859807E-03 -2.264571415938798E-06
-4.855000000000E+01 -3.129531269836911E-03 -2.266225664183908E-06
-4.852500000000E+01 -3.130664795392887E-03 -2.267881739085798E-06
-4.850000000000E+01 -3.131799149441736E-03 -2.269539643351661E-06
-4.847500000000E+01 -3.132934332898814E-03 -2.271199379693723E-06
-4.845000000000E+01 -3.134070346680834E-03 -2.272860950829273E-06
-4.842500000000E+01 -3.135207191705873E-03 -2.274524359480661E-06
-4.840000000000E+01 -3.136344868893362E-03 -2.276189608375313E-06
-4.837500000000E+01 -3.137483379164106E-03 -2.277856700245751E-06
-4.835000000000E+01 -3.138622723440273E-03 -2.279525637829591E-06
-4.832500000000E+01 -3.139762902645402E-03 -2.281196423869561E-06
-4.830000000000E+01 -3.140903917704404E-03 -2.282869061113516E-06
-4.827500000000E+01 -3.142045769543563E-03 -2.284543552314445E-06
-4.825000000000E+01 -3.143188459090548E-03 -2.286219900230480E-06
-4.822500000000E+01 -3.144331987274401E-03 -2.287898107624914E-06
-4.820000000000E+01 -3.145476355025549E-03 -2.289578177266211E-06
-4.817500000000E+01 -3.146621563275807E-03 -2.291260111928011E-06
-4.815000000000E+01 -3.147767612958376E-03 -2.292943914389151E-06
-4.812500000000E+01 -3.148914505007846E-03 -2.294629587433673E-06
-4.810000000000E+01 -3.150062240360206E-03 -2.296317133850835E-06
-4.807500000000E+01 -3.151210819952834E-03 -2.298006556435122E-06
-4.805000000000E+01 -3.152360244724508E-03 -2.299697857986258E-06
-4.802500000000E+01 -3.153510515615416E-03 -2.301391041309223E-06
-4.800000000000E+01 -3.154661633567138E-03 -2.303086109214256E-06
-4.797500000000E+01 -3.155813599522664E-03 -2.304783064516878E-06
-4.795000000000E+01 -3.156966414426397E-03 -2.306481910037889E-06
-4.792500000000E+01 -3.158120079224147E-03 -2.308182648603397E-06
-4.790000000000E+01 -3.159274594863141E-03 -2.309885283044816E-06
-4.787500000000E+01 -3.160429962292025E-03 -2.311589816198887E-06
-4.785000000000E+01 -3.161586182460858E-03 -2.313296250907687E-06
-4.782500000000E+01 -3.162743256321128E-03 -2.315004590018632E-06
-4.780000000000E+01 -3.163901184825745E-03 -2.316714836384513E-06
-4.777500000000E+01 -3.165059968929045E-03 -2.318426992863483E-06
-4.775000000000E+01 -3.166219609586798E-03 -2.320141062319081E-06
-4.772500000000E+01 -3.167380107756210E-03 -2.321857047620242E-06
-4.770000000000E+01 -3.168541464395909E-03 -2.323574951641314E-06
-4.767500000000E+01 -3.169703680465979E-03 -2.325294777262061E-06
-4.765000000000E+01 -3.170866756927935E-03 -2.327016527367682E-06
-4.762500000000E+01 -3.172030694744741E-03 -2.328740204848824E-06
-4.760000000000E+01 -3.173195494880800E-03 -2.330465812601592E-06
-4.757500000000E+01 -3.174361158301971E-03 -2.332193353527556E-06
-4.755000000000E+01 -3.175527685975564E-03 -2.333922830533775E-06
-4.752500000000E+01 -3.176695078870343E-03 -2.335654246532803E-06
-4.750000000000E+01 -3.177863337956532E-03 -2.337387604442701E-06
-4.747500000000E+01 -3.179032464205811E-03 -2.339122907187048E-06
-4.745000000000E+01 -3.180202458591326E-03 -2.340860157694961E-06
-4.742500000000E+01 -3.181373322087689E-03 -2.342599358901101E-06
-4.740000000000E+01 -3.182545055670979E-03 -2.344340513745686E-06
-4.737500000000E+01 -3.183717660318750E-03 -2.346083625174507E-06
-4.735000000000E+01 -3.184891137010026E-03 -2.347828696138940E-06
-4.732500000000E+01 -3.186065486725311E-03 -2.349575729595952E-06
-4.730000000000E+01 -3.187240710446588E-03 -2.351324728508127E-06
-4.727500000000E+01 -3.188416809157322E-03 -2.353075695843668E-06
-4.725000000000E+01 -3.189593783842465E-03 -2.354828634576413E-06
-4.722500000000E+01 -3.190771635488456E-03 -2.356583547685848E-06
-4.720000000000E+01 -3.191950365083226E-03 -2.358340438157121E-06
-4.717500000000E+01 -3.193129973616200E-03 -2.360099308981052E-06
-4.715000000000E+01 -3.194310462078296E-03 -2.361860163154151E-06
-4.712500000000E+01 -3.195491831461941E-03 -2.363623003678627E-06
-4.710000000000E+01 -3.196674082761053E-03 -2.365387833562402E-06
-4.707500000000E+01 -3.197857216971066E-03 -2.367154655819119E-06
-4.705000000000E+01 -3.199041235088914E-03 -2.368923473468173E-06
-4.702500000000E+01 -3.200226138113042E-03 -2.370694289534698E-06
-4.700000000000E+01 -3.201411927043422E-03 -2.372467107049603E-06
-4.697500000000E+01 -3.202598602881525E-03 -2.374241929049572E-06
-4.695000000000E+01 -3.203786166630353E-03 -2.376018758577081E-06
-4.692500000000E+01 -3.204974619294427E-03 -2.377797598680415E-06
-4.690000000000E+01 -3.206163961879795E-03 -2.379578452413675E-06
-4.687500000000E+01 -3.207354195394034E-03 -2.381361322836794E-06
-4.685000000000E+01 -3.208545320846249E-03 -2.383146213015551E-06
-4.682500000000E+01 -3.209737339247081E-03 -2.384933126021588E-06
-4.680000000000E+01 -3.210930251608712E-03 -2.386722064932417E-06
-4.677500000000E+01 -3.212124058944857E-03 -2.388513032831435E-06
-4.675000000000E+01 -3.213318762270784E-03 -2.390306032807941E-06
-4.672500000000E+01 -3.214514362603295E-03 -2.392101067957148E-06
-4.670000000000E+01 -3.215710860960750E-03 -2.393898141380191E-06
