#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520093E+01  3.928252005643969E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173707753460E-03 -2.173213115399072E-06
-4.997500000000E+01 -3.066260701733085E-03 -2.174767560584975E-06
-4.995000000000E+01 -3.067348473353659E-03 -2.176323686100441E-06
-4.992500000000E+01 -3.068437023455954E-03 -2.177881494382981E-06
-4.990000000000E+01 -3.069526352881962E-03 -2.179440987874552E-06
-4.987500000000E+01 -3.070616462474896E-03 -2.181002169021568E-06
-4.985000000000E+01 -3.071707353079191E-03 -2.182565040274904E-06
-4.982500000000E+01 -3.072799025540511E-03 -2.184129604089907E-06
-4.980000000000E+01 -3.073891480705754E-03 -2.185695862926411E-06
-4.977500000000E+01 -3.074984719423037E-03 -2.187263819248740E-06
-4.975000000000E+01 -3.076078742541720E-03 -2.188833475525723E-06
-4.972500000000E+01 -3.077173550912394E-03 -2.190404834230702E-06
-4.970000000000E+01 -3.078269145386892E-03 -2.191977897841541E-06
-4.967500000000E+01 -3.079365526818282E-03 -2.193552668840637E-06
-4.965000000000E+01 -3.080462696060876E-03 -2.195129149714933E-06
-4.962500000000E+01 -3.081560653970233E-03 -2.196707342955920E-06
-4.960000000000E+01 -3.082659401403157E-03 -2.198287251059658E-06
-4.957500000000E+01 -3.083758939217700E-03 -2.199868876526773E-06
-4.955000000000E+01 -3.084859268273169E-03 -2.201452221862479E-06
-4.952500000000E+01 -3.085960389430117E-03 -2.203037289576583E-06
-4.950000000000E+01 -3.087062303550369E-03 -2.204624082183496E-06
-4.947500000000E+01 -3.088165011496987E-03 -2.206212602202240E-06
-4.945000000000E+01 -3.089268514134308E-03 -2.207802852156463E-06
-4.942500000000E+01 -3.090372812327933E-03 -2.209394834574448E-06
-4.940000000000E+01 -3.091477906944720E-03 -2.210988551989116E-06
-4.937500000000E+01 -3.092583798852798E-03 -2.212584006938055E-06
-4.935000000000E+01 -3.093690488921565E-03 -2.214181201963508E-06
-4.932500000000E+01 -3.094797978021697E-03 -2.215780139612391E-06
-4.930000000000E+01 -3.095906267025138E-03 -2.217380822436317E-06
-4.927500000000E+01 -3.097015356805111E-03 -2.218983252991586E-06
-4.925000000000E+01 -3.098125248236120E-03 -2.220587433839208E-06
-4.922500000000E+01 -3.099235942193948E-03 -2.222193367544910E-06
-4.920000000000E+01 -3.100347439555662E-03 -2.223801056679145E-06
-4.917500000000E+01 -3.101459741199620E-03 -2.225410503817103E-06
-4.915000000000E+01 -3.102572848005463E-03 -2.227021711538727E-06
-4.912500000000E+01 -3.103686760854126E-03 -2.228634682428714E-06
-4.910000000000E+01 -3.104801480627839E-03 -2.230249419076535E-06
-4.907500000000E+01 -3.105917008210124E-03 -2.231865924076436E-06
-4.905000000000E+01 -3.107033344485802E-03 -2.233484200027459E-06
-4.902500000000E+01 -3.108150490341001E-03 -2.235104249533443E-06
-4.900000000000E+01 -3.109268446663143E-03 -2.236726075203044E-06
-4.897500000000E+01 -3.110387214340961E-03 -2.238349679649739E-06
-4.895000000000E+01 -3.111506794264496E-03 -2.239975065491834E-06
-4.892500000000E+01 -3.112627187325096E-03 -2.241602235352487E-06
-4.890000000000E+01 -3.113748394415426E-03 -2.243231191859707E-06
-4.887500000000E+01 -3.114870416429461E-03 -2.244861937646370E-06
-4.885000000000E+01 -3.115993254262498E-03 -2.246494475350230E-06
-4.882500000000E+01 -3.117116908811157E-03 -2.248128807613925E-06
-4.880000000000E+01 -3.118241380973369E-03 -2.249764937084998E-06
-4.877500000000E+01 -3.119366671648402E-03 -2.251402866415895E-06
-4.875000000000E+01 -3.120492781736846E-03 -2.253042598263989E-06
-4.872500000000E+01 -3.121619712140621E-03 -2.254684135291581E-06
-4.870000000000E+01 -3.122747463762981E-03 -2.256327480165913E-06
-4.867500000000E+01 -3.123876037508512E-03 -2.257972635559185E-06
-4.865000000000E+01 -3.125005434283140E-03 -2.259619604148561E-06
-4.862500000000E+01 -3.126135654994134E-03 -2.261268388616180E-06
-4.860000000000E+01 -3.127266700550096E-03 -2.262918991649169E-06
-4.857500000000E+01 -3.128398571860980E-03 -2.264571415939650E-06
-4.855000000000E+01 -3.129531269838087E-03 -2.266225664184758E-06
-4.852500000000E+01 -3.130664795394062E-03 -2.267881739086651E-06
-4.850000000000E+01 -3.131799149442912E-03 -2.269539643352514E-06
-4.847500000000E+01 -3.132934332899991E-03 -2.271199379694578E-06
-4.845000000000E+01 -3.134070346682011E-03 -2.272860950830128E-06
-4.842500000000E+01 -3.135207191707051E-03 -2.274524359481515E-06
-4.840000000000E+01 -3.136344868894540E-03 -2.276189608376169E-06
-4.837500000000E+01 -3.137483379165285E-03 -2.277856700246608E-06
-4.835000000000E+01 -3.138622723441454E-03 -2.279525637830448E-06
-4.832500000000E+01 -3.139762902646580E-03 -2.281196423870418E-06
-4.830000000000E+01 -3.140903917705583E-03 -2.282869061114375E-06
-4.827500000000E+01 -3.142045769544743E-03 -2.284543552315305E-06
-4.825000000000E+01 -3.143188459091729E-03 -2.286219900231340E-06
-4.822500000000E+01 -3.144331987275580E-03 -2.287898107625776E-06
-4.820000000000E+01 -3.145476355026729E-03 -2.289578177267071E-06
-4.817500000000E+01 -3.146621563276987E-03 -2.291260111928873E-06
-4.815000000000E+01 -3.147767612959558E-03 -2.292943914390013E-06
-4.812500000000E+01 -3.148914505009029E-03 -2.294629587434536E-06
-4.810000000000E+01 -3.150062240361389E-03 -2.296317133851699E-06
-4.807500000000E+01 -3.151210819954016E-03 -2.298006556435986E-06
-4.805000000000E+01 -3.152360244725693E-03 -2.299697857987122E-06
-4.802500000000E+01 -3.153510515616600E-03 -2.301391041310088E-06
-4.800000000000E+01 -3.154661633568322E-03 -2.303086109215123E-06
-4.797500000000E+01 -3.155813599523850E-03 -2.304783064517745E-06
-4.795000000000E+01 -3.156966414427583E-03 -2.306481910038757E-06
-4.792500000000E+01 -3.158120079225334E-03 -2.308182648604265E-06
-4.790000000000E+01 -3.159274594864328E-03 -2.309885283045684E-06
-4.787500000000E+01 -3.160429962293213E-03 -2.311589816199756E-06
-4.785000000000E+01 -3.161586182462047E-03 -2.313296250908556E-06
-4.782500000000E+01 -3.162743256322316E-03 -2.315004590019503E-06
-4.780000000000E+01 -3.163901184826932E-03 -2.316714836385385E-06
-4.777500000000E+01 -3.165059968930233E-03 -2.318426992864353E-06
-4.775000000000E+01 -3.166219609587987E-03 -2.320141062319952E-06
-4.772500000000E+01 -3.167380107757397E-03 -2.321857047621116E-06
-4.770000000000E+01 -3.168541464397099E-03 -2.323574951642188E-06
-4.767500000000E+01 -3.169703680467171E-03 -2.325294777262936E-06
-4.765000000000E+01 -3.170866756929128E-03 -2.327016527368557E-06
-4.762500000000E+01 -3.172030694745932E-03 -2.328740204849702E-06
-4.760000000000E+01 -3.173195494881990E-03 -2.330465812602468E-06
-4.757500000000E+01 -3.174361158303163E-03 -2.332193353528433E-06
-4.755000000000E+01 -3.175527685976758E-03 -2.333922830534653E-06
-4.752500000000E+01 -3.176695078871536E-03 -2.335654246533680E-06
-4.750000000000E+01 -3.177863337957726E-03 -2.337387604443579E-06
-4.747500000000E+01 -3.179032464207005E-03 -2.339122907187929E-06
-4.745000000000E+01 -3.180202458592520E-03 -2.340860157695841E-06
-4.742500000000E+01 -3.181373322088883E-03 -2.342599358901981E-06
-4.740000000000E+01 -3.182545055672174E-03 -2.344340513746566E-06
-4.737500000000E+01 -3.183717660319945E-03 -2.346083625175389E-06
-4.735000000000E+01 -3.184891137011222E-03 -2.347828696139822E-06
-4.732500000000E+01 -3.186065486726507E-03 -2.349575729596835E-06
-4.730000000000E+01 -3.187240710447786E-03 -2.351324728509011E-06
-4.727500000000E+01 -3.188416809158521E-03 -2.353075695844553E-06
-4.725000000000E+01 -3.189593783843664E-03 -2.354828634577298E-06
-4.722500000000E+01 -3.190771635489656E-03 -2.356583547686734E-06
-4.720000000000E+01 -3.191950365084426E-03 -2.358340438158007E-06
-4.717500000000E+01 -3.193129973617399E-03 -2.360099308981940E-06
-4.715000000000E+01 -3.194310462079497E-03 -2.361860163155039E-06
-4.712500000000E+01 -3.195491831463142E-03 -2.363623003679515E-06
-4.710000000000E+01 -3.196674082762255E-03 -2.365387833563290E-06
-4.707500000000E+01 -3.197857216972267E-03 -2.367154655820009E-06
-4.705000000000E+01 -3.199041235090115E-03 -2.368923473469063E-06
-4.702500000000E+01 -3.200226138114245E-03 -2.370694289535589E-06
-4.700000000000E+01 -3.201411927044625E-03 -2.372467107050495E-06
-4.697500000000E+01 -3.202598602882729E-03 -2.374241929050464E-06
-4.695000000000E+01 -3.203786166631556E-03 -2.376018758577974E-06
-4.692500000000E+01 -3.204974619295632E-03 -2.377797598681309E-06
-4.690000000000E+01 -3.206163961880999E-03 -2.379578452414569E-06
-4.687500000000E+01 -3.207354195395238E-03 -2.381361322837688E-06
-4.685000000000E+01 -3.208545320847452E-03 -2.383146213016448E-06
-4.682500000000E+01 -3.209737339248286E-03 -2.384933126022485E-06
-4.680000000000E+01 -3.210930251609918E-03 -2.386722064933315E-06
-4.677500000000E+01 -3.212124058946064E-03 -2.388513032832332E-06
-4.675000000000E+01 -3.213318762271991E-03 -2.390306032808839E-06
-4.672500000000E+01 -3.214514362604503E-03 -2.392101067958046E-06
-4.670000000000E+01 -3.215710860961958E-03 -2.393898141381091E-06
-4.667500000000E+01 -3.216908258364270E-03 -2.395697256185056E-06
-4.665000000000E+01 -3.218106555832898E-03 -2.397498415482973E-06
-4.662500000000E+01 -3.219305754390867E-03 -2.399301622393846E-06
-4.660000000000E+01 -3.220505855062761E-03 -2.401106880042662E-06
-4.657500000000E+01 -3.221706858874728E-03 -2.402914191560399E-06
-4.655000000000E+01 -3.222908766854480E-03 -2.404723560084051E-06
-4.652500000000E+01 -3.224111580031302E-03 -2.406534988756630E-06
-4.650000000000E+01 -3.225315299436052E-03 -2.408348480727188E-06
-4.647500000000E+01 -3.226519926101165E-03 -2.410164039150832E-06
-4.645000000000E+01 -3.227725461060650E-03 -2.411981667188730E-06
-4.642500000000E+01 -3.228931905350105E-03 -2.413801368008131E-06
-4.640000000000E+01 -3.230139260006707E-03 -2.415623144782378E-06
-4.637500000000E+01 -3.231347526069227E-03 -2.417447000690924E-06
-4.635000000000E+01 -3.232556704578023E-03 -2.419272938919343E-06
-4.632500000000E+01 -3.233766796575048E-03 -2.421100962659342E-06
