#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520093E+01  3.928252005643986E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808732418E-03 -1.201036175007245E-05
-4.997500000000E+01 -1.699813563865632E-03 -1.208739788551368E-05
-4.995000000000E+01 -1.794175018501854E-03 -1.216252554312485E-05
-4.992500000000E+01 -1.884284089588708E-03 -1.223467128401487E-05
-4.990000000000E+01 -1.969042123756044E-03 -1.230305511301786E-05
-4.987500000000E+01 -2.047790868787192E-03 -1.236720899805687E-05
-4.985000000000E+01 -2.120267331472022E-03 -1.242694497659237E-05
-4.982500000000E+01 -2.186519288712390E-03 -1.248229535374207E-05
-4.980000000000E+01 -2.246811158502168E-03 -1.253344604404209E-05
-4.977500000000E+01 -2.301539619392851E-03 -1.258067680091728E-05
-4.975000000000E+01 -2.351167549678123E-03 -1.262431441334596E-05
-4.972500000000E+01 -2.396177322545005E-03 -1.266469960908170E-05
-4.970000000000E+01 -2.437040656780355E-03 -1.270216568386627E-05
-4.967500000000E+01 -2.474201016605504E-03 -1.273702602029165E-05
-4.965000000000E+01 -2.508064757428067E-03 -1.276956780302787E-05
-4.962500000000E+01 -2.538997964000147E-03 -1.280004976770485E-05
-4.960000000000E+01 -2.567326754520803E-03 -1.282870240633580E-05
-4.957500000000E+01 -2.593339530540517E-03 -1.285572955238360E-05
-4.955000000000E+01 -2.617290187054882E-03 -1.288131064716796E-05
-4.952500000000E+01 -2.639401673464185E-03 -1.290560325584706E-05
-4.950000000000E+01 -2.659869548095098E-03 -1.292874557973600E-05
-4.947500000000E+01 -2.678865331339590E-03 -1.295085882674477E-05
-4.945000000000E+01 -2.696539563467008E-03 -1.297204937327922E-05
-4.942500000000E+01 -2.713024533718297E-03 -1.299241069385565E-05
-4.940000000000E+01 -2.728436681937702E-03 -1.301202505923562E-05
-4.937500000000E+01 -2.742878692483683E-03 -1.303096501699640E-05
-4.935000000000E+01 -2.756441308828717E-03 -1.304929467459892E-05
-4.932500000000E+01 -2.769204900153757E-03 -1.306707080708157E-05
-4.930000000000E+01 -2.781240810893448E-03 -1.308434381126113E-05
-4.927500000000E+01 -2.792612522141380E-03 -1.310115852688603E-05
-4.925000000000E+01 -2.803376651008648E-03 -1.311755494319166E-05
-4.922500000000E+01 -2.813583810980090E-03 -1.313356880715686E-05
-4.920000000000E+01 -2.823279353329994E-03 -1.314923214764909E-05
-4.917500000000E+01 -2.832504006894733E-03 -1.316457372769255E-05
-4.915000000000E+01 -2.841294431019289E-03 -1.317961943533864E-05
-4.912500000000E+01 -2.849683694317688E-03 -1.319439262207856E-05
-4.910000000000E+01 -2.857701689999079E-03 -1.320891439640190E-05
-4.907500000000E+01 -2.865375496894375E-03 -1.322320387896240E-05
-4.905000000000E+01 -2.872729693936907E-03 -1.323727842483365E-05
-4.902500000000E+01 -2.879786634680829E-03 -1.325115381751130E-05
-4.900000000000E+01 -2.886566687448630E-03 -1.326484443861581E-05
-4.897500000000E+01 -2.893088445862401E-03 -1.327836341665813E-05
-4.895000000000E+01 -2.899368913805704E-03 -1.329172275772921E-05
-4.892500000000E+01 -2.905423668265698E-03 -1.330493346055464E-05
-4.890000000000E+01 -2.911267003001170E-03 -1.331800561799486E-05
-4.887500000000E+01 -2.916912055555505E-03 -1.333094850677388E-05
-4.885000000000E+01 -2.922370919773218E-03 -1.334377066696192E-05
-4.882500000000E+01 -2.927654745672771E-03 -1.335647997252232E-05
-4.880000000000E+01 -2.932773828269435E-03 -1.336908369404889E-05
-4.877500000000E+01 -2.937737686721439E-03 -1.338158855466520E-05
-4.875000000000E+01 -2.942555134985425E-03 -1.339400077992386E-05
-4.872500000000E+01 -2.947234345006504E-03 -1.340632614243068E-05
-4.870000000000E+01 -2.951782903333171E-03 -1.341857000182311E-05
-4.867500000000E+01 -2.956207861928560E-03 -1.343073734064789E-05
-4.865000000000E+01 -2.960515783850534E-03 -1.344283279661393E-05
-4.862500000000E+01 -2.964712784386810E-03 -1.345486069163410E-05
