#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520093E+01  3.928252005643975E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712809034831E-03 -1.201036175388764E-05
-4.997500000000E+01 -1.699813564186365E-03 -1.208739788935437E-05
-4.995000000000E+01 -1.794175018840400E-03 -1.216252554699044E-05
-4.992500000000E+01 -1.884284089944259E-03 -1.223467128790445E-05
-4.990000000000E+01 -1.969042124127616E-03 -1.230305511693017E-05
-4.987500000000E+01 -2.047790869173650E-03 -1.236720900199062E-05
-4.985000000000E+01 -2.120267331872183E-03 -1.242694498054621E-05
-4.982500000000E+01 -2.186519289125108E-03 -1.248229535771458E-05
-4.980000000000E+01 -2.246811158926324E-03 -1.253344604803190E-05
-4.977500000000E+01 -2.301539619827380E-03 -1.258067680492315E-05
-4.975000000000E+01 -2.351167550122075E-03 -1.262431441736679E-05
-4.972500000000E+01 -2.396177322997532E-03 -1.266469961311644E-05
-4.970000000000E+01 -2.437040657240656E-03 -1.270216568791399E-05
-4.967500000000E+01 -2.474201017072922E-03 -1.273702602435152E-05
-4.965000000000E+01 -2.508064757901952E-03 -1.276956780709918E-05
-4.962500000000E+01 -2.538997964479972E-03 -1.280004977178696E-05
-4.960000000000E+01 -2.567326755006065E-03 -1.282870241042815E-05
-4.957500000000E+01 -2.593339531030783E-03 -1.285572955648564E-05
-4.955000000000E+01 -2.617290187549788E-03 -1.288131065127926E-05
-4.952500000000E+01 -2.639401673963337E-03 -1.290560325996720E-05
-4.950000000000E+01 -2.659869548598229E-03 -1.292874558386456E-05
-4.947500000000E+01 -2.678865331846419E-03 -1.295085883088146E-05
-4.945000000000E+01 -2.696539563977289E-03 -1.297204937742383E-05
-4.942500000000E+01 -2.713024534231796E-03 -1.299241069800779E-05
-4.940000000000E+01 -2.728436682454223E-03 -1.301202506339520E-05
-4.937500000000E+01 -2.742878693003069E-03 -1.303096502116309E-05
-4.935000000000E+01 -2.756441309350766E-03 -1.304929467877264E-05
-4.932500000000E+01 -2.769204900678349E-03 -1.306707081126203E-05
-4.930000000000E+01 -2.781240811420428E-03 -1.308434381544823E-05
-4.927500000000E+01 -2.792612522670628E-03 -1.310115853107961E-05
-4.925000000000E+01 -2.803376651540052E-03 -1.311755494739156E-05
-4.922500000000E+01 -2.813583811513539E-03 -1.313356881136307E-05
-4.920000000000E+01 -2.823279353865418E-03 -1.314923215186141E-05
-4.917500000000E+01 -2.832504007432014E-03 -1.316457373191092E-05
-4.915000000000E+01 -2.841294431558374E-03 -1.317961943956292E-05
-4.912500000000E+01 -2.849683694858484E-03 -1.319439262630872E-05
-4.910000000000E+01 -2.857701690541523E-03 -1.320891440063782E-05
-4.907500000000E+01 -2.865375497438377E-03 -1.322320388320400E-05
-4.905000000000E+01 -2.872729694482448E-03 -1.323727842908090E-05
-4.902500000000E+01 -2.879786635227837E-03 -1.325115382176410E-05
-4.900000000000E+01 -2.886566687997038E-03 -1.326484444287419E-05
-4.897500000000E+01 -2.893088446412157E-03 -1.327836342092195E-05
-4.895000000000E+01 -2.899368914356790E-03 -1.329172276199849E-05
-4.892500000000E+01 -2.905423668818069E-03 -1.330493346482932E-05
-4.890000000000E+01 -2.911267003554771E-03 -1.331800562227489E-05
-4.887500000000E+01 -2.916912056110309E-03 -1.333094851105918E-05
-4.885000000000E+01 -2.922370920329186E-03 -1.334377067125251E-05
-4.882500000000E+01 -2.927654746229895E-03 -1.335647997681815E-05
-4.880000000000E+01 -2.932773828827643E-03 -1.336908369834991E-05
-4.877500000000E+01 -2.937737687280741E-03 -1.338158855897140E-05
-4.875000000000E+01 -2.942555135545756E-03 -1.339400078423522E-05
-4.872500000000E+01 -2.947234345567847E-03 -1.340632614674715E-05
-4.870000000000E+01 -2.951782903895549E-03 -1.341857000614469E-05
-4.867500000000E+01 -2.956207862491885E-03 -1.343073734497452E-05
-4.865000000000E+01 -2.960515784414806E-03 -1.344283280094563E-05
-4.862500000000E+01 -2.964712784952046E-03 -1.345486069597082E-05
-4.860000000000E+01 -2.968804568723074E-03 -1.346682506235948E-05
-4.857500000000E+01 -2.972796463195804E-03 -1.347872966647760E-05
-4.855000000000E+01 -2.976693449010875E-03 -1.349057803015302E-05
-4.852500000000E+01 -2.980500187458519E-03 -1.350237345006935E-05
-4.850000000000E+01 -2.984221045411955E-03 -1.351411901536334E-05
-4.847500000000E+01 -2.987860117984053E-03 -1.352581762361486E-05
-4.845000000000E+01 -2.991421249144653E-03 -1.353747199539620E-05
-4.842500000000E+01 -2.994908050506557E-03 -1.354908468752821E-05
-4.840000000000E+01 -2.998323918465627E-03 -1.356065810517452E-05
-4.837500000000E+01 -3.001672049859429E-03 -1.357219451288951E-05
-4.835000000000E+01 -3.004955456290055E-03 -1.358369604472312E-05
-4.832500000000E+01 -3.008176977241120E-03 -1.359516471347433E-05
-4.830000000000E+01 -3.011339292104917E-03 -1.360660241917542E-05
-4.827500000000E+01 -3.014444931222708E-03 -1.361801095687942E-05
-4.825000000000E+01 -3.017496286031012E-03 -1.362939202381646E-05
-4.822500000000E+01 -3.020495618396158E-03 -1.364074722597720E-05
-4.820000000000E+01 -3.023445069211708E-03 -1.365207808417615E-05
-4.817500000000E+01 -3.026346666325044E-03 -1.366338603964113E-05
-4.815000000000E+01 -3.029202331852940E-03 -1.367467245917198E-05
-4.812500000000E+01 -3.032013888940254E-03 -1.368593863990585E-05
-4.810000000000E+01 -3.034783068009830E-03 -1.369718581372389E-05
-4.807500000000E+01 -3.037511512548125E-03 -1.370841515132994E-05
-4.805000000000E+01 -3.040200784465101E-03 -1.371962776602908E-05
-4.802500000000E+01 -3.042852369065311E-03 -1.373082471723180E-05
-4.800000000000E+01 -3.045467679661611E-03 -1.374200701370588E-05
-4.797500000000E+01 -3.048048061861558E-03 -1.375317561659789E-05
-4.795000000000E+01 -3.050594797552763E-03 -1.376433144224134E-05
-4.792500000000E+01 -3.053109108611509E-03 -1.377547536477085E-05
-4.790000000000E+01 -3.055592160356952E-03 -1.378660821855583E-05
-4.787500000000E+01 -3.058045064770451E-03 -1.379773080046911E-05
-4.785000000000E+01 -3.060468883498675E-03 -1.380884387200289E-05
-4.782500000000E+01 -3.062864630657200E-03 -1.381994816124382E-05
-4.780000000000E+01 -3.065233275449641E-03 -1.383104436471846E-05
-4.777500000000E+01 -3.067575744616282E-03 -1.384213314911797E-05
-4.775000000000E+01 -3.069892924725041E-03 -1.385321515291188E-05
-4.772500000000E+01 -3.072185664316340E-03 -1.386429098785909E-05
-4.770000000000E+01 -3.074454775912723E-03 -1.387536124042303E-05
-4.767500000000E+01 -3.076701037902856E-03 -1.388642647309865E-05
-4.765000000000E+01 -3.078925196309063E-03 -1.389748722565691E-05
-4.762500000000E+01 -3.081127966446592E-03 -1.390854401631372E-05
-4.760000000000E+01 -3.083310034482320E-03 -1.391959734282686E-05
-4.757500000000E+01 -3.085472058899794E-03 -1.393064768352812E-05
-4.755000000000E+01 -3.087614671877295E-03 -1.394169549829285E-05
-4.752500000000E+01 -3.089738480584529E-03 -1.395274122945352E-05
-4.750000000000E+01 -3.091844068403874E-03 -1.396378530265894E-05
-4.747500000000E+01 -3.093931996080831E-03 -1.397482812768419E-05
-4.745000000000E+01 -3.096002802808813E-03 -1.398587009919456E-05
-4.742500000000E+01 -3.098057007252232E-03 -1.399691159746491E-05
-4.740000000000E+01 -3.100095108512088E-03 -1.400795298905985E-05
-4.737500000000E+01 -3.102117587037901E-03 -1.401899462747527E-05
-4.735000000000E+01 -3.104124905489063E-03 -1.403003685374458E-05
-4.732500000000E+01 -3.106117509549293E-03 -1.404107999701148E-05
-4.730000000000E+01 -3.108095828696764E-03 -1.405212437507246E-05
-4.727500000000E+01 -3.110060276932881E-03 -1.406317029488888E-05
-4.725000000000E+01 -3.112011253472228E-03 -1.407421805307290E-05
-4.722500000000E+01 -3.113949143396010E-03 -1.408526793634670E-05
-4.720000000000E+01 -3.115874318271345E-03 -1.409632022197861E-05
-4.717500000000E+01 -3.117787136738285E-03 -1.410737517819580E-05
-4.715000000000E+01 -3.119687945066695E-03 -1.411843306457577E-05
-4.712500000000E+01 -3.121577077684658E-03 -1.412949413241832E-05
-4.710000000000E+01 -3.123454857679982E-03 -1.414055862509827E-05
-4.707500000000E+01 -3.125321597276841E-03 -1.415162677840021E-05
-4.705000000000E+01 -3.127177598288252E-03 -1.416269882083736E-05
-4.702500000000E+01 -3.129023152546441E-03 -1.417377497395360E-05
-4.700000000000E+01 -3.130858542312133E-03 -1.418485545261168E-05
-4.697500000000E+01 -3.132684040663753E-03 -1.419594046526657E-05
-4.695000000000E+01 -3.134499911867947E-03 -1.420703021422609E-05
-4.692500000000E+01 -3.136306411732326E-03 -1.421812489589906E-05
-4.690000000000E+01 -3.138103787941594E-03 -1.422922470103126E-05
-4.687500000000E+01 -3.139892280377570E-03 -1.424032981493073E-05
-4.685000000000E+01 -3.141672121424404E-03 -1.425144041768199E-05
-4.682500000000E+01 -3.143443536259709E-03 -1.426255668435094E-05
-4.680000000000E+01 -3.145206743131945E-03 -1.427367878517983E-05
-4.677500000000E+01 -3.146961953625542E-03 -1.428480688577333E-05
-4.675000000000E+01 -3.148709372913660E-03 -1.429594114727639E-05
-4.672500000000E+01 -3.150449199999684E-03 -1.430708172654400E-05
-4.670000000000E+01 -3.152181627947923E-03 -1.431822877630309E-05
-4.667500000000E+01 -3.153906844104103E-03 -1.432938244530760E-05
-4.665000000000E+01 -3.155625030305993E-03 -1.434054287848657E-05
-4.662500000000E+01 -3.157336363084962E-03 -1.435171021708559E-05
-4.660000000000E+01 -3.159041013858741E-03 -1.436288459880237E-05
-4.657500000000E+01 -3.160739149115774E-03 -1.437406615791613E-05
-4.655000000000E+01 -3.162430930591755E-03 -1.438525502541190E-05
-4.652500000000E+01 -3.164116515438762E-03 -1.439645132909893E-05
-4.650000000000E+01 -3.165796056386950E-03 -1.440765519372465E-05
-4.647500000000E+01 -3.167469701899779E-03 -1.441886674108357E-05
-4.645000000000E+01 -3.169137596322514E-03 -1.443008609012146E-05
-4.642500000000E+01 -3.170799880024764E-03 -1.444131335703592E-05
-4.640000000000E+01 -3.172456689537050E-03 -1.445254865537172E-05
-4.637500000000E+01 -3.174108157681867E-03 -1.446379209611333E-05
-4.635000000000E+01 -3.175754413699389E-03 -1.447504378777296E-05
-4.632500000000E+01 -3.177395583368092E-03 -1.448630383647533E-05
-4.630000000000E+01 -3.179031789120568E-03 -1.449757234603909E-05
-4.627500000000E+01 -3.180663150154788E-03 -1.450884941805498E-05
-4.625000000000E+01 -3.182289782540886E-03 -1.452013515196058E-05
-4.622500000000E+01 -3.183911799323742E-03 -1.453142964511277E-05
-4.620000000000E+01 -3.185529310621708E-03 -1.454273299285671E-05
-4.617500000000E+01 -3.187142423721295E-03 -1.455404528859243E-05
-4.615000000000E+01 -3.188751243168450E-03 -1.456536662383903E-05
-4.612500000000E+01 -3.190355870856028E-03 -1.457669708829613E-05
-4.610000000000E+01 -3.191956406108270E-03 -1.458803676990294E-05
-4.607500000000E+01 -3.193552945761928E-03 -1.459938575489554E-05
-4.605000000000E+01 -3.195145584244349E-03 -1.461074412786146E-05
-4.602500000000E+01 -3.196734413648561E-03 -1.462211197179276E-05
-4.600000000000E+01 -3.198319523805768E-03 -1.463348936813651E-05
-4.597500000000E+01 -3.199901002355018E-03 -1.464487639684396E-05
-4.595000000000E+01 -3.201478934810414E-03 -1.465627313641779E-05
-4.592500000000E+01 -3.203053404625791E-03 -1.466767966395734E-05
-4.590000000000E+01 -3.204624493257041E-03 -1.467909605520254E-05
-4.587500000000E+01 -3.206192280222358E-03 -1.469052238457620E-05
-4.585000000000E+01 -3.207756843160057E-03 -1.470195872522449E-05
-4.582500000000E+01 -3.209318257884673E-03 -1.471340514905659E-05
-4.580000000000E+01 -3.210876598440769E-03 -1.472486172678210E-05
-4.577500000000E+01 -3.212431937154920E-03 -1.473632852794799E-05
-4.575000000000E+01 -3.213984344686118E-03 -1.474780562097365E-05
-4.572500000000E+01 -3.215533890074061E-03 -1.475929307318499E-05
-4.570000000000E+01 -3.217080640786079E-03 -1.477079095084740E-05
-4.567500000000E+01 -3.218624662762230E-03 -1.478229931919731E-05
-4.565000000000E+01 -3.220166020459003E-03 -1.479381824247312E-05
-4.562500000000E+01 -3.221704776891406E-03 -1.480534778394435E-05
-4.560000000000E+01 -3.223240993673834E-03 -1.481688800594085E-05
-4.557500000000E+01 -3.224774731059281E-03 -1.482843896988008E-05
-4.555000000000E+01 -3.226306047977485E-03 -1.484000073629391E-05
-4.552500000000E+01 -3.227835002071707E-03 -1.485157336485445E-05
-4.550000000000E+01 -3.229361649734248E-03 -1.486315691439920E-05
-4.547500000000E+01 -3.230886046140894E-03 -1.487475144295495E-05
-4.545000000000E+01 -3.232408245284206E-03 -1.488635700776146E-05
-4.542500000000E+01 -3.233928300005676E-03 -1.489797366529394E-05
-4.540000000000E+01 -3.235446262026821E-03 -1.490960147128493E-05
-4.537500000000E+01 -3.236962181979514E-03 -1.492124048074543E-05
-4.535000000000E+01 -3.238476109434942E-03 -1.493289074798570E-05
-4.532500000000E+01 -3.239988092932047E-03 -1.494455232663479E-05
-4.530000000000E+01 -3.241498180004742E-03 -1.495622526965995E-05
-4.527500000000E+01 -3.243006417208514E-03 -1.496790962938532E-05
-4.525000000000E+01 -3.244512850146064E-03 -1.497960545750975E-05
-4.522500000000E+01 -3.246017523492096E-03 -1.499131280512463E-05
-4.520000000000E+01 -3.247520481017506E-03 -1.500303172273045E-05
-4.517500000000E+01 -3.249021765612686E-03 -1.501476226025361E-05
-4.515000000000E+01 -3.250521419310155E-03 -1.502650446706202E-05
-4.512500000000E+01 -3.252019483306540E-03 -1.503825839198073E-05
-4.510000000000E+01 -3.253515997983810E-03 -1.505002408330697E-05
-4.507500000000E+01 -3.255011002929882E-03 -1.506180158882440E-05
-4.505000000000E+01 -3.256504536958750E-03 -1.507359095581750E-05
-4.502500000000E+01 -3.257996638129719E-03 -1.508539223108498E-05
-4.500000000000E+01 -3.259487343766354E-03 -1.509720546095321E-05
-4.497500000000E+01 -3.260976690474755E-03 -1.510903069128912E-05
-4.495000000000E+01 -3.262464714161226E-03 -1.512086796751255E-05
-4.492500000000E+01 -3.263951450049549E-03 -1.513271733460855E-05
-4.490000000000E+01 -3.265436932697650E-03 -1.514457883713883E-05
-4.487500000000E+01 -3.266921196013834E-03 -1.515645251925369E-05
-4.485000000000E+01 -3.268404273272551E-03 -1.516833842470280E-05
-4.482500000000E+01 -3.269886197129709E-03 -1.518023659684591E-05
-4.480000000000E+01 -3.271366999637458E-03 -1.519214707866366E-05
-4.477500000000E+01 -3.272846712258742E-03 -1.520406991276751E-05
-4.475000000000E+01 -3.274325365881229E-03 -1.521600514140979E-05
-4.472500000000E+01 -3.275802990830993E-03 -1.522795280649311E-05
-4.470000000000E+01 -3.277279616885740E-03 -1.523991294958004E-05
-4.467500000000E+01 -3.278755273287664E-03 -1.525188561190181E-05
-4.465000000000E+01 -3.280229988756015E-03 -1.526387083436760E-05
-4.462500000000E+01 -3.281703791499252E-03 -1.527586865757276E-05
-4.460000000000E+01 -3.283176709226803E-03 -1.528787912180735E-05
-4.457500000000E+01 -3.284648769160698E-03 -1.529990226706430E-05
-4.455000000000E+01 -3.286119998046671E-03 -1.531193813304715E-05
-4.452500000000E+01 -3.287590422165059E-03 -1.532398675917815E-05
-4.450000000000E+01 -3.289060067341397E-03 -1.533604818460512E-05
-4.447500000000E+01 -3.290528958956761E-03 -1.534812244820931E-05
-4.445000000000E+01 -3.291997121957758E-03 -1.536020958861250E-05
-4.442500000000E+01 -3.293464580866258E-03 -1.537230964418344E-05
-4.440000000000E+01 -3.294931359789009E-03 -1.538442265304500E-05
-4.437500000000E+01 -3.296397482426720E-03 -1.539654865308060E-05
-4.435000000000E+01 -3.297862972083211E-03 -1.540868768194058E-05
-4.432500000000E+01 -3.299327851674105E-03 -1.542083977704848E-05
-4.430000000000E+01 -3.300792143735330E-03 -1.543300497560703E-05
-4.427500000000E+01 -3.302255870431549E-03 -1.544518331460408E-05
-4.425000000000E+01 -3.303719053564153E-03 -1.545737483081855E-05
-4.422500000000E+01 -3.305181714579224E-03 -1.546957956082549E-05
