#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.411515238188323E+01  1.897893331725831E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.362295497654311E-03 -2.020800111141917E-04
-4.997500000000E+01 -4.433652672137736E-03 -2.024283599633978E-04
-4.995000000000E+01 -4.504915109205315E-03 -2.027771598337076E-04
-4.992500000000E+01 -4.575989506759238E-03 -2.031262942221915E-04
-4.990000000000E+01 -4.646784427438408E-03 -2.034756489091724E-04
-4.987500000000E+01 -4.717211014231045E-03 -2.038251128640208E-04
-4.985000000000E+01 -4.787183654029740E-03 -2.041745790857692E-04
-4.982500000000E+01 -4.856620577491160E-03 -2.045239453637742E-04
-4.980000000000E+01 -4.925444385822167E-03 -2.048731149465543E-04
-4.977500000000E+01 -4.993582497602354E-03 -2.052219971100032E-04
-4.975000000000E+01 -5.060967511333821E-03 -2.055705076195024E-04
-4.972500000000E+01 -5.127537481957448E-03 -2.059185690836025E-04
-4.970000000000E+01 -5.193236111985303E-03 -2.062661112000489E-04
-4.967500000000E+01 -5.258012860063489E-03 -2.066130708976206E-04
-4.965000000000E+01 -5.321822971644543E-03 -2.069593923796434E-04
-4.962500000000E+01 -5.384627437953656E-03 -2.073050270769080E-04
-4.960000000000E+01 -5.446392890569451E-03 -2.076499335192000E-04
-4.957500000000E+01 -5.507091439698066E-03 -2.079940771355971E-04
-4.955000000000E+01 -5.566700464631256E-03 -2.083374299941993E-04
-4.952500000000E+01 -5.625202364967902E-03 -2.086799704921220E-04
-4.950000000000E+01 -5.682584280998521E-03 -2.090216830063037E-04
-4.947500000000E+01 -5.738837791244505E-03 -2.093625575152321E-04
-4.945000000000E+01 -5.793958594568592E-03 -2.097025892009112E-04
-4.942500000000E+01 -5.847946183575452E-03 -2.100417780395729E-04
-4.940000000000E+01 -5.900803515243732E-03 -2.103801283886206E-04
-4.937500000000E+01 -5.952536683926196E-03 -2.107176485762946E-04
-4.935000000000E+01 -6.003154601040046E-03 -2.110543504995220E-04
-4.932500000000E+01 -6.052668684987986E-03 -2.113902492344394E-04
-4.930000000000E+01 -6.101092564110353E-03 -2.117253626631236E-04
-4.927500000000E+01 -6.148441794791207E-03 -2.120597111192318E-04
-4.925000000000E+01 -6.194733596234688E-03 -2.123933170544728E-04
-4.922500000000E+01 -6.239986602891165E-03 -2.127262047271731E-04
-4.920000000000E+01 -6.284220635055716E-03 -2.130583999135905E-04
-4.917500000000E+01 -6.327456487773572E-03 -2.133899296421893E-04
-4.915000000000E+01 -6.369715737868606E-03 -2.137208219506337E-04
-4.912500000000E+01 -6.411020568657285E-03 -2.140511056649702E-04
-4.910000000000E+01 -6.451393611709572E-03 -2.143808102002225E-04
-4.907500000000E+01 -6.490857804872737E-03 -2.147099653813888E-04
-4.905000000000E+01 -6.529436265665826E-03 -2.150386012837595E-04
-4.902500000000E+01 -6.567152179086385E-03 -2.153667480913348E-04
-4.900000000000E+01 -6.604028698830511E-03 -2.156944359721091E-04
-4.897500000000E+01 -6.640088860918460E-03 -2.160216949689414E-04
-4.895000000000E+01 -6.675355508720309E-03 -2.163485549047673E-04
-4.892500000000E+01 -6.709851228403361E-03 -2.166750453009141E-04
-4.890000000000E+01 -6.743598293855623E-03 -2.170011953073405E-04
-4.887500000000E+01 -6.776618620183664E-03 -2.173270336436669E-04
-4.885000000000E+01 -6.808933724933327E-03 -2.176525885499203E-04
-4.882500000000E+01 -6.840564696233707E-03 -2.179778877460041E-04
-4.880000000000E+01 -6.871532167121546E-03 -2.183029583989436E-04
-4.877500000000E+01 -6.901856295357599E-03 -2.186278270970567E-04
-4.875000000000E+01 -6.931556748102813E-03 -2.189525198302405E-04
-4.872500000000E+01 -6.960652690874049E-03 -2.192770619756650E-04
-4.870000000000E+01 -6.989162780252798E-03 -2.196014782881883E-04
-4.867500000000E+01 -7.017105159867771E-03 -2.199257928949067E-04
-4.865000000000E+01 -7.044497459217642E-03 -2.202500292932917E-04
-4.862500000000E+01 -7.071356794946537E-03 -2.205742103524238E-04
-4.860000000000E+01 -7.097699774221001E-03 -2.208983583168838E-04
-4.857500000000E+01 -7.123542499896633E-03 -2.212224948129032E-04
-4.855000000000E+01 -7.148900577196363E-03 -2.215466408564332E-04
-4.852500000000E+01 -7.173789121652137E-03 -2.218708168628150E-04
-4.850000000000E+01 -7.198222768091358E-03 -2.221950426577772E-04
-4.847500000000E+01 -7.222215680474820E-03 -2.225193374895132E-04
-4.845000000000E+01 -7.245781562415429E-03 -2.228437200416214E-04
-4.842500000000E+01 -7.268933668228942E-03 -2.231682084467459E-04
-4.840000000000E+01 -7.291684814385971E-03 -2.234928203007082E-04
-4.837500000000E+01 -7.314047391251386E-03 -2.238175726770297E-04
-4.835000000000E+01 -7.336033375013609E-03 -2.241424821416879E-04
-4.832500000000E+01 -7.357654339717246E-03 -2.244675647680313E-04
-4.830000000000E+01 -7.378921469327213E-03 -2.247928361517286E-04
-4.827500000000E+01 -7.399845569761224E-03 -2.251183114256873E-04
-4.825000000000E+01 -7.420437080837305E-03 -2.254440052748905E-04
-4.822500000000E+01 -7.440706088092221E-03 -2.257699319510600E-04
-4.820000000000E+01 -7.460662334432685E-03 -2.260961052871297E-04
-4.817500000000E+01 -7.480315231588606E-03 -2.264225387114788E-04
-4.815000000000E+01 -7.499673871342786E-03 -2.267492452618818E-04
-4.812500000000E+01 -7.518747036516627E-03 -2.270762375991692E-04
-4.810000000000E+01 -7.537543211695897E-03 -2.274035280205652E-04
-4.807500000000E+01 -7.556070593683661E-03 -2.277311284726881E-04
-4.805000000000E+01 -7.574337101671548E-03 -2.280590505642031E-04
-4.802500000000E+01 -7.592350387122847E-03 -2.283873055781196E-04
-4.800000000000E+01 -7.610117843363720E-03 -2.287159044837309E-04
-4.797500000000E+01 -7.627646614880057E-03 -2.290448579481849E-04
-4.795000000000E+01 -7.644943606320734E-03 -2.293741763476921E-04
-4.792500000000E+01 -7.662015491207694E-03 -2.297038697783738E-04
-4.790000000000E+01 -7.678868720356509E-03 -2.300339480667489E-04
-4.787500000000E+01 -7.695509530010020E-03 -2.303644207798586E-04
-4.785000000000E+01 -7.711943949691030E-03 -2.306952972350639E-04
-4.782500000000E+01 -7.728177809777832E-03 -2.310265865094671E-04
-4.780000000000E+01 -7.744216748809774E-03 -2.313582974490301E-04
-4.777500000000E+01 -7.760066220528514E-03 -2.316904386773417E-04
-4.775000000000E+01 -7.775731500661856E-03 -2.320230186040776E-04
-4.772500000000E+01 -7.791217693456955E-03 -2.323560454331437E-04
-4.770000000000E+01 -7.806529737970619E-03 -2.326895271705225E-04
-4.767500000000E+01 -7.821672414123564E-03 -2.330234716318172E-04
-4.765000000000E+01 -7.836650348525884E-03 -2.333578864495282E-04
-4.762500000000E+01 -7.851468020081341E-03 -2.336927790800360E-04
-4.760000000000E+01 -7.866129765378036E-03 -2.340281568103280E-04
-4.757500000000E+01 -7.880639783872562E-03 -2.343640267644725E-04
-4.755000000000E+01 -7.895002142874218E-03 -2.347003959098363E-04
-4.752500000000E+01 -7.909220782337753E-03 -2.350372710630694E-04
-4.750000000000E+01 -7.923299519470560E-03 -2.353746588958589E-04
-4.747500000000E+01 -7.937242053161077E-03 -2.357125659404559E-04
-4.745000000000E+01 -7.951051968236093E-03 -2.360509985949968E-04
-4.742500000000E+01 -7.964732739552309E-03 -2.363899631286167E-04
-4.740000000000E+01 -7.978287735928794E-03 -2.367294656863613E-04
-4.737500000000E+01 -7.991720223927169E-03 -2.370695122939102E-04
-4.735000000000E+01 -8.005033371484341E-03 -2.374101088621257E-04
-4.732500000000E+01 -8.018230251404357E-03 -2.377512611914157E-04
-4.730000000000E+01 -8.031313844714625E-03 -2.380929749759300E-04
-4.727500000000E+01 -8.044287043891802E-03 -2.384352558076051E-04
-4.725000000000E+01 -8.057152655963172E-03 -2.387781091800374E-04
-4.722500000000E+01 -8.069913405487151E-03 -2.391215404922231E-04
-4.720000000000E+01 -8.082571937419673E-03 -2.394655550521437E-04
-4.717500000000E+01 -8.095130819868738E-03 -2.398101580802174E-04
-4.715000000000E+01 -8.107592546744124E-03 -2.401553547126265E-04
-4.712500000000E+01 -8.119959540304728E-03 -2.405011500045027E-04
-4.710000000000E+01 -8.132234153608130E-03 -2.408475489330094E-04
-4.707500000000E+01 -8.144418672866468E-03 -2.411945564002913E-04
-4.705000000000E+01 -8.156515319713167E-03 -2.415421772363217E-04
-4.702500000000E+01 -8.168526253382487E-03 -2.418904162016460E-04
-4.700000000000E+01 -8.180453572806463E-03 -2.422392779900089E-04
-4.697500000000E+01 -8.192299318633476E-03 -2.425887672308991E-04
-4.695000000000E+01 -8.204065475169329E-03 -2.429388884919851E-04
-4.692500000000E+01 -8.215753972246581E-03 -2.432896462814778E-04
-4.690000000000E+01 -8.227366687022446E-03 -2.436410450503840E-04
-4.687500000000E+01 -8.238905445710980E-03 -2.439930891946959E-04
-4.685000000000E+01 -8.250372025249683E-03 -2.443457830574912E-04
-4.682500000000E+01 -8.261768154904642E-03 -2.446991309309614E-04
-4.680000000000E+01 -8.273095517815876E-03 -2.450531370583562E-04
-4.677500000000E+01 -8.284355752486813E-03 -2.454078056358742E-04
-4.675000000000E+01 -8.295550454217929E-03 -2.457631408144687E-04
-4.672500000000E+01 -8.306681176488025E-03 -2.461191467016011E-04
-4.670000000000E+01 -8.317749432286017E-03 -2.464758273629247E-04
-4.667500000000E+01 -8.328756695393404E-03 -2.468331868239159E-04
-4.665000000000E+01 -8.339704401620743E-03 -2.471912290714277E-04
-4.662500000000E+01 -8.350593949999740E-03 -2.475499580552272E-04
-4.660000000000E+01 -8.361426703931883E-03 -2.479093776894362E-04
-4.657500000000E+01 -8.372203992297017E-03 -2.482694918539536E-04
-4.655000000000E+01 -8.382927110521105E-03 -2.486303043958068E-04
-4.652500000000E+01 -8.393597321607328E-03 -2.489918191304722E-04
-4.650000000000E+01 -8.404215857130092E-03 -2.493540398431417E-04
-4.647500000000E+01 -8.414783918194304E-03 -2.497169702899556E-04
-4.645000000000E+01 -8.425302676360560E-03 -2.500806141991732E-04
-4.642500000000E+01 -8.435773274538635E-03 -2.504449752723329E-04
-4.640000000000E+01 -8.446196827849828E-03 -2.508100571853437E-04
-4.637500000000E+01 -8.456574424458569E-03 -2.511758635895686E-04
-4.635000000000E+01 -8.466907126377028E-03 -2.515423981128463E-04
-4.632500000000E+01 -8.477195970240112E-03 -2.519096643604999E-04
-4.630000000000E+01 -8.487441968055707E-03 -2.522776659162974E-04
-4.627500000000E+01 -8.497646107928351E-03 -2.526464063433942E-04
-4.625000000000E+01 -8.507809354758401E-03 -2.530158891852332E-04
