#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520093E+01  3.928252005643975E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173708616659E-03 -2.173213116434871E-06
-4.997500000000E+01 -3.066260702596801E-03 -2.174767561621792E-06
-4.995000000000E+01 -3.067348474217893E-03 -2.176323687138273E-06
-4.992500000000E+01 -3.068437024320709E-03 -2.177881495421832E-06
-4.990000000000E+01 -3.069526353747237E-03 -2.179440988914424E-06
-4.987500000000E+01 -3.070616463340690E-03 -2.181002170062461E-06
-4.985000000000E+01 -3.071707353945506E-03 -2.182565041316820E-06
-4.982500000000E+01 -3.072799026407350E-03 -2.184129605132847E-06
-4.980000000000E+01 -3.073891481573113E-03 -2.185695863970376E-06
-4.977500000000E+01 -3.074984720290918E-03 -2.187263820293731E-06
-4.975000000000E+01 -3.076078743410123E-03 -2.188833476571742E-06
-4.972500000000E+01 -3.077173551781321E-03 -2.190404835277752E-06
-4.970000000000E+01 -3.078269146256341E-03 -2.191977898889621E-06
-4.967500000000E+01 -3.079365527688256E-03 -2.193552669889751E-06
-4.965000000000E+01 -3.080462696931374E-03 -2.195129150765078E-06
-4.962500000000E+01 -3.081560654841258E-03 -2.196707344007102E-06
-4.960000000000E+01 -3.082659402274708E-03 -2.198287252111876E-06
-4.957500000000E+01 -3.083758940089776E-03 -2.199868877580027E-06
-4.955000000000E+01 -3.084859269145770E-03 -2.201452222916774E-06
-4.952500000000E+01 -3.085960390303250E-03 -2.203037290631919E-06
-4.950000000000E+01 -3.087062304424025E-03 -2.204624083239875E-06
-4.947500000000E+01 -3.088165012371175E-03 -2.206212603259663E-06
-4.945000000000E+01 -3.089268515009025E-03 -2.207802853214931E-06
-4.942500000000E+01 -3.090372813203178E-03 -2.209394835633960E-06
-4.940000000000E+01 -3.091477907820493E-03 -2.210988553049678E-06
-4.937500000000E+01 -3.092583799729102E-03 -2.212584007999666E-06
-4.935000000000E+01 -3.093690489798402E-03 -2.214181203026168E-06
-4.932500000000E+01 -3.094797978899066E-03 -2.215780140676104E-06
-4.930000000000E+01 -3.095906267903039E-03 -2.217380823501085E-06
-4.927500000000E+01 -3.097015357683544E-03 -2.218983254057408E-06
-4.925000000000E+01 -3.098125249115086E-03 -2.220587434906087E-06
-4.922500000000E+01 -3.099235943073447E-03 -2.222193368612847E-06
-4.920000000000E+01 -3.100347440435697E-03 -2.223801057748141E-06
-4.917500000000E+01 -3.101459742080189E-03 -2.225410504887159E-06
-4.915000000000E+01 -3.102572848886567E-03 -2.227021712609846E-06
-4.912500000000E+01 -3.103686761735766E-03 -2.228634683500898E-06
-4.910000000000E+01 -3.104801481510016E-03 -2.230249420149782E-06
-4.907500000000E+01 -3.105917009092837E-03 -2.231865925150750E-06
-4.905000000000E+01 -3.107033345369054E-03 -2.233484201102841E-06
-4.902500000000E+01 -3.108150491224790E-03 -2.235104250609895E-06
-4.900000000000E+01 -3.109268447547471E-03 -2.236726076280567E-06
-4.897500000000E+01 -3.110387215225829E-03 -2.238349680728334E-06
-4.895000000000E+01 -3.111506795149903E-03 -2.239975066571503E-06
-4.892500000000E+01 -3.112627188211044E-03 -2.241602236433232E-06
-4.890000000000E+01 -3.113748395301913E-03 -2.243231192941528E-06
-4.887500000000E+01 -3.114870417316488E-03 -2.244861938729269E-06
-4.885000000000E+01 -3.115993255150070E-03 -2.246494476434208E-06
-4.882500000000E+01 -3.117116909699268E-03 -2.248128808698985E-06
-4.880000000000E+01 -3.118241381862024E-03 -2.249764938171140E-06
-4.877500000000E+01 -3.119366672537600E-03 -2.251402867503122E-06
-4.875000000000E+01 -3.120492782626588E-03 -2.253042599352301E-06
-4.872500000000E+01 -3.121619713030907E-03 -2.254684136380979E-06
-4.870000000000E+01 -3.122747464653811E-03 -2.256327481256400E-06
-4.867500000000E+01 -3.123876038399889E-03 -2.257972636650763E-06
-4.865000000000E+01 -3.125005435175065E-03 -2.259619605241231E-06
-4.862500000000E+01 -3.126135655886604E-03 -2.261268389709943E-06
-4.860000000000E+01 -3.127266701443113E-03 -2.262918992744026E-06
-4.857500000000E+01 -3.128398572754544E-03 -2.264571417035601E-06
-4.855000000000E+01 -3.129531270732201E-03 -2.266225665281810E-06
-4.852500000000E+01 -3.130664796288724E-03 -2.267881740184800E-06
-4.850000000000E+01 -3.131799150338124E-03 -2.269539644451764E-06
-4.847500000000E+01 -3.132934333795751E-03 -2.271199380794930E-06
-4.845000000000E+01 -3.134070347578323E-03 -2.272860951931584E-06
-4.842500000000E+01 -3.135207192603913E-03 -2.274524360584077E-06
-4.840000000000E+01 -3.136344869791955E-03 -2.276189609479837E-06
-4.837500000000E+01 -3.137483380063251E-03 -2.277856701351382E-06
-4.835000000000E+01 -3.138622724339971E-03 -2.279525638936333E-06
-4.832500000000E+01 -3.139762903545653E-03 -2.281196424977415E-06
-4.830000000000E+01 -3.140903918605209E-03 -2.282869062222485E-06
-4.827500000000E+01 -3.142045770444923E-03 -2.284543553424527E-06
-4.825000000000E+01 -3.143188459992463E-03 -2.286219901341679E-06
-4.822500000000E+01 -3.144331988176872E-03 -2.287898108737233E-06
-4.820000000000E+01 -3.145476355928577E-03 -2.289578178379648E-06
-4.817500000000E+01 -3.146621564179391E-03 -2.291260113042569E-06
-4.815000000000E+01 -3.147767613862517E-03 -2.292943915504832E-06
-4.812500000000E+01 -3.148914505912546E-03 -2.294629588550479E-06
-4.810000000000E+01 -3.150062241265464E-03 -2.296317134968767E-06
-4.807500000000E+01 -3.151210820858651E-03 -2.298006557554179E-06
-4.805000000000E+01 -3.152360245630888E-03 -2.299697859106445E-06
-4.802500000000E+01 -3.153510516522354E-03 -2.301391042430539E-06
-4.800000000000E+01 -3.154661634474636E-03 -2.303086110336706E-06
-4.797500000000E+01 -3.155813600430725E-03 -2.304783065640460E-06
-4.795000000000E+01 -3.156966415335020E-03 -2.306481911162608E-06
-4.792500000000E+01 -3.158120080133334E-03 -2.308182649729252E-06
-4.790000000000E+01 -3.159274595772891E-03 -2.309885284171808E-06
-4.787500000000E+01 -3.160429963202338E-03 -2.311589817327021E-06
-4.785000000000E+01 -3.161586183371736E-03 -2.313296252036960E-06
-4.782500000000E+01 -3.162743257232570E-03 -2.315004591149050E-06
-4.780000000000E+01 -3.163901185737750E-03 -2.316714837516075E-06
-4.777500000000E+01 -3.165059969841618E-03 -2.318426993996191E-06
-4.775000000000E+01 -3.166219610499939E-03 -2.320141063452937E-06
-4.772500000000E+01 -3.167380108669916E-03 -2.321857048755249E-06
-4.770000000000E+01 -3.168541465310185E-03 -2.323574952777470E-06
-4.767500000000E+01 -3.169703681380824E-03 -2.325294778399370E-06
-4.765000000000E+01 -3.170866757843348E-03 -2.327016528506147E-06
-4.762500000000E+01 -3.172030695660722E-03 -2.328740205988444E-06
-4.760000000000E+01 -3.173195495797353E-03 -2.330465813742368E-06
-4.757500000000E+01 -3.174361159219093E-03 -2.332193354669492E-06
-4.755000000000E+01 -3.175527686893257E-03 -2.333922831676871E-06
-4.752500000000E+01 -3.176695079788610E-03 -2.335654247677061E-06
-4.750000000000E+01 -3.177863338875370E-03 -2.337387605588123E-06
-4.747500000000E+01 -3.179032465125222E-03 -2.339122908333636E-06
-4.745000000000E+01 -3.180202459511311E-03 -2.340860158842715E-06
-4.742500000000E+01 -3.181373323008248E-03 -2.342599360050025E-06
-4.740000000000E+01 -3.182545056592112E-03 -2.344340514895780E-06
-4.737500000000E+01 -3.183717661240458E-03 -2.346083626325774E-06
-4.735000000000E+01 -3.184891137932311E-03 -2.347828697291378E-06
-4.732500000000E+01 -3.186065487648173E-03 -2.349575730749566E-06
-4.730000000000E+01 -3.187240711370027E-03 -2.351324729662919E-06
-4.727500000000E+01 -3.188416810081338E-03 -2.353075696999638E-06
-4.725000000000E+01 -3.189593784767060E-03 -2.354828635733564E-06
-4.722500000000E+01 -3.190771636413630E-03 -2.356583548844181E-06
-4.720000000000E+01 -3.191950366008979E-03 -2.358340439316637E-06
-4.717500000000E+01 -3.193129974542533E-03 -2.360099310141754E-06
-4.715000000000E+01 -3.194310463005211E-03 -2.361860164316040E-06
-4.712500000000E+01 -3.195491832389436E-03 -2.363623004841704E-06
-4.710000000000E+01 -3.196674083689131E-03 -2.365387834726667E-06
-4.707500000000E+01 -3.197857217899724E-03 -2.367154656984578E-06
-4.705000000000E+01 -3.199041236018155E-03 -2.368923474634825E-06
-4.702500000000E+01 -3.200226139042871E-03 -2.370694290702545E-06
-4.700000000000E+01 -3.201411927973831E-03 -2.372467108218648E-06
-4.697500000000E+01 -3.202598603812520E-03 -2.374241930219816E-06
-4.695000000000E+01 -3.203786167561933E-03 -2.376018759748525E-06
-4.692500000000E+01 -3.204974620226594E-03 -2.377797599853061E-06
-4.690000000000E+01 -3.206163962812548E-03 -2.379578453587523E-06
-4.687500000000E+01 -3.207354196327374E-03 -2.381361324011847E-06
-4.685000000000E+01 -3.208545321780176E-03 -2.383146214191813E-06
-4.682500000000E+01 -3.209737340181598E-03 -2.384933127199058E-06
-4.680000000000E+01 -3.210930252543818E-03 -2.386722066111098E-06
-4.677500000000E+01 -3.212124059880553E-03 -2.388513034011328E-06
-4.675000000000E+01 -3.213318763207068E-03 -2.390306033989047E-06
-4.672500000000E+01 -3.214514363540171E-03 -2.392101069139469E-06
-4.670000000000E+01 -3.215710861898219E-03 -2.393898142563730E-06
-4.667500000000E+01 -3.216908259301122E-03 -2.395697257368914E-06
-4.665000000000E+01 -3.218106556770342E-03 -2.397498416668050E-06
-4.662500000000E+01 -3.219305755328906E-03 -2.399301623580147E-06
-4.660000000000E+01 -3.220505856001392E-03 -2.401106881230185E-06
-4.657500000000E+01 -3.221706859813951E-03 -2.402914192749147E-06
-4.655000000000E+01 -3.222908767794298E-03 -2.404723561274026E-06
-4.652500000000E+01 -3.224111580971714E-03 -2.406534989947833E-06
-4.650000000000E+01 -3.225315300377061E-03 -2.408348481919622E-06
-4.647500000000E+01 -3.226519927042772E-03 -2.410164040344498E-06
-4.645000000000E+01 -3.227725462002855E-03 -2.411981668383630E-06
-4.642500000000E+01 -3.228931906292905E-03 -2.413801369204266E-06
-4.640000000000E+01 -3.230139260950108E-03 -2.415623145979752E-06
-4.637500000000E+01 -3.231347527013225E-03 -2.417447001889537E-06
-4.635000000000E+01 -3.232556705522622E-03 -2.419272940119196E-06
-4.632500000000E+01 -3.233766797520246E-03 -2.421100963860438E-06
-4.630000000000E+01 -3.234977804049652E-03 -2.422931076311126E-06
-4.627500000000E+01 -3.236189726155988E-03 -2.424763280675285E-06
-4.625000000000E+01 -3.237402564886012E-03 -2.426597580163118E-06
-4.622500000000E+01 -3.238616321288085E-03 -2.428433977991026E-06
-4.620000000000E+01 -3.239830996412176E-03 -2.430272477381612E-06
-4.617500000000E+01 -3.241046591309873E-03 -2.432113081563713E-06
-4.615000000000E+01 -3.242263107034374E-03 -2.433955793772386E-06
-4.612500000000E+01 -3.243480544640497E-03 -2.435800617248954E-06
-4.610000000000E+01 -3.244698905184685E-03 -2.437647555241001E-06
-4.607500000000E+01 -3.245918189725004E-03 -2.439496611002387E-06
-4.605000000000E+01 -3.247138399321150E-03 -2.441347787793278E-06
-4.602500000000E+01 -3.248359535034450E-03 -2.443201088880139E-06
-4.600000000000E+01 -3.249581597927863E-03 -2.445056517535768E-06
-4.597500000000E+01 -3.250804589065993E-03 -2.446914077039301E-06
-4.595000000000E+01 -3.252028509515077E-03 -2.448773770676220E-06
-4.592500000000E+01 -3.253253360343002E-03 -2.450635601738388E-06
-4.590000000000E+01 -3.254479142619301E-03 -2.452499573524046E-06
-4.587500000000E+01 -3.255705857415158E-03 -2.454365689337836E-06
-4.585000000000E+01 -3.256933505803409E-03 -2.456233952490810E-06
-4.582500000000E+01 -3.258162088858546E-03 -2.458104366300452E-06
-4.580000000000E+01 -3.259391607656727E-03 -2.459976934090694E-06
-4.577500000000E+01 -3.260622063275772E-03 -2.461851659191917E-06
-4.575000000000E+01 -3.261853456795161E-03 -2.463728544940988E-06
-4.572500000000E+01 -3.263085789296054E-03 -2.465607594681256E-06
-4.570000000000E+01 -3.264319061861274E-03 -2.467488811762575E-06
-4.567500000000E+01 -3.265553275575332E-03 -2.469372199541323E-06
-4.565000000000E+01 -3.266788431524408E-03 -2.471257761380407E-06
-4.562500000000E+01 -3.268024530796376E-03 -2.473145500649292E-06
-4.560000000000E+01 -3.269261574480781E-03 -2.475035420724003E-06
-4.557500000000E+01 -3.270499563668874E-03 -2.476927524987149E-06
-4.555000000000E+01 -3.271738499453592E-03 -2.478821816827937E-06
-4.552500000000E+01 -3.272978382929564E-03 -2.480718299642181E-06
-4.550000000000E+01 -3.274219215193126E-03 -2.482616976832332E-06
-4.547500000000E+01 -3.275460997342311E-03 -2.484517851807476E-06
-4.545000000000E+01 -3.276703730476862E-03 -2.486420927983362E-06
-4.542500000000E+01 -3.277947415698231E-03 -2.488326208782415E-06
-4.540000000000E+01 -3.279192054109581E-03 -2.490233697633745E-06
-4.537500000000E+01 -3.280437646815792E-03 -2.492143397973177E-06
-4.535000000000E+01 -3.281684194923466E-03 -2.494055313243252E-06
-4.532500000000E+01 -3.282931699540922E-03 -2.495969446893249E-06
-4.530000000000E+01 -3.284180161778213E-03 -2.497885802379206E-06
-4.527500000000E+01 -3.285429582747116E-03 -2.499804383163922E-06
-4.525000000000E+01 -3.286679963561143E-03 -2.501725192716993E-06
-4.522500000000E+01 -3.287931305335545E-03 -2.503648234514808E-06
-4.520000000000E+01 -3.289183609187305E-03 -2.505573512040577E-06
-4.517500000000E+01 -3.290436876235162E-03 -2.507501028784348E-06
-4.515000000000E+01 -3.291691107599588E-03 -2.509430788243011E-06
-4.512500000000E+01 -3.292946304402812E-03 -2.511362793920331E-06
-4.510000000000E+01 -3.294202467768819E-03 -2.513297049326950E-06
-4.507500000000E+01 -3.295459598823348E-03 -2.515233557980412E-06
-4.505000000000E+01 -3.296717698693896E-03 -2.517172323405175E-06
-4.502500000000E+01 -3.297976768509730E-03 -2.519113349132628E-06
-4.500000000000E+01 -3.299236809401879E-03 -2.521056638701114E-06
-4.497500000000E+01 -3.300497822503145E-03 -2.523002195655932E-06
-4.495000000000E+01 -3.301759808948103E-03 -2.524950023549367E-06
-4.492500000000E+01 -3.303022769873109E-03 -2.526900125940704E-06
-4.490000000000E+01 -3.304286706416298E-03 -2.528852506396238E-06
-4.487500000000E+01 -3.305551619717592E-03 -2.530807168489299E-06
-4.485000000000E+01 -3.306817510918697E-03 -2.532764115800261E-06
-4.482500000000E+01 -3.308084381163114E-03 -2.534723351916566E-06
-4.480000000000E+01 -3.309352231596144E-03 -2.536684880432736E-06
-4.477500000000E+01 -3.310621063364876E-03 -2.538648704950389E-06
-4.475000000000E+01 -3.311890877618212E-03 -2.540614829078265E-06
-4.472500000000E+01 -3.313161675506854E-03 -2.542583256432229E-06
-4.470000000000E+01 -3.314433458183317E-03 -2.544553990635299E-06
-4.467500000000E+01 -3.315706226801928E-03 -2.546527035317658E-06
-4.465000000000E+01 -3.316979982518828E-03 -2.548502394116669E-06
-4.462500000000E+01 -3.318254726491986E-03 -2.550480070676907E-06
-4.460000000000E+01 -3.319530459881188E-03 -2.552460068650151E-06
-4.457500000000E+01 -3.320807183848048E-03 -2.554442391695418E-06
-4.455000000000E+01 -3.322084899556016E-03 -2.556427043478986E-06
-4.452500000000E+01 -3.323363608170378E-03 -2.558414027674392E-06
-4.450000000000E+01 -3.324643310858248E-03 -2.560403347962464E-06
-4.447500000000E+01 -3.325924008788592E-03 -2.562395008031337E-06
-4.445000000000E+01 -3.327205703132219E-03 -2.564389011576461E-06
-4.442500000000E+01 -3.328488395061790E-03 -2.566385362300633E-06
-4.440000000000E+01 -3.329772085751812E-03 -2.568384063914000E-06
-4.437500000000E+01 -3.331056776378658E-03 -2.570385120134090E-06
-4.435000000000E+01 -3.332342468120556E-03 -2.572388534685820E-06
-4.432500000000E+01 -3.333629162157599E-03 -2.574394311301513E-06
-4.430000000000E+01 -3.334916859671749E-03 -2.576402453720927E-06
-4.427500000000E+01 -3.336205561846840E-03 -2.578412965691260E-06
-4.425000000000E+01 -3.337495269868581E-03 -2.580425850967179E-06
-4.422500000000E+01 -3.338785984924559E-03 -2.582441113310826E-06
