#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.411515238188349E+01  1.897893331725831E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -8.182889677502012E-03 -1.034126981843497E-05
-4.997500000000E+01 -8.188063642054239E-03 -1.035466341928290E-05
-4.995000000000E+01 -8.193244309985708E-03 -1.036808353624796E-05
-4.992500000000E+01 -8.198431694572074E-03 -1.038153024033069E-05
-4.990000000000E+01 -8.203625809124511E-03 -1.039500360277177E-05
-4.987500000000E+01 -8.208826666989914E-03 -1.040850369505305E-05
-4.985000000000E+01 -8.214034281550958E-03 -1.042203058889850E-05
-4.982500000000E+01 -8.219248666226241E-03 -1.043558435627528E-05
-4.980000000000E+01 -8.224469834470420E-03 -1.044916506939463E-05
-4.977500000000E+01 -8.229697799774283E-03 -1.046277280071294E-05
-4.975000000000E+01 -8.234932575664961E-03 -1.047640762293277E-05
-4.972500000000E+01 -8.240174175705944E-03 -1.049006960900378E-05
-4.970000000000E+01 -8.245422613497290E-03 -1.050375883212384E-05
-4.967500000000E+01 -8.250677902675701E-03 -1.051747536574001E-05
-4.965000000000E+01 -8.255940056914685E-03 -1.053121928354952E-05
-4.962500000000E+01 -8.261209089924632E-03 -1.054499065950091E-05
-4.960000000000E+01 -8.266485015453002E-03 -1.055878956779496E-05
-4.957500000000E+01 -8.271767847284383E-03 -1.057261608288578E-05
-4.955000000000E+01 -8.277057599240675E-03 -1.058647027948187E-05
-4.952500000000E+01 -8.282354285181193E-03 -1.060035223254712E-05
-4.950000000000E+01 -8.287657919002805E-03 -1.061426201730191E-05
-4.947500000000E+01 -8.292968514640012E-03 -1.062819970922417E-05
-4.945000000000E+01 -8.298286086065178E-03 -1.064216538405041E-05
-4.942500000000E+01 -8.303610647288559E-03 -1.065615911777685E-05
-4.940000000000E+01 -8.308942212358478E-03 -1.067018098666042E-05
-4.937500000000E+01 -8.314280795361471E-03 -1.068423106721991E-05
-4.935000000000E+01 -8.319626410422377E-03 -1.069830943623706E-05
-4.932500000000E+01 -8.324979071704494E-03 -1.071241617075753E-05
-4.930000000000E+01 -8.330338793409721E-03 -1.072655134809222E-05
-4.927500000000E+01 -8.335705589778673E-03 -1.074071504581815E-05
-4.925000000000E+01 -8.341079475090808E-03 -1.075490734177970E-05
-4.922500000000E+01 -8.346460463664582E-03 -1.076912831408967E-05
-4.920000000000E+01 -8.351848569857585E-03 -1.078337804113045E-05
-4.917500000000E+01 -8.357243808066636E-03 -1.079765660155510E-05
-4.915000000000E+01 -8.362646192727982E-03 -1.081196407428847E-05
-4.912500000000E+01 -8.368055738317373E-03 -1.082630053852840E-05
-4.910000000000E+01 -8.373472459350242E-03 -1.084066607374678E-05
-4.907500000000E+01 -8.378896370381809E-03 -1.085506075969077E-05
-4.905000000000E+01 -8.384327486007256E-03 -1.086948467638391E-05
-4.902500000000E+01 -8.389765820861834E-03 -1.088393790412728E-05
-4.900000000000E+01 -8.395211389621019E-03 -1.089842052350070E-05
-4.897500000000E+01 -8.400664207000636E-03 -1.091293261536386E-05
-4.895000000000E+01 -8.406124287757010E-03 -1.092747426085748E-05
-4.892500000000E+01 -8.411591646687129E-03 -1.094204554140459E-05
-4.890000000000E+01 -8.417066298628728E-03 -1.095664653871158E-05
-4.887500000000E+01 -8.422548258460493E-03 -1.097127733476950E-05
-4.885000000000E+01 -8.428037541102164E-03 -1.098593801185524E-05
-4.882500000000E+01 -8.433534161514690E-03 -1.100062865253264E-05
-4.880000000000E+01 -8.439038134700375E-03 -1.101534933965385E-05
-4.877500000000E+01 -8.444549475703021E-03 -1.103010015636046E-05
-4.875000000000E+01 -8.450068199608075E-03 -1.104488118608471E-05
-4.872500000000E+01 -8.455594321542775E-03 -1.105969251255078E-05
-4.870000000000E+01 -8.461127856676272E-03 -1.107453421977596E-05
-4.867500000000E+01 -8.466668820219828E-03 -1.108940639207196E-05
-4.865000000000E+01 -8.472217227426911E-03 -1.110430911404608E-05
-4.862500000000E+01 -8.477773093593387E-03 -1.111924247060253E-05
-4.860000000000E+01 -8.483336434057628E-03 -1.113420654694368E-05
-4.857500000000E+01 -8.488907264200686E-03 -1.114920142857124E-05
-4.855000000000E+01 -8.494485599446450E-03 -1.116422720128769E-05
-4.852500000000E+01 -8.500071455261771E-03 -1.117928395119741E-05
-4.850000000000E+01 -8.505664847156636E-03 -1.119437176470808E-05
-4.847500000000E+01 -8.511265790684302E-03 -1.120949072853185E-05
-4.845000000000E+01 -8.516874301441466E-03 -1.122464092968677E-05
-4.842500000000E+01 -8.522490395068409E-03 -1.123982245549800E-05
-4.840000000000E+01 -8.528114087249145E-03 -1.125503539359915E-05
-4.837500000000E+01 -8.533745393711590E-03 -1.127027983193363E-05
