#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520085E+01  3.928252005643972E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808581509E-03 -1.201036174816709E-05
-4.997500000000E+01 -1.699813563705594E-03 -1.208739788359560E-05
-4.995000000000E+01 -1.794175018332929E-03 -1.216252554119435E-05
-4.992500000000E+01 -1.884284089411278E-03 -1.223467128207240E-05
-4.990000000000E+01 -1.969042123570636E-03 -1.230305511106402E-05
-4.987500000000E+01 -2.047790868594349E-03 -1.236720899609229E-05
-4.985000000000E+01 -2.120267331272342E-03 -1.242694497461780E-05
-4.982500000000E+01 -2.186519288506451E-03 -1.248229535175821E-05
-4.980000000000E+01 -2.246811158290519E-03 -1.253344604204959E-05
-4.977500000000E+01 -2.301539619176033E-03 -1.258067679891672E-05
-4.975000000000E+01 -2.351167549456588E-03 -1.262431441133797E-05
-4.972500000000E+01 -2.396177322319192E-03 -1.266469960706671E-05
-4.970000000000E+01 -2.437040656550650E-03 -1.270216568184479E-05
-4.967500000000E+01 -2.474201016372269E-03 -1.273702601826408E-05
-4.965000000000E+01 -2.508064757191602E-03 -1.276956780099458E-05
-4.962500000000E+01 -2.538997963760713E-03 -1.280004976566620E-05
-4.960000000000E+01 -2.567326754278653E-03 -1.282870240429204E-05
-4.957500000000E+01 -2.593339530295868E-03 -1.285572955033500E-05
-4.955000000000E+01 -2.617290186807941E-03 -1.288131064511477E-05
-4.952500000000E+01 -2.639401673215085E-03 -1.290560325378947E-05
-4.950000000000E+01 -2.659869547844021E-03 -1.292874557767415E-05
-4.947500000000E+01 -2.678865331086678E-03 -1.295085882467889E-05
-4.945000000000E+01 -2.696539563212384E-03 -1.297204937120945E-05
-4.942500000000E+01 -2.713024533462044E-03 -1.299241069178200E-05
-4.940000000000E+01 -2.728436681679942E-03 -1.301202505715835E-05
-4.937500000000E+01 -2.742878692224523E-03 -1.303096501491554E-05
-4.935000000000E+01 -2.756441308568212E-03 -1.304929467251461E-05
-4.932500000000E+01 -2.769204899891979E-03 -1.306707080499382E-05
-4.930000000000E+01 -2.781240810630485E-03 -1.308434380917010E-05
-4.927500000000E+01 -2.792612521877279E-03 -1.310115852479173E-05
-4.925000000000E+01 -2.803376650743484E-03 -1.311755494109419E-05
-4.922500000000E+01 -2.813583810713886E-03 -1.313356880505629E-05
-4.920000000000E+01 -2.823279353062841E-03 -1.314923214554546E-05
-4.917500000000E+01 -2.832504006626620E-03 -1.316457372558587E-05
-4.915000000000E+01 -2.841294430750303E-03 -1.317961943322904E-05
-4.912500000000E+01 -2.849683694047818E-03 -1.319439261996599E-05
-4.910000000000E+01 -2.857701689728414E-03 -1.320891439428646E-05
-4.907500000000E+01 -2.865375496622914E-03 -1.322320387684408E-05
-4.905000000000E+01 -2.872729693664690E-03 -1.323727842271250E-05
-4.902500000000E+01 -2.879786634407891E-03 -1.325115381538734E-05
-4.900000000000E+01 -2.886566687174969E-03 -1.326484443648916E-05
-4.897500000000E+01 -2.893088445588067E-03 -1.327836341452869E-05
-4.895000000000E+01 -2.899368913530712E-03 -1.329172275559709E-05
-4.892500000000E+01 -2.905423667990066E-03 -1.330493345841981E-05
-4.890000000000E+01 -2.911267002724911E-03 -1.331800561585734E-05
-4.887500000000E+01 -2.916912055278649E-03 -1.333094850463369E-05
-4.885000000000E+01 -2.922370919495782E-03 -1.334377066481914E-05
-4.882500000000E+01 -2.927654745394781E-03 -1.335647997037696E-05
-4.880000000000E+01 -2.932773827990881E-03 -1.336908369190091E-05
-4.877500000000E+01 -2.937737686442355E-03 -1.338158855251463E-05
-4.875000000000E+01 -2.942555134705810E-03 -1.339400077777075E-05
-4.872500000000E+01 -2.947234344726371E-03 -1.340632614027496E-05
-4.870000000000E+01 -2.951782903052559E-03 -1.341856999966486E-05
-4.867500000000E+01 -2.956207861647446E-03 -1.343073733848712E-05
-4.865000000000E+01 -2.960515783568934E-03 -1.344283279445059E-05
-4.862500000000E+01 -2.964712784104753E-03 -1.345486068946824E-05
-4.860000000000E+01 -2.968804567874429E-03 -1.346682505584933E-05
-4.857500000000E+01 -2.972796462345820E-03 -1.347872965996003E-05
-4.855000000000E+01 -2.976693448159569E-03 -1.349057802362797E-05
-4.852500000000E+01 -2.980500186605957E-03 -1.350237344353680E-05
-4.850000000000E+01 -2.984221044558080E-03 -1.351411900882328E-05
-4.847500000000E+01 -2.987860117128938E-03 -1.352581761706748E-05
-4.845000000000E+01 -2.991421248288323E-03 -1.353747198884135E-05
-4.842500000000E+01 -2.994908049649029E-03 -1.354908468096597E-05
-4.840000000000E+01 -2.998323917606900E-03 -1.356065809860491E-05
-4.837500000000E+01 -3.001672048999551E-03 -1.357219450631256E-05
-4.835000000000E+01 -3.004955455429020E-03 -1.358369603813877E-05
-4.832500000000E+01 -3.008176976378955E-03 -1.359516470688263E-05
-4.830000000000E+01 -3.011339291241654E-03 -1.360660241257643E-05
-4.827500000000E+01 -3.014444930358352E-03 -1.361801095027311E-05
-4.825000000000E+01 -3.017496285165567E-03 -1.362939201720283E-05
-4.822500000000E+01 -3.020495617529628E-03 -1.364074721935625E-05
-4.820000000000E+01 -3.023445068344113E-03 -1.365207807754796E-05
-4.817500000000E+01 -3.026346665456422E-03 -1.366338603300566E-05
-4.815000000000E+01 -3.029202330983285E-03 -1.367467245252922E-05
-4.812500000000E+01 -3.032013888069569E-03 -1.368593863325579E-05
-4.810000000000E+01 -3.034783067138152E-03 -1.369718580706660E-05
-4.807500000000E+01 -3.037511511675446E-03 -1.370841514466537E-05
-4.805000000000E+01 -3.040200783591431E-03 -1.371962775935723E-05
-4.802500000000E+01 -3.042852368190665E-03 -1.373082471055267E-05
-4.800000000000E+01 -3.045467678786020E-03 -1.374200700701954E-05
-4.797500000000E+01 -3.048048060984984E-03 -1.375317560990427E-05
-4.795000000000E+01 -3.050594796675240E-03 -1.376433143554043E-05
-4.792500000000E+01 -3.053109107733075E-03 -1.377547535806272E-05
-4.790000000000E+01 -3.055592159477592E-03 -1.378660821184046E-05
-4.787500000000E+01 -3.058045063890152E-03 -1.379773079374646E-05
-4.785000000000E+01 -3.060468882617451E-03 -1.380884386527296E-05
-4.782500000000E+01 -3.062864629775067E-03 -1.381994815450669E-05
-4.780000000000E+01 -3.065233274566620E-03 -1.383104435797408E-05
-4.777500000000E+01 -3.067575743732373E-03 -1.384213314236634E-05
