#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.091095771452288E+01  2.216563985864414E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.134978448900894E-02 -1.329614395003061E-04
-4.997500000000E+01 -1.203657536870124E-02 -1.338702708992372E-04
-4.995000000000E+01 -1.270419968022880E-02 -1.347584829664386E-04
-4.992500000000E+01 -1.334198853156199E-02 -1.356141968878856E-04
-4.990000000000E+01 -1.394219204789682E-02 -1.364287739076162E-04
-4.987500000000E+01 -1.450016302222436E-02 -1.371970215026538E-04
-4.985000000000E+01 -1.501403934772669E-02 -1.379168421417253E-04
-4.982500000000E+01 -1.548414904487736E-02 -1.385885732640040E-04
-4.980000000000E+01 -1.591234721917145E-02 -1.392142511555377E-04
-4.977500000000E+01 -1.630142159939945E-02 -1.397969506833730E-04
-4.975000000000E+01 -1.665462708587549E-02 -1.403402681510045E-04
-4.972500000000E+01 -1.697535663867156E-02 -1.408479555121794E-04
-4.970000000000E+01 -1.726692879409131E-02 -1.413236841045267E-04
-4.967500000000E+01 -1.753246359288223E-02 -1.417709065914303E-04
-4.965000000000E+01 -1.777482013041778E-02 -1.421927873693675E-04
-4.962500000000E+01 -1.799657421808265E-02 -1.425921775527949E-04
-4.960000000000E+01 -1.820002047035943E-02 -1.429716171145725E-04
-4.957500000000E+01 -1.838718810756401E-02 -1.433333522842804E-04
-4.955000000000E+01 -1.855986352975200E-02 -1.436793604885352E-04
-4.952500000000E+01 -1.871961536824453E-02 -1.440113780617297E-04
-4.950000000000E+01 -1.886781949677169E-02 -1.443309279278901E-04
-4.947500000000E+01 -1.900568262812402E-02 -1.446393457251255E-04
-4.945000000000E+01 -1.913426383386001E-02 -1.449378036349030E-04
-4.942500000000E+01 -1.925449375128923E-02 -1.452273316525352E-04
-4.940000000000E+01 -1.936719148612109E-02 -1.455088363067381E-04
-4.937500000000E+01 -1.947307934947015E-02 -1.457831169810524E-04
-4.935000000000E+01 -1.957279562903809E-02 -1.460508800580166E-04
-4.932500000000E+01 -1.966690561474110E-02 -1.463127511298474E-04
-4.930000000000E+01 -1.975591109663284E-02 -1.465692855168227E-04
-4.927500000000E+01 -1.984025853859131E-02 -1.468209773187412E-04
-4.925000000000E+01 -1.992034611142445E-02 -1.470682672028767E-04
-4.922500000000E+01 -1.999652974760235E-02 -1.473115491081366E-04
-4.920000000000E+01 -2.006912835882497E-02 -1.475511760218806E-04
-4.917500000000E+01 -2.013842833818563E-02 -1.477874649642847E-04
-4.915000000000E+01 -2.020468745122508E-02 -1.480207012958248E-04
-4.912500000000E+01 -2.026813820484828E-02 -1.482511424464418E-04
-4.910000000000E+01 -2.032899076978894E-02 -1.484790211502554E-04
