#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520085E+01  3.928252005643972E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173707753464E-03 -2.173213115399075E-06
-4.997500000000E+01 -3.066260701733089E-03 -2.174767560584979E-06
-4.995000000000E+01 -3.067348473353662E-03 -2.176323686100444E-06
-4.992500000000E+01 -3.068437023455957E-03 -2.177881494382984E-06
-4.990000000000E+01 -3.069526352881966E-03 -2.179440987874556E-06
-4.987500000000E+01 -3.070616462474899E-03 -2.181002169021572E-06
-4.985000000000E+01 -3.071707353079195E-03 -2.182565040274908E-06
-4.982500000000E+01 -3.072799025540516E-03 -2.184129604089910E-06
-4.980000000000E+01 -3.073891480705757E-03 -2.185695862926414E-06
-4.977500000000E+01 -3.074984719423041E-03 -2.187263819248743E-06
-4.975000000000E+01 -3.076078742541723E-03 -2.188833475525727E-06
-4.972500000000E+01 -3.077173550912398E-03 -2.190404834230707E-06
-4.970000000000E+01 -3.078269145386895E-03 -2.191977897841543E-06
-4.967500000000E+01 -3.079365526818284E-03 -2.193552668840642E-06
-4.965000000000E+01 -3.080462696060879E-03 -2.195129149714936E-06
-4.962500000000E+01 -3.081560653970238E-03 -2.196707342955924E-06
-4.960000000000E+01 -3.082659401403159E-03 -2.198287251059662E-06
-4.957500000000E+01 -3.083758939217703E-03 -2.199868876526776E-06
-4.955000000000E+01 -3.084859268273171E-03 -2.201452221862483E-06
-4.952500000000E+01 -3.085960389430122E-03 -2.203037289576587E-06
-4.950000000000E+01 -3.087062303550370E-03 -2.204624082183500E-06
-4.947500000000E+01 -3.088165011496990E-03 -2.206212602202245E-06
-4.945000000000E+01 -3.089268514134313E-03 -2.207802852156467E-06
-4.942500000000E+01 -3.090372812327937E-03 -2.209394834574451E-06
-4.940000000000E+01 -3.091477906944720E-03 -2.210988551989122E-06
-4.937500000000E+01 -3.092583798852801E-03 -2.212584006938059E-06
-4.935000000000E+01 -3.093690488921568E-03 -2.214181201963510E-06
-4.932500000000E+01 -3.094797978021701E-03 -2.215780139612394E-06
-4.930000000000E+01 -3.095906267025142E-03 -2.217380822436321E-06
-4.927500000000E+01 -3.097015356805114E-03 -2.218983252991589E-06
-4.925000000000E+01 -3.098125248236123E-03 -2.220587433839213E-06
-4.922500000000E+01 -3.099235942193950E-03 -2.222193367544916E-06
-4.920000000000E+01 -3.100347439555664E-03 -2.223801056679148E-06
-4.917500000000E+01 -3.101459741199623E-03 -2.225410503817109E-06
-4.915000000000E+01 -3.102572848005465E-03 -2.227021711538731E-06
-4.912500000000E+01 -3.103686760854130E-03 -2.228634682428718E-06
-4.910000000000E+01 -3.104801480627843E-03 -2.230249419076540E-06
-4.907500000000E+01 -3.105917008210125E-03 -2.231865924076440E-06
-4.905000000000E+01 -3.107033344485806E-03 -2.233484200027463E-06
-4.902500000000E+01 -3.108150490341002E-03 -2.235104249533447E-06
-4.900000000000E+01 -3.109268446663148E-03 -2.236726075203049E-06
-4.897500000000E+01 -3.110387214340965E-03 -2.238349679649743E-06
-4.895000000000E+01 -3.111506794264498E-03 -2.239975065491838E-06
-4.892500000000E+01 -3.112627187325099E-03 -2.241602235352492E-06
-4.890000000000E+01 -3.113748394415428E-03 -2.243231191859712E-06
-4.887500000000E+01 -3.114870416429465E-03 -2.244861937646375E-06
-4.885000000000E+01 -3.115993254262504E-03 -2.246494475350234E-06
-4.882500000000E+01 -3.117116908811159E-03 -2.248128807613930E-06
-4.880000000000E+01 -3.118241380973372E-03 -2.249764937085002E-06
-4.877500000000E+01 -3.119366671648406E-03 -2.251402866415900E-06
-4.875000000000E+01 -3.120492781736850E-03 -2.253042598263993E-06
-4.872500000000E+01 -3.121619712140624E-03 -2.254684135291585E-06
-4.870000000000E+01 -3.122747463762984E-03 -2.256327480165916E-06
-4.867500000000E+01 -3.123876037508517E-03 -2.257972635559189E-06
-4.865000000000E+01 -3.125005434283145E-03 -2.259619604148567E-06
-4.862500000000E+01 -3.126135654994138E-03 -2.261268388616185E-06
-4.860000000000E+01 -3.127266700550100E-03 -2.262918991649173E-06
-4.857500000000E+01 -3.128398571860984E-03 -2.264571415939654E-06
-4.855000000000E+01 -3.129531269838090E-03 -2.266225664184764E-06
-4.852500000000E+01 -3.130664795394066E-03 -2.267881739086655E-06
-4.850000000000E+01 -3.131799149442916E-03 -2.269539643352519E-06
-4.847500000000E+01 -3.132934332899995E-03 -2.271199379694583E-06
-4.845000000000E+01 -3.134070346682016E-03 -2.272860950830132E-06
-4.842500000000E+01 -3.135207191707052E-03 -2.274524359481519E-06
-4.840000000000E+01 -3.136344868894544E-03 -2.276189608376174E-06
-4.837500000000E+01 -3.137483379165289E-03 -2.277856700246611E-06
-4.835000000000E+01 -3.138622723441456E-03 -2.279525637830452E-06
-4.832500000000E+01 -3.139762902646585E-03 -2.281196423870423E-06
-4.830000000000E+01 -3.140903917705587E-03 -2.282869061114380E-06
-4.827500000000E+01 -3.142045769544746E-03 -2.284543552315308E-06
-4.825000000000E+01 -3.143188459091733E-03 -2.286219900231345E-06
-4.822500000000E+01 -3.144331987275585E-03 -2.287898107625780E-06
-4.820000000000E+01 -3.145476355026733E-03 -2.289578177267075E-06
-4.817500000000E+01 -3.146621563276992E-03 -2.291260111928877E-06
-4.815000000000E+01 -3.147767612959562E-03 -2.292943914390018E-06
-4.812500000000E+01 -3.148914505009032E-03 -2.294629587434540E-06
-4.810000000000E+01 -3.150062240361391E-03 -2.296317133851703E-06
-4.807500000000E+01 -3.151210819954019E-03 -2.298006556435989E-06
-4.805000000000E+01 -3.152360244725698E-03 -2.299697857987129E-06
-4.802500000000E+01 -3.153510515616602E-03 -2.301391041310092E-06
-4.800000000000E+01 -3.154661633568325E-03 -2.303086109215127E-06
-4.797500000000E+01 -3.155813599523853E-03 -2.304783064517748E-06
-4.795000000000E+01 -3.156966414427586E-03 -2.306481910038760E-06
-4.792500000000E+01 -3.158120079225338E-03 -2.308182648604269E-06
-4.790000000000E+01 -3.159274594864333E-03 -2.309885283045688E-06
-4.787500000000E+01 -3.160429962293216E-03 -2.311589816199760E-06
-4.785000000000E+01 -3.161586182462050E-03 -2.313296250908559E-06
-4.782500000000E+01 -3.162743256322320E-03 -2.315004590019507E-06
-4.780000000000E+01 -3.163901184826935E-03 -2.316714836385390E-06
-4.777500000000E+01 -3.165059968930238E-03 -2.318426992864359E-06
