#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520079E+01  3.928252005643961E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065005446605449E-03 -2.173074852077691E-06
-4.997500000000E+01 -3.066092371425812E-03 -2.174629186494505E-06
-4.995000000000E+01 -3.067180073831709E-03 -2.176185201110054E-06
-4.992500000000E+01 -3.068268554663845E-03 -2.177742898361648E-06
-4.990000000000E+01 -3.069357814764144E-03 -2.179302280691038E-06
-4.987500000000E+01 -3.070447854975756E-03 -2.180863350544435E-06
-4.985000000000E+01 -3.071538676143050E-03 -2.182426110372508E-06
-4.982500000000E+01 -3.072630279111625E-03 -2.183990562630398E-06
-4.980000000000E+01 -3.073722664728308E-03 -2.185556709777735E-06
-4.977500000000E+01 -3.074815833841154E-03 -2.187124554278637E-06
-4.975000000000E+01 -3.075909787299458E-03 -2.188694098601727E-06
-4.972500000000E+01 -3.077004525953744E-03 -2.190265345220140E-06
-4.970000000000E+01 -3.078100050655774E-03 -2.191838296611531E-06
-4.967500000000E+01 -3.079196362258555E-03 -2.193412955258095E-06
-4.965000000000E+01 -3.080293461616331E-03 -2.194989323646560E-06
-4.962500000000E+01 -3.081391349584595E-03 -2.196567404268215E-06
-4.960000000000E+01 -3.082490027020080E-03 -2.198147199618906E-06
-4.957500000000E+01 -3.083589494780776E-03 -2.199728712199052E-06
-4.955000000000E+01 -3.084689753725920E-03 -2.201311944513659E-06
-4.952500000000E+01 -3.085790804716002E-03 -2.202896899072324E-06
-4.950000000000E+01 -3.086892648612773E-03 -2.204483578389244E-06
-4.947500000000E+01 -3.087995286279234E-03 -2.206071984983235E-06
-4.945000000000E+01 -3.089098718579653E-03 -2.207662121377730E-06
-4.942500000000E+01 -3.090202946379560E-03 -2.209253990100802E-06
-4.940000000000E+01 -3.091307970545746E-03 -2.210847593685163E-06
-4.937500000000E+01 -3.092413791946277E-03 -2.212442934668183E-06
-4.935000000000E+01 -3.093520411450482E-03 -2.214040015591894E-06
-4.932500000000E+01 -3.094627829928964E-03 -2.215638839003003E-06
-4.930000000000E+01 -3.095736048253603E-03 -2.217239407452904E-06
-4.927500000000E+01 -3.096845067297555E-03 -2.218841723497685E-06
-4.925000000000E+01 -3.097954887935252E-03 -2.220445789698143E-06
-4.922500000000E+01 -3.099065511042409E-03 -2.222051608619788E-06
-4.920000000000E+01 -3.100176937496028E-03 -2.223659182832858E-06
-4.917500000000E+01 -3.101289168174395E-03 -2.225268514912329E-06
-4.915000000000E+01 -3.102402203957084E-03 -2.226879607437926E-06
-4.912500000000E+01 -3.103516045724962E-03 -2.228492462994130E-06
-4.910000000000E+01 -3.104630694360187E-03 -2.230107084170195E-06
-4.907500000000E+01 -3.105746150746214E-03 -2.231723473560150E-06
-4.905000000000E+01 -3.106862415767797E-03 -2.233341633762818E-06
-4.902500000000E+01 -3.107979490310988E-03 -2.234961567381822E-06
-4.900000000000E+01 -3.109097375263147E-03 -2.236583277025598E-06
