#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185911149E+00  1.817140894532699E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.381122436532762E-03 -4.475226871950945E-06
-4.997500000000E+01 -4.383361204998583E-03 -4.479867669132488E-06
-4.995000000000E+01 -4.385602295678483E-03 -4.484515772080028E-06
-4.992500000000E+01 -4.387845712229188E-03 -4.489171196275206E-06
-4.990000000000E+01 -4.390091458315170E-03 -4.493833957240970E-06
-4.987500000000E+01 -4.392339537608685E-03 -4.498504070541734E-06
-4.985000000000E+01 -4.394589953789764E-03 -4.503181551783493E-06
-4.982500000000E+01 -4.396842710546260E-03 -4.507866416613945E-06
-4.980000000000E+01 -4.399097811573865E-03 -4.512558680722664E-06
-4.977500000000E+01 -4.401355260576119E-03 -4.517258359841192E-06
-4.975000000000E+01 -4.403615061264440E-03 -4.521965469743216E-06
-4.972500000000E+01 -4.405877217358143E-03 -4.526680026244663E-06
-4.970000000000E+01 -4.408141732584464E-03 -4.531402045203868E-06
-4.967500000000E+01 -4.410408610678574E-03 -4.536131542521702E-06
-4.965000000000E+01 -4.412677855383610E-03 -4.540868534141690E-06
-4.962500000000E+01 -4.414949470450694E-03 -4.545613036050199E-06
-4.960000000000E+01 -4.417223459638939E-03 -4.550365064276516E-06
-4.957500000000E+01 -4.419499826715491E-03 -4.555124634893023E-06
-4.955000000000E+01 -4.421778575455552E-03 -4.559891764015344E-06
-4.952500000000E+01 -4.424059709642378E-03 -4.564666467802447E-06
-4.950000000000E+01 -4.426343233067323E-03 -4.569448762456832E-06
-4.947500000000E+01 -4.428629149529852E-03 -4.574238664224640E-06
-4.945000000000E+01 -4.430917462837559E-03 -4.579036189395799E-06
-4.942500000000E+01 -4.433208176806199E-03 -4.583841354304182E-06
-4.940000000000E+01 -4.435501295259706E-03 -4.588654175327730E-06
-4.937500000000E+01 -4.437796822030210E-03 -4.593474668888617E-06
-4.935000000000E+01 -4.440094760958068E-03 -4.598302851453373E-06
-4.932500000000E+01 -4.442395115891875E-03 -4.603138739533039E-06
-4.930000000000E+01 -4.444697890688499E-03 -4.607982349683322E-06
-4.927500000000E+01 -4.447003089213087E-03 -4.612833698504712E-06
-4.925000000000E+01 -4.449310715339113E-03 -4.617692802642668E-06
-4.922500000000E+01 -4.451620772948370E-03 -4.622559678787728E-06
-4.920000000000E+01 -4.453933265931011E-03 -4.627434343675680E-06
-4.917500000000E+01 -4.456248198185579E-03 -4.632316814087694E-06
-4.915000000000E+01 -4.458565573618999E-03 -4.637207106850484E-06
-4.912500000000E+01 -4.460885396146645E-03 -4.642105238836463E-06
-4.910000000000E+01 -4.463207669692318E-03 -4.647011226963857E-06
-4.907500000000E+01 -4.465532398188298E-03 -4.651925088196905E-06
-4.905000000000E+01 -4.467859585575360E-03 -4.656846839545963E-06
-4.902500000000E+01 -4.470189235802788E-03 -4.661776498067698E-06
-4.900000000000E+01 -4.472521352828416E-03 -4.666714080865209E-06
-4.897500000000E+01 -4.474855940618636E-03 -4.671659605088182E-06
-4.895000000000E+01 -4.477193003148422E-03 -4.676613087933064E-06
-4.892500000000E+01 -4.479532544401370E-03 -4.681574546643203E-06
-4.890000000000E+01 -4.481874568369694E-03 -4.686543998508992E-06
-4.887500000000E+01 -4.484219079054279E-03 -4.691521460868058E-06
-4.885000000000E+01 -4.486566080464682E-03 -4.696506951105373E-06
-4.882500000000E+01 -4.488915576619167E-03 -4.701500486653439E-06
-4.880000000000E+01 -4.491267571544726E-03 -4.706502084992446E-06
-4.877500000000E+01 -4.493622069277099E-03 -4.711511763650410E-06
-4.875000000000E+01 -4.495979073860807E-03 -4.716529540203354E-06
-4.872500000000E+01 -4.498338589349176E-03 -4.721555432275446E-06
-4.870000000000E+01 -4.500700619804338E-03 -4.726589457539174E-06
-4.867500000000E+01 -4.503065169297293E-03 -4.731631633715493E-06
