#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185911206E+00  1.817140894532716E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -2.298891647945337E-03 -2.475167473404921E-05
-4.997500000000E+01 -2.438041604698289E-03 -2.491829256559486E-05
-4.995000000000E+01 -2.573298675620458E-03 -2.508104727981465E-05
-4.992500000000E+01 -2.702499722660323E-03 -2.523772740947191E-05
-4.990000000000E+01 -2.824073587940724E-03 -2.538672501110640E-05
-4.987500000000E+01 -2.937078305344867E-03 -2.552707399169022E-05
-4.985000000000E+01 -3.041136679667888E-03 -2.565838464149742E-05
-4.982500000000E+01 -3.136315619904979E-03 -2.578072067954340E-05
-4.980000000000E+01 -3.222991675736594E-03 -2.589446214167759E-05
-4.977500000000E+01 -3.301730485992071E-03 -2.600018240745038E-05
-4.975000000000E+01 -3.373192391583146E-03 -2.609855188864319E-05
-4.972500000000E+01 -3.438065698021341E-03 -2.619026991041221E-05
-4.970000000000E+01 -3.497023589366188E-03 -2.627602071583774E-05
-4.967500000000E+01 -3.550698971147659E-03 -2.635644776122272E-05
-4.965000000000E+01 -3.599671809359146E-03 -2.643214076219985E-05
-4.962500000000E+01 -3.644464603273406E-03 -2.650363104144219E-05
-4.960000000000E+01 -3.685542811203583E-03 -2.657139193317445E-05
-4.957500000000E+01 -3.723318057336159E-03 -2.663584202863864E-05
-4.955000000000E+01 -3.758152711394581E-03 -2.669734982554000E-05
-4.952500000000E+01 -3.790364970479524E-03 -2.675623889286500E-05
-4.950000000000E+01 -3.820233932493504E-03 -2.681279302979140E-05
-4.947500000000E+01 -3.848004382525518E-03 -2.686726113408717E-05
-4.945000000000E+01 -3.873891157884485E-03 -2.691986164264936E-05
-4.942500000000E+01 -3.898083043991784E-03 -2.697078649514870E-05
-4.940000000000E+01 -3.920746202854954E-03 -2.702020462228845E-05
-4.937500000000E+01 -3.942027162266275E-03 -2.706826498717750E-05
-4.935000000000E+01 -3.962055406261313E-03 -2.711509922099152E-05
-4.932500000000E+01 -3.980945611520530E-03 -2.716082389835067E-05
-4.930000000000E+01 -3.998799573901582E-03 -2.720554249736384E-05
-4.927500000000E+01 -4.015707866372878E-03 -2.724934708632983E-05
-4.925000000000E+01 -4.031751265601037E-03 -2.729231977500683E-05
-4.922500000000E+01 -4.047001980090944E-03 -2.733453396393042E-05
-4.920000000000E+01 -4.061524708522214E-03 -2.737605542093493E-05
-4.917500000000E+01 -4.075377552976430E-03 -2.741694321001171E-05
-4.915000000000E+01 -4.088612808211362E-03 -2.745725049403794E-05
-4.912500000000E+01 -4.101277645026860E-03 -2.749702522974124E-05
-4.910000000000E+01 -4.113414703074186E-03 -2.753631077052691E-05
-4.907500000000E+01 -4.125062606149732E-03 -2.757514639044001E-05
-4.905000000000E+01 -4.136256411043635E-03 -2.761356774052671E-05
-4.902500000000E+01 -4.147027999341427E-03 -2.765160724716543E-05
-4.900000000000E+01 -4.157406420163013E-03 -2.768929446048593E-05
-4.897500000000E+01 -4.167418190624997E-03 -2.772665635978814E-05
-4.895000000000E+01 -4.177087559805115E-03 -2.776371762183792E-05
-4.892500000000E+01 -4.186436741133337E-03 -2.780050085705066E-05
-4.890000000000E+01 -4.195486117413749E-03 -2.783702681784222E-05
-4.887500000000E+01 -4.204254422074704E-03 -2.787331458280564E-05
-4.885000000000E+01 -4.212758899727918E-03 -2.790938171984890E-05
-4.882500000000E+01 -4.221015448681172E-03 -2.794524443098238E-05
-4.880000000000E+01 -4.229038747680238E-03 -2.798091768107546E-05
-4.877500000000E+01 -4.236842368840417E-03 -2.801641531256869E-05
-4.875000000000E+01 -4.244438878459070E-03 -2.805175014787108E-05
-4.872500000000E+01 -4.251839927175469E-03 -2.808693408092576E-05
-4.870000000000E+01 -4.259056330745688E-03 -2.812197815923883E-05
-4.867500000000E+01 -4.266098142535948E-03 -2.815689265749081E-05
-4.865000000000E+01 -4.272974718693237E-03 -2.819168714370638E-05
-4.862500000000E+01 -4.279694776830252E-03 -2.822637053883381E-05
-4.860000000000E+01 -4.286266448954630E-03 -2.826095117047597E-05
-4.857500000000E+01 -4.292697329282515E-03 -2.829543682142387E-05
-4.855000000000E+01 -4.298994517496535E-03 -2.832983477356146E-05
-4.852500000000E+01 -4.305164657941236E-03 -2.836415184764477E-05
-4.850000000000E+01 -4.311213975188722E-03 -2.839839443939257E-05
-4.847500000000E+01 -4.317148306356369E-03 -2.843256855227871E-05
-4.845000000000E+01 -4.322973130514326E-03 -2.846667982736914E-05
-4.842500000000E+01 -4.328693595480241E-03 -2.850073357050478E-05
-4.840000000000E+01 -4.334314542266069E-03 -2.853473477710104E-05
-4.837500000000E+01 -4.339840527410888E-03 -2.856868815480017E-05
-4.835000000000E+01 -4.345275843408073E-03 -2.860259814418885E-05
-4.832500000000E+01 -4.350624537412270E-03 -2.863646893776991E-05
-4.830000000000E+01 -4.355890428391516E-03 -2.867030449735517E-05
-4.827500000000E+01 -4.361077122871534E-03 -2.870410857002924E-05
-4.825000000000E+01 -4.366188029404796E-03 -2.873788470281928E-05
-4.822500000000E+01 -4.371226371881463E-03 -2.877163625618936E-05
-4.820000000000E+01 -4.376195201789036E-03 -2.880536641646802E-05
-4.817500000000E+01 -4.381097409515029E-03 -2.883907820730346E-05
-4.815000000000E+01 -4.385935734777969E-03 -2.887277450023704E-05
-4.812500000000E+01 -4.390712776264161E-03 -2.890645802446805E-05
-4.810000000000E+01 -4.395431000539061E-03 -2.894013137588460E-05
-4.807500000000E+01 -4.400092750295779E-03 -2.897379702542042E-05
-4.805000000000E+01 -4.404700251997028E-03 -2.900745732679849E-05
-4.802500000000E+01 -4.409255622962150E-03 -2.904111452370982E-05
-4.800000000000E+01 -4.413760877944706E-03 -2.907477075647687E-05
-4.797500000000E+01 -4.418217935242924E-03 -2.910842806824230E-05
-4.795000000000E+01 -4.422628622381300E-03 -2.914208841072384E-05
-4.792500000000E+01 -4.426994681397151E-03 -2.917575364956833E-05
-4.790000000000E+01 -4.431317773764432E-03 -2.920942556933691E-05
