#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185911178E+00  1.817140894532682E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -2.299026358560453E-03 -2.475340130988062E-05
-4.997500000000E+01 -2.438184463820736E-03 -2.492003099846448E-05
-4.995000000000E+01 -2.573449456489295E-03 -2.508279730236102E-05
-4.992500000000E+01 -2.702658072034207E-03 -2.523948860008682E-05
-4.990000000000E+01 -2.824239060693140E-03 -2.538849683599944E-05
-4.987500000000E+01 -2.937250401238162E-03 -2.552885584963237E-05
-4.985000000000E+01 -3.041314876364848E-03 -2.566017590400468E-05
-4.982500000000E+01 -3.136499398929330E-03 -2.578252072249157E-05
-4.980000000000E+01 -3.223180540575244E-03 -2.589627036736153E-05
-4.977500000000E+01 -3.301923973151502E-03 -2.600199825806958E-05
-4.975000000000E+01 -3.373390076129009E-03 -2.610037485307342E-05
-4.972500000000E+01 -3.438267195217078E-03 -2.619209952622842E-05
-4.970000000000E+01 -3.497228553792832E-03 -2.627785656826852E-05
-4.967500000000E+01 -3.550907094353011E-03 -2.635828948031294E-05
-4.965000000000E+01 -3.599882816766485E-03 -2.643398801906880E-05
-4.962500000000E+01 -3.644678250825178E-03 -2.650548354421754E-05
-4.960000000000E+01 -3.685758882029752E-03 -2.657324942295336E-05
-4.957500000000E+01 -3.723536358609675E-03 -2.663770427567494E-05
-4.955000000000E+01 -3.758373071454192E-03 -2.669921662575479E-05
-4.952500000000E+01 -3.790587236249502E-03 -2.675811006471698E-05
-4.950000000000E+01 -3.820457967199706E-03 -2.681466841150711E-05
-4.947500000000E+01 -3.848230063690986E-03 -2.686914058122931E-05
-4.945000000000E+01 -3.874118375580062E-03 -2.692174502599551E-05
-4.942500000000E+01 -3.898311699314289E-03 -2.697267369884517E-05
-4.940000000000E+01 -3.920976206605804E-03 -2.702209554224788E-05
-4.937500000000E+01 -3.942258433804378E-03 -2.707015952968810E-05
-4.935000000000E+01 -3.962287872507679E-03 -2.711699730150956E-05
-4.932500000000E+01 -3.981179206093362E-03 -2.716272544045219E-05
-4.930000000000E+01 -3.999034236363675E-03 -2.720744743183210E-05
-4.927500000000E+01 -4.015943541576379E-03 -2.725125535036095E-05
-4.925000000000E+01 -4.031987903115101E-03 -2.729423131151563E-05
-4.922500000000E+01 -4.047239533701373E-03 -2.733644872094482E-05
-4.920000000000E+01 -4.061763135792714E-03 -2.737797335106371E-05
-4.917500000000E+01 -4.075616814863463E-03 -2.741886426997786E-05
-4.915000000000E+01 -4.088852868724869E-03 -2.745917464426750E-05
-4.912500000000E+01 -4.101518470931116E-03 -2.749895243400106E-05
-4.910000000000E+01 -4.113656263623094E-03 -2.753824099560412E-05
-4.907500000000E+01 -4.125304872852282E-03 -2.757707960585733E-05
-4.905000000000E+01 -4.136499357455611E-03 -2.761550391829142E-05
-4.902500000000E+01 -4.147271600880114E-03 -2.765354636154362E-05
-4.900000000000E+01 -4.157650653941511E-03 -2.769123648780265E-05
-4.897500000000E+01 -4.167663035304575E-03 -2.772860127824871E-05
-4.895000000000E+01 -4.177332995462712E-03 -2.776566541136731E-05
-4.892500000000E+01 -4.186682749142756E-03 -2.780245149914965E-05
-4.890000000000E+01 -4.195732680338629E-03 -2.783898029545802E-05
-4.887500000000E+01 -4.204501523572312E-03 -2.787527088021596E-05
-4.885000000000E+01 -4.213006524462091E-03 -2.791134082255563E-05
-4.882500000000E+01 -4.221263582243929E-03 -2.794720632561769E-05
-4.880000000000E+01 -4.229287376520486E-03 -2.798288235531484E-05
-4.877500000000E+01 -4.237091480199160E-03 -2.801838275505337E-05
-4.875000000000E+01 -4.244688460310877E-03 -2.805372034813662E-05
-4.872500000000E+01 -4.252089968174964E-03 -2.808890702933777E-05
-4.870000000000E+01 -4.259306820178835E-03 -2.812395384693397E-05
-4.867500000000E+01 -4.266349070275509E-03 -2.815887107632274E-05
-4.865000000000E+01 -4.273226075158067E-03 -2.819366828619733E-05
-4.862500000000E+01 -4.279946552948020E-03 -2.822835439812847E-05
-4.860000000000E+01 -4.286518636127657E-03 -2.826293774030094E-05
-4.857500000000E+01 -4.292949919356315E-03 -2.829742609604960E-05
-4.855000000000E+01 -4.299247502731043E-03 -2.833182674776747E-05
-4.852500000000E+01 -4.305418030984281E-03 -2.836614651668747E-05
-4.850000000000E+01 -4.311467729051248E-03 -2.840039179897533E-05
-4.847500000000E+01 -4.317402434390123E-03 -2.843456859852550E-05
-4.845000000000E+01 -4.323227626390773E-03 -2.846868255679835E-05
-4.842500000000E+01 -4.328948453171326E-03 -2.850273898000650E-05
-4.840000000000E+01 -4.334569756026263E-03 -2.853674286391541E-05
-4.837500000000E+01 -4.340096091760570E-03 -2.857069891649689E-05
