#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185911235E+00  1.817140894532724E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -2.299026358841119E-03 -2.475340131503124E-05
-4.997500000000E+01 -2.438184464118343E-03 -2.492003100365167E-05
-4.995000000000E+01 -2.573449456803388E-03 -2.508279730758398E-05
-4.992500000000E+01 -2.702658072364056E-03 -2.523948860534431E-05
-4.990000000000E+01 -2.824239061037824E-03 -2.538849684128982E-05
-4.987500000000E+01 -2.937250401596657E-03 -2.552885585495396E-05
-4.985000000000E+01 -3.041314876736084E-03 -2.566017590935533E-05
-4.982500000000E+01 -3.136499399312237E-03 -2.578252072786994E-05
-4.980000000000E+01 -3.223180540968758E-03 -2.589627037276548E-05
-4.977500000000E+01 -3.301923973554691E-03 -2.600199826349753E-05
-4.975000000000E+01 -3.373390076541010E-03 -2.610037485852393E-05
-4.972500000000E+01 -3.438267195637076E-03 -2.619209953170004E-05
-4.970000000000E+01 -3.497228554220125E-03 -2.627785657376000E-05
-4.967500000000E+01 -3.550907094786953E-03 -2.635828948582320E-05
-4.965000000000E+01 -3.599882817206529E-03 -2.643398802459683E-05
-4.962500000000E+01 -3.644678251270817E-03 -2.650548354976274E-05
-4.960000000000E+01 -3.685758882480536E-03 -2.657324942851464E-05
-4.957500000000E+01 -3.723536359065165E-03 -2.663770428125168E-05
-4.955000000000E+01 -3.758373071914087E-03 -2.669921663134657E-05
-4.952500000000E+01 -3.790587236713463E-03 -2.675811007032317E-05
-4.950000000000E+01 -3.820457967667453E-03 -2.681466841712721E-05
-4.947500000000E+01 -3.848230064162298E-03 -2.686914058686302E-05
-4.945000000000E+01 -3.874118376054672E-03 -2.692174503164220E-05
-4.942500000000E+01 -3.898311699792006E-03 -2.697267370450470E-05
-4.940000000000E+01 -3.920976207086427E-03 -2.702209554791984E-05
-4.937500000000E+01 -3.942258434287776E-03 -2.707015953537228E-05
-4.935000000000E+01 -3.962287872993749E-03 -2.711699730720568E-05
-4.932500000000E+01 -3.981179206581835E-03 -2.716272544616009E-05
-4.930000000000E+01 -3.999034236854471E-03 -2.720744743755143E-05
-4.927500000000E+01 -4.015943542069470E-03 -2.725125535609170E-05
-4.925000000000E+01 -4.031987903610293E-03 -2.729423131725752E-05
-4.922500000000E+01 -4.047239534198582E-03 -2.733644872669784E-05
-4.920000000000E+01 -4.061763136291883E-03 -2.737797335682756E-05
-4.917500000000E+01 -4.075616815364476E-03 -2.741886427575250E-05
-4.915000000000E+01 -4.088852869227730E-03 -2.745917465005280E-05
-4.912500000000E+01 -4.101518471435661E-03 -2.749895243979692E-05
-4.910000000000E+01 -4.113656264129302E-03 -2.753824100141038E-05
-4.907500000000E+01 -4.125304873360091E-03 -2.757707961167398E-05
-4.905000000000E+01 -4.136499357965012E-03 -2.761550392411840E-05
-4.902500000000E+01 -4.147271601391018E-03 -2.765354636738079E-05
-4.900000000000E+01 -4.157650654453813E-03 -2.769123649364999E-05
-4.897500000000E+01 -4.167663035818306E-03 -2.772860128410630E-05
-4.895000000000E+01 -4.177332995977887E-03 -2.776566541723485E-05
-4.892500000000E+01 -4.186682749659216E-03 -2.780245150502706E-05
-4.890000000000E+01 -4.195732680856356E-03 -2.783898030134554E-05
-4.887500000000E+01 -4.204501524091288E-03 -2.787527088611333E-05
-4.885000000000E+01 -4.213006524982346E-03 -2.791134082846289E-05
-4.882500000000E+01 -4.221263582765356E-03 -2.794720633153483E-05
-4.880000000000E+01 -4.229287377043086E-03 -2.798288236124172E-05
-4.877500000000E+01 -4.237091480722860E-03 -2.801838276099002E-05
-4.875000000000E+01 -4.244688460835731E-03 -2.805372035408308E-05
-4.872500000000E+01 -4.252089968700918E-03 -2.808890703529394E-05
-4.870000000000E+01 -4.259306820705881E-03 -2.812395385289986E-05
-4.867500000000E+01 -4.266349070803569E-03 -2.815887108229843E-05
-4.865000000000E+01 -4.273226075687194E-03 -2.819366829218239E-05
-4.862500000000E+01 -4.279946553478158E-03 -2.822835440412328E-05
-4.860000000000E+01 -4.286518636658792E-03 -2.826293774630547E-05
-4.857500000000E+01 -4.292949919888441E-03 -2.829742610206371E-05
-4.855000000000E+01 -4.299247503264156E-03 -2.833182675379122E-05
-4.852500000000E+01 -4.305418031518329E-03 -2.836614652272081E-05
-4.850000000000E+01 -4.311467729586262E-03 -2.840039180501828E-05
-4.847500000000E+01 -4.317402434926061E-03 -2.843456860457808E-05
-4.845000000000E+01 -4.323227626927632E-03 -2.846868256286055E-05
-4.842500000000E+01 -4.328948453709057E-03 -2.850273898607829E-05
-4.840000000000E+01 -4.334569756564895E-03 -2.853674286999668E-05
-4.837500000000E+01 -4.340096092300100E-03 -2.857069892258782E-05
-4.835000000000E+01 -4.345531753658569E-03 -2.860461158474981E-05
-4.832500000000E+01 -4.350880788031220E-03 -2.863848504927949E-05
-4.830000000000E+01 -4.356147014608917E-03 -2.867232327826663E-05
-4.827500000000E+01 -4.361334040127928E-03 -2.870613001905914E-05
-4.825000000000E+01 -4.366445273339551E-03 -2.873990881893325E-05
-4.822500000000E+01 -4.371483938322252E-03 -2.877366303858943E-05
-4.820000000000E+01 -4.376453086741570E-03 -2.880739586458015E-05
-4.817500000000E+01 -4.381355609153696E-03 -2.884111032076663E-05
-4.815000000000E+01 -4.386194245437074E-03 -2.887480927889247E-05
-4.812500000000E+01 -4.390971594429761E-03 -2.890849546834929E-05
-4.810000000000E+01 -4.395690122841083E-03 -2.894217148520804E-05
-4.807500000000E+01 -4.400352173500942E-03 -2.897583980057729E-05
-4.805000000000E+01 -4.404959973001993E-03 -2.900950276834613E-05
-4.802500000000E+01 -4.409515638787222E-03 -2.904316263236419E-05
-4.800000000000E+01 -4.414021185727734E-03 -2.907682153310514E-05
-4.797500000000E+01 -4.418478532233793E-03 -2.911048151385691E-05
-4.795000000000E+01 -4.422889505936493E-03 -2.914414452647513E-05
-4.792500000000E+01 -4.427255848975000E-03 -2.917781243673922E-05
-4.790000000000E+01 -4.431579222920182E-03 -2.921148702933697E-05
-4.787500000000E+01 -4.435861213364138E-03 -2.924517001251315E-05
-4.785000000000E+01 -4.440103334201299E-03 -2.927886302240286E-05
-4.782500000000E+01 -4.444307031624337E-03 -2.931256762707803E-05
-4.780000000000E+01 -4.448473687857664E-03 -2.934628533032651E-05
-4.777500000000E+01 -4.452604624647599E-03 -2.938001757518509E-05
-4.775000000000E+01 -4.456701106527666E-03 -2.941376574724474E-05
-4.772500000000E+01 -4.460764343875669E-03 -2.944753117774494E-05
-4.770000000000E+01 -4.464795495778004E-03 -2.948131514647197E-05
-4.767500000000E+01 -4.468795672714407E-03 -2.951511888447629E-05
-4.765000000000E+01 -4.472765939077276E-03 -2.954894357662182E-05
-4.762500000000E+01 -4.476707315536112E-03 -2.958279036397800E-05
-4.760000000000E+01 -4.480620781258879E-03 -2.961666034606781E-05
-4.757500000000E+01 -4.484507275999885E-03 -2.965055458297975E-05
-4.755000000000E+01 -4.488367702063171E-03 -2.968447409735438E-05
-4.752500000000E+01 -4.492202926150650E-03 -2.971841987625366E-05
-4.750000000000E+01 -4.496013781101857E-03 -2.975239287292094E-05
-4.747500000000E+01 -4.499801067533647E-03 -2.978639400843949E-05
-4.745000000000E+01 -4.503565555385466E-03 -2.982042417329514E-05
-4.742500000000E+01 -4.507307985377271E-03 -2.985448422885142E-05
-4.740000000000E+01 -4.511029070385190E-03 -2.988857500874000E-05
-4.737500000000E+01 -4.514729496740737E-03 -2.992269732017526E-05
-4.735000000000E+01 -4.518409925458090E-03 -2.995685194519502E-05
-4.732500000000E+01 -4.522070993394267E-03 -2.999103964183385E-05
-4.730000000000E+01 -4.525713314346290E-03 -3.002526114523246E-05
-4.727500000000E+01 -4.529337480089403E-03 -3.005951716868737E-05
-4.725000000000E+01 -4.532944061359952E-03 -3.009380840464482E-05
-4.722500000000E+01 -4.536533608786055E-03 -3.012813552564213E-05
-4.720000000000E+01 -4.540106653770001E-03 -3.016249918519912E-05
-4.717500000000E+01 -4.543663709324122E-03 -3.019690001866389E-05
-4.715000000000E+01 -4.547205270864345E-03 -3.023133864401437E-05
-4.712500000000E+01 -4.550731816962421E-03 -3.026581566261975E-05
-4.710000000000E+01 -4.554243810060514E-03 -3.030033165996258E-05
-4.707500000000E+01 -4.557741697149986E-03 -3.033488720632463E-05
-4.705000000000E+01 -4.561225910415741E-03 -3.036948285743876E-05
-4.702500000000E+01 -4.564696867849325E-03 -3.040411915510890E-05
-4.700000000000E+01 -4.568154973831591E-03 -3.043879662779880E-05
-4.697500000000E+01 -4.571600619687162E-03 -3.047351579119287E-05
-4.695000000000E+01 -4.575034184211870E-03 -3.050827714872924E-05
-4.692500000000E+01 -4.578456034175508E-03 -3.054308119210836E-05
-4.690000000000E+01 -4.581866524799785E-03 -3.057792840177617E-05
-4.687500000000E+01 -4.585266000214667E-03 -3.061281924738580E-05
-4.685000000000E+01 -4.588654793892818E-03 -3.064775418823595E-05
-4.682500000000E+01 -4.592033229063709E-03 -3.068273367369148E-05
-4.680000000000E+01 -4.595401619109270E-03 -3.071775814358126E-05
-4.677500000000E+01 -4.598760267940896E-03 -3.075282802858205E-05
-4.675000000000E+01 -4.602109470359408E-03 -3.078794375057972E-05
-4.672500000000E+01 -4.605449512399017E-03 -3.082310572302019E-05
-4.670000000000E+01 -4.608780671655710E-03 -3.085831435123939E-05
-4.667500000000E+01 -4.612103217601035E-03 -3.089357003278209E-05
-4.665000000000E+01 -4.615417411882184E-03 -3.092887315770450E-05
-4.662500000000E+01 -4.618723508608758E-03 -3.096422410886535E-05
-4.660000000000E+01 -4.622021754627263E-03 -3.099962326220331E-05
-4.657500000000E+01 -4.625312389783491E-03 -3.103507098700287E-05
-4.655000000000E+01 -4.628595647173972E-03 -3.107056764614862E-05
-4.652500000000E+01 -4.631871753386447E-03 -3.110611359636887E-05
-4.650000000000E+01 -4.635140928730286E-03 -3.114170918846923E-05
-4.647500000000E+01 -4.638403387457296E-03 -3.117735476755567E-05
-4.645000000000E+01 -4.641659337973265E-03 -3.121305067324980E-05
-4.642500000000E+01 -4.644908983040652E-03 -3.124879723989301E-05
