#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185911149E+00  1.817140894532699E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -2.299026358560451E-03 -2.475340130988056E-05
-4.997500000000E+01 -2.438184463820737E-03 -2.492003099846446E-05
-4.995000000000E+01 -2.573449456489293E-03 -2.508279730236094E-05
-4.992500000000E+01 -2.702658072034204E-03 -2.523948860008675E-05
-4.990000000000E+01 -2.824239060693139E-03 -2.538849683599936E-05
-4.987500000000E+01 -2.937250401238161E-03 -2.552885584963238E-05
-4.985000000000E+01 -3.041314876364846E-03 -2.566017590400463E-05
-4.982500000000E+01 -3.136499398929328E-03 -2.578252072249156E-05
-4.980000000000E+01 -3.223180540575238E-03 -2.589627036736148E-05
-4.977500000000E+01 -3.301923973151499E-03 -2.600199825806953E-05
-4.975000000000E+01 -3.373390076129006E-03 -2.610037485307343E-05
-4.972500000000E+01 -3.438267195217077E-03 -2.619209952622839E-05
-4.970000000000E+01 -3.497228553792829E-03 -2.627785656826855E-05
-4.967500000000E+01 -3.550907094353007E-03 -2.635828948031288E-05
-4.965000000000E+01 -3.599882816766482E-03 -2.643398801906876E-05
-4.962500000000E+01 -3.644678250825175E-03 -2.650548354421750E-05
-4.960000000000E+01 -3.685758882029750E-03 -2.657324942295331E-05
-4.957500000000E+01 -3.723536358609674E-03 -2.663770427567490E-05
-4.955000000000E+01 -3.758373071454190E-03 -2.669921662575474E-05
-4.952500000000E+01 -3.790587236249500E-03 -2.675811006471696E-05
-4.950000000000E+01 -3.820457967199703E-03 -2.681466841150712E-05
-4.947500000000E+01 -3.848230063690985E-03 -2.686914058122923E-05
-4.945000000000E+01 -3.874118375580062E-03 -2.692174502599545E-05
-4.942500000000E+01 -3.898311699314288E-03 -2.697267369884516E-05
-4.940000000000E+01 -3.920976206605804E-03 -2.702209554224784E-05
-4.937500000000E+01 -3.942258433804373E-03 -2.707015952968806E-05
-4.935000000000E+01 -3.962287872507676E-03 -2.711699730150954E-05
-4.932500000000E+01 -3.981179206093359E-03 -2.716272544045216E-05
-4.930000000000E+01 -3.999034236363672E-03 -2.720744743183205E-05
-4.927500000000E+01 -4.015943541576373E-03 -2.725125535036090E-05
-4.925000000000E+01 -4.031987903115096E-03 -2.729423131151560E-05
-4.922500000000E+01 -4.047239533701373E-03 -2.733644872094476E-05
-4.920000000000E+01 -4.061763135792715E-03 -2.737797335106367E-05
-4.917500000000E+01 -4.075616814863459E-03 -2.741886426997783E-05
-4.915000000000E+01 -4.088852868724863E-03 -2.745917464426751E-05
-4.912500000000E+01 -4.101518470931118E-03 -2.749895243400102E-05
-4.910000000000E+01 -4.113656263623091E-03 -2.753824099560409E-05
-4.907500000000E+01 -4.125304872852280E-03 -2.757707960585732E-05
-4.905000000000E+01 -4.136499357455611E-03 -2.761550391829142E-05
-4.902500000000E+01 -4.147271600880112E-03 -2.765354636154357E-05
-4.900000000000E+01 -4.157650653941507E-03 -2.769123648780261E-05
-4.897500000000E+01 -4.167663035304574E-03 -2.772860127824867E-05
-4.895000000000E+01 -4.177332995462704E-03 -2.776566541136727E-05
-4.892500000000E+01 -4.186682749142753E-03 -2.780245149914959E-05
-4.890000000000E+01 -4.195732680338627E-03 -2.783898029545805E-05
-4.887500000000E+01 -4.204501523572308E-03 -2.787527088021598E-05
-4.885000000000E+01 -4.213006524462090E-03 -2.791134082255561E-05
-4.882500000000E+01 -4.221263582243924E-03 -2.794720632561765E-05
-4.880000000000E+01 -4.229287376520482E-03 -2.798288235531480E-05
-4.877500000000E+01 -4.237091480199159E-03 -2.801838275505328E-05
-4.875000000000E+01 -4.244688460310871E-03 -2.805372034813662E-05
-4.872500000000E+01 -4.252089968174964E-03 -2.808890702933776E-05
-4.870000000000E+01 -4.259306820178830E-03 -2.812395384693396E-05
-4.867500000000E+01 -4.266349070275508E-03 -2.815887107632274E-05
