#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185911206E+00  1.817140894532699E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -2.299026358560453E-03 -2.475340130988065E-05
-4.997500000000E+01 -2.438184463820736E-03 -2.492003099846454E-05
-4.995000000000E+01 -2.573449456489294E-03 -2.508279730236104E-05
-4.992500000000E+01 -2.702658072034206E-03 -2.523948860008688E-05
-4.990000000000E+01 -2.824239060693140E-03 -2.538849683599952E-05
-4.987500000000E+01 -2.937250401238160E-03 -2.552885584963242E-05
-4.985000000000E+01 -3.041314876364848E-03 -2.566017590400476E-05
-4.982500000000E+01 -3.136499398929328E-03 -2.578252072249168E-05
-4.980000000000E+01 -3.223180540575243E-03 -2.589627036736160E-05
-4.977500000000E+01 -3.301923973151501E-03 -2.600199825806963E-05
-4.975000000000E+01 -3.373390076129008E-03 -2.610037485307350E-05
-4.972500000000E+01 -3.438267195217078E-03 -2.619209952622847E-05
-4.970000000000E+01 -3.497228553792833E-03 -2.627785656826864E-05
-4.967500000000E+01 -3.550907094353014E-03 -2.635828948031300E-05
-4.965000000000E+01 -3.599882816766483E-03 -2.643398801906886E-05
-4.962500000000E+01 -3.644678250825178E-03 -2.650548354421762E-05
-4.960000000000E+01 -3.685758882029751E-03 -2.657324942295341E-05
-4.957500000000E+01 -3.723536358609673E-03 -2.663770427567504E-05
-4.955000000000E+01 -3.758373071454192E-03 -2.669921662575486E-05
-4.952500000000E+01 -3.790587236249501E-03 -2.675811006471705E-05
-4.950000000000E+01 -3.820457967199706E-03 -2.681466841150721E-05
-4.947500000000E+01 -3.848230063690986E-03 -2.686914058122935E-05
-4.945000000000E+01 -3.874118375580062E-03 -2.692174502599560E-05
-4.942500000000E+01 -3.898311699314289E-03 -2.697267369884527E-05
-4.940000000000E+01 -3.920976206605804E-03 -2.702209554224792E-05
-4.937500000000E+01 -3.942258433804378E-03 -2.707015952968821E-05
-4.935000000000E+01 -3.962287872507678E-03 -2.711699730150966E-05
-4.932500000000E+01 -3.981179206093362E-03 -2.716272544045222E-05
-4.930000000000E+01 -3.999034236363676E-03 -2.720744743183219E-05
-4.927500000000E+01 -4.015943541576376E-03 -2.725125535036098E-05
-4.925000000000E+01 -4.031987903115096E-03 -2.729423131151569E-05
-4.922500000000E+01 -4.047239533701372E-03 -2.733644872094492E-05
-4.920000000000E+01 -4.061763135792712E-03 -2.737797335106379E-05
-4.917500000000E+01 -4.075616814863457E-03 -2.741886426997795E-05
-4.915000000000E+01 -4.088852868724868E-03 -2.745917464426762E-05
-4.912500000000E+01 -4.101518470931119E-03 -2.749895243400113E-05
-4.910000000000E+01 -4.113656263623091E-03 -2.753824099560421E-05
-4.907500000000E+01 -4.125304872852282E-03 -2.757707960585746E-05
-4.905000000000E+01 -4.136499357455614E-03 -2.761550391829152E-05
-4.902500000000E+01 -4.147271600880115E-03 -2.765354636154370E-05
-4.900000000000E+01 -4.157650653941509E-03 -2.769123648780274E-05
-4.897500000000E+01 -4.167663035304575E-03 -2.772860127824878E-05
-4.895000000000E+01 -4.177332995462705E-03 -2.776566541136745E-05
-4.892500000000E+01 -4.186682749142751E-03 -2.780245149914969E-05
-4.890000000000E+01 -4.195732680338629E-03 -2.783898029545809E-05
-4.887500000000E+01 -4.204501523572306E-03 -2.787527088021606E-05
-4.885000000000E+01 -4.213006524462094E-03 -2.791134082255572E-05
-4.882500000000E+01 -4.221263582243929E-03 -2.794720632561771E-05
-4.880000000000E+01 -4.229287376520489E-03 -2.798288235531488E-05
-4.877500000000E+01 -4.237091480199162E-03 -2.801838275505344E-05
-4.875000000000E+01 -4.244688460310875E-03 -2.805372034813668E-05
-4.872500000000E+01 -4.252089968174963E-03 -2.808890702933791E-05
-4.870000000000E+01 -4.259306820178833E-03 -2.812395384693406E-05
-4.867500000000E+01 -4.266349070275509E-03 -2.815887107632287E-05
-4.865000000000E+01 -4.273226075158065E-03 -2.819366828619740E-05
-4.862500000000E+01 -4.279946552948014E-03 -2.822835439812854E-05
-4.860000000000E+01 -4.286518636127655E-03 -2.826293774030105E-05
-4.857500000000E+01 -4.292949919356316E-03 -2.829742609604967E-05
-4.855000000000E+01 -4.299247502731044E-03 -2.833182674776752E-05
-4.852500000000E+01 -4.305418030984281E-03 -2.836614651668759E-05
