#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185911178E+00  1.817140894532707E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.381122434943653E-03 -4.475226869166739E-06
-4.997500000000E+01 -4.383361203408078E-03 -4.479867666344345E-06
-4.995000000000E+01 -4.385602294086584E-03 -4.484515769287938E-06
-4.992500000000E+01 -4.387845710635893E-03 -4.489171193479162E-06
-4.990000000000E+01 -4.390091456720478E-03 -4.493833954440968E-06
-4.987500000000E+01 -4.392339536012591E-03 -4.498504067737767E-06
-4.985000000000E+01 -4.394589952192266E-03 -4.503181548975548E-06
-4.982500000000E+01 -4.396842708947358E-03 -4.507866413802019E-06
-4.980000000000E+01 -4.399097809973555E-03 -4.512558677906746E-06
-4.977500000000E+01 -4.401355258974401E-03 -4.517258357021277E-06
-4.975000000000E+01 -4.403615059661310E-03 -4.521965466919292E-06
-4.972500000000E+01 -4.405877215753601E-03 -4.526680023416727E-06
-4.970000000000E+01 -4.408141730978506E-03 -4.531402042371908E-06
-4.967500000000E+01 -4.410408609071199E-03 -4.536131539685710E-06
-4.965000000000E+01 -4.412677853774818E-03 -4.540868531301663E-06
-4.962500000000E+01 -4.414949468840478E-03 -4.545613033206126E-06
-4.960000000000E+01 -4.417223458027301E-03 -4.550365061428388E-06
-4.957500000000E+01 -4.419499825102432E-03 -4.555124632040836E-06
-4.955000000000E+01 -4.421778573841065E-03 -4.559891761159083E-06
-4.952500000000E+01 -4.424059708026461E-03 -4.564666464942112E-06
-4.950000000000E+01 -4.426343231449975E-03 -4.569448759592412E-06
-4.947500000000E+01 -4.428629147911067E-03 -4.574238661356127E-06
-4.945000000000E+01 -4.430917461217338E-03 -4.579036186523184E-06
-4.942500000000E+01 -4.433208175184542E-03 -4.583841351427458E-06
-4.940000000000E+01 -4.435501293636610E-03 -4.588654172446889E-06
-4.937500000000E+01 -4.437796820405676E-03 -4.593474666003650E-06
-4.935000000000E+01 -4.440094759332089E-03 -4.598302848564272E-06
-4.932500000000E+01 -4.442395114264449E-03 -4.603138736639797E-06
-4.930000000000E+01 -4.444697889059625E-03 -4.607982346785928E-06
-4.927500000000E+01 -4.447003087582765E-03 -4.612833695603160E-06
-4.925000000000E+01 -4.449310713707338E-03 -4.617692799736950E-06
-4.922500000000E+01 -4.451620771315141E-03 -4.622559675877835E-06
-4.920000000000E+01 -4.453933264296328E-03 -4.627434340761601E-06
-4.917500000000E+01 -4.456248196549436E-03 -4.632316811169425E-06
-4.915000000000E+01 -4.458565571981399E-03 -4.637207103928018E-06
-4.912500000000E+01 -4.460885394507580E-03 -4.642105235909787E-06
-4.910000000000E+01 -4.463207668051789E-03 -4.647011224032969E-06
-4.907500000000E+01 -4.465532396546301E-03 -4.651925085261789E-06
-4.905000000000E+01 -4.467859583931894E-03 -4.656846836606620E-06
-4.902500000000E+01 -4.470189234157852E-03 -4.661776495124112E-06
-4.900000000000E+01 -4.472521351182007E-03 -4.666714077917370E-06
-4.897500000000E+01 -4.474855938970753E-03 -4.671659602136088E-06
-4.895000000000E+01 -4.477193001499063E-03 -4.676613084976702E-06
-4.892500000000E+01 -4.479532542750530E-03 -4.681574543682568E-06
-4.890000000000E+01 -4.481874566717376E-03 -4.686543995544078E-06
-4.887500000000E+01 -4.484219077400476E-03 -4.691521457898849E-06
-4.885000000000E+01 -4.486566078809392E-03 -4.696506948131864E-06
-4.882500000000E+01 -4.488915574962390E-03 -4.701500483675622E-06
-4.880000000000E+01 -4.491267569886457E-03 -4.706502082010310E-06
-4.877500000000E+01 -4.493622067617338E-03 -4.711511760663950E-06
-4.875000000000E+01 -4.495979072199553E-03 -4.716529537212560E-06
-4.872500000000E+01 -4.498338587686423E-03 -4.721555429280309E-06
-4.870000000000E+01 -4.500700618140087E-03 -4.726589454539682E-06
-4.867500000000E+01 -4.503065167631539E-03 -4.731631630711644E-06
-4.865000000000E+01 -4.505432240240646E-03 -4.736681975565780E-06
-4.862500000000E+01 -4.507801840056167E-03 -4.741740506920486E-06
-4.860000000000E+01 -4.510173971175782E-03 -4.746807242643104E-06
-4.857500000000E+01 -4.512548637706120E-03 -4.751882200650094E-06
-4.855000000000E+01 -4.514925843762783E-03 -4.756965398907207E-06
-4.852500000000E+01 -4.517305593470362E-03 -4.762056855429633E-06
-4.850000000000E+01 -4.519687890962472E-03 -4.767156588282178E-06
-4.847500000000E+01 -4.522072740381768E-03 -4.772264615579420E-06
-4.845000000000E+01 -4.524460145879982E-03 -4.777380955485872E-06
-4.842500000000E+01 -4.526850111617936E-03 -4.782505626216164E-06
-4.840000000000E+01 -4.529242641765572E-03 -4.787638646035192E-06
-4.837500000000E+01 -4.531637740501975E-03 -4.792780033258299E-06
-4.835000000000E+01 -4.534035412015408E-03 -4.797929806251434E-06
-4.832500000000E+01 -4.536435660503318E-03 -4.803087983431324E-06
-4.830000000000E+01 -4.538838490172386E-03 -4.808254583265643E-06
-4.827500000000E+01 -4.541243905238524E-03 -4.813429624273188E-06
-4.825000000000E+01 -4.543651909926933E-03 -4.818613125024040E-06
-4.822500000000E+01 -4.546062508472099E-03 -4.823805104139744E-06
-4.820000000000E+01 -4.548475705117836E-03 -4.829005580293465E-06
-4.817500000000E+01 -4.550891504117311E-03 -4.834214572210195E-06
-4.815000000000E+01 -4.553309909733058E-03 -4.839432098666881E-06
-4.812500000000E+01 -4.555730926237022E-03 -4.844658178492641E-06
-4.810000000000E+01 -4.558154557910568E-03 -4.849892830568914E-06
-4.807500000000E+01 -4.560580809044518E-03 -4.855136073829634E-06
-4.805000000000E+01 -4.563009683939172E-03 -4.860387927261433E-06
-4.802500000000E+01 -4.565441186904339E-03 -4.865648409903781E-06
-4.800000000000E+01 -4.567875322259367E-03 -4.870917540849195E-06
-4.797500000000E+01 -4.570312094333145E-03 -4.876195339243396E-06
-4.795000000000E+01 -4.572751507464159E-03 -4.881481824285497E-06
-4.792500000000E+01 -4.575193566000520E-03 -4.886777015228191E-06
-4.790000000000E+01 -4.577638274299954E-03 -4.892080931377911E-06
-4.787500000000E+01 -4.580085636729876E-03 -4.897393592095031E-06
-4.785000000000E+01 -4.582535657667378E-03 -4.902715016794035E-06
-4.782500000000E+01 -4.584988341499284E-03 -4.908045224943702E-06
-4.780000000000E+01 -4.587443692622161E-03 -4.913384236067304E-06
-4.777500000000E+01 -4.589901715442347E-03 -4.918732069742763E-06
-4.775000000000E+01 -4.592362414375994E-03 -4.924088745602861E-06
-4.772500000000E+01 -4.594825793849075E-03 -4.929454283335403E-06
-4.770000000000E+01 -4.597291858297419E-03 -4.934828702683426E-06
-4.767500000000E+01 -4.599760612166749E-03 -4.940212023445376E-06
-4.765000000000E+01 -4.602232059912693E-03 -4.945604265475285E-06
-4.762500000000E+01 -4.604706206000824E-03 -4.951005448682975E-06
-4.760000000000E+01 -4.607183054906683E-03 -4.956415593034245E-06
-4.757500000000E+01 -4.609662611115804E-03 -4.961834718551050E-06
-4.755000000000E+01 -4.612144879123755E-03 -4.967262845311704E-06
-4.752500000000E+01 -4.614629863436147E-03 -4.972699993451061E-06
-4.750000000000E+01 -4.617117568568681E-03 -4.978146183160730E-06
-4.747500000000E+01 -4.619607999047161E-03 -4.983601434689227E-06
-4.745000000000E+01 -4.622101159407531E-03 -4.989065768342208E-06
-4.742500000000E+01 -4.624597054195904E-03 -4.994539204482648E-06
-4.740000000000E+01 -4.627095687968593E-03 -5.000021763531024E-06
-4.737500000000E+01 -4.629597065292126E-03 -5.005513465965546E-06
-4.735000000000E+01 -4.632101190743291E-03 -5.011014332322309E-06
-4.732500000000E+01 -4.634608068909151E-03 -5.016524383195523E-06
-4.730000000000E+01 -4.637117704387093E-03 -5.022043639237712E-06
-4.727500000000E+01 -4.639630101784835E-03 -5.027572121159880E-06
-4.725000000000E+01 -4.642145265720468E-03 -5.033109849731757E-06
-4.722500000000E+01 -4.644663200822481E-03 -5.038656845781964E-06
-4.720000000000E+01 -4.647183911729792E-03 -5.044213130198227E-06
-4.717500000000E+01 -4.649707403091786E-03 -5.049778723927593E-06
-4.715000000000E+01 -4.652233679568320E-03 -5.055353647976602E-06
-4.712500000000E+01 -4.654762745829784E-03 -5.060937923411526E-06
-4.710000000000E+01 -4.657294606557107E-03 -5.066531571358551E-06
-4.707500000000E+01 -4.659829266441798E-03 -5.072134613003982E-06
-4.705000000000E+01 -4.662366730185981E-03 -5.077747069594472E-06
-4.702500000000E+01 -4.664907002502403E-03 -5.083368962437201E-06
-4.700000000000E+01 -4.667450088114498E-03 -5.089000312900110E-06
-4.697500000000E+01 -4.669995991756384E-03 -5.094641142412084E-06
-4.695000000000E+01 -4.672544718172918E-03 -5.100291472463182E-06
-4.692500000000E+01 -4.675096272119712E-03 -5.105951324604848E-06
-4.690000000000E+01 -4.677650658363172E-03 -5.111620720450102E-06
-4.687500000000E+01 -4.680207881680525E-03 -5.117299681673783E-06
