#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -2.736866876778362E+01 -7.362736318476578E+00
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -5.522913345733230E-03 -1.166674158697254E-04
-4.997500000000E+01 -5.856369194737571E-03 -1.175727662127153E-04
-4.995000000000E+01 -6.180750461632043E-03 -1.184612071012221E-04
-4.992500000000E+01 -6.490914165577466E-03 -1.193223212220689E-04
-4.990000000000E+01 -6.783121061990431E-03 -1.201485196647703E-04
-4.987500000000E+01 -7.055124741752642E-03 -1.209352251306749E-04
-4.985000000000E+01 -7.306019335919656E-03 -1.216805670494824E-04
-4.982500000000E+01 -7.535953526500908E-03 -1.223848059424122E-04
-4.980000000000E+01 -7.745811639205171E-03 -1.230496905936596E-04
-4.977500000000E+01 -7.936927627047664E-03 -1.236778810759358E-04
-4.975000000000E+01 -8.110861068313118E-03 -1.242724966096581E-04
-4.972500000000E+01 -8.269238737745190E-03 -1.248367955859040E-04
-4.970000000000E+01 -8.413652285491013E-03 -1.253739687456519E-04
-4.967500000000E+01 -8.545598457351929E-03 -1.258870181924697E-04
-4.965000000000E+01 -8.666448971015997E-03 -1.263786962648264E-04
-4.962500000000E+01 -8.777439700010553E-03 -1.268514833988363E-04
-4.960000000000E+01 -8.879671618449799E-03 -1.273075897567166E-04
-4.957500000000E+01 -8.974118352902167E-03 -1.277489702212960E-04
-4.955000000000E+01 -9.061636999237873E-03 -1.281773460102673E-04
-4.952500000000E+01 -9.142980137753481E-03 -1.285942287366942E-04
-4.950000000000E+01 -9.218807834207855E-03 -1.290009444660744E-04
-4.947500000000E+01 -9.289698964868247E-03 -1.293986564310763E-04
-4.945000000000E+01 -9.356161546167403E-03 -1.297883857565137E-04
-4.942500000000E+01 -9.418641954951993E-03 -1.301710299618573E-04
-4.940000000000E+01 -9.477533042870388E-03 -1.305473792461394E-04
-4.937500000000E+01 -9.533181211209930E-03 -1.309181306870696E-04
-4.935000000000E+01 -9.585892541971825E-03 -1.312839005459523E-04
-4.932500000000E+01 -9.635938090864066E-03 -1.316452348901835E-04
-4.930000000000E+01 -9.683558446772897E-03 -1.320026187430915E-04
-4.927500000000E+01 -9.728967655396646E-03 -1.323564839571479E-04
-4.925000000000E+01 -9.772356595220079E-03 -1.327072159876163E-04
-4.922500000000E+01 -9.813895883721438E-03 -1.330551597230212E-04
-4.920000000000E+01 -9.853738381619508E-03 -1.334006245086172E-04
-4.917500000000E+01 -9.892021353633196E-03 -1.337438884803083E-04
-4.915000000000E+01 -9.928868335838456E-03 -1.340852023095873E-04
-4.912500000000E+01 -9.964390752347714E-03 -1.344247924453166E-04
-4.910000000000E+01 -9.998689317657074E-03 -1.347628639253371E-04
-4.907500000000E+01 -1.003185525553672E-02 -1.350996028199166E-04
-4.905000000000E+01 -1.006397136067199E-02 -1.354351783596628E-04
-4.902500000000E+01 -1.009511292530586E-02 -1.357697447925791E-04
-4.900000000000E+01 -1.012534854978115E-02 -1.361034430082068E-04
-4.897500000000E+01 -1.015474085305049E-02 -1.364364019611156E-04
-4.895000000000E+01 -1.018334709682836E-02 -1.367687399211935E-04
-4.892500000000E+01 -1.021121973504366E-02 -1.371005655741374E-04
-4.890000000000E+01 -1.023840689854506E-02 -1.374319789921183E-04
-4.887500000000E+01 -1.026495282356974E-02 -1.377630724916994E-04
-4.885000000000E+01 -1.029089823126911E-02 -1.380939313936511E-04
-4.882500000000E+01 -1.031628066454997E-02 -1.384246346972115E-04
-4.880000000000E+01 -1.034113478761506E-02 -1.387552556795914E-04
-4.877500000000E+01 -1.036549265284135E-02 -1.390858624300451E-04
-4.875000000000E+01 -1.038938393900119E-02 -1.394165183265246E-04
-4.872500000000E+01 -1.041283616429135E-02 -1.397472824618649E-04
-4.870000000000E+01 -1.043587487717221E-02 -1.400782100255364E-04
-4.867500000000E+01 -1.045852382762697E-02 -1.404093526461819E-04
-4.865000000000E+01 -1.048080512110817E-02 -1.407407586994936E-04
-4.862500000000E+01 -1.050273935715185E-02 -1.410724735853955E-04
-4.860000000000E+01 -1.052434575438685E-02 -1.414045399779914E-04
-4.857500000000E+01 -1.054564226345167E-02 -1.417369980513147E-04
-4.855000000000E+01 -1.056664566914499E-02 -1.420698856835388E-04
-4.852500000000E+01 -1.058737168297425E-02 -1.424032386419668E-04
-4.850000000000E+01 -1.060783502712655E-02 -1.427370907508786E-04
-4.847500000000E+01 -1.062804951076555E-02 -1.430714740440090E-04
-4.845000000000E+01 -1.064802809945083E-02 -1.434064189032989E-04
-4.842500000000E+01 -1.066778297838548E-02 -1.437419541852810E-04
-4.840000000000E+01 -1.068732561011541E-02 -1.440781073363955E-04
-4.837500000000E+01 -1.070666678723612E-02 -1.444149044983101E-04
-4.835000000000E+01 -1.072581668059723E-02 -1.447523706042584E-04
-4.832500000000E+01 -1.074478488344397E-02 -1.450905294672491E-04
-4.830000000000E+01 -1.076358045188688E-02 -1.454294038609415E-04
-4.827500000000E+01 -1.078221194204668E-02 -1.457690155938895E-04
-4.825000000000E+01 -1.080068744418739E-02 -1.461093855777623E-04
-4.822500000000E+01 -1.081901461411533E-02 -1.464505338901066E-04
-4.820000000000E+01 -1.083720070209550E-02 -1.467924798321582E-04
-4.817500000000E+01 -1.085525257950874E-02 -1.471352419821406E-04
-4.815000000000E+01 -1.087317676345144E-02 -1.474788382444585E-04
-4.812500000000E+01 -1.089097943945997E-02 -1.478232858951546E-04
