#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -2.736866876778373E+01 -7.362736318476408E+00
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.040729988933922E-02 -2.105191168296111E-05
-4.997500000000E+01 -1.041783666312870E-02 -2.109557365616836E-05
-4.995000000000E+01 -1.042839530199041E-02 -2.113937363236863E-05
-4.992500000000E+01 -1.043897587507054E-02 -2.118331219916798E-05
-4.990000000000E+01 -1.044957845180983E-02 -2.122738994732162E-05
-4.987500000000E+01 -1.046020310194520E-02 -2.127160747075430E-05
-4.985000000000E+01 -1.047084989551129E-02 -2.131596536658074E-05
-4.982500000000E+01 -1.048151890284208E-02 -2.136046423512635E-05
-4.980000000000E+01 -1.049221019457255E-02 -2.140510467994806E-05
-4.977500000000E+01 -1.050292384164022E-02 -2.144988730785523E-05
-4.975000000000E+01 -1.051365991528682E-02 -2.149481272893090E-05
-4.972500000000E+01 -1.052441848705995E-02 -2.153988155655292E-05
-4.970000000000E+01 -1.053519962881468E-02 -2.158509440741554E-05
-4.967500000000E+01 -1.054600341271529E-02 -2.163045190155103E-05
-4.965000000000E+01 -1.055682991123686E-02 -2.167595466235137E-05
-4.962500000000E+01 -1.056767919716702E-02 -2.172160331659034E-05
-4.960000000000E+01 -1.057855134360762E-02 -2.176739849444548E-05
-4.957500000000E+01 -1.058944642397642E-02 -2.181334082952050E-05
-4.955000000000E+01 -1.060036451200885E-02 -2.185943095886774E-05
-4.952500000000E+01 -1.061130568175970E-02 -2.190566952301074E-05
-4.950000000000E+01 -1.062227000760491E-02 -2.195205716596712E-05
-4.947500000000E+01 -1.063325756424326E-02 -2.199859453527149E-05
-4.945000000000E+01 -1.064426842669818E-02 -2.204528228199862E-05
-4.942500000000E+01 -1.065530267031949E-02 -2.209212106078689E-05
-4.940000000000E+01 -1.066636037078526E-02 -2.213911152986167E-05
-4.937500000000E+01 -1.067744160410349E-02 -2.218625435105911E-05
-4.935000000000E+01 -1.068854644661407E-02 -2.223355018984995E-05
-4.932500000000E+01 -1.069967497499043E-02 -2.228099971536367E-05
-4.930000000000E+01 -1.071082726624155E-02 -2.232860360041269E-05
-4.927500000000E+01 -1.072200339771368E-02 -2.237636252151687E-05
-4.925000000000E+01 -1.073320344709227E-02 -2.242427715892809E-05
-4.922500000000E+01 -1.074442749240379E-02 -2.247234819665509E-05
-4.920000000000E+01 -1.075567561201767E-02 -2.252057632248847E-05
-4.917500000000E+01 -1.076694788464815E-02 -2.256896222802600E-05
-4.915000000000E+01 -1.077824438935621E-02 -2.261750660869793E-05
-4.912500000000E+01 -1.078956520555152E-02 -2.266621016379264E-05
-4.910000000000E+01 -1.080091041299430E-02 -2.271507359648244E-05
-4.907500000000E+01 -1.081228009179735E-02 -2.276409761384957E-05
-4.905000000000E+01 -1.082367432242797E-02 -2.281328292691248E-05
-4.902500000000E+01 -1.083509318570992E-02 -2.286263025065217E-05
-4.900000000000E+01 -1.084653676282547E-02 -2.291214030403894E-05
-4.897500000000E+01 -1.085800513531732E-02 -2.296181381005904E-05
-4.895000000000E+01 -1.086949838509067E-02 -2.301165149574189E-05
-4.892500000000E+01 -1.088101659441523E-02 -2.306165409218731E-05
-4.890000000000E+01 -1.089255984592728E-02 -2.311182233459294E-05
-4.887500000000E+01 -1.090412822263170E-02 -2.316215696228202E-05
-4.885000000000E+01 -1.091572180790404E-02 -2.321265871873124E-05
-4.882500000000E+01 -1.092734068549262E-02 -2.326332835159885E-05
-4.880000000000E+01 -1.093898493952064E-02 -2.331416661275318E-05
-4.877500000000E+01 -1.095065465448823E-02 -2.336517425830106E-05
-4.875000000000E+01 -1.096234991527468E-02 -2.341635204861673E-05
-4.872500000000E+01 -1.097407080714046E-02 -2.346770074837079E-05
-4.870000000000E+01 -1.098581741572948E-02 -2.351922112655958E-05
-4.867500000000E+01 -1.099758982707120E-02 -2.357091395653463E-05
-4.865000000000E+01 -1.100938812758282E-02 -2.362278001603242E-05
-4.862500000000E+01 -1.102121240407151E-02 -2.367482008720440E-05
-4.860000000000E+01 -1.103306274373660E-02 -2.372703495664710E-05
-4.857500000000E+01 -1.104493923417180E-02 -2.377942541543269E-05
-4.855000000000E+01 -1.105684196336748E-02 -2.383199225913969E-05
-4.852500000000E+01 -1.106877101971290E-02 -2.388473628788387E-05
-4.850000000000E+01 -1.108072649199852E-02 -2.393765830634955E-05
-4.847500000000E+01 -1.109270846941823E-02 -2.399075912382091E-05
-4.845000000000E+01 -1.110471704157173E-02 -2.404403955421381E-05
-4.842500000000E+01 -1.111675229846681E-02 -2.409750041610773E-05
-4.840000000000E+01 -1.112881433052169E-02 -2.415114253277803E-05
-4.837500000000E+01 -1.114090322856743E-02 -2.420496673222836E-05
-4.835000000000E+01 -1.115301908385019E-02 -2.425897384722343E-05
-4.832500000000E+01 -1.116516198803375E-02 -2.431316471532204E-05
-4.830000000000E+01 -1.117733203320181E-02 -2.436754017891040E-05
-4.827500000000E+01 -1.118952931186049E-02 -2.442210108523560E-05
-4.825000000000E+01 -1.120175391694070E-02 -2.447684828643955E-05
-4.822500000000E+01 -1.121400594180065E-02 -2.453178263959289E-05
-4.820000000000E+01 -1.122628548022828E-02 -2.458690500672956E-05
-4.817500000000E+01 -1.123859262644381E-02 -2.464221625488138E-05
-4.815000000000E+01 -1.125092747510217E-02 -2.469771725611301E-05
-4.812500000000E+01 -1.126329012129560E-02 -2.475340888755718E-05
-4.810000000000E+01 -1.127568066055612E-02 -2.480929203145016E-05
-4.807500000000E+01 -1.128809918885815E-02 -2.486536757516759E-05
-4.805000000000E+01 -1.130054580262105E-02 -2.492163641126066E-05
-4.802500000000E+01 -1.131302059871176E-02 -2.497809943749245E-05
-4.800000000000E+01 -1.132552367444737E-02 -2.503475755687462E-05
-4.797500000000E+01 -1.133805512759777E-02 -2.509161167770440E-05
-4.795000000000E+01 -1.135061505638831E-02 -2.514866271360192E-05
