#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -2.736866876778362E+01 -7.362736318476578E+00
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.040729988224878E-02 -2.105191165922136E-05
-4.997500000000E+01 -1.041783665602637E-02 -2.109557363236546E-05
-4.995000000000E+01 -1.042839529487617E-02 -2.113937360850235E-05
-4.992500000000E+01 -1.043897586794435E-02 -2.118331217523810E-05
-4.990000000000E+01 -1.044957844467166E-02 -2.122738992332790E-05
-4.987500000000E+01 -1.046020309479502E-02 -2.127160744669651E-05
-4.985000000000E+01 -1.047084988834906E-02 -2.131596534245865E-05
-4.982500000000E+01 -1.048151889566778E-02 -2.136046421093972E-05
-4.980000000000E+01 -1.049221018738613E-02 -2.140510465569664E-05
-4.977500000000E+01 -1.050292383444166E-02 -2.144988728353880E-05
-4.975000000000E+01 -1.051365990807609E-02 -2.149481270454921E-05
-4.972500000000E+01 -1.052441847983701E-02 -2.153988153210574E-05
-4.970000000000E+01 -1.053519962157951E-02 -2.158509438290262E-05
-4.967500000000E+01 -1.054600340546784E-02 -2.163045187697212E-05
-4.965000000000E+01 -1.055682990397710E-02 -2.167595463770623E-05
-4.962500000000E+01 -1.056767918989493E-02 -2.172160329187872E-05
-4.960000000000E+01 -1.057855133632315E-02 -2.176739846966714E-05
-4.957500000000E+01 -1.058944641667954E-02 -2.181334080467519E-05
-4.955000000000E+01 -1.060036450469953E-02 -2.185943093395521E-05
-4.952500000000E+01 -1.061130567443791E-02 -2.190566949803074E-05
-4.950000000000E+01 -1.062227000027062E-02 -2.195205714091941E-05
-4.947500000000E+01 -1.063325755689643E-02 -2.199859451015580E-05
-4.945000000000E+01 -1.064426841933877E-02 -2.204528225681471E-05
-4.942500000000E+01 -1.065530266294748E-02 -2.209212103553449E-05
-4.940000000000E+01 -1.066636036340059E-02 -2.213911150454053E-05
-4.937500000000E+01 -1.067744159670616E-02 -2.218625432566896E-05
-4.935000000000E+01 -1.068854643920402E-02 -2.223355016439056E-05
-4.932500000000E+01 -1.069967496756763E-02 -2.228099968983476E-05
-4.930000000000E+01 -1.071082725880597E-02 -2.232860357481400E-05
-4.927500000000E+01 -1.072200339026528E-02 -2.237636249584814E-05
-4.925000000000E+01 -1.073320343963102E-02 -2.242427713318906E-05
-4.922500000000E+01 -1.074442748492966E-02 -2.247234817084549E-05
-4.920000000000E+01 -1.075567560453061E-02 -2.252057629660804E-05
-4.917500000000E+01 -1.076694787714813E-02 -2.256896220207445E-05
-4.915000000000E+01 -1.077824438184320E-02 -2.261750658267502E-05
-4.912500000000E+01 -1.078956519802548E-02 -2.266621013769808E-05
-4.910000000000E+01 -1.080091040545520E-02 -2.271507357031597E-05
-4.907500000000E+01 -1.081228008424515E-02 -2.276409758761091E-05
-4.905000000000E+01 -1.082367431486263E-02 -2.281328290060135E-05
-4.902500000000E+01 -1.083509317813141E-02 -2.286263022426831E-05
-4.900000000000E+01 -1.084653675523374E-02 -2.291214027758206E-05
-4.897500000000E+01 -1.085800512771234E-02 -2.296181378352887E-05
-4.895000000000E+01 -1.086949837747241E-02 -2.301165146913815E-05
-4.892500000000E+01 -1.088101658678366E-02 -2.306165406550971E-05
-4.890000000000E+01 -1.089255983828235E-02 -2.311182230784121E-05
-4.887500000000E+01 -1.090412821497337E-02 -2.316215693545587E-05
-4.885000000000E+01 -1.091572180023228E-02 -2.321265869183038E-05
-4.882500000000E+01 -1.092734067780740E-02 -2.326332832462301E-05
-4.880000000000E+01 -1.093898493182190E-02 -2.331416658570206E-05
-4.877500000000E+01 -1.095065464677595E-02 -2.336517423117436E-05
-4.875000000000E+01 -1.096234990754882E-02 -2.341635202141417E-05
-4.872500000000E+01 -1.097407079940099E-02 -2.346770072109209E-05
-4.870000000000E+01 -1.098581740797635E-02 -2.351922109920442E-05
-4.867500000000E+01 -1.099758981930436E-02 -2.357091392910273E-05
-4.865000000000E+01 -1.100938811980225E-02 -2.362277998852348E-05
-4.862500000000E+01 -1.102121239627717E-02 -2.367482005961812E-05
-4.860000000000E+01 -1.103306273592844E-02 -2.372703492898319E-05
-4.857500000000E+01 -1.104493922634979E-02 -2.377942538769085E-05
-4.855000000000E+01 -1.105684195553158E-02 -2.383199223131959E-05
-4.852500000000E+01 -1.106877101186308E-02 -2.388473625998523E-05
-4.850000000000E+01 -1.108072648413472E-02 -2.393765827837207E-05
-4.847500000000E+01 -1.109270846154042E-02 -2.399075909576427E-05
-4.845000000000E+01 -1.110471703367988E-02 -2.404403952607771E-05
-4.842500000000E+01 -1.111675229056087E-02 -2.409750038789185E-05
-4.840000000000E+01 -1.112881432260162E-02 -2.415114250448206E-05
-4.837500000000E+01 -1.114090322063319E-02 -2.420496670385198E-05
-4.835000000000E+01 -1.115301907590176E-02 -2.425897381876634E-05
-4.832500000000E+01 -1.116516198007106E-02 -2.431316468678391E-05
-4.830000000000E+01 -1.117733202522483E-02 -2.436754015029092E-05
-4.827500000000E+01 -1.118952930386918E-02 -2.442210105653446E-05
-4.825000000000E+01 -1.120175390893502E-02 -2.447684825765641E-05
-4.822500000000E+01 -1.121400593378055E-02 -2.453178261072744E-05
-4.820000000000E+01 -1.122628547219374E-02 -2.458690497778147E-05
-4.817500000000E+01 -1.123859261839477E-02 -2.464221622585032E-05
-4.815000000000E+01 -1.125092746703860E-02 -2.469771722699867E-05
-4.812500000000E+01 -1.126329011321744E-02 -2.475340885835921E-05
