#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -2.736866876778367E+01 -7.362736318476436E+00
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -5.522913334278709E-03 -1.166674154742489E-04
-4.997500000000E+01 -5.856369182593448E-03 -1.175727658139422E-04
-4.995000000000E+01 -6.180750448816344E-03 -1.184612066992070E-04
-4.992500000000E+01 -6.490914152118834E-03 -1.193223208169024E-04
-4.990000000000E+01 -6.783121047925107E-03 -1.201485192565678E-04
-4.987500000000E+01 -7.055124727121512E-03 -1.209352247195664E-04
-4.985000000000E+01 -7.306019320765538E-03 -1.216805666356066E-04
-4.982500000000E+01 -7.535953510866257E-03 -1.223848055259055E-04
-4.980000000000E+01 -7.745811623130679E-03 -1.230496901746534E-04
-4.977500000000E+01 -7.936927610571324E-03 -1.236778806545527E-04
-4.975000000000E+01 -8.110861051469836E-03 -1.242724961860072E-04
-4.972500000000E+01 -8.269238720566365E-03 -1.248367951600876E-04
-4.970000000000E+01 -8.413652268005145E-03 -1.253739683177596E-04
-4.967500000000E+01 -8.545598439584185E-03 -1.258870177625807E-04
-4.965000000000E+01 -8.666448952988789E-03 -1.263786958330119E-04
-4.962500000000E+01 -8.777439681743963E-03 -1.268514829651584E-04
-4.960000000000E+01 -8.879671599961536E-03 -1.273075893212285E-04
-4.957500000000E+01 -8.974118334207947E-03 -1.277489697840478E-04
-4.955000000000E+01 -9.061636980351687E-03 -1.281773455712991E-04
-4.952500000000E+01 -9.142980118687772E-03 -1.285942282960435E-04
-4.950000000000E+01 -9.218807814973685E-03 -1.290009440237750E-04
-4.947500000000E+01 -9.289698945475751E-03 -1.293986559871562E-04
-4.945000000000E+01 -9.356161526625422E-03 -1.297883853109982E-04
-4.942500000000E+01 -9.418641935268592E-03 -1.301710295147685E-04
-4.940000000000E+01 -9.477533023052738E-03 -1.305473787974972E-04
-4.937500000000E+01 -9.533181191264440E-03 -1.309181302368908E-04
-4.935000000000E+01 -9.585892521904628E-03 -1.312839000942531E-04
-4.932500000000E+01 -9.635938070680269E-03 -1.316452344369774E-04
-4.930000000000E+01 -9.683558426477480E-03 -1.320026182883885E-04
-4.927500000000E+01 -9.728967634993939E-03 -1.323564835009595E-04
-4.925000000000E+01 -9.772356574714293E-03 -1.327072155299508E-04
-4.922500000000E+01 -9.813895863116063E-03 -1.330551592638853E-04
-4.920000000000E+01 -9.853738360918034E-03 -1.334006240480185E-04
-4.917500000000E+01 -9.892021332838698E-03 -1.337438880182519E-04
-4.915000000000E+01 -9.928868314953720E-03 -1.340852018460803E-04
-4.912500000000E+01 -9.964390731375328E-03 -1.344247919803608E-04
-4.910000000000E+01 -9.998689296599627E-03 -1.347628634589376E-04
-4.907500000000E+01 -1.003185523439628E-02 -1.350996023520740E-04
-4.905000000000E+01 -1.006397133945070E-02 -1.354351778903803E-04
-4.902500000000E+01 -1.009511290400557E-02 -1.357697443218590E-04
-4.900000000000E+01 -1.012534852840373E-02 -1.361034425360505E-04
-4.897500000000E+01 -1.015474083159747E-02 -1.364364014875226E-04
-4.895000000000E+01 -1.018334707530127E-02 -1.367687394461643E-04
-4.892500000000E+01 -1.021121971344401E-02 -1.371005650976733E-04
-4.890000000000E+01 -1.023840687687412E-02 -1.374319785142172E-04
-4.887500000000E+01 -1.026495280182868E-02 -1.377630720123613E-04
-4.885000000000E+01 -1.029089820945904E-02 -1.380939309128754E-04
-4.882500000000E+01 -1.031628064267206E-02 -1.384246342149976E-04
-4.880000000000E+01 -1.034113476567039E-02 -1.387552551959354E-04
-4.877500000000E+01 -1.036549263083077E-02 -1.390858619449485E-04
-4.875000000000E+01 -1.038938391692565E-02 -1.394165178399841E-04
-4.872500000000E+01 -1.041283614215151E-02 -1.397472819738756E-04
-4.870000000000E+01 -1.043587485496899E-02 -1.400782095360985E-04
-4.867500000000E+01 -1.045852380536108E-02 -1.404093521552930E-04
-4.865000000000E+01 -1.048080509878023E-02 -1.407407582071497E-04
-4.862500000000E+01 -1.050273933476252E-02 -1.410724730915949E-04
-4.860000000000E+01 -1.052434573193670E-02 -1.414045394827298E-04
-4.857500000000E+01 -1.054564224094127E-02 -1.417369975545893E-04
-4.855000000000E+01 -1.056664564657486E-02 -1.420698851853455E-04
-4.852500000000E+01 -1.058737166034487E-02 -1.424032381423044E-04
-4.850000000000E+01 -1.060783500443844E-02 -1.427370902497409E-04
-4.847500000000E+01 -1.062804948801909E-02 -1.430714735413948E-04
-4.845000000000E+01 -1.064802807664643E-02 -1.434064183992020E-04
-4.842500000000E+01 -1.066778295552342E-02 -1.437419536797000E-04
-4.840000000000E+01 -1.068732558719628E-02 -1.440781068293250E-04
-4.837500000000E+01 -1.070666676426015E-02 -1.444149039897457E-04
-4.835000000000E+01 -1.072581665756467E-02 -1.447523700941961E-04
-4.832500000000E+01 -1.074478486035519E-02 -1.450905289556835E-04
-4.830000000000E+01 -1.076358042874218E-02 -1.454294033478700E-04
-4.827500000000E+01 -1.078221191884635E-02 -1.457690150793066E-04
-4.825000000000E+01 -1.080068742093157E-02 -1.461093850616637E-04
-4.822500000000E+01 -1.081901459080420E-02 -1.464505333724876E-04
-4.820000000000E+01 -1.083720067872939E-02 -1.467924793130135E-04
-4.817500000000E+01 -1.085525255608781E-02 -1.471352414614667E-04
-4.815000000000E+01 -1.087317673997593E-02 -1.474788377222496E-04
-4.812500000000E+01 -1.089097941592994E-02 -1.478232853714056E-04
-4.810000000000E+01 -1.090866645893886E-02 -1.481686010986491E-04
