#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -2.736866876778373E+01 -7.362736318476408E+00
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -5.522913349550200E-03 -1.166674160015255E-04
-4.997500000000E+01 -5.856369198784383E-03 -1.175727663456140E-04
-4.995000000000E+01 -6.180750465902611E-03 -1.184612072352006E-04
-4.992500000000E+01 -6.490914170062244E-03 -1.193223213570983E-04
-4.990000000000E+01 -6.783121066677392E-03 -1.201485198008115E-04
-4.987500000000E+01 -7.055124746628082E-03 -1.209352252676837E-04
-4.985000000000E+01 -7.306019340969468E-03 -1.216805671874143E-04
-4.982500000000E+01 -7.535953531710849E-03 -1.223848060812205E-04
-4.980000000000E+01 -7.745811644561645E-03 -1.230496907333014E-04
-4.977500000000E+01 -7.936927632538065E-03 -1.236778812163697E-04
-4.975000000000E+01 -8.110861073925784E-03 -1.242724967508482E-04
-4.972500000000E+01 -8.269238743469650E-03 -1.248367957278150E-04
-4.970000000000E+01 -8.413652291317731E-03 -1.253739688882552E-04
-4.967500000000E+01 -8.545598463272647E-03 -1.258870183357375E-04
-4.965000000000E+01 -8.666448977023121E-03 -1.263786964087368E-04
-4.962500000000E+01 -8.777439706097500E-03 -1.268514835433678E-04
-4.960000000000E+01 -8.879671624610667E-03 -1.273075899018507E-04
-4.957500000000E+01 -8.974118359131672E-03 -1.277489703670169E-04
-4.955000000000E+01 -9.061637005531316E-03 -1.281773461565616E-04
-4.952500000000E+01 -9.142980144106730E-03 -1.285942288835493E-04
-4.950000000000E+01 -9.218807840617181E-03 -1.290009446134795E-04
-4.947500000000E+01 -9.289698971330302E-03 -1.293986565790206E-04
-4.945000000000E+01 -9.356161552679198E-03 -1.297883859049895E-04
-4.942500000000E+01 -9.418641961511091E-03 -1.301710301108575E-04
-4.940000000000E+01 -9.477533049474173E-03 -1.305473793956574E-04
-4.937500000000E+01 -9.533181217856302E-03 -1.309181308370988E-04
-4.935000000000E+01 -9.585892548658857E-03 -1.312839006964899E-04
-4.932500000000E+01 -9.635938097589822E-03 -1.316452350412244E-04
-4.930000000000E+01 -9.683558453535933E-03 -1.320026188946299E-04
-4.927500000000E+01 -9.728967662195274E-03 -1.323564841091816E-04
-4.925000000000E+01 -9.772356602053263E-03 -1.327072161401431E-04
-4.922500000000E+01 -9.813895890587737E-03 -1.330551598760370E-04
-4.920000000000E+01 -9.853738388517812E-03 -1.334006246621200E-04
-4.917500000000E+01 -9.892021360562544E-03 -1.337438886342960E-04
-4.915000000000E+01 -9.928868342797891E-03 -1.340852024640612E-04
-4.912500000000E+01 -9.964390759336233E-03 -1.344247926002721E-04
-4.910000000000E+01 -9.998689324674018E-03 -1.347628640807736E-04
-4.907500000000E+01 -1.003185526258137E-02 -1.350996029758331E-04
-4.905000000000E+01 -1.006397136774361E-02 -1.354351785160603E-04
-4.902500000000E+01 -1.009511293240370E-02 -1.357697449494560E-04
-4.900000000000E+01 -1.012534855690478E-02 -1.361034431655623E-04
-4.897500000000E+01 -1.015474086019935E-02 -1.364364021189490E-04
-4.895000000000E+01 -1.018334710400180E-02 -1.367687400795055E-04
-4.892500000000E+01 -1.021121974224137E-02 -1.371005657329288E-04
-4.890000000000E+01 -1.023840690576650E-02 -1.374319791513876E-04
-4.887500000000E+01 -1.026495283081449E-02 -1.377630726514481E-04
-4.885000000000E+01 -1.029089823853675E-02 -1.380939315538796E-04
-4.882500000000E+01 -1.031628067184025E-02 -1.384246348579191E-04
-4.880000000000E+01 -1.034113479492762E-02 -1.387552558407779E-04
-4.877500000000E+01 -1.036549266017591E-02 -1.390858625917137E-04
-4.875000000000E+01 -1.038938394635746E-02 -1.394165184886753E-04
-4.872500000000E+01 -1.041283617166896E-02 -1.397472826244971E-04
-4.870000000000E+01 -1.043587488457092E-02 -1.400782101886517E-04
-4.867500000000E+01 -1.045852383504667E-02 -1.404093528097803E-04
-4.865000000000E+01 -1.048080512854853E-02 -1.407407588635780E-04
-4.862500000000E+01 -1.050273936461272E-02 -1.410724737499648E-04
-4.860000000000E+01 -1.052434576186799E-02 -1.414045401430470E-04
-4.857500000000E+01 -1.054564227095287E-02 -1.417369982168577E-04
-4.855000000000E+01 -1.056664567666603E-02 -1.420698858495713E-04
-4.852500000000E+01 -1.058737169051503E-02 -1.424032388084900E-04
-4.850000000000E+01 -1.060783503468698E-02 -1.427370909178920E-04
-4.847500000000E+01 -1.062804951834541E-02 -1.430714742115146E-04
-4.845000000000E+01 -1.064802810704997E-02 -1.434064190712981E-04
-4.842500000000E+01 -1.066778298600373E-02 -1.437419543537760E-04
-4.840000000000E+01 -1.068732561775274E-02 -1.440781075053861E-04
-4.837500000000E+01 -1.070666679489241E-02 -1.444149046677993E-04
-4.835000000000E+01 -1.072581668827229E-02 -1.447523707742483E-04
-4.832500000000E+01 -1.074478489113788E-02 -1.450905296377382E-04
-4.830000000000E+01 -1.076358045959942E-02 -1.454294040319326E-04
-4.827500000000E+01 -1.078221194977783E-02 -1.457690157653850E-04
-4.825000000000E+01 -1.080068745193693E-02 -1.461093857497629E-04
-4.822500000000E+01 -1.081901462188332E-02 -1.464505340626142E-04
-4.820000000000E+01 -1.083720070988180E-02 -1.467924800051726E-04
-4.817500000000E+01 -1.085525258731326E-02 -1.471352421556663E-04
-4.815000000000E+01 -1.087317677127415E-02 -1.474788384184964E-04
-4.812500000000E+01 -1.089097944730087E-02 -1.478232860697054E-04
-4.810000000000E+01 -1.090866649038212E-02 -1.481686017990086E-04
-4.807500000000E+01 -1.092624348440664E-02 -1.485148017487102E-04
-4.805000000000E+01 -1.094371574018044E-02 -1.488619015497741E-04
-4.802500000000E+01 -1.096108831213245E-02 -1.492099163552715E-04
-4.800000000000E+01 -1.097836601382041E-02 -1.495588608714425E-04
-4.797500000000E+01 -1.099555343233249E-02 -1.499087493865567E-04
-4.795000000000E+01 -1.101265494167868E-02 -1.502595957977614E-04
