#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -2.736866876778367E+01 -7.362736318476436E+00
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.040729988224778E-02 -2.105191165921932E-05
-4.997500000000E+01 -1.041783665602538E-02 -2.109557363236342E-05
-4.995000000000E+01 -1.042839529487517E-02 -2.113937360850032E-05
-4.992500000000E+01 -1.043897586794336E-02 -2.118331217523605E-05
-4.990000000000E+01 -1.044957844467067E-02 -2.122738992332585E-05
-4.987500000000E+01 -1.046020309479402E-02 -2.127160744669447E-05
-4.985000000000E+01 -1.047084988834806E-02 -2.131596534245660E-05
-4.982500000000E+01 -1.048151889566678E-02 -2.136046421093767E-05
-4.980000000000E+01 -1.049221018738514E-02 -2.140510465569458E-05
-4.977500000000E+01 -1.050292383444066E-02 -2.144988728353674E-05
-4.975000000000E+01 -1.051365990807509E-02 -2.149481270454714E-05
-4.972500000000E+01 -1.052441847983600E-02 -2.153988153210366E-05
-4.970000000000E+01 -1.053519962157850E-02 -2.158509438290054E-05
-4.967500000000E+01 -1.054600340546683E-02 -2.163045187697003E-05
-4.965000000000E+01 -1.055682990397609E-02 -2.167595463770413E-05
-4.962500000000E+01 -1.056767918989392E-02 -2.172160329187664E-05
-4.960000000000E+01 -1.057855133632214E-02 -2.176739846966505E-05
-4.957500000000E+01 -1.058944641667853E-02 -2.181334080467310E-05
-4.955000000000E+01 -1.060036450469852E-02 -2.185943093395310E-05
-4.952500000000E+01 -1.061130567443690E-02 -2.190566949802864E-05
-4.950000000000E+01 -1.062227000026961E-02 -2.195205714091729E-05
-4.947500000000E+01 -1.063325755689542E-02 -2.199859451015368E-05
-4.945000000000E+01 -1.064426841933775E-02 -2.204528225681258E-05
-4.942500000000E+01 -1.065530266294646E-02 -2.209212103553236E-05
-4.940000000000E+01 -1.066636036339958E-02 -2.213911150453840E-05
-4.937500000000E+01 -1.067744159670514E-02 -2.218625432566683E-05
-4.935000000000E+01 -1.068854643920300E-02 -2.223355016438842E-05
-4.932500000000E+01 -1.069967496756661E-02 -2.228099968983260E-05
-4.930000000000E+01 -1.071082725880495E-02 -2.232860357481184E-05
-4.927500000000E+01 -1.072200339026426E-02 -2.237636249584598E-05
-4.925000000000E+01 -1.073320343963000E-02 -2.242427713318690E-05
-4.922500000000E+01 -1.074442748492863E-02 -2.247234817084332E-05
-4.920000000000E+01 -1.075567560452958E-02 -2.252057629660587E-05
-4.917500000000E+01 -1.076694787714710E-02 -2.256896220207229E-05
-4.915000000000E+01 -1.077824438184218E-02 -2.261750658267283E-05
-4.912500000000E+01 -1.078956519802445E-02 -2.266621013769590E-05
-4.910000000000E+01 -1.080091040545417E-02 -2.271507357031378E-05
-4.907500000000E+01 -1.081228008424412E-02 -2.276409758760872E-05
-4.905000000000E+01 -1.082367431486159E-02 -2.281328290059916E-05
-4.902500000000E+01 -1.083509317813037E-02 -2.286263022426610E-05
-4.900000000000E+01 -1.084653675523271E-02 -2.291214027757985E-05
-4.897500000000E+01 -1.085800512771131E-02 -2.296181378352666E-05
-4.895000000000E+01 -1.086949837747137E-02 -2.301165146913593E-05
-4.892500000000E+01 -1.088101658678262E-02 -2.306165406550749E-05
-4.890000000000E+01 -1.089255983828131E-02 -2.311182230783898E-05
-4.887500000000E+01 -1.090412821497233E-02 -2.316215693545363E-05
-4.885000000000E+01 -1.091572180023124E-02 -2.321265869182814E-05
-4.882500000000E+01 -1.092734067780635E-02 -2.326332832462077E-05
-4.880000000000E+01 -1.093898493182086E-02 -2.331416658569980E-05
-4.877500000000E+01 -1.095065464677491E-02 -2.336517423117211E-05
-4.875000000000E+01 -1.096234990754777E-02 -2.341635202141192E-05
-4.872500000000E+01 -1.097407079939994E-02 -2.346770072108981E-05
-4.870000000000E+01 -1.098581740797529E-02 -2.351922109920214E-05
-4.867500000000E+01 -1.099758981930332E-02 -2.357091392910045E-05
-4.865000000000E+01 -1.100938811980120E-02 -2.362277998852121E-05
-4.862500000000E+01 -1.102121239627612E-02 -2.367482005961584E-05
-4.860000000000E+01 -1.103306273592739E-02 -2.372703492898090E-05
-4.857500000000E+01 -1.104493922634874E-02 -2.377942538768854E-05
-4.855000000000E+01 -1.105684195553053E-02 -2.383199223131729E-05
-4.852500000000E+01 -1.106877101186202E-02 -2.388473625998294E-05
-4.850000000000E+01 -1.108072648413366E-02 -2.393765827836976E-05
-4.847500000000E+01 -1.109270846153937E-02 -2.399075909576196E-05
-4.845000000000E+01 -1.110471703367882E-02 -2.404403952607538E-05
-4.842500000000E+01 -1.111675229055981E-02 -2.409750038788953E-05
-4.840000000000E+01 -1.112881432260057E-02 -2.415114250447973E-05
-4.837500000000E+01 -1.114090322063213E-02 -2.420496670384964E-05
-4.835000000000E+01 -1.115301907590069E-02 -2.425897381876399E-05
-4.832500000000E+01 -1.116516198006999E-02 -2.431316468678157E-05
-4.830000000000E+01 -1.117733202522377E-02 -2.436754015028857E-05
-4.827500000000E+01 -1.118952930386811E-02 -2.442210105653210E-05
-4.825000000000E+01 -1.120175390893395E-02 -2.447684825765404E-05
-4.822500000000E+01 -1.121400593377948E-02 -2.453178261072507E-05
-4.820000000000E+01 -1.122628547219266E-02 -2.458690497777909E-05
-4.817500000000E+01 -1.123859261839370E-02 -2.464221622584795E-05
-4.815000000000E+01 -1.125092746703752E-02 -2.469771722699629E-05
-4.812500000000E+01 -1.126329011321637E-02 -2.475340885835682E-05
-4.810000000000E+01 -1.127568065246227E-02 -2.480929200216584E-05
