#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185910496E+00  1.817140894532901E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.381122434945167E-03 -4.475226869168176E-06
-4.997500000000E+01 -4.383361203409594E-03 -4.479867666345782E-06
-4.995000000000E+01 -4.385602294088100E-03 -4.484515769289376E-06
-4.992500000000E+01 -4.387845710637410E-03 -4.489171193480602E-06
-4.990000000000E+01 -4.390091456721993E-03 -4.493833954442411E-06
-4.987500000000E+01 -4.392339536014108E-03 -4.498504067739210E-06
-4.985000000000E+01 -4.394589952193784E-03 -4.503181548976992E-06
-4.982500000000E+01 -4.396842708948876E-03 -4.507866413803463E-06
-4.980000000000E+01 -4.399097809975076E-03 -4.512558677908192E-06
-4.977500000000E+01 -4.401355258975920E-03 -4.517258357022725E-06
-4.975000000000E+01 -4.403615059662831E-03 -4.521965466920743E-06
-4.972500000000E+01 -4.405877215755124E-03 -4.526680023418177E-06
-4.970000000000E+01 -4.408141730980028E-03 -4.531402042373360E-06
-4.967500000000E+01 -4.410408609072725E-03 -4.536131539687162E-06
-4.965000000000E+01 -4.412677853776342E-03 -4.540868531303119E-06
-4.962500000000E+01 -4.414949468842003E-03 -4.545613033207581E-06
-4.960000000000E+01 -4.417223458028826E-03 -4.550365061429846E-06
-4.957500000000E+01 -4.419499825103959E-03 -4.555124632042294E-06
-4.955000000000E+01 -4.421778573842591E-03 -4.559891761160544E-06
-4.952500000000E+01 -4.424059708027987E-03 -4.564666464943574E-06
-4.950000000000E+01 -4.426343231451503E-03 -4.569448759593877E-06
-4.947500000000E+01 -4.428629147912596E-03 -4.574238661357593E-06
-4.945000000000E+01 -4.430917461218869E-03 -4.579036186524651E-06
-4.942500000000E+01 -4.433208175186073E-03 -4.583841351428924E-06
-4.940000000000E+01 -4.435501293638141E-03 -4.588654172448358E-06
-4.937500000000E+01 -4.437796820407207E-03 -4.593474666005121E-06
-4.935000000000E+01 -4.440094759333623E-03 -4.598302848565744E-06
-4.932500000000E+01 -4.442395114265985E-03 -4.603138736641268E-06
-4.930000000000E+01 -4.444697889061161E-03 -4.607982346787402E-06
-4.927500000000E+01 -4.447003087584301E-03 -4.612833695604638E-06
-4.925000000000E+01 -4.449310713708874E-03 -4.617692799738429E-06
