#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185910723E+00  1.817140894532898E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -2.299161070862977E-03 -2.475512791666188E-05
-4.997500000000E+01 -2.438327324732445E-03 -2.492176946250379E-05
-4.995000000000E+01 -2.573600239246519E-03 -2.508454735629177E-05
-4.992500000000E+01 -2.702816423391210E-03 -2.524124982229328E-05
-4.990000000000E+01 -2.824404535517913E-03 -2.539026869268205E-05
-4.987500000000E+01 -2.937422499286806E-03 -2.553063773955121E-05
-4.985000000000E+01 -3.041493075293667E-03 -2.566196719866436E-05
-4.982500000000E+01 -3.136683180255668E-03 -2.578432079775733E-05
-4.980000000000E+01 -3.223369407779781E-03 -2.589807862551720E-05
-4.977500000000E+01 -3.302117462735002E-03 -2.600381414130471E-05
-4.975000000000E+01 -3.373587763151867E-03 -2.610219785025479E-05
-4.972500000000E+01 -3.438468694937919E-03 -2.619392917492274E-05
-4.970000000000E+01 -3.497433520788434E-03 -2.627969245369708E-05
-4.967500000000E+01 -3.551115220167350E-03 -2.636013123251382E-05
-4.965000000000E+01 -3.600093826819428E-03 -2.643583530915549E-05
-4.962500000000E+01 -3.644891901056153E-03 -2.650733608031275E-05
-4.960000000000E+01 -3.685974955566034E-03 -2.657510694614948E-05
-4.957500000000E+01 -3.723754662621777E-03 -2.663956655622174E-05
-4.955000000000E+01 -3.758593434278767E-03 -2.670108345956980E-05
-4.952500000000E+01 -3.790809504808926E-03 -2.675998127025571E-05
-4.950000000000E+01 -3.820682004718154E-03 -2.681654382699320E-05
-4.947500000000E+01 -3.848455747689959E-03 -2.687102006222310E-05
-4.945000000000E+01 -3.874345596129046E-03 -2.692362844327185E-05
-4.942500000000E+01 -3.898540357508907E-03 -2.697456093654864E-05
-4.940000000000E+01 -3.921206213246329E-03 -2.702398649628933E-05
-4.937500000000E+01 -3.942489708248754E-03 -2.707205410635410E-05
-4.935000000000E+01 -3.962520341676054E-03 -2.711889541625486E-05
-4.932500000000E+01 -3.981412803602957E-03 -2.716462701685140E-05
-4.930000000000E+01 -3.999268901776646E-03 -2.720935240066726E-05
-4.927500000000E+01 -4.016179219744211E-03 -2.725316364882688E-05
-4.925000000000E+01 -4.032224543606339E-03 -2.729614288252679E-05
-4.922500000000E+01 -4.047477090301154E-03 -2.733836351252793E-05
-4.920000000000E+01 -4.062001566064277E-03 -2.737989131582661E-05
-4.917500000000E+01 -4.075856079762754E-03 -2.742078536464275E-05
-4.915000000000E+01 -4.089092932261495E-03 -2.746109882925996E-05
-4.912500000000E+01 -4.101759299868809E-03 -2.750087967308709E-05
-4.910000000000E+01 -4.113897827215382E-03 -2.754017125557036E-05
-4.907500000000E+01 -4.125547142607889E-03 -2.757901285622636E-05
-4.905000000000E+01 -4.136742306930030E-03 -2.761744013106950E-05
-4.902500000000E+01 -4.147515205490203E-03 -2.765548551099661E-05
-4.900000000000E+01 -4.157894890800112E-03 -2.769317855025525E-05
-4.897500000000E+01 -4.167907883072754E-03 -2.773054623190590E-05
-4.895000000000E+01 -4.177578434217234E-03 -2.776761323615362E-05
-4.892500000000E+01 -4.186928760257043E-03 -2.780440217656564E-05
-4.890000000000E+01 -4.195979246376111E-03 -2.784093380845083E-05
-4.887500000000E+01 -4.204748628190082E-03 -2.787722721306258E-05
-4.885000000000E+01 -4.213254152323882E-03 -2.791329996075803E-05
-4.882500000000E+01 -4.221511718941531E-03 -2.794916825580779E-05
-4.880000000000E+01 -4.229536008502576E-03 -2.798484706516789E-05
-4.877500000000E+01 -4.237340594706560E-03 -2.802035023321050E-05
-4.875000000000E+01 -4.244938045318129E-03 -2.805569058413315E-05
-4.872500000000E+01 -4.252340012336554E-03 -2.809088001353929E-05
-4.870000000000E+01 -4.259557312780548E-03 -2.812592957047690E-05
-4.867500000000E+01 -4.266600001189957E-03 -2.816084953106100E-05
-4.865000000000E+01 -4.273477434804044E-03 -2.819564946465228E-05
-4.862500000000E+01 -4.280198332253043E-03 -2.823033829344510E-05
-4.860000000000E+01 -4.286770826493967E-03 -2.826492434620598E-05
-4.857500000000E+01 -4.293202512629365E-03 -2.829941540681318E-05
-4.855000000000E+01 -4.299500491170664E-03 -2.833381875816899E-05
-4.852500000000E+01 -4.305671407238098E-03 -2.836814122198329E-05
-4.850000000000E+01 -4.311721486130298E-03 -2.840238919486927E-05
-4.847500000000E+01 -4.317656565645939E-03 -2.843656868114089E-05
-4.845000000000E+01 -4.323482125494778E-03 -2.847068532265387E-05
-4.842500000000E+01 -4.329203314095373E-03 -2.850474442599225E-05
-4.840000000000E+01 -4.334824973024762E-03 -2.853875098727121E-05
