#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185910552E+00  1.817140894532881E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.381122438123489E-03 -4.475226874736775E-06
-4.997500000000E+01 -4.383361206590703E-03 -4.479867671922257E-06
-4.995000000000E+01 -4.385602297271998E-03 -4.484515774873744E-06
-4.992500000000E+01 -4.387845713824102E-03 -4.489171199072873E-06
-4.990000000000E+01 -4.390091459911485E-03 -4.493833960042601E-06
-4.987500000000E+01 -4.392339539206398E-03 -4.498504073347339E-06
-4.985000000000E+01 -4.394589955388881E-03 -4.503181554593070E-06
-4.982500000000E+01 -4.396842712146787E-03 -4.507866419427508E-06
-4.980000000000E+01 -4.399097813175799E-03 -4.512558683540221E-06
-4.977500000000E+01 -4.401355262179461E-03 -4.517258362662749E-06
-4.975000000000E+01 -4.403615062869195E-03 -4.521965472568780E-06
-4.972500000000E+01 -4.405877218964311E-03 -4.526680029074245E-06
-4.970000000000E+01 -4.408141734192046E-03 -4.531402048037473E-06
-4.967500000000E+01 -4.410408612287577E-03 -4.536131545359336E-06
-4.965000000000E+01 -4.412677856994033E-03 -4.540868536983366E-06
-4.962500000000E+01 -4.414949472062537E-03 -4.545613038895922E-06
-4.960000000000E+01 -4.417223461252204E-03 -4.550365067126293E-06
-4.957500000000E+01 -4.419499828330186E-03 -4.555124637746866E-06
-4.955000000000E+01 -4.421778577071676E-03 -4.559891766873256E-06
-4.952500000000E+01 -4.424059711259930E-03 -4.564666470664438E-06
-4.950000000000E+01 -4.426343234686306E-03 -4.569448765322913E-06
-4.947500000000E+01 -4.428629151150266E-03 -4.574238667094817E-06
-4.945000000000E+01 -4.430917464459408E-03 -4.579036192270078E-06
-4.942500000000E+01 -4.433208178429491E-03 -4.583841357182572E-06
-4.940000000000E+01 -4.435501296884438E-03 -4.588654178210241E-06
-4.937500000000E+01 -4.437796823656385E-03 -4.593474671775253E-06
-4.935000000000E+01 -4.440094762585687E-03 -4.598302854344145E-06
-4.932500000000E+01 -4.442395117520941E-03 -4.603138742427953E-06
-4.930000000000E+01 -4.444697892319012E-03 -4.607982352582388E-06
-4.927500000000E+01 -4.447003090845051E-03 -4.612833701407938E-06
-4.925000000000E+01 -4.449310716972531E-03 -4.617692805550062E-06
-4.922500000000E+01 -4.451620774583239E-03 -4.622559681699300E-06
-4.920000000000E+01 -4.453933267567339E-03 -4.627434346591430E-06
-4.917500000000E+01 -4.456248199823366E-03 -4.632316817007640E-06
-4.915000000000E+01 -4.458565575258249E-03 -4.637207109774635E-06
-4.912500000000E+01 -4.460885397787358E-03 -4.642105241764821E-06
-4.910000000000E+01 -4.463207671334497E-03 -4.647011229896435E-06
-4.907500000000E+01 -4.465532399831941E-03 -4.651925091133705E-06
-4.905000000000E+01 -4.467859587220470E-03 -4.656846842487003E-06
-4.902500000000E+01 -4.470189237449372E-03 -4.661776501012978E-06
-4.900000000000E+01 -4.472521354476475E-03 -4.666714083814737E-06
-4.897500000000E+01 -4.474855942268169E-03 -4.671659608041970E-06
-4.895000000000E+01 -4.477193004799434E-03 -4.676613090891119E-06
-4.892500000000E+01 -4.479532546053861E-03 -4.681574549605534E-06
-4.890000000000E+01 -4.481874570023669E-03 -4.686544001475611E-06
-4.887500000000E+01 -4.484219080709739E-03 -4.691521463838972E-06
-4.885000000000E+01 -4.486566082121629E-03 -4.696506954080585E-06
-4.882500000000E+01 -4.488915578277602E-03 -4.701500489632963E-06
-4.880000000000E+01 -4.491267573204649E-03 -4.706502087976288E-06
-4.877500000000E+01 -4.493622070938516E-03 -4.711511766638582E-06
-4.875000000000E+01 -4.495979075523721E-03 -4.716529543195860E-06
-4.872500000000E+01 -4.498338591013584E-03 -4.721555435272298E-06
-4.870000000000E+01 -4.500700621470248E-03 -4.726589460540378E-06
-4.867500000000E+01 -4.503065170964702E-03 -4.731631636721060E-06
-4.865000000000E+01 -4.505432243576815E-03 -4.736681981583937E-06
-4.862500000000E+01 -4.507801843395345E-03 -4.741740512947397E-06
-4.860000000000E+01 -4.510173974517978E-03 -4.746807248678790E-06
-4.857500000000E+01 -4.512548641051335E-03 -4.751882206694572E-06
-4.855000000000E+01 -4.514925847111023E-03 -4.756965404960496E-06
-4.852500000000E+01 -4.517305596821630E-03 -4.762056861491749E-06
-4.850000000000E+01 -4.519687894316773E-03 -4.767156594353139E-06
-4.847500000000E+01 -4.522072743739110E-03 -4.772264621659245E-06
-4.845000000000E+01 -4.524460149240362E-03 -4.777380961574575E-06
-4.842500000000E+01 -4.526850114981365E-03 -4.782505632313767E-06
-4.840000000000E+01 -4.529242645132051E-03 -4.787638652141711E-06
-4.837500000000E+01 -4.531637743871509E-03 -4.792780039373750E-06
-4.835000000000E+01 -4.534035415388003E-03 -4.797929812375839E-06
-4.832500000000E+01 -4.536435663878977E-03 -4.803087989564697E-06
-4.830000000000E+01 -4.538838493551114E-03 -4.808254589408006E-06
-4.827500000000E+01 -4.541243908620325E-03 -4.813429630424556E-06
-4.825000000000E+01 -4.543651913311813E-03 -4.818613131184435E-06
-4.822500000000E+01 -4.546062511860061E-03 -4.823805110309178E-06
-4.820000000000E+01 -4.548475708508884E-03 -4.829005586471960E-06
-4.817500000000E+01 -4.550891507511453E-03 -4.834214578397766E-06
-4.815000000000E+01 -4.553309913130296E-03 -4.839432104863549E-06
-4.812500000000E+01 -4.555730929637360E-03 -4.844658184698427E-06
-4.810000000000E+01 -4.558154561314012E-03 -4.849892836783833E-06
-4.807500000000E+01 -4.560580812451069E-03 -4.855136080053705E-06
-4.805000000000E+01 -4.563009687348840E-03 -4.860387933494673E-06
-4.802500000000E+01 -4.565441190317126E-03 -4.865648416146212E-06
-4.800000000000E+01 -4.567875325675275E-03 -4.870917547100832E-06
-4.797500000000E+01 -4.570312097752180E-03 -4.876195345504259E-06
-4.795000000000E+01 -4.572751510886330E-03 -4.881481830555605E-06
-4.792500000000E+01 -4.575193569425826E-03 -4.886777021507565E-06
-4.790000000000E+01 -4.577638277728404E-03 -4.892080937666563E-06
-4.787500000000E+01 -4.580085640161471E-03 -4.897393598392986E-06
-4.785000000000E+01 -4.582535661102127E-03 -4.902715023101310E-06
-4.782500000000E+01 -4.584988344937186E-03 -4.908045231260317E-06
-4.780000000000E+01 -4.587443696063224E-03 -4.913384242393278E-06
-4.777500000000E+01 -4.589901718886576E-03 -4.918732076078112E-06
-4.775000000000E+01 -4.592362417823394E-03 -4.924088751947603E-06
-4.772500000000E+01 -4.594825797299648E-03 -4.929454289689563E-06
-4.770000000000E+01 -4.597291861751173E-03 -4.934828709047022E-06
-4.767500000000E+01 -4.599760615623688E-03 -4.940212029818424E-06
-4.765000000000E+01 -4.602232063372820E-03 -4.945604271857804E-06
-4.762500000000E+01 -4.604706209464144E-03 -4.951005455074990E-06
-4.760000000000E+01 -4.607183058373200E-03 -4.956415599435768E-06
-4.757500000000E+01 -4.609662614585526E-03 -4.961834724962104E-06
-4.755000000000E+01 -4.612144882596684E-03 -4.967262851732306E-06
-4.752500000000E+01 -4.614629866912291E-03 -4.972699999881236E-06
-4.750000000000E+01 -4.617117572048039E-03 -4.978146189600493E-06
-4.747500000000E+01 -4.619608002529741E-03 -4.983601441138600E-06
-4.745000000000E+01 -4.622101162893341E-03 -4.989065774801209E-06
-4.742500000000E+01 -4.624597057684946E-03 -4.994539210951296E-06
-4.740000000000E+01 -4.627095691460871E-03 -5.000021770009341E-06
-4.737500000000E+01 -4.629597068787645E-03 -5.005513472453549E-06
-4.735000000000E+01 -4.632101194242053E-03 -5.011014338820023E-06
-4.732500000000E+01 -4.634608072411168E-03 -5.016524389702966E-06
-4.730000000000E+01 -4.637117707892367E-03 -5.022043645754898E-06
-4.727500000000E+01 -4.639630105293368E-03 -5.027572127686835E-06
