#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185910695E+00  1.817140894532906E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.381122438123485E-03 -4.475226874736762E-06
-4.997500000000E+01 -4.383361206590697E-03 -4.479867671922245E-06
-4.995000000000E+01 -4.385602297271993E-03 -4.484515774873728E-06
-4.992500000000E+01 -4.387845713824096E-03 -4.489171199072858E-06
-4.990000000000E+01 -4.390091459911479E-03 -4.493833960042585E-06
-4.987500000000E+01 -4.392339539206395E-03 -4.498504073347323E-06
-4.985000000000E+01 -4.394589955388879E-03 -4.503181554593058E-06
-4.982500000000E+01 -4.396842712146781E-03 -4.507866419427497E-06
-4.980000000000E+01 -4.399097813175796E-03 -4.512558683540205E-06
-4.977500000000E+01 -4.401355262179457E-03 -4.517258362662736E-06
-4.975000000000E+01 -4.403615062869190E-03 -4.521965472568766E-06
-4.972500000000E+01 -4.405877218964307E-03 -4.526680029074231E-06
-4.970000000000E+01 -4.408141734192042E-03 -4.531402048037458E-06
-4.967500000000E+01 -4.410408612287572E-03 -4.536131545359322E-06
-4.965000000000E+01 -4.412677856994028E-03 -4.540868536983353E-06
-4.962500000000E+01 -4.414949472062532E-03 -4.545613038895907E-06
-4.960000000000E+01 -4.417223461252201E-03 -4.550365067126279E-06
-4.957500000000E+01 -4.419499828330181E-03 -4.555124637746851E-06
-4.955000000000E+01 -4.421778577071671E-03 -4.559891766873239E-06
-4.952500000000E+01 -4.424059711259926E-03 -4.564666470664425E-06
-4.950000000000E+01 -4.426343234686303E-03 -4.569448765322898E-06
-4.947500000000E+01 -4.428629151150264E-03 -4.574238667094800E-06
-4.945000000000E+01 -4.430917464459404E-03 -4.579036192270063E-06
-4.942500000000E+01 -4.433208178429486E-03 -4.583841357182555E-06
-4.940000000000E+01 -4.435501296884431E-03 -4.588654178210225E-06
-4.937500000000E+01 -4.437796823656381E-03 -4.593474671775236E-06
-4.935000000000E+01 -4.440094762585684E-03 -4.598302854344131E-06
-4.932500000000E+01 -4.442395117520935E-03 -4.603138742427940E-06
-4.930000000000E+01 -4.444697892319007E-03 -4.607982352582371E-06
-4.927500000000E+01 -4.447003090845046E-03 -4.612833701407925E-06
-4.925000000000E+01 -4.449310716972524E-03 -4.617692805550049E-06
-4.922500000000E+01 -4.451620774583237E-03 -4.622559681699283E-06
-4.920000000000E+01 -4.453933267567336E-03 -4.627434346591414E-06
-4.917500000000E+01 -4.456248199823359E-03 -4.632316817007624E-06
-4.915000000000E+01 -4.458565575258246E-03 -4.637207109774618E-06
-4.912500000000E+01 -4.460885397787353E-03 -4.642105241764804E-06
-4.910000000000E+01 -4.463207671334491E-03 -4.647011229896421E-06
-4.907500000000E+01 -4.465532399831938E-03 -4.651925091133690E-06
-4.905000000000E+01 -4.467859587220468E-03 -4.656846842486987E-06
-4.902500000000E+01 -4.470189237449368E-03 -4.661776501012961E-06
-4.900000000000E+01 -4.472521354476470E-03 -4.666714083814721E-06
-4.897500000000E+01 -4.474855942268164E-03 -4.671659608041957E-06
-4.895000000000E+01 -4.477193004799430E-03 -4.676613090891103E-06
-4.892500000000E+01 -4.479532546053858E-03 -4.681574549605521E-06
-4.890000000000E+01 -4.481874570023665E-03 -4.686544001475597E-06
-4.887500000000E+01 -4.484219080709733E-03 -4.691521463838953E-06
-4.885000000000E+01 -4.486566082121623E-03 -4.696506954080572E-06
-4.882500000000E+01 -4.488915578277597E-03 -4.701500489632946E-06
-4.880000000000E+01 -4.491267573204644E-03 -4.706502087976273E-06
-4.877500000000E+01 -4.493622070938511E-03 -4.711511766638564E-06
-4.875000000000E+01 -4.495979075523716E-03 -4.716529543195845E-06
-4.872500000000E+01 -4.498338591013579E-03 -4.721555435272281E-06
-4.870000000000E+01 -4.500700621470243E-03 -4.726589460540363E-06
-4.867500000000E+01 -4.503065170964698E-03 -4.731631636721045E-06
-4.865000000000E+01 -4.505432243576809E-03 -4.736681981583922E-06
-4.862500000000E+01 -4.507801843395344E-03 -4.741740512947385E-06
-4.860000000000E+01 -4.510173974517973E-03 -4.746807248678775E-06
-4.857500000000E+01 -4.512548641051332E-03 -4.751882206694555E-06
-4.855000000000E+01 -4.514925847111019E-03 -4.756965404960480E-06
-4.852500000000E+01 -4.517305596821625E-03 -4.762056861491735E-06
-4.850000000000E+01 -4.519687894316769E-03 -4.767156594353125E-06
-4.847500000000E+01 -4.522072743739104E-03 -4.772264621659228E-06
-4.845000000000E+01 -4.524460149240360E-03 -4.777380961574558E-06
-4.842500000000E+01 -4.526850114981360E-03 -4.782505632313752E-06
-4.840000000000E+01 -4.529242645132046E-03 -4.787638652141695E-06
