#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185910695E+00  1.817140894532906E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.381122437064047E-03 -4.475226872880570E-06
-4.997500000000E+01 -4.383361205530331E-03 -4.479867670063428E-06
-4.995000000000E+01 -4.385602296210697E-03 -4.484515773012282E-06
-4.992500000000E+01 -4.387845712761869E-03 -4.489171197208777E-06
-4.990000000000E+01 -4.390091458848319E-03 -4.493833958175865E-06
-4.987500000000E+01 -4.392339538142300E-03 -4.498504071477956E-06
-4.985000000000E+01 -4.394589954323847E-03 -4.503181552721040E-06
-4.982500000000E+01 -4.396842711080815E-03 -4.507866417552823E-06
-4.980000000000E+01 -4.399097812108890E-03 -4.512558681662871E-06
-4.977500000000E+01 -4.401355261111612E-03 -4.517258360782737E-06
-4.975000000000E+01 -4.403615061800405E-03 -4.521965470686096E-06
-4.972500000000E+01 -4.405877217894580E-03 -4.526680027188884E-06
-4.970000000000E+01 -4.408141733121372E-03 -4.531402046149430E-06
-4.967500000000E+01 -4.410408611215957E-03 -4.536131543468606E-06
-4.965000000000E+01 -4.412677855921468E-03 -4.540868535089945E-06
-4.962500000000E+01 -4.414949470989023E-03 -4.545613036999803E-06
-4.960000000000E+01 -4.417223460177744E-03 -4.550365065227473E-06
-4.957500000000E+01 -4.419499827254775E-03 -4.555124635845337E-06
-4.955000000000E+01 -4.421778575995313E-03 -4.559891764969013E-06
-4.952500000000E+01 -4.424059710182613E-03 -4.564666468757478E-06
-4.950000000000E+01 -4.426343233608037E-03 -4.569448763413229E-06
-4.947500000000E+01 -4.428629150071042E-03 -4.574238665182403E-06
-4.945000000000E+01 -4.430917463379227E-03 -4.579036190354930E-06
-4.942500000000E+01 -4.433208177348350E-03 -4.583841355264684E-06
-4.940000000000E+01 -4.435501295802336E-03 -4.588654176289608E-06
-4.937500000000E+01 -4.437796822573324E-03 -4.593474669851869E-06
-4.935000000000E+01 -4.440094761501664E-03 -4.598302852418006E-06
-4.932500000000E+01 -4.442395116435953E-03 -4.603138740499054E-06
-4.930000000000E+01 -4.444697891233059E-03 -4.607982350650720E-06
-4.927500000000E+01 -4.447003089758133E-03 -4.612833699473500E-06
-4.925000000000E+01 -4.449310715884642E-03 -4.617692803612846E-06
-4.922500000000E+01 -4.451620773494384E-03 -4.622559679759299E-06
-4.920000000000E+01 -4.453933266477514E-03 -4.627434344648642E-06
-4.917500000000E+01 -4.456248198732565E-03 -4.632316815062057E-06
-4.915000000000E+01 -4.458565574166478E-03 -4.637207107826252E-06
-4.912500000000E+01 -4.460885396694611E-03 -4.642105239813632E-06
-4.910000000000E+01 -4.463207670240772E-03 -4.647011227942438E-06
-4.907500000000E+01 -4.465532398737241E-03 -4.651925089176890E-06
-4.905000000000E+01 -4.467859586124792E-03 -4.656846840527366E-06
-4.902500000000E+01 -4.470189236352711E-03 -4.661776499050514E-06
-4.900000000000E+01 -4.472521353378832E-03 -4.666714081849441E-06
-4.897500000000E+01 -4.474855941169542E-03 -4.671659606073836E-06
-4.895000000000E+01 -4.477193003699823E-03 -4.676613088920139E-06
-4.892500000000E+01 -4.479532544953264E-03 -4.681574547631706E-06
-4.890000000000E+01 -4.481874568922084E-03 -4.686543999498927E-06
-4.887500000000E+01 -4.484219079607164E-03 -4.691521461859425E-06
-4.885000000000E+01 -4.486566081018065E-03 -4.696506952098174E-06
-4.882500000000E+01 -4.488915577173045E-03 -4.701500487647678E-06
-4.880000000000E+01 -4.491267572099099E-03 -4.706502085988125E-06
-4.877500000000E+01 -4.493622069831971E-03 -4.711511764647533E-06
-4.875000000000E+01 -4.495979074416180E-03 -4.716529541201923E-06
-4.872500000000E+01 -4.498338589905044E-03 -4.721555433275465E-06
-4.870000000000E+01 -4.500700620360710E-03 -4.726589458540644E-06
-4.867500000000E+01 -4.503065169854164E-03 -4.731631634718420E-06
-4.865000000000E+01 -4.505432242465275E-03 -4.736681979578384E-06
-4.862500000000E+01 -4.507801842282803E-03 -4.741740510938927E-06
-4.860000000000E+01 -4.510173973404429E-03 -4.746807246667394E-06
-4.857500000000E+01 -4.512548639936781E-03 -4.751882204680245E-06
-4.855000000000E+01 -4.514925845995461E-03 -4.756965402943234E-06
-4.852500000000E+01 -4.517305595705057E-03 -4.762056859471545E-06
-4.850000000000E+01 -4.519687893199190E-03 -4.767156592329989E-06
-4.847500000000E+01 -4.522072742620514E-03 -4.772264619633139E-06
-4.845000000000E+01 -4.524460148120754E-03 -4.777380959545509E-06
-4.842500000000E+01 -4.526850113860740E-03 -4.782505630281736E-06
-4.840000000000E+01 -4.529242644010410E-03 -4.787638650106707E-06
