#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185910552E+00  1.817140894532909E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.381122436534330E-03 -4.475226871952471E-06
-4.997500000000E+01 -4.383361205000148E-03 -4.479867669134016E-06
-4.995000000000E+01 -4.385602295680048E-03 -4.484515772081556E-06
-4.992500000000E+01 -4.387845712230756E-03 -4.489171196276735E-06
-4.990000000000E+01 -4.390091458316743E-03 -4.493833957242502E-06
-4.987500000000E+01 -4.392339537610252E-03 -4.498504070543271E-06
-4.985000000000E+01 -4.394589953791332E-03 -4.503181551785028E-06
-4.982500000000E+01 -4.396842710547834E-03 -4.507866416615482E-06
-4.980000000000E+01 -4.399097811575437E-03 -4.512558680724202E-06
-4.977500000000E+01 -4.401355260577691E-03 -4.517258359842734E-06
-4.975000000000E+01 -4.403615061266013E-03 -4.521965469744759E-06
-4.972500000000E+01 -4.405877217359719E-03 -4.526680026246207E-06
-4.970000000000E+01 -4.408141732586039E-03 -4.531402045205413E-06
-4.967500000000E+01 -4.410408610680152E-03 -4.536131542523247E-06
-4.965000000000E+01 -4.412677855385193E-03 -4.540868534143238E-06
-4.962500000000E+01 -4.414949470452270E-03 -4.545613036051747E-06
-4.960000000000E+01 -4.417223459640518E-03 -4.550365064278066E-06
-4.957500000000E+01 -4.419499826717073E-03 -4.555124634894577E-06
-4.955000000000E+01 -4.421778575457135E-03 -4.559891764016895E-06
-4.952500000000E+01 -4.424059709643958E-03 -4.564666467804001E-06
-4.950000000000E+01 -4.426343233068905E-03 -4.569448762458392E-06
-4.947500000000E+01 -4.428629149531433E-03 -4.574238664226199E-06
-4.945000000000E+01 -4.430917462839139E-03 -4.579036189397361E-06
-4.942500000000E+01 -4.433208176807784E-03 -4.583841354305744E-06
-4.940000000000E+01 -4.435501295261290E-03 -4.588654175329293E-06
-4.937500000000E+01 -4.437796822031798E-03 -4.593474668890183E-06
-4.935000000000E+01 -4.440094760959656E-03 -4.598302851454941E-06
-4.932500000000E+01 -4.442395115893463E-03 -4.603138739534608E-06
-4.930000000000E+01 -4.444697890690085E-03 -4.607982349684891E-06
-4.927500000000E+01 -4.447003089214676E-03 -4.612833698506283E-06
-4.925000000000E+01 -4.449310715340701E-03 -4.617692802644240E-06
-4.922500000000E+01 -4.451620772949959E-03 -4.622559678789303E-06
-4.920000000000E+01 -4.453933265932603E-03 -4.627434343677251E-06
-4.917500000000E+01 -4.456248198187170E-03 -4.632316814089270E-06
-4.915000000000E+01 -4.458565573620596E-03 -4.637207106852064E-06
-4.912500000000E+01 -4.460885396148238E-03 -4.642105238838041E-06
-4.910000000000E+01 -4.463207669693913E-03 -4.647011226965442E-06
-4.907500000000E+01 -4.465532398189895E-03 -4.651925088198489E-06
-4.905000000000E+01 -4.467859585576955E-03 -4.656846839547552E-06
-4.902500000000E+01 -4.470189235804382E-03 -4.661776498069287E-06
-4.900000000000E+01 -4.472521352830013E-03 -4.666714080866795E-06
-4.897500000000E+01 -4.474855940620233E-03 -4.671659605089772E-06
-4.895000000000E+01 -4.477193003150024E-03 -4.676613087934656E-06
-4.892500000000E+01 -4.479532544402969E-03 -4.681574546644795E-06
-4.890000000000E+01 -4.481874568371296E-03 -4.686543998510589E-06
-4.887500000000E+01 -4.484219079055883E-03 -4.691521460869655E-06
-4.885000000000E+01 -4.486566080466287E-03 -4.696506951106969E-06
-4.882500000000E+01 -4.488915576620772E-03 -4.701500486655039E-06
-4.880000000000E+01 -4.491267571546330E-03 -4.706502084994048E-06
-4.877500000000E+01 -4.493622069278703E-03 -4.711511763652012E-06
-4.875000000000E+01 -4.495979073862413E-03 -4.716529540204959E-06
-4.872500000000E+01 -4.498338589350782E-03 -4.721555432277053E-06
-4.870000000000E+01 -4.500700619805943E-03 -4.726589457540782E-06
-4.867500000000E+01 -4.503065169298899E-03 -4.731631633717104E-06
-4.865000000000E+01 -4.505432241909509E-03 -4.736681978575610E-06
-4.862500000000E+01 -4.507801841726534E-03 -4.741740509934697E-06
-4.860000000000E+01 -4.510173972847659E-03 -4.746807245661702E-06
-4.857500000000E+01 -4.512548639379508E-03 -4.751882203673086E-06
-4.855000000000E+01 -4.514925845437684E-03 -4.756965401934607E-06
-4.852500000000E+01 -4.517305595146777E-03 -4.762056858461447E-06
-4.850000000000E+01 -4.519687892640401E-03 -4.767156591318415E-06
-4.847500000000E+01 -4.522072742061220E-03 -4.772264618620092E-06
-4.845000000000E+01 -4.524460147560955E-03 -4.777380958530982E-06
-4.842500000000E+01 -4.526850113300430E-03 -4.782505629265725E-06
-4.840000000000E+01 -4.529242643449591E-03 -4.787638649089210E-06
-4.837500000000E+01 -4.531637742187527E-03 -4.792780036316787E-06
-4.835000000000E+01 -4.534035413702487E-03 -4.797929809314399E-06
-4.832500000000E+01 -4.536435662191931E-03 -4.803087986498773E-06
-4.830000000000E+01 -4.538838491862532E-03 -4.808254586337590E-06
-4.827500000000E+01 -4.541243906930208E-03 -4.813429627349638E-06
-4.825000000000E+01 -4.543651911620156E-03 -4.818613128105003E-06
-4.822500000000E+01 -4.546062510166865E-03 -4.823805107225225E-06
-4.820000000000E+01 -4.548475706814146E-03 -4.829005583383478E-06
-4.817500000000E+01 -4.550891505815168E-03 -4.834214575304747E-06
-4.815000000000E+01 -4.553309911432464E-03 -4.839432101765984E-06
-4.812500000000E+01 -4.555730927937976E-03 -4.844658181596303E-06
-4.810000000000E+01 -4.558154559613076E-03 -4.849892833677142E-06
-4.807500000000E+01 -4.560580810748581E-03 -4.855136076942442E-06
-4.805000000000E+01 -4.563009685644793E-03 -4.860387930378825E-06
-4.802500000000E+01 -4.565441188611524E-03 -4.865648413025770E-06
-4.800000000000E+01 -4.567875323968107E-03 -4.870917543975785E-06
-4.797500000000E+01 -4.570312096043450E-03 -4.876195342374601E-06
-4.795000000000E+01 -4.572751509176032E-03 -4.881481827421325E-06
-4.792500000000E+01 -4.575193567713963E-03 -4.886777018368651E-06
-4.790000000000E+01 -4.577638276014968E-03 -4.892080934523013E-06
-4.787500000000E+01 -4.580085638446464E-03 -4.897393595244785E-06
-4.785000000000E+01 -4.582535659385544E-03 -4.902715019948448E-06
-4.782500000000E+01 -4.584988343219025E-03 -4.908045228102786E-06
-4.780000000000E+01 -4.587443694343484E-03 -4.913384239231069E-06
-4.777500000000E+01 -4.589901717165255E-03 -4.918732072911215E-06
-4.775000000000E+01 -4.592362416100485E-03 -4.924088748776012E-06
-4.772500000000E+01 -4.594825795575155E-03 -4.929454286513263E-06
-4.770000000000E+01 -4.597291860025087E-03 -4.934828705866005E-06
-4.767500000000E+01 -4.599760613896010E-03 -4.940212026632684E-06
-4.765000000000E+01 -4.602232061643550E-03 -4.945604268667325E-06
-4.762500000000E+01 -4.604706207733278E-03 -4.951005451879766E-06
-4.760000000000E+01 -4.607183056640736E-03 -4.956415596235792E-06
-4.757500000000E+01 -4.609662612851460E-03 -4.961834721757362E-06
-4.755000000000E+01 -4.612144880861015E-03 -4.967262848522792E-06
-4.752500000000E+01 -4.614629865175011E-03 -4.972699996666936E-06
-4.750000000000E+01 -4.617117570309155E-03 -4.978146186381397E-06
-4.747500000000E+01 -4.619608000789247E-03 -4.983601437914702E-06
-4.745000000000E+01 -4.622101161151232E-03 -4.989065771572496E-06
-4.742500000000E+01 -4.624597055941223E-03 -4.994539207717759E-06
-4.740000000000E+01 -4.627095689715529E-03 -5.000021766770974E-06
-4.737500000000E+01 -4.629597067040684E-03 -5.005513469210338E-06
-4.735000000000E+01 -4.632101192493470E-03 -5.011014335571956E-06
-4.732500000000E+01 -4.634608070660956E-03 -5.016524386450039E-06
-4.730000000000E+01 -4.637117706140528E-03 -5.022043642497098E-06
-4.727500000000E+01 -4.639630103539900E-03 -5.027572124424152E-06
-4.725000000000E+01 -4.642145267477167E-03 -5.033109853000921E-06
-4.722500000000E+01 -4.644663202580817E-03 -5.038656849056034E-06
-4.720000000000E+01 -4.647183913489767E-03 -5.044213133477216E-06
-4.717500000000E+01 -4.649707404853399E-03 -5.049778727211505E-06
-4.715000000000E+01 -4.652233681331578E-03 -5.055353651265448E-06
-4.712500000000E+01 -4.654762747594685E-03 -5.060937926705317E-06
-4.710000000000E+01 -4.657294608323658E-03 -5.066531574657296E-06
-4.707500000000E+01 -4.659829268210002E-03 -5.072134616307692E-06
-4.705000000000E+01 -4.662366731955834E-03 -5.077747072903162E-06
-4.702500000000E+01 -4.664907004273912E-03 -5.083368965750876E-06
-4.700000000000E+01 -4.667450089887667E-03 -5.089000316218782E-06
-4.697500000000E+01 -4.669995993531214E-03 -5.094641145735762E-06
-4.695000000000E+01 -4.672544719949412E-03 -5.100291475791876E-06
-4.692500000000E+01 -4.675096273897871E-03 -5.105951327938570E-06
