#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -4.423169185910695E+00  1.817140894532923E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.381122436535967E-03 -4.475226871954146E-06
-4.997500000000E+01 -4.383361205001790E-03 -4.479867669135695E-06
-4.995000000000E+01 -4.385602295681692E-03 -4.484515772083235E-06
-4.992500000000E+01 -4.387845712232399E-03 -4.489171196278415E-06
-4.990000000000E+01 -4.390091458318385E-03 -4.493833957244186E-06
-4.987500000000E+01 -4.392339537611901E-03 -4.498504070544955E-06
-4.985000000000E+01 -4.394589953792980E-03 -4.503181551786715E-06
-4.982500000000E+01 -4.396842710549480E-03 -4.507866416617170E-06
-4.980000000000E+01 -4.399097811577087E-03 -4.512558680725892E-06
-4.977500000000E+01 -4.401355260579342E-03 -4.517258359844426E-06
-4.975000000000E+01 -4.403615061267662E-03 -4.521965469746450E-06
-4.972500000000E+01 -4.405877217361368E-03 -4.526680026247900E-06
-4.970000000000E+01 -4.408141732587690E-03 -4.531402045207109E-06
-4.967500000000E+01 -4.410408610681804E-03 -4.536131542524945E-06
-4.965000000000E+01 -4.412677855386843E-03 -4.540868534144940E-06
-4.962500000000E+01 -4.414949470453925E-03 -4.545613036053449E-06
-4.960000000000E+01 -4.417223459642171E-03 -4.550365064279770E-06
-4.957500000000E+01 -4.419499826718729E-03 -4.555124634896280E-06
-4.955000000000E+01 -4.421778575458789E-03 -4.559891764018604E-06
-4.952500000000E+01 -4.424059709645619E-03 -4.564666467805711E-06
-4.950000000000E+01 -4.426343233070565E-03 -4.569448762460103E-06
-4.947500000000E+01 -4.428629149533092E-03 -4.574238664227913E-06
-4.945000000000E+01 -4.430917462840801E-03 -4.579036189399073E-06
-4.942500000000E+01 -4.433208176809443E-03 -4.583841354307462E-06
-4.940000000000E+01 -4.435501295262953E-03 -4.588654175331012E-06
-4.937500000000E+01 -4.437796822033459E-03 -4.593474668891902E-06
-4.935000000000E+01 -4.440094760961319E-03 -4.598302851456660E-06
-4.932500000000E+01 -4.442395115895128E-03 -4.603138739536330E-06
-4.930000000000E+01 -4.444697890691752E-03 -4.607982349686615E-06
-4.927500000000E+01 -4.447003089216342E-03 -4.612833698508008E-06
-4.925000000000E+01 -4.449310715342370E-03 -4.617692802645968E-06
-4.922500000000E+01 -4.451620772951628E-03 -4.622559678791034E-06
-4.920000000000E+01 -4.453933265934273E-03 -4.627434343678985E-06
-4.917500000000E+01 -4.456248198188842E-03 -4.632316814091004E-06
-4.915000000000E+01 -4.458565573622266E-03 -4.637207106853798E-06
-4.912500000000E+01 -4.460885396149910E-03 -4.642105238839780E-06
-4.910000000000E+01 -4.463207669695585E-03 -4.647011226967182E-06
-4.907500000000E+01 -4.465532398191568E-03 -4.651925088200228E-06
-4.905000000000E+01 -4.467859585578629E-03 -4.656846839549295E-06
-4.902500000000E+01 -4.470189235806057E-03 -4.661776498071030E-06
-4.900000000000E+01 -4.472521352831688E-03 -4.666714080868542E-06
-4.897500000000E+01 -4.474855940621910E-03 -4.671659605091520E-06
-4.895000000000E+01 -4.477193003151698E-03 -4.676613087936404E-06
-4.892500000000E+01 -4.479532544404645E-03 -4.681574546646546E-06
-4.890000000000E+01 -4.481874568372976E-03 -4.686543998512343E-06
-4.887500000000E+01 -4.484219079057562E-03 -4.691521460871408E-06
-4.885000000000E+01 -4.486566080467967E-03 -4.696506951108730E-06
-4.882500000000E+01 -4.488915576622452E-03 -4.701500486656800E-06
-4.880000000000E+01 -4.491267571548010E-03 -4.706502084995808E-06
-4.877500000000E+01 -4.493622069280387E-03 -4.711511763653775E-06
-4.875000000000E+01 -4.495979073864100E-03 -4.716529540206724E-06
-4.872500000000E+01 -4.498338589352464E-03 -4.721555432278821E-06
-4.870000000000E+01 -4.500700619807630E-03 -4.726589457542549E-06
-4.867500000000E+01 -4.503065169300587E-03 -4.731631633718876E-06
-4.865000000000E+01 -4.505432241911195E-03 -4.736681978577385E-06
-4.862500000000E+01 -4.507801841728222E-03 -4.741740509936470E-06
-4.860000000000E+01 -4.510173972849347E-03 -4.746807245663479E-06
-4.857500000000E+01 -4.512548639381198E-03 -4.751882203674867E-06
