#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.411515238188244E+01  1.897893331725857E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.362295497653645E-03 -2.020800111141703E-04
-4.997500000000E+01 -4.433652672137056E-03 -2.024283599633762E-04
-4.995000000000E+01 -4.504915109204618E-03 -2.027771598336866E-04
-4.992500000000E+01 -4.575989506758537E-03 -2.031262942221704E-04
-4.990000000000E+01 -4.646784427437690E-03 -2.034756489091512E-04
-4.987500000000E+01 -4.717211014230332E-03 -2.038251128639998E-04
-4.985000000000E+01 -4.787183654028995E-03 -2.041745790857476E-04
-4.982500000000E+01 -4.856620577490426E-03 -2.045239453637528E-04
-4.980000000000E+01 -4.925444385821396E-03 -2.048731149465324E-04
-4.977500000000E+01 -4.993582497601600E-03 -2.052219971099822E-04
-4.975000000000E+01 -5.060967511333030E-03 -2.055705076194809E-04
-4.972500000000E+01 -5.127537481956651E-03 -2.059185690835812E-04
-4.970000000000E+01 -5.193236111984488E-03 -2.062661112000273E-04
-4.967500000000E+01 -5.258012860062692E-03 -2.066130708975989E-04
-4.965000000000E+01 -5.321822971643733E-03 -2.069593923796216E-04
-4.962500000000E+01 -5.384627437952838E-03 -2.073050270768863E-04
-4.960000000000E+01 -5.446392890568613E-03 -2.076499335191784E-04
-4.957500000000E+01 -5.507091439697223E-03 -2.079940771355748E-04
-4.955000000000E+01 -5.566700464630383E-03 -2.083374299941773E-04
-4.952500000000E+01 -5.625202364967044E-03 -2.086799704921003E-04
-4.950000000000E+01 -5.682584280997674E-03 -2.090216830062822E-04
-4.947500000000E+01 -5.738837791243614E-03 -2.093625575152104E-04
-4.945000000000E+01 -5.793958594567715E-03 -2.097025892008896E-04
-4.942500000000E+01 -5.847946183574544E-03 -2.100417780395512E-04
-4.940000000000E+01 -5.900803515242832E-03 -2.103801283885989E-04
-4.937500000000E+01 -5.952536683925270E-03 -2.107176485762731E-04
-4.935000000000E+01 -6.003154601039108E-03 -2.110543504995001E-04
-4.932500000000E+01 -6.052668684987091E-03 -2.113902492344170E-04
-4.930000000000E+01 -6.101092564109407E-03 -2.117253626631014E-04
-4.927500000000E+01 -6.148441794790270E-03 -2.120597111192101E-04
-4.925000000000E+01 -6.194733596233754E-03 -2.123933170544510E-04
-4.922500000000E+01 -6.239986602890193E-03 -2.127262047271510E-04
-4.920000000000E+01 -6.284220635054748E-03 -2.130583999135686E-04
-4.917500000000E+01 -6.327456487772589E-03 -2.133899296421675E-04
-4.915000000000E+01 -6.369715737867624E-03 -2.137208219506119E-04
-4.912500000000E+01 -6.411020568656318E-03 -2.140511056649487E-04
-4.910000000000E+01 -6.451393611708580E-03 -2.143808102002006E-04
-4.907500000000E+01 -6.490857804871738E-03 -2.147099653813669E-04
-4.905000000000E+01 -6.529436265664833E-03 -2.150386012837377E-04
-4.902500000000E+01 -6.567152179085382E-03 -2.153667480913130E-04
-4.900000000000E+01 -6.604028698829513E-03 -2.156944359720866E-04
-4.897500000000E+01 -6.640088860917422E-03 -2.160216949689192E-04
-4.895000000000E+01 -6.675355508719280E-03 -2.163485549047453E-04
-4.892500000000E+01 -6.709851228402322E-03 -2.166750453008918E-04
-4.890000000000E+01 -6.743598293854574E-03 -2.170011953073180E-04
-4.887500000000E+01 -6.776618620182634E-03 -2.173270336436449E-04
-4.885000000000E+01 -6.808933724932268E-03 -2.176525885498985E-04
-4.882500000000E+01 -6.840564696232683E-03 -2.179778877459815E-04
-4.880000000000E+01 -6.871532167120522E-03 -2.183029583989216E-04
-4.877500000000E+01 -6.901856295356560E-03 -2.186278270970347E-04
-4.875000000000E+01 -6.931556748101762E-03 -2.189525198302184E-04
-4.872500000000E+01 -6.960652690872977E-03 -2.192770619756430E-04
-4.870000000000E+01 -6.989162780251736E-03 -2.196014782881662E-04
-4.867500000000E+01 -7.017105159866702E-03 -2.199257928948843E-04
-4.865000000000E+01 -7.044497459216560E-03 -2.202500292932693E-04
-4.862500000000E+01 -7.071356794945437E-03 -2.205742103524020E-04
-4.860000000000E+01 -7.097699774219941E-03 -2.208983583168618E-04
-4.857500000000E+01 -7.123542499895530E-03 -2.212224948128799E-04
-4.855000000000E+01 -7.148900577195255E-03 -2.215466408564107E-04
-4.852500000000E+01 -7.173789121651026E-03 -2.218708168627927E-04
-4.850000000000E+01 -7.198222768090251E-03 -2.221950426577547E-04
-4.847500000000E+01 -7.222215680473725E-03 -2.225193374894907E-04
-4.845000000000E+01 -7.245781562414336E-03 -2.228437200415986E-04
-4.842500000000E+01 -7.268933668227857E-03 -2.231682084467238E-04
-4.840000000000E+01 -7.291684814384857E-03 -2.234928203006857E-04
-4.837500000000E+01 -7.314047391250282E-03 -2.238175726770067E-04
-4.835000000000E+01 -7.336033375012494E-03 -2.241424821416651E-04
-4.832500000000E+01 -7.357654339716118E-03 -2.244675647680090E-04
-4.830000000000E+01 -7.378921469326102E-03 -2.247928361517057E-04
-4.827500000000E+01 -7.399845569760114E-03 -2.251183114256651E-04
-4.825000000000E+01 -7.420437080836163E-03 -2.254440052748676E-04
-4.822500000000E+01 -7.440706088091086E-03 -2.257699319510370E-04
-4.820000000000E+01 -7.460662334431547E-03 -2.260961052871068E-04
-4.817500000000E+01 -7.480315231587443E-03 -2.264225387114567E-04
-4.815000000000E+01 -7.499673871341633E-03 -2.267492452618598E-04
-4.812500000000E+01 -7.518747036515494E-03 -2.270762375991463E-04
-4.810000000000E+01 -7.537543211694750E-03 -2.274035280205429E-04
-4.807500000000E+01 -7.556070593682525E-03 -2.277311284726655E-04
-4.805000000000E+01 -7.574337101670406E-03 -2.280590505641803E-04
-4.802500000000E+01 -7.592350387121694E-03 -2.283873055780972E-04
-4.800000000000E+01 -7.610117843362524E-03 -2.287159044837083E-04
-4.797500000000E+01 -7.627646614878900E-03 -2.290448579481622E-04
-4.795000000000E+01 -7.644943606319577E-03 -2.293741763476692E-04
-4.792500000000E+01 -7.662015491206531E-03 -2.297038697783513E-04
-4.790000000000E+01 -7.678868720355331E-03 -2.300339480667260E-04
