#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520059E+01  3.928252005643921E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602624741546925E-03 -1.200959733375846E-05
-4.997500000000E+01 -1.699720161311992E-03 -1.208662850214725E-05
-4.995000000000E+01 -1.794076430647188E-03 -1.216175131362015E-05
-4.992500000000E+01 -1.884180549568346E-03 -1.223389239758993E-05
-4.990000000000E+01 -1.968933925028325E-03 -1.230227180853097E-05
-4.987500000000E+01 -2.047678340961187E-03 -1.236642154416324E-05
-4.985000000000E+01 -2.120150818612088E-03 -1.242615365392811E-05
-4.982500000000E+01 -2.186399132279323E-03 -1.248150044091166E-05
-4.980000000000E+01 -2.246687685460695E-03 -1.253264780784503E-05
-4.977500000000E+01 -2.301413134950476E-03 -1.257987549037702E-05
-4.975000000000E+01 -2.351038333649779E-03 -1.262351025671608E-05
-4.972500000000E+01 -2.396045628281642E-03 -1.266389281295712E-05
-4.970000000000E+01 -2.436906711752215E-03 -1.270135643365436E-05
-4.967500000000E+01 -2.474065023951758E-03 -1.273621448147726E-05
-4.965000000000E+01 -2.507926897992470E-03 -1.276875412283854E-05
-4.962500000000E+01 -2.538858398540481E-03 -1.279923407691914E-05
-4.960000000000E+01 -2.567185625901670E-03 -1.282788482107877E-05
-4.957500000000E+01 -2.593196965802839E-03 -1.285491017582163E-05
-4.955000000000E+01 -2.617146299309175E-03 -1.288048957105973E-05
-4.952500000000E+01 -2.639256563588477E-03 -1.290478056193399E-05
-4.950000000000E+01 -2.659723306238053E-03 -1.292792134097373E-05
-4.947500000000E+01 -2.678718038239213E-03 -1.295003310838341E-05
-4.945000000000E+01 -2.696391291602020E-03 -1.297122223380621E-05
-4.942500000000E+01 -2.712875348309457E-03 -1.299158218581614E-05
-4.940000000000E+01 -2.728286641817475E-03 -1.301119522994492E-05
-4.937500000000E+01 -2.742727850850973E-03 -1.303013390915771E-05
-4.935000000000E+01 -2.756289713904036E-03 -1.304846232684048E-05
-4.932500000000E+01 -2.769052595748454E-03 -1.306623725442213E-05
-4.930000000000E+01 -2.781087836904865E-03 -1.308350908551619E-05
-4.927500000000E+01 -2.792458914984312E-03 -1.310032265702050E-05
-4.925000000000E+01 -2.803222443991913E-03 -1.311671795562861E-05
-4.922500000000E+01 -2.813429034635904E-03 -1.313273072604702E-05
-4.920000000000E+01 -2.823124035702768E-03 -1.314839299510723E-05
-4.917500000000E+01 -2.832348173794556E-03 -1.316373352400502E-05
-4.915000000000E+01 -2.841138106245354E-03 -1.317877819914643E-05
-4.912500000000E+01 -2.849526899855090E-03 -1.319355037053805E-05
-4.910000000000E+01 -2.857544446193219E-03 -1.320807114532795E-05
-4.907500000000E+01 -2.865217822605302E-03 -1.322235964295429E-05
-4.905000000000E+01 -2.872571606676389E-03 -1.323643321738748E-05
-4.902500000000E+01 -2.879628150734530E-03 -1.325030765112007E-05
-4.900000000000E+01 -2.886407821984956E-03 -1.326399732485821E-05
-4.897500000000E+01 -2.892929213029917E-03 -1.327751536627819E-05
-4.895000000000E+01 -2.899209326820302E-03 -1.329087378070809E-05
-4.892500000000E+01 -2.905263739488915E-03 -1.330408356617400E-05
-4.890000000000E+01 -2.911106744010559E-03 -1.331715481489492E-05
-4.887500000000E+01 -2.916751477208008E-03 -1.333009680300504E-05
-4.885000000000E+01 -2.922210032262551E-03 -1.334291807003185E-05
-4.882500000000E+01 -2.927493558581051E-03 -1.335562648943792E-05
-4.880000000000E+01 -2.932612350614176E-03 -1.336822933135494E-05
