#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520053E+01  3.928252005643924E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808580918E-03 -1.201036174816262E-05
-4.997500000000E+01 -1.699813563704956E-03 -1.208739788359112E-05
-4.995000000000E+01 -1.794175018332259E-03 -1.216252554118986E-05
-4.992500000000E+01 -1.884284089410580E-03 -1.223467128206785E-05
-4.990000000000E+01 -1.969042123569900E-03 -1.230305511105945E-05
-4.987500000000E+01 -2.047790868593593E-03 -1.236720899608771E-05
-4.985000000000E+01 -2.120267331271554E-03 -1.242694497461319E-05
-4.982500000000E+01 -2.186519288505641E-03 -1.248229535175355E-05
-4.980000000000E+01 -2.246811158289682E-03 -1.253344604204493E-05
-4.977500000000E+01 -2.301539619175174E-03 -1.258067679891204E-05
-4.975000000000E+01 -2.351167549455710E-03 -1.262431441133328E-05
-4.972500000000E+01 -2.396177322318303E-03 -1.266469960706202E-05
-4.970000000000E+01 -2.437040656549734E-03 -1.270216568184009E-05
-4.967500000000E+01 -2.474201016371349E-03 -1.273702601825935E-05
-4.965000000000E+01 -2.508064757190672E-03 -1.276956780098984E-05
-4.962500000000E+01 -2.538997963759768E-03 -1.280004976566144E-05
-4.960000000000E+01 -2.567326754277698E-03 -1.282870240428729E-05
-4.957500000000E+01 -2.593339530294894E-03 -1.285572955033024E-05
-4.955000000000E+01 -2.617290186806967E-03 -1.288131064510999E-05
-4.952500000000E+01 -2.639401673214103E-03 -1.290560325378466E-05
-4.950000000000E+01 -2.659869547843031E-03 -1.292874557766934E-05
-4.947500000000E+01 -2.678865331085680E-03 -1.295085882467410E-05
-4.945000000000E+01 -2.696539563211378E-03 -1.297204937120460E-05
-4.942500000000E+01 -2.713024533461028E-03 -1.299241069177716E-05
-4.940000000000E+01 -2.728436681678922E-03 -1.301202505715353E-05
-4.937500000000E+01 -2.742878692223498E-03 -1.303096501491069E-05
-4.935000000000E+01 -2.756441308567180E-03 -1.304929467250976E-05
-4.932500000000E+01 -2.769204899890949E-03 -1.306707080498897E-05
-4.930000000000E+01 -2.781240810629451E-03 -1.308434380916522E-05
-4.927500000000E+01 -2.792612521876244E-03 -1.310115852478686E-05
-4.925000000000E+01 -2.803376650742442E-03 -1.311755494108930E-05
-4.922500000000E+01 -2.813583810712839E-03 -1.313356880505142E-05
-4.920000000000E+01 -2.823279353061795E-03 -1.314923214554057E-05
-4.917500000000E+01 -2.832504006625569E-03 -1.316457372558096E-05
-4.915000000000E+01 -2.841294430749240E-03 -1.317961943322416E-05
-4.912500000000E+01 -2.849683694046758E-03 -1.319439261996107E-05
-4.910000000000E+01 -2.857701689727346E-03 -1.320891439428156E-05
-4.907500000000E+01 -2.865375496621846E-03 -1.322320387683919E-05
-4.905000000000E+01 -2.872729693663620E-03 -1.323727842270758E-05
-4.902500000000E+01 -2.879786634406826E-03 -1.325115381538241E-05
-4.900000000000E+01 -2.886566687173896E-03 -1.326484443648424E-05
-4.897500000000E+01 -2.893088445586987E-03 -1.327836341452375E-05
-4.895000000000E+01 -2.899368913529620E-03 -1.329172275559214E-05
-4.892500000000E+01 -2.905423667988983E-03 -1.330493345841486E-05
-4.890000000000E+01 -2.911267002723832E-03 -1.331800561585245E-05
-4.887500000000E+01 -2.916912055277555E-03 -1.333094850462873E-05
-4.885000000000E+01 -2.922370919494691E-03 -1.334377066481420E-05
-4.882500000000E+01 -2.927654745393686E-03 -1.335647997037198E-05
-4.880000000000E+01 -2.932773827989781E-03 -1.336908369189595E-05
-4.877500000000E+01 -2.937737686441254E-03 -1.338158855250969E-05
-4.875000000000E+01 -2.942555134704716E-03 -1.339400077776576E-05
-4.872500000000E+01 -2.947234344725277E-03 -1.340632614027000E-05
-4.870000000000E+01 -2.951782903051461E-03 -1.341856999965987E-05
-4.867500000000E+01 -2.956207861646347E-03 -1.343073733848211E-05
-4.865000000000E+01 -2.960515783567836E-03 -1.344283279444559E-05
-4.862500000000E+01 -2.964712784103656E-03 -1.345486068946324E-05
-4.860000000000E+01 -2.968804567873322E-03 -1.346682505584435E-05
-4.857500000000E+01 -2.972796462344713E-03 -1.347872965995503E-05
-4.855000000000E+01 -2.976693448158460E-03 -1.349057802362299E-05
-4.852500000000E+01 -2.980500186604841E-03 -1.350237344353181E-05
-4.850000000000E+01 -2.984221044556978E-03 -1.351411900881827E-05
-4.847500000000E+01 -2.987860117127834E-03 -1.352581761706248E-05
-4.845000000000E+01 -2.991421248287213E-03 -1.353747198883631E-05
-4.842500000000E+01 -2.994908049647914E-03 -1.354908468096092E-05
-4.840000000000E+01 -2.998323917605785E-03 -1.356065809859988E-05
-4.837500000000E+01 -3.001672048998426E-03 -1.357219450630753E-05
-4.835000000000E+01 -3.004955455427902E-03 -1.358369603813371E-05
-4.832500000000E+01 -3.008176976377841E-03 -1.359516470687759E-05
-4.830000000000E+01 -3.011339291240535E-03 -1.360660241257137E-05
-4.827500000000E+01 -3.014444930357226E-03 -1.361801095026805E-05
-4.825000000000E+01 -3.017496285164445E-03 -1.362939201719779E-05
-4.822500000000E+01 -3.020495617528497E-03 -1.364074721935119E-05
-4.820000000000E+01 -3.023445068342992E-03 -1.365207807754286E-05
-4.817500000000E+01 -3.026346665455302E-03 -1.366338603300056E-05
-4.815000000000E+01 -3.029202330982152E-03 -1.367467245252414E-05
-4.812500000000E+01 -3.032013888068436E-03 -1.368593863325071E-05
-4.810000000000E+01 -3.034783067137023E-03 -1.369718580706148E-05
-4.807500000000E+01 -3.037511511674315E-03 -1.370841514466026E-05
-4.805000000000E+01 -3.040200783590296E-03 -1.371962775935214E-05
-4.802500000000E+01 -3.042852368189533E-03 -1.373082471054754E-05
-4.800000000000E+01 -3.045467678784891E-03 -1.374200700701441E-05
-4.797500000000E+01 -3.048048060983852E-03 -1.375317560989914E-05
-4.795000000000E+01 -3.050594796674108E-03 -1.376433143553532E-05
-4.792500000000E+01 -3.053109107731935E-03 -1.377547535805760E-05
-4.790000000000E+01 -3.055592159476444E-03 -1.378660821183533E-05
-4.787500000000E+01 -3.058045063889020E-03 -1.379773079374138E-05
-4.785000000000E+01 -3.060468882616307E-03 -1.380884386526787E-05
-4.782500000000E+01 -3.062864629773923E-03 -1.381994815450156E-05
-4.780000000000E+01 -3.065233274565483E-03 -1.383104435796897E-05
-4.777500000000E+01 -3.067575743731228E-03 -1.384213314236121E-05
-4.775000000000E+01 -3.069892923839092E-03 -1.385321514614787E-05
-4.772500000000E+01 -3.072185663429515E-03 -1.386429098108783E-05
-4.770000000000E+01 -3.074454775025010E-03 -1.387536123364450E-05
-4.767500000000E+01 -3.076701037014296E-03 -1.388642646631282E-05
-4.765000000000E+01 -3.078925195419638E-03 -1.389748721886390E-05
-4.762500000000E+01 -3.081127965556310E-03 -1.390854400951342E-05
-4.760000000000E+01 -3.083310033591177E-03 -1.391959733601933E-05
-4.757500000000E+01 -3.085472058007823E-03 -1.393064767671330E-05
-4.755000000000E+01 -3.087614670984463E-03 -1.394169549147073E-05
-4.752500000000E+01 -3.089738479690881E-03 -1.395274122262413E-05
-4.750000000000E+01 -3.091844067509386E-03 -1.396378529582229E-05
-4.747500000000E+01 -3.093931995185501E-03 -1.397482812084032E-05
-4.745000000000E+01 -3.096002801912694E-03 -1.398587009234332E-05
-4.742500000000E+01 -3.098057006355273E-03 -1.399691159060640E-05
-4.740000000000E+01 -3.100095107614315E-03 -1.400795298219403E-05
-4.737500000000E+01 -3.102117586139316E-03 -1.401899462060219E-05
-4.735000000000E+01 -3.104124904589684E-03 -1.403003684686415E-05
-4.732500000000E+01 -3.106117508649113E-03 -1.404107999012376E-05
-4.730000000000E+01 -3.108095827795783E-03 -1.405212436817741E-05
-4.727500000000E+01 -3.110060276031110E-03 -1.406317028798655E-05
-4.725000000000E+01 -3.112011252569649E-03 -1.407421804616323E-05
-4.722500000000E+01 -3.113949142492653E-03 -1.408526792942971E-05
-4.720000000000E+01 -3.115874317367199E-03 -1.409632021505431E-05
-4.717500000000E+01 -3.117787135833363E-03 -1.410737517126412E-05
-4.715000000000E+01 -3.119687944160992E-03 -1.411843305763675E-05
-4.712500000000E+01 -3.121577076778168E-03 -1.412949412547198E-05
-4.710000000000E+01 -3.123454856772718E-03 -1.414055861814453E-05
-4.707500000000E+01 -3.125321596368816E-03 -1.415162677143915E-05
-4.705000000000E+01 -3.127177597379447E-03 -1.416269881386889E-05
-4.702500000000E+01 -3.129023151636903E-03 -1.417377496697778E-05
-4.700000000000E+01 -3.130858541401821E-03 -1.418485544562849E-05
-4.697500000000E+01 -3.132684039752673E-03 -1.419594045827597E-05
-4.695000000000E+01 -3.134499910956088E-03 -1.420703020722811E-05
-4.692500000000E+01 -3.136306410819739E-03 -1.421812488889365E-05
-4.690000000000E+01 -3.138103787028236E-03 -1.422922469401850E-05
-4.687500000000E+01 -3.139892279463454E-03 -1.424032980791050E-05
-4.685000000000E+01 -3.141672120509561E-03 -1.425144041065433E-05
-4.682500000000E+01 -3.143443535344117E-03 -1.426255667731587E-05
-4.680000000000E+01 -3.145206742215604E-03 -1.427367877813734E-05
-4.677500000000E+01 -3.146961952708467E-03 -1.428480687872336E-05
-4.675000000000E+01 -3.148709371995848E-03 -1.429594114021899E-05
-4.672500000000E+01 -3.150449199081116E-03 -1.430708171947917E-05
-4.670000000000E+01 -3.152181627028624E-03 -1.431822876923072E-05
-4.667500000000E+01 -3.153906843184058E-03 -1.432938243822776E-05
-4.665000000000E+01 -3.155625029385211E-03 -1.434054287139929E-05
-4.662500000000E+01 -3.157336362163483E-03 -1.435171020999081E-05
-4.660000000000E+01 -3.159041012936503E-03 -1.436288459170006E-05
-4.657500000000E+01 -3.160739148192801E-03 -1.437406615080633E-05
-4.655000000000E+01 -3.162430929668058E-03 -1.438525501829459E-05
-4.652500000000E+01 -3.164116514514328E-03 -1.439645132197408E-05
-4.650000000000E+01 -3.165796055461806E-03 -1.440765518659228E-05
-4.647500000000E+01 -3.167469700973908E-03 -1.441886673394365E-05
-4.645000000000E+01 -3.169137595395904E-03 -1.443008608297404E-05
-4.642500000000E+01 -3.170799879097429E-03 -1.444131334988097E-05
-4.640000000000E+01 -3.172456688609008E-03 -1.445254864820921E-05
-4.637500000000E+01 -3.174108156753107E-03 -1.446379208894325E-05
-4.635000000000E+01 -3.175754412769915E-03 -1.447504378059527E-05
-4.632500000000E+01 -3.177395582437882E-03 -1.448630382929005E-05
-4.630000000000E+01 -3.179031788189637E-03 -1.449757233884620E-05
-4.627500000000E+01 -3.180663149223146E-03 -1.450884941085446E-05
-4.625000000000E+01 -3.182289781608518E-03 -1.452013514475247E-05
-4.622500000000E+01 -3.183911798390655E-03 -1.453142963789705E-05
-4.620000000000E+01 -3.185529309687911E-03 -1.454273298563332E-05
-4.617500000000E+01 -3.187142422786812E-03 -1.455404528136144E-05
-4.615000000000E+01 -3.188751242233229E-03 -1.456536661660039E-05
-4.612500000000E+01 -3.190355869920094E-03 -1.457669708104976E-05
-4.610000000000E+01 -3.191956405171631E-03 -1.458803676264890E-05
-4.607500000000E+01 -3.193552944824604E-03 -1.459938574763384E-05
-4.605000000000E+01 -3.195145583306293E-03 -1.461074412059211E-05
-4.602500000000E+01 -3.196734412709783E-03 -1.462211196451568E-05
-4.600000000000E+01 -3.198319522866281E-03 -1.463348936085172E-05
-4.597500000000E+01 -3.199901001414859E-03 -1.464487638955147E-05
-4.595000000000E+01 -3.201478933869558E-03 -1.465627312911758E-05
-4.592500000000E+01 -3.203053403684206E-03 -1.466767965664937E-05
-4.590000000000E+01 -3.204624492314766E-03 -1.467909604788685E-05
-4.587500000000E+01 -3.206192279279347E-03 -1.469052237725276E-05
-4.585000000000E+01 -3.207756842216380E-03 -1.470195871789333E-05
-4.582500000000E+01 -3.209318256940278E-03 -1.471340514171762E-05
-4.580000000000E+01 -3.210876597495657E-03 -1.472486171943534E-05
-4.577500000000E+01 -3.212431936209114E-03 -1.473632852059345E-05
-4.575000000000E+01 -3.213984343739608E-03 -1.474780561361130E-05
-4.572500000000E+01 -3.215533889126855E-03 -1.475929306581482E-05
-4.570000000000E+01 -3.217080639838175E-03 -1.477079094346943E-05
-4.567500000000E+01 -3.218624661813612E-03 -1.478229931181152E-05
-4.565000000000E+01 -3.220166019509684E-03 -1.479381823507940E-05
-4.562500000000E+01 -3.221704775941395E-03 -1.480534777654284E-05
-4.560000000000E+01 -3.223240992723109E-03 -1.481688799853148E-05
-4.557500000000E+01 -3.224774730107872E-03 -1.482843896246284E-05
-4.555000000000E+01 -3.226306047025375E-03 -1.484000072886877E-05
-4.552500000000E+01 -3.227835001118872E-03 -1.485157335742145E-05
-4.550000000000E+01 -3.229361648780724E-03 -1.486315690695826E-05
-4.547500000000E+01 -3.230886045186693E-03 -1.487475143550613E-05
-4.545000000000E+01 -3.232408244329304E-03 -1.488635700030473E-05
-4.542500000000E+01 -3.233928299050051E-03 -1.489797365782927E-05
-4.540000000000E+01 -3.235446261070528E-03 -1.490960146381229E-05
-4.537500000000E+01 -3.236962181022518E-03 -1.492124047326488E-05
-4.535000000000E+01 -3.238476108477236E-03 -1.493289074049716E-05
-4.532500000000E+01 -3.239988091973643E-03 -1.494455231913828E-05
-4.530000000000E+01 -3.241498179045628E-03 -1.495622526215546E-05
-4.527500000000E+01 -3.243006416248724E-03 -1.496790962187281E-05
-4.525000000000E+01 -3.244512849185571E-03 -1.497960544998927E-05
-4.522500000000E+01 -3.246017522530904E-03 -1.499131279759613E-05
-4.520000000000E+01 -3.247520480055604E-03 -1.500303171519394E-05
-4.517500000000E+01 -3.249021764650085E-03 -1.501476225270909E-05
-4.515000000000E+01 -3.250521418346858E-03 -1.502650445950940E-05
-4.512500000000E+01 -3.252019482342566E-03 -1.503825838442009E-05
-4.510000000000E+01 -3.253515997019119E-03 -1.505002407573826E-05
-4.507500000000E+01 -3.255011001964524E-03 -1.506180158124758E-05
-4.505000000000E+01 -3.256504535992676E-03 -1.507359094823255E-05
-4.502500000000E+01 -3.257996637162944E-03 -1.508539222349194E-05
-4.500000000000E+01 -3.259487342798885E-03 -1.509720545335206E-05
-4.497500000000E+01 -3.260976689506579E-03 -1.510903068367987E-05
-4.495000000000E+01 -3.262464713192358E-03 -1.512086795989520E-05
-4.492500000000E+01 -3.263951449079984E-03 -1.513271732698299E-05
-4.490000000000E+01 -3.265436931727385E-03 -1.514457882950510E-05
-4.487500000000E+01 -3.266921195042867E-03 -1.515645251161184E-05
-4.485000000000E+01 -3.268404272300889E-03 -1.516833841705279E-05
-4.482500000000E+01 -3.269886196157344E-03 -1.518023658918768E-05
-4.480000000000E+01 -3.271366998664400E-03 -1.519214707099726E-05
-4.477500000000E+01 -3.272846711284986E-03 -1.520406990509289E-05
-4.475000000000E+01 -3.274325364906782E-03 -1.521600513372688E-05
-4.472500000000E+01 -3.275802989855837E-03 -1.522795279880202E-05
-4.470000000000E+01 -3.277279615909877E-03 -1.523991294188068E-05
-4.467500000000E+01 -3.278755272311129E-03 -1.525188560419421E-05
-4.465000000000E+01 -3.280229987778779E-03 -1.526387082665173E-05
-4.462500000000E+01 -3.281703790521292E-03 -1.527586864984865E-05
-4.460000000000E+01 -3.283176708248165E-03 -1.528787911407496E-05
-4.457500000000E+01 -3.284648768181375E-03 -1.529990225932356E-05
-4.455000000000E+01 -3.286119997066618E-03 -1.531193812529811E-05
-4.452500000000E+01 -3.287590421184302E-03 -1.532398675142071E-05
-4.450000000000E+01 -3.289060066359960E-03 -1.533604817683934E-05
-4.447500000000E+01 -3.290528957974612E-03 -1.534812244043528E-05
-4.445000000000E+01 -3.291997120974916E-03 -1.536020958083005E-05
-4.442500000000E+01 -3.293464579882737E-03 -1.537230963639262E-05
-4.440000000000E+01 -3.294931358804780E-03 -1.538442264524583E-05
-4.437500000000E+01 -3.296397481441798E-03 -1.539654864527297E-05
-4.435000000000E+01 -3.297862971097586E-03 -1.540868767412458E-05
-4.432500000000E+01 -3.299327850687739E-03 -1.542083976922403E-05
-4.430000000000E+01 -3.300792142748271E-03 -1.543300496777419E-05
-4.427500000000E+01 -3.302255869443794E-03 -1.544518330676279E-05
-4.425000000000E+01 -3.303719052575709E-03 -1.545737482296877E-05
-4.422500000000E+01 -3.305181713590055E-03 -1.546957955296731E-05
