#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520062E+01  3.928252005643915E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173706886857E-03 -2.173213114360882E-06
-4.997500000000E+01 -3.066260700865962E-03 -2.174767559545768E-06
-4.995000000000E+01 -3.067348472486016E-03 -2.176323685060214E-06
-4.992500000000E+01 -3.068437022587791E-03 -2.177881493341734E-06
-4.990000000000E+01 -3.069526352013278E-03 -2.179440986832284E-06
-4.987500000000E+01 -3.070616461605690E-03 -2.181002167978278E-06
-4.985000000000E+01 -3.071707352209464E-03 -2.182565039230589E-06
-4.982500000000E+01 -3.072799024670264E-03 -2.184129603044566E-06
-4.980000000000E+01 -3.073891479834981E-03 -2.185695861880042E-06
-4.977500000000E+01 -3.074984718551740E-03 -2.187263818201343E-06
-4.975000000000E+01 -3.076078741669900E-03 -2.188833474477296E-06
-4.972500000000E+01 -3.077173550040051E-03 -2.190404833181244E-06
-4.970000000000E+01 -3.078269144514022E-03 -2.191977896791050E-06
-4.967500000000E+01 -3.079365525944886E-03 -2.193552667789113E-06
-4.965000000000E+01 -3.080462695186955E-03 -2.195129148662372E-06
-4.962500000000E+01 -3.081560653095785E-03 -2.196707341902323E-06
-4.960000000000E+01 -3.082659400528182E-03 -2.198287250005022E-06
-4.957500000000E+01 -3.083758938342198E-03 -2.199868875471097E-06
-4.955000000000E+01 -3.084859267397138E-03 -2.201452220805762E-06
-4.952500000000E+01 -3.085960388553559E-03 -2.203037288518824E-06
-4.950000000000E+01 -3.087062302673279E-03 -2.204624081124693E-06
-4.947500000000E+01 -3.088165010619368E-03 -2.206212601142393E-06
-4.945000000000E+01 -3.089268513256161E-03 -2.207802851095568E-06
-4.942500000000E+01 -3.090372811449254E-03 -2.209394833512504E-06
-4.940000000000E+01 -3.091477906065508E-03 -2.210988550926124E-06
-4.937500000000E+01 -3.092583797973055E-03 -2.212584005874011E-06
-4.935000000000E+01 -3.093690488041291E-03 -2.214181200898411E-06
-4.932500000000E+01 -3.094797977140889E-03 -2.215780138546242E-06
-4.930000000000E+01 -3.095906266143797E-03 -2.217380821369112E-06
-4.927500000000E+01 -3.097015355923237E-03 -2.218983251923325E-06
-4.925000000000E+01 -3.098125247353711E-03 -2.220587432769889E-06
