#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.411515238188244E+01  1.897893331725874E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.362295497525127E-03 -2.020800110955317E-04
-4.997500000000E+01 -4.433652672006398E-03 -2.024283599446783E-04
-4.995000000000E+01 -4.504915109071824E-03 -2.027771598149311E-04
-4.992500000000E+01 -4.575989506623595E-03 -2.031262942033559E-04
-4.990000000000E+01 -4.646784427300627E-03 -2.034756488902767E-04
-4.987500000000E+01 -4.717211014091071E-03 -2.038251128450660E-04
-4.985000000000E+01 -4.787183653887640E-03 -2.041745790667562E-04
-4.982500000000E+01 -4.856620577346975E-03 -2.045239453447019E-04
-4.980000000000E+01 -4.925444385675765E-03 -2.048731149274217E-04
-4.977500000000E+01 -4.993582497453896E-03 -2.052219970908113E-04
-4.975000000000E+01 -5.060967511183263E-03 -2.055705076002514E-04
-4.972500000000E+01 -5.127537481804840E-03 -2.059185690642916E-04
-4.970000000000E+01 -5.193236111830653E-03 -2.062661111806774E-04
-4.967500000000E+01 -5.258012859906839E-03 -2.066130708781905E-04
-4.965000000000E+01 -5.321822971485836E-03 -2.069593923601525E-04
-4.962500000000E+01 -5.384627437793013E-03 -2.073050270573564E-04
-4.960000000000E+01 -5.446392890406824E-03 -2.076499334995901E-04
-4.957500000000E+01 -5.507091439533574E-03 -2.079940771159248E-04
-4.955000000000E+01 -5.566700464464817E-03 -2.083374299744677E-04
-4.952500000000E+01 -5.625202364799588E-03 -2.086799704723295E-04
-4.950000000000E+01 -5.682584280828394E-03 -2.090216829864514E-04
-4.947500000000E+01 -5.738837791072535E-03 -2.093625574953190E-04
-4.945000000000E+01 -5.793958594394853E-03 -2.097025891809372E-04
-4.942500000000E+01 -5.847946183399952E-03 -2.100417780195384E-04
-4.940000000000E+01 -5.900803515066502E-03 -2.103801283685266E-04
-4.937500000000E+01 -5.952536683747218E-03 -2.107176485561390E-04
-4.935000000000E+01 -6.003154600859421E-03 -2.110543504793060E-04
-4.932500000000E+01 -6.052668684805741E-03 -2.113902492141617E-04
-4.930000000000E+01 -6.101092563926463E-03 -2.117253626427849E-04
-4.927500000000E+01 -6.148441794605721E-03 -2.120597110988330E-04
-4.925000000000E+01 -6.194733596047657E-03 -2.123933170340126E-04
-4.922500000000E+01 -6.239986602702577E-03 -2.127262047066514E-04
-4.920000000000E+01 -6.284220634865622E-03 -2.130583998930087E-04
-4.917500000000E+01 -6.327456487581992E-03 -2.133899296215455E-04
-4.915000000000E+01 -6.369715737675596E-03 -2.137208219299278E-04
-4.912500000000E+01 -6.411020568462765E-03 -2.140511056442027E-04
-4.910000000000E+01 -6.451393611513671E-03 -2.143808101793943E-04
-4.907500000000E+01 -6.490857804675441E-03 -2.147099653604979E-04
-4.905000000000E+01 -6.529436265467194E-03 -2.150386012628070E-04
-4.902500000000E+01 -6.567152178886356E-03 -2.153667480703215E-04
-4.900000000000E+01 -6.604028698629140E-03 -2.156944359510327E-04
-4.897500000000E+01 -6.640088860715783E-03 -2.160216949478033E-04
-4.895000000000E+01 -6.675355508516373E-03 -2.163485548835661E-04
-4.892500000000E+01 -6.709851228198124E-03 -2.166750452796500E-04
-4.890000000000E+01 -6.743598293649130E-03 -2.170011952860143E-04
-4.887500000000E+01 -6.776618619975938E-03 -2.173270336222780E-04
-4.885000000000E+01 -6.808933724724384E-03 -2.176525885284695E-04
-4.882500000000E+01 -6.840564696023618E-03 -2.179778877244896E-04
-4.880000000000E+01 -6.871532166910206E-03 -2.183029583773665E-04
-4.877500000000E+01 -6.901856295145140E-03 -2.186278270754164E-04
-4.875000000000E+01 -6.931556747889132E-03 -2.189525198085374E-04
-4.872500000000E+01 -6.960652690659219E-03 -2.192770619538977E-04
-4.870000000000E+01 -6.989162780036881E-03 -2.196014782663574E-04
-4.867500000000E+01 -7.017105159650690E-03 -2.199257928730119E-04
-4.865000000000E+01 -7.044497458999472E-03 -2.202500292713331E-04
-4.862500000000E+01 -7.071356794727306E-03 -2.205742103304021E-04
-4.860000000000E+01 -7.097699774000652E-03 -2.208983582947980E-04
-4.857500000000E+01 -7.123542499675231E-03 -2.212224947907527E-04
-4.855000000000E+01 -7.148900576973928E-03 -2.215466408342172E-04
-4.852500000000E+01 -7.173789121428637E-03 -2.218708168405344E-04
-4.850000000000E+01 -7.198222767866822E-03 -2.221950426354321E-04
-4.847500000000E+01 -7.222215680249251E-03 -2.225193374671027E-04
-4.845000000000E+01 -7.245781562188921E-03 -2.228437200191461E-04
-4.842500000000E+01 -7.268933668001396E-03 -2.231682084242059E-04
-4.840000000000E+01 -7.291684814157401E-03 -2.234928202781015E-04
-4.837500000000E+01 -7.314047391021862E-03 -2.238175726543574E-04
-4.835000000000E+01 -7.336033374783091E-03 -2.241424821189497E-04
-4.832500000000E+01 -7.357654339485737E-03 -2.244675647452269E-04
-4.830000000000E+01 -7.378921469094771E-03 -2.247928361288577E-04
-4.827500000000E+01 -7.399845569527799E-03 -2.251183114027501E-04
-4.825000000000E+01 -7.420437080602946E-03 -2.254440052518865E-04
-4.822500000000E+01 -7.440706087856964E-03 -2.257699319279897E-04
-4.820000000000E+01 -7.460662334196486E-03 -2.260961052639921E-04
-4.817500000000E+01 -7.480315231351447E-03 -2.264225386882739E-04
-4.815000000000E+01 -7.499673871104711E-03 -2.267492452386088E-04
-4.812500000000E+01 -7.518747036277677E-03 -2.270762375758292E-04
-4.810000000000E+01 -7.537543211456033E-03 -2.274035279971579E-04
-4.807500000000E+01 -7.556070593442854E-03 -2.277311284492127E-04
-4.805000000000E+01 -7.574337101429865E-03 -2.280590505406582E-04
-4.802500000000E+01 -7.592350386880289E-03 -2.283873055545068E-04
-4.800000000000E+01 -7.610117843120282E-03 -2.287159044600493E-04
-4.797500000000E+01 -7.627646614635717E-03 -2.290448579244352E-04
-4.795000000000E+01 -7.644943606075542E-03 -2.293741763238735E-04
-4.792500000000E+01 -7.662015490961639E-03 -2.297038697544856E-04
-4.790000000000E+01 -7.678868720109530E-03 -2.300339480427895E-04
-4.787500000000E+01 -7.695509529762177E-03 -2.303644207558313E-04
-4.785000000000E+01 -7.711943949442327E-03 -2.306952972109653E-04
-4.782500000000E+01 -7.728177809528271E-03 -2.310265864852988E-04
-4.780000000000E+01 -7.744216748559378E-03 -2.313582974247915E-04
-4.777500000000E+01 -7.760066220277328E-03 -2.316904386530323E-04
-4.775000000000E+01 -7.775731500409709E-03 -2.320230185796974E-04
-4.772500000000E+01 -7.791217693203986E-03 -2.323560454086924E-04
-4.770000000000E+01 -7.806529737716843E-03 -2.326895271459993E-04
-4.767500000000E+01 -7.821672413868920E-03 -2.330234716072238E-04
-4.765000000000E+01 -7.836650348270413E-03 -2.333578864248625E-04
-4.762500000000E+01 -7.851468019825071E-03 -2.336927790552981E-04
-4.760000000000E+01 -7.866129765120914E-03 -2.340281567855177E-04
-4.757500000000E+01 -7.880639783614585E-03 -2.343640267395898E-04
-4.755000000000E+01 -7.895002142615411E-03 -2.347003958848800E-04
-4.752500000000E+01 -7.909220782078220E-03 -2.350372710380412E-04
-4.750000000000E+01 -7.923299519210086E-03 -2.353746588707578E-04
-4.747500000000E+01 -7.937242052899807E-03 -2.357125659152811E-04
-4.745000000000E+01 -7.951051967974040E-03 -2.360509985697486E-04
-4.742500000000E+01 -7.964732739289365E-03 -2.363899631032939E-04
-4.740000000000E+01 -7.978287735665102E-03 -2.367294656609661E-04
-4.737500000000E+01 -7.991720223662704E-03 -2.370695122684391E-04
-4.735000000000E+01 -8.005033371219069E-03 -2.374101088365796E-04
-4.732500000000E+01 -8.018230251138216E-03 -2.377512611657947E-04
-4.730000000000E+01 -8.031313844447616E-03 -2.380929749502342E-04
-4.727500000000E+01 -8.044287043624075E-03 -2.384352557818328E-04
-4.725000000000E+01 -8.057152655694632E-03 -2.387781091541901E-04
-4.722500000000E+01 -8.069913405217828E-03 -2.391215404663003E-04
-4.720000000000E+01 -8.082571937149537E-03 -2.394655550261440E-04
-4.717500000000E+01 -8.095130819597710E-03 -2.398101580541420E-04
-4.715000000000E+01 -8.107592546472310E-03 -2.401553546864743E-04
-4.712500000000E+01 -8.119959540032197E-03 -2.405011499782737E-04
-4.710000000000E+01 -8.132234153334693E-03 -2.408475489067034E-04
-4.707500000000E+01 -8.144418672592267E-03 -2.411945563739076E-04
-4.705000000000E+01 -8.156515319438201E-03 -2.415421772098600E-04
-4.702500000000E+01 -8.168526253106715E-03 -2.418904161751068E-04
-4.700000000000E+01 -8.180453572529807E-03 -2.422392779633909E-04
-4.697500000000E+01 -8.192299318356017E-03 -2.425887672042014E-04
-4.695000000000E+01 -8.204065474891109E-03 -2.429388884652098E-04
-4.692500000000E+01 -8.215753971967549E-03 -2.432896462546239E-04
-4.690000000000E+01 -8.227366686742637E-03 -2.436410450234496E-04
-4.687500000000E+01 -8.238905445430430E-03 -2.439930891676819E-04
