#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520073E+01  3.928252005643913E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173707751171E-03 -2.173213115397452E-06
-4.997500000000E+01 -3.066260701730796E-03 -2.174767560583355E-06
-4.995000000000E+01 -3.067348473351369E-03 -2.176323686098818E-06
-4.992500000000E+01 -3.068437023453662E-03 -2.177881494381358E-06
-4.990000000000E+01 -3.069526352879671E-03 -2.179440987872928E-06
-4.987500000000E+01 -3.070616462472602E-03 -2.181002169019943E-06
-4.985000000000E+01 -3.071707353076897E-03 -2.182565040273279E-06
-4.982500000000E+01 -3.072799025538219E-03 -2.184129604088279E-06
-4.980000000000E+01 -3.073891480703458E-03 -2.185695862924783E-06
-4.977500000000E+01 -3.074984719420740E-03 -2.187263819247110E-06
-4.975000000000E+01 -3.076078742539423E-03 -2.188833475524092E-06
-4.972500000000E+01 -3.077173550910097E-03 -2.190404834229071E-06
-4.970000000000E+01 -3.078269145384593E-03 -2.191977897839907E-06
-4.967500000000E+01 -3.079365526815981E-03 -2.193552668839003E-06
-4.965000000000E+01 -3.080462696058576E-03 -2.195129149713297E-06
-4.962500000000E+01 -3.081560653967930E-03 -2.196707342954284E-06
-4.960000000000E+01 -3.082659401400855E-03 -2.198287251058019E-06
-4.957500000000E+01 -3.083758939215395E-03 -2.199868876525133E-06
-4.955000000000E+01 -3.084859268270864E-03 -2.201452221860838E-06
-4.952500000000E+01 -3.085960389427813E-03 -2.203037289574941E-06
-4.950000000000E+01 -3.087062303548062E-03 -2.204624082181852E-06
-4.947500000000E+01 -3.088165011494680E-03 -2.206212602200596E-06
-4.945000000000E+01 -3.089268514132001E-03 -2.207802852154819E-06
-4.942500000000E+01 -3.090372812325624E-03 -2.209394834572800E-06
-4.940000000000E+01 -3.091477906942410E-03 -2.210988551987469E-06
-4.937500000000E+01 -3.092583798850487E-03 -2.212584006936407E-06
-4.935000000000E+01 -3.093690488919255E-03 -2.214181201961857E-06
-4.932500000000E+01 -3.094797978019386E-03 -2.215780139610740E-06
-4.930000000000E+01 -3.095906267022825E-03 -2.217380822434666E-06
-4.927500000000E+01 -3.097015356802798E-03 -2.218983252989932E-06
