#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520059E+01  3.928252005643904E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173708614343E-03 -2.173213116433218E-06
-4.997500000000E+01 -3.066260702594485E-03 -2.174767561620137E-06
-4.995000000000E+01 -3.067348474215577E-03 -2.176323687136618E-06
-4.992500000000E+01 -3.068437024318391E-03 -2.177881495420174E-06
-4.990000000000E+01 -3.069526353744917E-03 -2.179440988912766E-06
-4.987500000000E+01 -3.070616463338370E-03 -2.181002170060802E-06
-4.985000000000E+01 -3.071707353943185E-03 -2.182565041315160E-06
-4.982500000000E+01 -3.072799026405028E-03 -2.184129605131186E-06
-4.980000000000E+01 -3.073891481570790E-03 -2.185695863968714E-06
-4.977500000000E+01 -3.074984720288594E-03 -2.187263820292068E-06
-4.975000000000E+01 -3.076078743407800E-03 -2.188833476570079E-06
-4.972500000000E+01 -3.077173551778996E-03 -2.190404835276086E-06
-4.970000000000E+01 -3.078269146254016E-03 -2.191977898887955E-06
-4.967500000000E+01 -3.079365527685929E-03 -2.193552669888082E-06
-4.965000000000E+01 -3.080462696929048E-03 -2.195129150763409E-06
-4.962500000000E+01 -3.081560654838929E-03 -2.196707344005432E-06
-4.960000000000E+01 -3.082659402272378E-03 -2.198287252110205E-06
-4.957500000000E+01 -3.083758940087447E-03 -2.199868877578355E-06
-4.955000000000E+01 -3.084859269143440E-03 -2.201452222915100E-06
-4.952500000000E+01 -3.085960390300918E-03 -2.203037290630244E-06
-4.950000000000E+01 -3.087062304421693E-03 -2.204624083238197E-06
-4.947500000000E+01 -3.088165012368840E-03 -2.206212603257984E-06
-4.945000000000E+01 -3.089268515006691E-03 -2.207802853213251E-06
-4.942500000000E+01 -3.090372813200844E-03 -2.209394835632280E-06
-4.940000000000E+01 -3.091477907818159E-03 -2.210988553047997E-06
-4.937500000000E+01 -3.092583799726764E-03 -2.212584007997983E-06
-4.935000000000E+01 -3.093690489796066E-03 -2.214181203024484E-06
-4.932500000000E+01 -3.094797978896728E-03 -2.215780140674419E-06
-4.930000000000E+01 -3.095906267900700E-03 -2.217380823499398E-06
-4.927500000000E+01 -3.097015357681204E-03 -2.218983254055721E-06
-4.925000000000E+01 -3.098125249112745E-03 -2.220587434904399E-06
-4.922500000000E+01 -3.099235943071107E-03 -2.222193368611156E-06
-4.920000000000E+01 -3.100347440433354E-03 -2.223801057746450E-06
-4.917500000000E+01 -3.101459742077846E-03 -2.225410504885468E-06
-4.915000000000E+01 -3.102572848884223E-03 -2.227021712608152E-06
-4.912500000000E+01 -3.103686761733421E-03 -2.228634683499202E-06
-4.910000000000E+01 -3.104801481507669E-03 -2.230249420148087E-06
-4.907500000000E+01 -3.105917009090491E-03 -2.231865925149053E-06
-4.905000000000E+01 -3.107033345366707E-03 -2.233484201101142E-06
-4.902500000000E+01 -3.108150491222440E-03 -2.235104250608194E-06
-4.900000000000E+01 -3.109268447545121E-03 -2.236726076278866E-06
-4.897500000000E+01 -3.110387215223478E-03 -2.238349680726631E-06
-4.895000000000E+01 -3.111506795147551E-03 -2.239975066569798E-06
-4.892500000000E+01 -3.112627188208692E-03 -2.241602236431528E-06
-4.890000000000E+01 -3.113748395299560E-03 -2.243231192939821E-06
-4.887500000000E+01 -3.114870417314136E-03 -2.244861938727562E-06
-4.885000000000E+01 -3.115993255147716E-03 -2.246494476432500E-06
-4.882500000000E+01 -3.117116909696912E-03 -2.248128808697275E-06
-4.880000000000E+01 -3.118241381859668E-03 -2.249764938169429E-06
-4.877500000000E+01 -3.119366672535242E-03 -2.251402867501409E-06
-4.875000000000E+01 -3.120492782624230E-03 -2.253042599350587E-06
-4.872500000000E+01 -3.121619713028548E-03 -2.254684136379264E-06
-4.870000000000E+01 -3.122747464651453E-03 -2.256327481254684E-06
-4.867500000000E+01 -3.123876038397529E-03 -2.257972636649046E-06
-4.865000000000E+01 -3.125005435172704E-03 -2.259619605239513E-06
-4.862500000000E+01 -3.126135655884241E-03 -2.261268389708223E-06
-4.860000000000E+01 -3.127266701440751E-03 -2.262918992742304E-06
-4.857500000000E+01 -3.128398572752182E-03 -2.264571417033879E-06
-4.855000000000E+01 -3.129531270729834E-03 -2.266225665280086E-06
-4.852500000000E+01 -3.130664796286360E-03 -2.267881740183077E-06
-4.850000000000E+01 -3.131799150335756E-03 -2.269539644450038E-06
-4.847500000000E+01 -3.132934333793386E-03 -2.271199380793203E-06
-4.845000000000E+01 -3.134070347575955E-03 -2.272860951929856E-06
-4.842500000000E+01 -3.135207192601544E-03 -2.274524360582346E-06
-4.840000000000E+01 -3.136344869789585E-03 -2.276189609478106E-06
-4.837500000000E+01 -3.137483380060881E-03 -2.277856701349651E-06
-4.835000000000E+01 -3.138622724337600E-03 -2.279525638934600E-06
-4.832500000000E+01 -3.139762903543281E-03 -2.281196424975681E-06
-4.830000000000E+01 -3.140903918602835E-03 -2.282869062220749E-06
-4.827500000000E+01 -3.142045770442549E-03 -2.284543553422789E-06
-4.825000000000E+01 -3.143188459990087E-03 -2.286219901339942E-06
-4.822500000000E+01 -3.144331988174496E-03 -2.287898108735492E-06
-4.820000000000E+01 -3.145476355926200E-03 -2.289578178377905E-06
-4.817500000000E+01 -3.146621564177014E-03 -2.291260113040826E-06
-4.815000000000E+01 -3.147767613860139E-03 -2.292943915503089E-06
-4.812500000000E+01 -3.148914505910167E-03 -2.294629588548733E-06
-4.810000000000E+01 -3.150062241263083E-03 -2.296317134967021E-06
-4.807500000000E+01 -3.151210820856270E-03 -2.298006557552432E-06
-4.805000000000E+01 -3.152360245628506E-03 -2.299697859104696E-06
-4.802500000000E+01 -3.153510516519971E-03 -2.301391042428789E-06
-4.800000000000E+01 -3.154661634472254E-03 -2.303086110334953E-06
-4.797500000000E+01 -3.155813600428341E-03 -2.304783065638707E-06
-4.795000000000E+01 -3.156966415332634E-03 -2.306481911160852E-06
-4.792500000000E+01 -3.158120080130947E-03 -2.308182649727496E-06
-4.790000000000E+01 -3.159274595770505E-03 -2.309885284170052E-06
-4.787500000000E+01 -3.160429963199951E-03 -2.311589817325262E-06
-4.785000000000E+01 -3.161586183369346E-03 -2.313296252035200E-06
-4.782500000000E+01 -3.162743257230180E-03 -2.315004591147288E-06
-4.780000000000E+01 -3.163901185735360E-03 -2.316714837514313E-06
-4.777500000000E+01 -3.165059969839225E-03 -2.318426993994427E-06
-4.775000000000E+01 -3.166219610497546E-03 -2.320141063451172E-06
-4.772500000000E+01 -3.167380108667522E-03 -2.321857048753481E-06
