#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520051E+01  3.928252005643918E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173708615491E-03 -2.173213116434031E-06
-4.997500000000E+01 -3.066260702595634E-03 -2.174767561620950E-06
-4.995000000000E+01 -3.067348474216726E-03 -2.176323687137432E-06
-4.992500000000E+01 -3.068437024319541E-03 -2.177881495420990E-06
-4.990000000000E+01 -3.069526353746067E-03 -2.179440988913580E-06
-4.987500000000E+01 -3.070616463339521E-03 -2.181002170061618E-06
-4.985000000000E+01 -3.071707353944338E-03 -2.182565041315977E-06
-4.982500000000E+01 -3.072799026406178E-03 -2.184129605132002E-06
-4.980000000000E+01 -3.073891481571942E-03 -2.185695863969532E-06
-4.977500000000E+01 -3.074984720289746E-03 -2.187263820292886E-06
-4.975000000000E+01 -3.076078743408951E-03 -2.188833476570897E-06
-4.972500000000E+01 -3.077173551780149E-03 -2.190404835276905E-06
-4.970000000000E+01 -3.078269146255169E-03 -2.191977898888773E-06
-4.967500000000E+01 -3.079365527687082E-03 -2.193552669888902E-06
-4.965000000000E+01 -3.080462696930200E-03 -2.195129150764231E-06
-4.962500000000E+01 -3.081560654840084E-03 -2.196707344006253E-06
-4.960000000000E+01 -3.082659402273534E-03 -2.198287252111026E-06
-4.957500000000E+01 -3.083758940088601E-03 -2.199868877579178E-06
-4.955000000000E+01 -3.084859269144596E-03 -2.201452222915923E-06
-4.952500000000E+01 -3.085960390302073E-03 -2.203037290631068E-06
-4.950000000000E+01 -3.087062304422850E-03 -2.204624083239023E-06
-4.947500000000E+01 -3.088165012369996E-03 -2.206212603258810E-06
-4.945000000000E+01 -3.089268515007848E-03 -2.207802853214076E-06
-4.942500000000E+01 -3.090372813202002E-03 -2.209394835633107E-06
-4.940000000000E+01 -3.091477907819317E-03 -2.210988553048824E-06
-4.937500000000E+01 -3.092583799727924E-03 -2.212584007998811E-06
-4.935000000000E+01 -3.093690489797225E-03 -2.214181203025312E-06
-4.932500000000E+01 -3.094797978897887E-03 -2.215780140675248E-06
-4.930000000000E+01 -3.095906267901860E-03 -2.217380823500228E-06
-4.927500000000E+01 -3.097015357682365E-03 -2.218983254056551E-06
-4.925000000000E+01 -3.098125249113906E-03 -2.220587434905229E-06
-4.922500000000E+01 -3.099235943072269E-03 -2.222193368611987E-06
-4.920000000000E+01 -3.100347440434515E-03 -2.223801057747281E-06
-4.917500000000E+01 -3.101459742079007E-03 -2.225410504886300E-06
-4.915000000000E+01 -3.102572848885386E-03 -2.227021712608985E-06
-4.912500000000E+01 -3.103686761734584E-03 -2.228634683500037E-06
-4.910000000000E+01 -3.104801481508834E-03 -2.230249420148920E-06
-4.907500000000E+01 -3.105917009091655E-03 -2.231865925149887E-06
-4.905000000000E+01 -3.107033345367871E-03 -2.233484201101977E-06
