#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520036E+01  3.928252005643935E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173707751171E-03 -2.173213115397452E-06
-4.997500000000E+01 -3.066260701730794E-03 -2.174767560583355E-06
-4.995000000000E+01 -3.067348473351368E-03 -2.176323686098819E-06
-4.992500000000E+01 -3.068437023453663E-03 -2.177881494381358E-06
-4.990000000000E+01 -3.069526352879669E-03 -2.179440987872929E-06
-4.987500000000E+01 -3.070616462472602E-03 -2.181002169019944E-06
-4.985000000000E+01 -3.071707353076898E-03 -2.182565040273279E-06
-4.982500000000E+01 -3.072799025538219E-03 -2.184129604088280E-06
-4.980000000000E+01 -3.073891480703459E-03 -2.185695862924783E-06
-4.977500000000E+01 -3.074984719420740E-03 -2.187263819247111E-06
-4.975000000000E+01 -3.076078742539422E-03 -2.188833475524092E-06
-4.972500000000E+01 -3.077173550910097E-03 -2.190404834229071E-06
-4.970000000000E+01 -3.078269145384593E-03 -2.191977897839908E-06
-4.967500000000E+01 -3.079365526815981E-03 -2.193552668839003E-06
-4.965000000000E+01 -3.080462696058576E-03 -2.195129149713298E-06
-4.962500000000E+01 -3.081560653967932E-03 -2.196707342954284E-06
-4.960000000000E+01 -3.082659401400853E-03 -2.198287251058020E-06
-4.957500000000E+01 -3.083758939215398E-03 -2.199868876525134E-06
-4.955000000000E+01 -3.084859268270864E-03 -2.201452221860839E-06
-4.952500000000E+01 -3.085960389427815E-03 -2.203037289574941E-06
-4.950000000000E+01 -3.087062303548061E-03 -2.204624082181853E-06
-4.947500000000E+01 -3.088165011494679E-03 -2.206212602200597E-06
-4.945000000000E+01 -3.089268514132003E-03 -2.207802852154819E-06
-4.942500000000E+01 -3.090372812325624E-03 -2.209394834572801E-06
-4.940000000000E+01 -3.091477906942409E-03 -2.210988551987471E-06
-4.937500000000E+01 -3.092583798850487E-03 -2.212584006936408E-06
-4.935000000000E+01 -3.093690488919255E-03 -2.214181201961858E-06
-4.932500000000E+01 -3.094797978019386E-03 -2.215780139610740E-06
-4.930000000000E+01 -3.095906267022826E-03 -2.217380822434666E-06
-4.927500000000E+01 -3.097015356802798E-03 -2.218983252989934E-06
-4.925000000000E+01 -3.098125248233805E-03 -2.220587433837555E-06
-4.922500000000E+01 -3.099235942191632E-03 -2.222193367543256E-06
-4.920000000000E+01 -3.100347439553347E-03 -2.223801056677489E-06
-4.917500000000E+01 -3.101459741197304E-03 -2.225410503815447E-06
-4.915000000000E+01 -3.102572848003145E-03 -2.227021711537069E-06
-4.912500000000E+01 -3.103686760851808E-03 -2.228634682427055E-06
-4.910000000000E+01 -3.104801480625520E-03 -2.230249419074875E-06
-4.907500000000E+01 -3.105917008207803E-03 -2.231865924074775E-06
-4.905000000000E+01 -3.107033344483482E-03 -2.233484200025796E-06
-4.902500000000E+01 -3.108150490338679E-03 -2.235104249531780E-06
-4.900000000000E+01 -3.109268446660822E-03 -2.236726075201379E-06
-4.897500000000E+01 -3.110387214338638E-03 -2.238349679648072E-06
-4.895000000000E+01 -3.111506794262172E-03 -2.239975065490166E-06
-4.892500000000E+01 -3.112627187322772E-03 -2.241602235350818E-06
-4.890000000000E+01 -3.113748394413099E-03 -2.243231191858036E-06
-4.887500000000E+01 -3.114870416427134E-03 -2.244861937644699E-06
-4.885000000000E+01 -3.115993254260172E-03 -2.246494475348557E-06
-4.882500000000E+01 -3.117116908808828E-03 -2.248128807612252E-06
-4.880000000000E+01 -3.118241380971040E-03 -2.249764937083323E-06
-4.877500000000E+01 -3.119366671646072E-03 -2.251402866414218E-06
-4.875000000000E+01 -3.120492781734516E-03 -2.253042598262311E-06
-4.872500000000E+01 -3.121619712138290E-03 -2.254684135289902E-06
-4.870000000000E+01 -3.122747463760647E-03 -2.256327480164231E-06
-4.867500000000E+01 -3.123876037506179E-03 -2.257972635557505E-06
-4.865000000000E+01 -3.125005434280808E-03 -2.259619604146879E-06
-4.862500000000E+01 -3.126135654991799E-03 -2.261268388614497E-06
-4.860000000000E+01 -3.127266700547761E-03 -2.262918991647483E-06
-4.857500000000E+01 -3.128398571858643E-03 -2.264571415937963E-06
-4.855000000000E+01 -3.129531269835749E-03 -2.266225664183071E-06
-4.852500000000E+01 -3.130664795391725E-03 -2.267881739084961E-06
-4.850000000000E+01 -3.131799149440575E-03 -2.269539643350824E-06
-4.847500000000E+01 -3.132934332897653E-03 -2.271199379692887E-06
-4.845000000000E+01 -3.134070346679672E-03 -2.272860950828435E-06
-4.842500000000E+01 -3.135207191704710E-03 -2.274524359479823E-06
-4.840000000000E+01 -3.136344868892198E-03 -2.276189608374474E-06
-4.837500000000E+01 -3.137483379162943E-03 -2.277856700244912E-06
-4.835000000000E+01 -3.138622723439108E-03 -2.279525637828750E-06
-4.832500000000E+01 -3.139762902644237E-03 -2.281196423868720E-06
-4.830000000000E+01 -3.140903917703238E-03 -2.282869061112675E-06
-4.827500000000E+01 -3.142045769542397E-03 -2.284543552313602E-06
-4.825000000000E+01 -3.143188459089381E-03 -2.286219900229637E-06
-4.822500000000E+01 -3.144331987273233E-03 -2.287898107624072E-06
-4.820000000000E+01 -3.145476355024382E-03 -2.289578177265365E-06
-4.817500000000E+01 -3.146621563274639E-03 -2.291260111927166E-06
-4.815000000000E+01 -3.147767612957205E-03 -2.292943914388306E-06
-4.812500000000E+01 -3.148914505006677E-03 -2.294629587432828E-06
-4.810000000000E+01 -3.150062240359036E-03 -2.296317133849990E-06
-4.807500000000E+01 -3.151210819951662E-03 -2.298006556434275E-06
-4.805000000000E+01 -3.152360244723340E-03 -2.299697857985411E-06
-4.802500000000E+01 -3.153510515614246E-03 -2.301391041308374E-06
-4.800000000000E+01 -3.154661633565965E-03 -2.303086109213407E-06
-4.797500000000E+01 -3.155813599521494E-03 -2.304783064516028E-06
-4.795000000000E+01 -3.156966414425225E-03 -2.306481910037038E-06
-4.792500000000E+01 -3.158120079222976E-03 -2.308182648602546E-06
-4.790000000000E+01 -3.159274594861971E-03 -2.309885283043964E-06
-4.787500000000E+01 -3.160429962290852E-03 -2.311589816198035E-06
-4.785000000000E+01 -3.161586182459685E-03 -2.313296250906832E-06
-4.782500000000E+01 -3.162743256319955E-03 -2.315004590017778E-06
-4.780000000000E+01 -3.163901184824568E-03 -2.316714836383660E-06
-4.777500000000E+01 -3.165059968927869E-03 -2.318426992862628E-06
-4.775000000000E+01 -3.166219609585623E-03 -2.320141062318224E-06
-4.772500000000E+01 -3.167380107755033E-03 -2.321857047619387E-06
-4.770000000000E+01 -3.168541464394733E-03 -2.323574951640456E-06
-4.767500000000E+01 -3.169703680464804E-03 -2.325294777261204E-06
-4.765000000000E+01 -3.170866756926758E-03 -2.327016527366824E-06
-4.762500000000E+01 -3.172030694743563E-03 -2.328740204847968E-06
-4.760000000000E+01 -3.173195494879622E-03 -2.330465812600733E-06
-4.757500000000E+01 -3.174361158300792E-03 -2.332193353526695E-06
-4.755000000000E+01 -3.175527685974385E-03 -2.333922830532916E-06
-4.752500000000E+01 -3.176695078869163E-03 -2.335654246531942E-06
-4.750000000000E+01 -3.177863337955352E-03 -2.337387604441838E-06
-4.747500000000E+01 -3.179032464204631E-03 -2.339122907186186E-06
-4.745000000000E+01 -3.180202458590145E-03 -2.340860157694098E-06
-4.742500000000E+01 -3.181373322086507E-03 -2.342599358900237E-06
-4.740000000000E+01 -3.182545055669797E-03 -2.344340513744822E-06
-4.737500000000E+01 -3.183717660317568E-03 -2.346083625173641E-06
-4.735000000000E+01 -3.184891137008844E-03 -2.347828696138074E-06
-4.732500000000E+01 -3.186065486724128E-03 -2.349575729595085E-06
-4.730000000000E+01 -3.187240710445404E-03 -2.351324728507261E-06
-4.727500000000E+01 -3.188416809156139E-03 -2.353075695842799E-06
-4.725000000000E+01 -3.189593783841281E-03 -2.354828634575545E-06
-4.722500000000E+01 -3.190771635487273E-03 -2.356583547684979E-06
-4.720000000000E+01 -3.191950365082040E-03 -2.358340438156250E-06
-4.717500000000E+01 -3.193129973615015E-03 -2.360099308980182E-06
-4.715000000000E+01 -3.194310462077112E-03 -2.361860163153281E-06
-4.712500000000E+01 -3.195491831460756E-03 -2.363623003677755E-06
-4.710000000000E+01 -3.196674082759868E-03 -2.365387833561529E-06
-4.707500000000E+01 -3.197857216969878E-03 -2.367154655818247E-06
-4.705000000000E+01 -3.199041235087725E-03 -2.368923473467300E-06
-4.702500000000E+01 -3.200226138111857E-03 -2.370694289533825E-06
-4.700000000000E+01 -3.201411927042234E-03 -2.372467107048729E-06
-4.697500000000E+01 -3.202598602880336E-03 -2.374241929048698E-06
-4.695000000000E+01 -3.203786166629165E-03 -2.376018758576205E-06
-4.692500000000E+01 -3.204974619293239E-03 -2.377797598679539E-06
-4.690000000000E+01 -3.206163961878606E-03 -2.379578452412796E-06
-4.687500000000E+01 -3.207354195392843E-03 -2.381361322835915E-06
-4.685000000000E+01 -3.208545320845059E-03 -2.383146213014672E-06
-4.682500000000E+01 -3.209737339245890E-03 -2.384933126020709E-06
-4.680000000000E+01 -3.210930251607521E-03 -2.386722064931538E-06
-4.677500000000E+01 -3.212124058943667E-03 -2.388513032830554E-06
-4.675000000000E+01 -3.213318762269590E-03 -2.390306032807060E-06
-4.672500000000E+01 -3.214514362602103E-03 -2.392101067956265E-06
-4.670000000000E+01 -3.215710860959557E-03 -2.393898141379309E-06
-4.667500000000E+01 -3.216908258361868E-03 -2.395697256183271E-06
-4.665000000000E+01 -3.218106555830495E-03 -2.397498415481187E-06
-4.662500000000E+01 -3.219305754388464E-03 -2.399301622392060E-06
-4.660000000000E+01 -3.220505855060358E-03 -2.401106880040874E-06
-4.657500000000E+01 -3.221706858872323E-03 -2.402914191558611E-06
-4.655000000000E+01 -3.222908766852073E-03 -2.404723560082260E-06
-4.652500000000E+01 -3.224111580028894E-03 -2.406534988754838E-06
-4.650000000000E+01 -3.225315299433643E-03 -2.408348480725395E-06
-4.647500000000E+01 -3.226519926098756E-03 -2.410164039149037E-06
-4.645000000000E+01 -3.227725461058239E-03 -2.411981667186933E-06
-4.642500000000E+01 -3.228931905347695E-03 -2.413801368006332E-06
-4.640000000000E+01 -3.230139260004294E-03 -2.415623144780578E-06
-4.637500000000E+01 -3.231347526066815E-03 -2.417447000689123E-06
-4.635000000000E+01 -3.232556704575609E-03 -2.419272938917541E-06
-4.632500000000E+01 -3.233766796572632E-03 -2.421100962657540E-06
-4.630000000000E+01 -3.234977803101436E-03 -2.422931075106982E-06
-4.627500000000E+01 -3.236189725207171E-03 -2.424763279469891E-06
-4.625000000000E+01 -3.237402563936592E-03 -2.426597578956476E-06
-4.622500000000E+01 -3.238616320338061E-03 -2.428433976783132E-06
-4.620000000000E+01 -3.239830995461550E-03 -2.430272476172467E-06
-4.617500000000E+01 -3.241046590358641E-03 -2.432113080353311E-06
-4.615000000000E+01 -3.242263106082536E-03 -2.433955792560728E-06
-4.612500000000E+01 -3.243480543688052E-03 -2.435800616036038E-06
-4.610000000000E+01 -3.244698904231633E-03 -2.437647554026824E-06
-4.607500000000E+01 -3.245918188771345E-03 -2.439496609786950E-06
-4.605000000000E+01 -3.247138398366884E-03 -2.441347786576577E-06
-4.602500000000E+01 -3.248359534079573E-03 -2.443201087662173E-06
-4.600000000000E+01 -3.249581596972379E-03 -2.445056516316536E-06
-4.597500000000E+01 -3.250804588109899E-03 -2.446914075818797E-06
-4.595000000000E+01 -3.252028508558372E-03 -2.448773769454447E-06
-4.592500000000E+01 -3.253253359385688E-03 -2.450635600515343E-06
-4.590000000000E+01 -3.254479141661373E-03 -2.452499572299726E-06
-4.587500000000E+01 -3.255705856456616E-03 -2.454365688112237E-06
-4.585000000000E+01 -3.256933504844255E-03 -2.456233951263934E-06
-4.582500000000E+01 -3.258162087898779E-03 -2.458104365072297E-06
-4.580000000000E+01 -3.259391606696346E-03 -2.459976932861256E-06
-4.577500000000E+01 -3.260622062314773E-03 -2.461851657961196E-06
-4.575000000000E+01 -3.261853455833547E-03 -2.463728543708982E-06
-4.572500000000E+01 -3.263085788333824E-03 -2.465607593447962E-06
-4.570000000000E+01 -3.264319060898428E-03 -2.467488810527992E-06
-4.567500000000E+01 -3.265553274611869E-03 -2.469372198305449E-06
-4.565000000000E+01 -3.266788430560326E-03 -2.471257760143239E-06
-4.562500000000E+01 -3.268024529831673E-03 -2.473145499410829E-06
-4.560000000000E+01 -3.269261573515463E-03 -2.475035419484245E-06
-4.557500000000E+01 -3.270499562702935E-03 -2.476927523746092E-06
-4.555000000000E+01 -3.271738498487032E-03 -2.478821815585580E-06
-4.552500000000E+01 -3.272978381962382E-03 -2.480718298398523E-06
-4.550000000000E+01 -3.274219214225321E-03 -2.482616975587369E-06
-4.547500000000E+01 -3.275460996373884E-03 -2.484517850561208E-06
-4.545000000000E+01 -3.276703729507812E-03 -2.486420926735784E-06
-4.542500000000E+01 -3.277947414728556E-03 -2.488326207533527E-06
-4.540000000000E+01 -3.279192053139281E-03 -2.490233696383546E-06
-4.537500000000E+01 -3.280437645844866E-03 -2.492143396721665E-06
-4.535000000000E+01 -3.281684193951913E-03 -2.494055311990426E-06
-4.532500000000E+01 -3.282931698568743E-03 -2.495969445639104E-06
-4.530000000000E+01 -3.284180160805407E-03 -2.497885801123741E-06
-4.527500000000E+01 -3.285429581773682E-03 -2.499804381907137E-06
-4.525000000000E+01 -3.286679962587082E-03 -2.501725191458883E-06
-4.522500000000E+01 -3.287931304360853E-03 -2.503648233255376E-06
-4.520000000000E+01 -3.289183608211984E-03 -2.505573510779818E-06
-4.517500000000E+01 -3.290436875259208E-03 -2.507501027522259E-06
-4.515000000000E+01 -3.291691106623004E-03 -2.509430786979591E-06
-4.512500000000E+01 -3.292946303425596E-03 -2.511362792655579E-06
-4.510000000000E+01 -3.294202466790970E-03 -2.513297048060864E-06
-4.507500000000E+01 -3.295459597844867E-03 -2.515233556712989E-06
-4.505000000000E+01 -3.296717697714780E-03 -2.517172322136415E-06
-4.502500000000E+01 -3.297976767529978E-03 -2.519113347862527E-06
-4.500000000000E+01 -3.299236808421492E-03 -2.521056637429669E-06
-4.497500000000E+01 -3.300497821522123E-03 -2.523002194383144E-06
-4.495000000000E+01 -3.301759807966443E-03 -2.524950022275233E-06
-4.492500000000E+01 -3.303022768890812E-03 -2.526900124665222E-06
