#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520036E+01  3.928252005643935E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808580315E-03 -1.201036174815812E-05
-4.997500000000E+01 -1.699813563704321E-03 -1.208739788358656E-05
-4.995000000000E+01 -1.794175018331584E-03 -1.216252554118526E-05
-4.992500000000E+01 -1.884284089409874E-03 -1.223467128206325E-05
-4.990000000000E+01 -1.969042123569159E-03 -1.230305511105483E-05
-4.987500000000E+01 -2.047790868592826E-03 -1.236720899608309E-05
-4.985000000000E+01 -2.120267331270763E-03 -1.242694497460853E-05
-4.982500000000E+01 -2.186519288504820E-03 -1.248229535174888E-05
-4.980000000000E+01 -2.246811158288842E-03 -1.253344604204022E-05
-4.977500000000E+01 -2.301539619174309E-03 -1.258067679890734E-05
-4.975000000000E+01 -2.351167549454825E-03 -1.262431441132854E-05
-4.972500000000E+01 -2.396177322317404E-03 -1.266469960705728E-05
-4.970000000000E+01 -2.437040656548819E-03 -1.270216568183531E-05
-4.967500000000E+01 -2.474201016370416E-03 -1.273702601825458E-05
-4.965000000000E+01 -2.508064757189724E-03 -1.276956780098502E-05
-4.962500000000E+01 -2.538997963758824E-03 -1.280004976565665E-05
-4.960000000000E+01 -2.567326754276731E-03 -1.282870240428247E-05
-4.957500000000E+01 -2.593339530293923E-03 -1.285572955032540E-05
-4.955000000000E+01 -2.617290186805980E-03 -1.288131064510516E-05
-4.952500000000E+01 -2.639401673213115E-03 -1.290560325377982E-05
-4.950000000000E+01 -2.659869547842033E-03 -1.292874557766450E-05
-4.947500000000E+01 -2.678865331084670E-03 -1.295085882466922E-05
-4.945000000000E+01 -2.696539563210373E-03 -1.297204937119971E-05
-4.942500000000E+01 -2.713024533460015E-03 -1.299241069177230E-05
-4.940000000000E+01 -2.728436681677897E-03 -1.301202505714867E-05
-4.937500000000E+01 -2.742878692222466E-03 -1.303096501490578E-05
-4.935000000000E+01 -2.756441308566145E-03 -1.304929467250485E-05
-4.932500000000E+01 -2.769204899889909E-03 -1.306707080498410E-05
-4.930000000000E+01 -2.781240810628409E-03 -1.308434380916029E-05
-4.927500000000E+01 -2.792612521875197E-03 -1.310115852478193E-05
-4.925000000000E+01 -2.803376650741395E-03 -1.311755494108436E-05
-4.922500000000E+01 -2.813583810711783E-03 -1.313356880504647E-05
-4.920000000000E+01 -2.823279353060731E-03 -1.314923214553563E-05
-4.917500000000E+01 -2.832504006624501E-03 -1.316457372557604E-05
-4.915000000000E+01 -2.841294430748170E-03 -1.317961943321919E-05
-4.912500000000E+01 -2.849683694045697E-03 -1.319439261995614E-05
-4.910000000000E+01 -2.857701689726276E-03 -1.320891439427659E-05
-4.907500000000E+01 -2.865375496620770E-03 -1.322320387683423E-05
-4.905000000000E+01 -2.872729693662548E-03 -1.323727842270262E-05
-4.902500000000E+01 -2.879786634405744E-03 -1.325115381537747E-05
-4.900000000000E+01 -2.886566687172817E-03 -1.326484443647926E-05
-4.897500000000E+01 -2.893088445585892E-03 -1.327836341451877E-05
-4.895000000000E+01 -2.899368913528533E-03 -1.329172275558716E-05
-4.892500000000E+01 -2.905423667987897E-03 -1.330493345840985E-05
-4.890000000000E+01 -2.911267002722733E-03 -1.331800561584745E-05
-4.887500000000E+01 -2.916912055276469E-03 -1.333094850462374E-05
-4.885000000000E+01 -2.922370919493586E-03 -1.334377066480920E-05
-4.882500000000E+01 -2.927654745392596E-03 -1.335647997036695E-05
-4.880000000000E+01 -2.932773827988688E-03 -1.336908369189092E-05
-4.877500000000E+01 -2.937737686440149E-03 -1.338158855250467E-05
-4.875000000000E+01 -2.942555134703603E-03 -1.339400077776073E-05
-4.872500000000E+01 -2.947234344724172E-03 -1.340632614026498E-05
-4.870000000000E+01 -2.951782903050336E-03 -1.341856999965484E-05
-4.867500000000E+01 -2.956207861645236E-03 -1.343073733847707E-05
-4.865000000000E+01 -2.960515783566721E-03 -1.344283279444055E-05
-4.862500000000E+01 -2.964712784102554E-03 -1.345486068945819E-05
-4.860000000000E+01 -2.968804567872199E-03 -1.346682505583929E-05
-4.857500000000E+01 -2.972796462343597E-03 -1.347872965994996E-05
-4.855000000000E+01 -2.976693448157339E-03 -1.349057802361793E-05
-4.852500000000E+01 -2.980500186603725E-03 -1.350237344352671E-05
-4.850000000000E+01 -2.984221044555852E-03 -1.351411900881321E-05
-4.847500000000E+01 -2.987860117126713E-03 -1.352581761705743E-05
-4.845000000000E+01 -2.991421248286092E-03 -1.353747198883124E-05
-4.842500000000E+01 -2.994908049646791E-03 -1.354908468095582E-05
-4.840000000000E+01 -2.998323917604656E-03 -1.356065809859478E-05
-4.837500000000E+01 -3.001672048997304E-03 -1.357219450630243E-05
-4.835000000000E+01 -3.004955455426776E-03 -1.358369603812862E-05
-4.832500000000E+01 -3.008176976376717E-03 -1.359516470687249E-05
-4.830000000000E+01 -3.011339291239412E-03 -1.360660241256626E-05
-4.827500000000E+01 -3.014444930356091E-03 -1.361801095026296E-05
-4.825000000000E+01 -3.017496285163308E-03 -1.362939201719267E-05
-4.822500000000E+01 -3.020495617527365E-03 -1.364074721934610E-05
-4.820000000000E+01 -3.023445068341857E-03 -1.365207807753777E-05
-4.817500000000E+01 -3.026346665454160E-03 -1.366338603299543E-05
-4.815000000000E+01 -3.029202330981014E-03 -1.367467245251900E-05
-4.812500000000E+01 -3.032013888067294E-03 -1.368593863324558E-05
-4.810000000000E+01 -3.034783067135889E-03 -1.369718580705635E-05
-4.807500000000E+01 -3.037511511673179E-03 -1.370841514465514E-05
-4.805000000000E+01 -3.040200783589152E-03 -1.371962775934700E-05
-4.802500000000E+01 -3.042852368188387E-03 -1.373082471054240E-05
-4.800000000000E+01 -3.045467678783742E-03 -1.374200700700922E-05
-4.797500000000E+01 -3.048048060982706E-03 -1.375317560989398E-05
-4.795000000000E+01 -3.050594796672964E-03 -1.376433143553018E-05
-4.792500000000E+01 -3.053109107730786E-03 -1.377547535805243E-05
-4.790000000000E+01 -3.055592159475299E-03 -1.378660821183016E-05
-4.787500000000E+01 -3.058045063887867E-03 -1.379773079373618E-05
-4.785000000000E+01 -3.060468882615156E-03 -1.380884386526268E-05
-4.782500000000E+01 -3.062864629772772E-03 -1.381994815449635E-05
-4.780000000000E+01 -3.065233274564320E-03 -1.383104435796377E-05
-4.777500000000E+01 -3.067575743730081E-03 -1.384213314235604E-05
-4.775000000000E+01 -3.069892923837942E-03 -1.385321514614267E-05
-4.772500000000E+01 -3.072185663428366E-03 -1.386429098108265E-05
-4.770000000000E+01 -3.074454775023867E-03 -1.387536123363931E-05
-4.767500000000E+01 -3.076701037013145E-03 -1.388642646630759E-05
-4.765000000000E+01 -3.078925195418474E-03 -1.389748721885866E-05
-4.762500000000E+01 -3.081127965555155E-03 -1.390854400950819E-05
-4.760000000000E+01 -3.083310033590024E-03 -1.391959733601411E-05
-4.757500000000E+01 -3.085472058006663E-03 -1.393064767670807E-05
-4.755000000000E+01 -3.087614670983306E-03 -1.394169549146552E-05
-4.752500000000E+01 -3.089738479689731E-03 -1.395274122261891E-05
-4.750000000000E+01 -3.091844067508225E-03 -1.396378529581702E-05
-4.747500000000E+01 -3.093931995184328E-03 -1.397482812083507E-05
-4.745000000000E+01 -3.096002801911527E-03 -1.398587009233809E-05
-4.742500000000E+01 -3.098057006354103E-03 -1.399691159060116E-05
-4.740000000000E+01 -3.100095107613156E-03 -1.400795298218876E-05
-4.737500000000E+01 -3.102117586138156E-03 -1.401899462059693E-05
-4.735000000000E+01 -3.104124904588515E-03 -1.403003684685888E-05
-4.732500000000E+01 -3.106117508647943E-03 -1.404107999011850E-05
-4.730000000000E+01 -3.108095827794617E-03 -1.405212436817215E-05
-4.727500000000E+01 -3.110060276029947E-03 -1.406317028798129E-05
-4.725000000000E+01 -3.112011252568480E-03 -1.407421804615793E-05
-4.722500000000E+01 -3.113949142491486E-03 -1.408526792942444E-05
-4.720000000000E+01 -3.115874317366026E-03 -1.409632021504902E-05
-4.717500000000E+01 -3.117787135832188E-03 -1.410737517125881E-05
-4.715000000000E+01 -3.119687944159825E-03 -1.411843305763146E-05
-4.712500000000E+01 -3.121577076777006E-03 -1.412949412546669E-05
-4.710000000000E+01 -3.123454856771549E-03 -1.414055861813924E-05
-4.707500000000E+01 -3.125321596367640E-03 -1.415162677143384E-05
-4.705000000000E+01 -3.127177597378282E-03 -1.416269881386357E-05
-4.702500000000E+01 -3.129023151635720E-03 -1.417377496697247E-05
-4.700000000000E+01 -3.130858541400652E-03 -1.418485544562316E-05
-4.697500000000E+01 -3.132684039751497E-03 -1.419594045827063E-05
-4.695000000000E+01 -3.134499910954906E-03 -1.420703020722275E-05
-4.692500000000E+01 -3.136306410818563E-03 -1.421812488888834E-05
-4.690000000000E+01 -3.138103787027055E-03 -1.422922469401316E-05
-4.687500000000E+01 -3.139892279462277E-03 -1.424032980790514E-05
-4.685000000000E+01 -3.141672120508386E-03 -1.425144041064897E-05
-4.682500000000E+01 -3.143443535342938E-03 -1.426255667731052E-05
-4.680000000000E+01 -3.145206742214426E-03 -1.427367877813199E-05
-4.677500000000E+01 -3.146961952707284E-03 -1.428480687871801E-05
-4.675000000000E+01 -3.148709371994664E-03 -1.429594114021363E-05
-4.672500000000E+01 -3.150449199079935E-03 -1.430708171947378E-05
-4.670000000000E+01 -3.152181627027435E-03 -1.431822876922536E-05
-4.667500000000E+01 -3.153906843182879E-03 -1.432938243822241E-05
-4.665000000000E+01 -3.155625029384023E-03 -1.434054287139391E-05
-4.662500000000E+01 -3.157336362162306E-03 -1.435171020998542E-05
-4.660000000000E+01 -3.159041012935318E-03 -1.436288459169469E-05
-4.657500000000E+01 -3.160739148191611E-03 -1.437406615080093E-05
-4.655000000000E+01 -3.162430929666872E-03 -1.438525501828920E-05
-4.652500000000E+01 -3.164116514513135E-03 -1.439645132196870E-05
-4.650000000000E+01 -3.165796055460615E-03 -1.440765518658692E-05
-4.647500000000E+01 -3.167469700972718E-03 -1.441886673393825E-05
-4.645000000000E+01 -3.169137595394714E-03 -1.443008608296862E-05
-4.642500000000E+01 -3.170799879096239E-03 -1.444131334987553E-05
-4.640000000000E+01 -3.172456688607814E-03 -1.445254864820381E-05
-4.637500000000E+01 -3.174108156751911E-03 -1.446379208893780E-05
-4.635000000000E+01 -3.175754412768726E-03 -1.447504378058979E-05
-4.632500000000E+01 -3.177395582436692E-03 -1.448630382928461E-05
-4.630000000000E+01 -3.179031788188441E-03 -1.449757233884076E-05
-4.627500000000E+01 -3.180663149221951E-03 -1.450884941084901E-05
-4.625000000000E+01 -3.182289781607330E-03 -1.452013514474702E-05
-4.622500000000E+01 -3.183911798389463E-03 -1.453142963789159E-05
-4.620000000000E+01 -3.185529309686718E-03 -1.454273298562785E-05
-4.617500000000E+01 -3.187142422785612E-03 -1.455404528135596E-05
-4.615000000000E+01 -3.188751242232038E-03 -1.456536661659494E-05
-4.612500000000E+01 -3.190355869918893E-03 -1.457669708104430E-05
-4.610000000000E+01 -3.191956405170434E-03 -1.458803676264343E-05
-4.607500000000E+01 -3.193552944823400E-03 -1.459938574762837E-05
-4.605000000000E+01 -3.195145583305095E-03 -1.461074412058661E-05
-4.602500000000E+01 -3.196734412708594E-03 -1.462211196451021E-05
-4.600000000000E+01 -3.198319522865086E-03 -1.463348936084624E-05
-4.597500000000E+01 -3.199901001413652E-03 -1.464487638954598E-05
-4.595000000000E+01 -3.201478933868359E-03 -1.465627312911208E-05
-4.592500000000E+01 -3.203053403683002E-03 -1.466767965664385E-05
-4.590000000000E+01 -3.204624492313561E-03 -1.467909604788135E-05
-4.587500000000E+01 -3.206192279278145E-03 -1.469052237724724E-05
-4.585000000000E+01 -3.207756842215173E-03 -1.470195871788784E-05
-4.582500000000E+01 -3.209318256939073E-03 -1.471340514171211E-05
-4.580000000000E+01 -3.210876597494453E-03 -1.472486171942982E-05
-4.577500000000E+01 -3.212431936207912E-03 -1.473632852058790E-05
-4.575000000000E+01 -3.213984343738395E-03 -1.474780561360574E-05
-4.572500000000E+01 -3.215533889125655E-03 -1.475929306580928E-05
-4.570000000000E+01 -3.217080639836963E-03 -1.477079094346388E-05
-4.567500000000E+01 -3.218624661812403E-03 -1.478229931180596E-05
-4.565000000000E+01 -3.220166019508474E-03 -1.479381823507385E-05
-4.562500000000E+01 -3.221704775940182E-03 -1.480534777653728E-05
-4.560000000000E+01 -3.223240992721903E-03 -1.481688799852595E-05
-4.557500000000E+01 -3.224774730106654E-03 -1.482843896245726E-05
-4.555000000000E+01 -3.226306047024158E-03 -1.484000072886320E-05
-4.552500000000E+01 -3.227835001117670E-03 -1.485157335741588E-05
-4.550000000000E+01 -3.229361648779507E-03 -1.486315690695268E-05
-4.547500000000E+01 -3.230886045185474E-03 -1.487475143550055E-05
-4.545000000000E+01 -3.232408244328095E-03 -1.488635700029915E-05
-4.542500000000E+01 -3.233928299048841E-03 -1.489797365782368E-05
-4.540000000000E+01 -3.235446261069315E-03 -1.490960146380667E-05
-4.537500000000E+01 -3.236962181021296E-03 -1.492124047325927E-05
-4.535000000000E+01 -3.238476108476012E-03 -1.493289074049155E-05
-4.532500000000E+01 -3.239988091972422E-03 -1.494455231913266E-05
-4.530000000000E+01 -3.241498179044414E-03 -1.495622526214984E-05
-4.527500000000E+01 -3.243006416247506E-03 -1.496790962186719E-05
-4.525000000000E+01 -3.244512849184358E-03 -1.497960544998362E-05
-4.522500000000E+01 -3.246017522529687E-03 -1.499131279759051E-05
-4.520000000000E+01 -3.247520480054396E-03 -1.500303171518829E-05
-4.517500000000E+01 -3.249021764648866E-03 -1.501476225270345E-05
-4.515000000000E+01 -3.250521418345634E-03 -1.502650445950378E-05
-4.512500000000E+01 -3.252019482341346E-03 -1.503825838441444E-05
-4.510000000000E+01 -3.253515997017895E-03 -1.505002407573261E-05
-4.507500000000E+01 -3.255011001963299E-03 -1.506180158124193E-05
-4.505000000000E+01 -3.256504535991440E-03 -1.507359094822691E-05
-4.502500000000E+01 -3.257996637161726E-03 -1.508539222348628E-05
-4.500000000000E+01 -3.259487342797666E-03 -1.509720545334639E-05
-4.497500000000E+01 -3.260976689505361E-03 -1.510903068367417E-05
-4.495000000000E+01 -3.262464713191135E-03 -1.512086795988953E-05
-4.492500000000E+01 -3.263951449078757E-03 -1.513271732697729E-05
