#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.411515238188235E+01  1.897893331725746E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.362295497654401E-03 -2.020800111142144E-04
-4.997500000000E+01 -4.433652672137793E-03 -2.024283599634207E-04
-4.995000000000E+01 -4.504915109205399E-03 -2.027771598337305E-04
-4.992500000000E+01 -4.575989506759323E-03 -2.031262942222147E-04
-4.990000000000E+01 -4.646784427438519E-03 -2.034756489091952E-04
-4.987500000000E+01 -4.717211014231146E-03 -2.038251128640436E-04
-4.985000000000E+01 -4.787183654029838E-03 -2.041745790857925E-04
-4.982500000000E+01 -4.856620577491249E-03 -2.045239453637980E-04
-4.980000000000E+01 -4.925444385822256E-03 -2.048731149465775E-04
-4.977500000000E+01 -4.993582497602454E-03 -2.052219971100271E-04
-4.975000000000E+01 -5.060967511333902E-03 -2.055705076195260E-04
-4.972500000000E+01 -5.127537481957529E-03 -2.059185690836263E-04
-4.970000000000E+01 -5.193236111985420E-03 -2.062661112000726E-04
-4.967500000000E+01 -5.258012860063607E-03 -2.066130708976444E-04
-4.965000000000E+01 -5.321822971644639E-03 -2.069593923796668E-04
-4.962500000000E+01 -5.384627437953779E-03 -2.073050270769311E-04
-4.960000000000E+01 -5.446392890569560E-03 -2.076499335192237E-04
-4.957500000000E+01 -5.507091439698198E-03 -2.079940771356205E-04
-4.955000000000E+01 -5.566700464631347E-03 -2.083374299942236E-04
-4.952500000000E+01 -5.625202364968025E-03 -2.086799704921460E-04
-4.950000000000E+01 -5.682584280998638E-03 -2.090216830063281E-04
-4.947500000000E+01 -5.738837791244621E-03 -2.093625575152562E-04
-4.945000000000E+01 -5.793958594568731E-03 -2.097025892009350E-04
-4.942500000000E+01 -5.847946183575579E-03 -2.100417780395969E-04
-4.940000000000E+01 -5.900803515243874E-03 -2.103801283886451E-04
-4.937500000000E+01 -5.952536683926284E-03 -2.107176485763192E-04
-4.935000000000E+01 -6.003154601040173E-03 -2.110543504995463E-04
-4.932500000000E+01 -6.052668684988105E-03 -2.113902492344639E-04
-4.930000000000E+01 -6.101092564110478E-03 -2.117253626631477E-04
-4.927500000000E+01 -6.148441794791357E-03 -2.120597111192568E-04
-4.925000000000E+01 -6.194733596234819E-03 -2.123933170544976E-04
-4.922500000000E+01 -6.239986602891277E-03 -2.127262047271974E-04
-4.920000000000E+01 -6.284220635055851E-03 -2.130583999136153E-04
-4.917500000000E+01 -6.327456487773689E-03 -2.133899296422148E-04
-4.915000000000E+01 -6.369715737868722E-03 -2.137208219506583E-04
-4.912500000000E+01 -6.411020568657440E-03 -2.140511056649954E-04
-4.910000000000E+01 -6.451393611709702E-03 -2.143808102002479E-04
-4.907500000000E+01 -6.490857804872873E-03 -2.147099653814137E-04
-4.905000000000E+01 -6.529436265665977E-03 -2.150386012837848E-04
-4.902500000000E+01 -6.567152179086538E-03 -2.153667480913601E-04
-4.900000000000E+01 -6.604028698830651E-03 -2.156944359721345E-04
-4.897500000000E+01 -6.640088860918596E-03 -2.160216949689665E-04
-4.895000000000E+01 -6.675355508720475E-03 -2.163485549047928E-04
-4.892500000000E+01 -6.709851228403536E-03 -2.166750453009397E-04
-4.890000000000E+01 -6.743598293855760E-03 -2.170011953073659E-04
-4.887500000000E+01 -6.776618620183801E-03 -2.173270336436930E-04
-4.885000000000E+01 -6.808933724933487E-03 -2.176525885499463E-04
-4.882500000000E+01 -6.840564696233869E-03 -2.179778877460296E-04
-4.880000000000E+01 -6.871532167121676E-03 -2.183029583989698E-04
-4.877500000000E+01 -6.901856295357759E-03 -2.186278270970826E-04
-4.875000000000E+01 -6.931556748102979E-03 -2.189525198302668E-04
-4.872500000000E+01 -6.960652690874178E-03 -2.192770619756908E-04
-4.870000000000E+01 -6.989162780252977E-03 -2.196014782882144E-04
-4.867500000000E+01 -7.017105159867937E-03 -2.199257928949326E-04
-4.865000000000E+01 -7.044497459217789E-03 -2.202500292933178E-04
-4.862500000000E+01 -7.071356794946682E-03 -2.205742103524502E-04
-4.860000000000E+01 -7.097699774221138E-03 -2.208983583169105E-04
-4.857500000000E+01 -7.123542499896782E-03 -2.212224948129293E-04
-4.855000000000E+01 -7.148900577196526E-03 -2.215466408564595E-04
-4.852500000000E+01 -7.173789121652301E-03 -2.218708168628421E-04
-4.850000000000E+01 -7.198222768091517E-03 -2.221950426578038E-04
-4.847500000000E+01 -7.222215680474975E-03 -2.225193374895398E-04
-4.845000000000E+01 -7.245781562415577E-03 -2.228437200416483E-04
-4.842500000000E+01 -7.268933668229137E-03 -2.231682084467732E-04
-4.840000000000E+01 -7.291684814386128E-03 -2.234928203007347E-04
-4.837500000000E+01 -7.314047391251548E-03 -2.238175726770563E-04
-4.835000000000E+01 -7.336033375013763E-03 -2.241424821417152E-04
-4.832500000000E+01 -7.357654339717420E-03 -2.244675647680585E-04
-4.830000000000E+01 -7.378921469327379E-03 -2.247928361517556E-04
-4.827500000000E+01 -7.399845569761394E-03 -2.251183114257148E-04
-4.825000000000E+01 -7.420437080837487E-03 -2.254440052749173E-04
-4.822500000000E+01 -7.440706088092388E-03 -2.257699319510872E-04
-4.820000000000E+01 -7.460662334432846E-03 -2.260961052871572E-04
-4.817500000000E+01 -7.480315231588764E-03 -2.264225387115064E-04
-4.815000000000E+01 -7.499673871342955E-03 -2.267492452619097E-04
-4.812500000000E+01 -7.518747036516781E-03 -2.270762375991963E-04
-4.810000000000E+01 -7.537543211696062E-03 -2.274035280205931E-04
-4.807500000000E+01 -7.556070593683852E-03 -2.277311284727156E-04
-4.805000000000E+01 -7.574337101671726E-03 -2.280590505642309E-04
-4.802500000000E+01 -7.592350387123023E-03 -2.283873055781475E-04
-4.800000000000E+01 -7.610117843363896E-03 -2.287159044837589E-04
-4.797500000000E+01 -7.627646614880207E-03 -2.290448579482133E-04
-4.795000000000E+01 -7.644943606320897E-03 -2.293741763477199E-04
-4.792500000000E+01 -7.662015491207899E-03 -2.297038697784021E-04
-4.790000000000E+01 -7.678868720356695E-03 -2.300339480667771E-04
-4.787500000000E+01 -7.695509530010185E-03 -2.303644207798869E-04
-4.785000000000E+01 -7.711943949691216E-03 -2.306952972350921E-04
-4.782500000000E+01 -7.728177809777997E-03 -2.310265865094950E-04
-4.780000000000E+01 -7.744216748809945E-03 -2.313582974490588E-04
-4.777500000000E+01 -7.760066220528735E-03 -2.316904386773704E-04
-4.775000000000E+01 -7.775731500662040E-03 -2.320230186041061E-04
-4.772500000000E+01 -7.791217693457105E-03 -2.323560454331725E-04
-4.770000000000E+01 -7.806529737970784E-03 -2.326895271705513E-04
-4.767500000000E+01 -7.821672414123784E-03 -2.330234716318459E-04
