#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.411515238188264E+01  1.897893331725749E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.362295497654400E-03 -2.020800111142145E-04
-4.997500000000E+01 -4.433652672137795E-03 -2.024283599634204E-04
-4.995000000000E+01 -4.504915109205387E-03 -2.027771598337304E-04
-4.992500000000E+01 -4.575989506759323E-03 -2.031262942222148E-04
-4.990000000000E+01 -4.646784427438507E-03 -2.034756489091951E-04
-4.987500000000E+01 -4.717211014231145E-03 -2.038251128640442E-04
-4.985000000000E+01 -4.787183654029824E-03 -2.041745790857920E-04
-4.982500000000E+01 -4.856620577491241E-03 -2.045239453637973E-04
-4.980000000000E+01 -4.925444385822246E-03 -2.048731149465769E-04
-4.977500000000E+01 -4.993582497602447E-03 -2.052219971100266E-04
-4.975000000000E+01 -5.060967511333888E-03 -2.055705076195262E-04
-4.972500000000E+01 -5.127537481957523E-03 -2.059185690836260E-04
-4.970000000000E+01 -5.193236111985404E-03 -2.062661112000726E-04
-4.967500000000E+01 -5.258012860063615E-03 -2.066130708976442E-04
-4.965000000000E+01 -5.321822971644638E-03 -2.069593923796671E-04
-4.962500000000E+01 -5.384627437953773E-03 -2.073050270769315E-04
-4.960000000000E+01 -5.446392890569539E-03 -2.076499335192236E-04
-4.957500000000E+01 -5.507091439698187E-03 -2.079940771356203E-04
-4.955000000000E+01 -5.566700464631335E-03 -2.083374299942229E-04
-4.952500000000E+01 -5.625202364968007E-03 -2.086799704921461E-04
-4.950000000000E+01 -5.682584280998628E-03 -2.090216830063280E-04
-4.947500000000E+01 -5.738837791244619E-03 -2.093625575152564E-04
-4.945000000000E+01 -5.793958594568729E-03 -2.097025892009355E-04
-4.942500000000E+01 -5.847946183575574E-03 -2.100417780395969E-04
-4.940000000000E+01 -5.900803515243856E-03 -2.103801283886450E-04
-4.937500000000E+01 -5.952536683926282E-03 -2.107176485763189E-04
-4.935000000000E+01 -6.003154601040155E-03 -2.110543504995463E-04
-4.932500000000E+01 -6.052668684988098E-03 -2.113902492344639E-04
-4.930000000000E+01 -6.101092564110460E-03 -2.117253626631478E-04
-4.927500000000E+01 -6.148441794791347E-03 -2.120597111192566E-04
-4.925000000000E+01 -6.194733596234812E-03 -2.123933170544970E-04
-4.922500000000E+01 -6.239986602891280E-03 -2.127262047271976E-04
-4.920000000000E+01 -6.284220635055829E-03 -2.130583999136153E-04
-4.917500000000E+01 -6.327456487773681E-03 -2.133899296422145E-04
-4.915000000000E+01 -6.369715737868729E-03 -2.137208219506588E-04
-4.912500000000E+01 -6.411020568657405E-03 -2.140511056649955E-04
-4.910000000000E+01 -6.451393611709683E-03 -2.143808102002479E-04
-4.907500000000E+01 -6.490857804872849E-03 -2.147099653814137E-04
-4.905000000000E+01 -6.529436265665960E-03 -2.150386012837843E-04
-4.902500000000E+01 -6.567152179086513E-03 -2.153667480913599E-04
-4.900000000000E+01 -6.604028698830644E-03 -2.156944359721346E-04
-4.897500000000E+01 -6.640088860918584E-03 -2.160216949689668E-04
-4.895000000000E+01 -6.675355508720455E-03 -2.163485549047933E-04
-4.892500000000E+01 -6.709851228403509E-03 -2.166750453009394E-04
-4.890000000000E+01 -6.743598293855733E-03 -2.170011953073663E-04
-4.887500000000E+01 -6.776618620183808E-03 -2.173270336436923E-04
-4.885000000000E+01 -6.808933724933459E-03 -2.176525885499465E-04
-4.882500000000E+01 -6.840564696233860E-03 -2.179778877460296E-04
-4.880000000000E+01 -6.871532167121664E-03 -2.183029583989693E-04
-4.877500000000E+01 -6.901856295357728E-03 -2.186278270970827E-04
-4.875000000000E+01 -6.931556748102964E-03 -2.189525198302664E-04
-4.872500000000E+01 -6.960652690874169E-03 -2.192770619756914E-04
-4.870000000000E+01 -6.989162780252960E-03 -2.196014782882143E-04
-4.867500000000E+01 -7.017105159867911E-03 -2.199257928949327E-04
-4.865000000000E+01 -7.044497459217785E-03 -2.202500292933177E-04
-4.862500000000E+01 -7.071356794946669E-03 -2.205742103524503E-04
-4.860000000000E+01 -7.097699774221129E-03 -2.208983583169106E-04
-4.857500000000E+01 -7.123542499896779E-03 -2.212224948129291E-04
-4.855000000000E+01 -7.148900577196513E-03 -2.215466408564595E-04
-4.852500000000E+01 -7.173789121652291E-03 -2.218708168628417E-04
-4.850000000000E+01 -7.198222768091501E-03 -2.221950426578038E-04
-4.847500000000E+01 -7.222215680474963E-03 -2.225193374895400E-04
-4.845000000000E+01 -7.245781562415570E-03 -2.228437200416479E-04
