#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520062E+01  3.928252005643981E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173707744263E-03 -2.173213115392552E-06
-4.997500000000E+01 -3.066260701723883E-03 -2.174767560578452E-06
-4.995000000000E+01 -3.067348473344454E-03 -2.176323686093911E-06
-4.992500000000E+01 -3.068437023446745E-03 -2.177881494376446E-06
-4.990000000000E+01 -3.069526352872750E-03 -2.179440987868013E-06
-4.987500000000E+01 -3.070616462465681E-03 -2.181002169015025E-06
-4.985000000000E+01 -3.071707353069973E-03 -2.182565040268357E-06
-4.982500000000E+01 -3.072799025531290E-03 -2.184129604083355E-06
-4.980000000000E+01 -3.073891480696528E-03 -2.185695862919855E-06
-4.977500000000E+01 -3.074984719413810E-03 -2.187263819242178E-06
-4.975000000000E+01 -3.076078742532489E-03 -2.188833475519157E-06
-4.972500000000E+01 -3.077173550903159E-03 -2.190404834224130E-06
-4.970000000000E+01 -3.078269145377652E-03 -2.191977897834965E-06
-4.967500000000E+01 -3.079365526809041E-03 -2.193552668834057E-06
-4.965000000000E+01 -3.080462696051632E-03 -2.195129149708347E-06
-4.962500000000E+01 -3.081560653960985E-03 -2.196707342949331E-06
-4.960000000000E+01 -3.082659401393904E-03 -2.198287251053063E-06
-4.957500000000E+01 -3.083758939208447E-03 -2.199868876520172E-06
-4.955000000000E+01 -3.084859268263909E-03 -2.201452221855875E-06
-4.952500000000E+01 -3.085960389420856E-03 -2.203037289569974E-06
-4.950000000000E+01 -3.087062303541103E-03 -2.204624082176883E-06
-4.947500000000E+01 -3.088165011487719E-03 -2.206212602195623E-06
-4.945000000000E+01 -3.089268514125039E-03 -2.207802852149840E-06
-4.942500000000E+01 -3.090372812318659E-03 -2.209394834567819E-06
-4.940000000000E+01 -3.091477906935441E-03 -2.210988551982484E-06
-4.937500000000E+01 -3.092583798843515E-03 -2.212584006931418E-06
-4.935000000000E+01 -3.093690488912281E-03 -2.214181201956865E-06
-4.932500000000E+01 -3.094797978012409E-03 -2.215780139605745E-06
-4.930000000000E+01 -3.095906267015848E-03 -2.217380822429666E-06
-4.927500000000E+01 -3.097015356795816E-03 -2.218983252984930E-06
-4.925000000000E+01 -3.098125248226823E-03 -2.220587433832547E-06
-4.922500000000E+01 -3.099235942184646E-03 -2.222193367538243E-06
-4.920000000000E+01 -3.100347439546358E-03 -2.223801056672475E-06
-4.917500000000E+01 -3.101459741190311E-03 -2.225410503810428E-06
-4.915000000000E+01 -3.102572847996152E-03 -2.227021711532046E-06
-4.912500000000E+01 -3.103686760844812E-03 -2.228634682422030E-06
-4.910000000000E+01 -3.104801480618521E-03 -2.230249419069844E-06
-4.907500000000E+01 -3.105917008200802E-03 -2.231865924069741E-06
-4.905000000000E+01 -3.107033344476479E-03 -2.233484200020760E-06
-4.902500000000E+01 -3.108150490331673E-03 -2.235104249526739E-06
-4.900000000000E+01 -3.109268446653813E-03 -2.236726075196335E-06
-4.897500000000E+01 -3.110387214331627E-03 -2.238349679643024E-06
-4.895000000000E+01 -3.111506794255158E-03 -2.239975065485114E-06
-4.892500000000E+01 -3.112627187315754E-03 -2.241602235345764E-06
-4.890000000000E+01 -3.113748394406079E-03 -2.243231191852978E-06
-4.887500000000E+01 -3.114870416420112E-03 -2.244861937639637E-06
-4.885000000000E+01 -3.115993254253148E-03 -2.246494475343490E-06
-4.882500000000E+01 -3.117116908801801E-03 -2.248128807607182E-06
-4.880000000000E+01 -3.118241380964012E-03 -2.249764937078249E-06
-4.877500000000E+01 -3.119366671639041E-03 -2.251402866409142E-06
-4.875000000000E+01 -3.120492781727482E-03 -2.253042598257231E-06
-4.872500000000E+01 -3.121619712131253E-03 -2.254684135284817E-06
-4.870000000000E+01 -3.122747463753609E-03 -2.256327480159144E-06
-4.867500000000E+01 -3.123876037499137E-03 -2.257972635552413E-06
-4.865000000000E+01 -3.125005434273763E-03 -2.259619604141783E-06
-4.862500000000E+01 -3.126135654984752E-03 -2.261268388609397E-06
-4.860000000000E+01 -3.127266700540711E-03 -2.262918991642379E-06
-4.857500000000E+01 -3.128398571851592E-03 -2.264571415932857E-06
-4.855000000000E+01 -3.129531269828694E-03 -2.266225664177962E-06
-4.852500000000E+01 -3.130664795384667E-03 -2.267881739079848E-06
-4.850000000000E+01 -3.131799149433514E-03 -2.269539643345706E-06
-4.847500000000E+01 -3.132934332890589E-03 -2.271199379687765E-06
-4.845000000000E+01 -3.134070346672607E-03 -2.272860950823310E-06
-4.842500000000E+01 -3.135207191697642E-03 -2.274524359474693E-06
-4.840000000000E+01 -3.136344868885128E-03 -2.276189608369341E-06
-4.837500000000E+01 -3.137483379155870E-03 -2.277856700239774E-06
-4.835000000000E+01 -3.138622723432035E-03 -2.279525637823610E-06
-4.832500000000E+01 -3.139762902637159E-03 -2.281196423863576E-06
-4.830000000000E+01 -3.140903917696157E-03 -2.282869061107526E-06
-4.827500000000E+01 -3.142045769535315E-03 -2.284543552308451E-06
-4.825000000000E+01 -3.143188459082296E-03 -2.286219900224482E-06
-4.822500000000E+01 -3.144331987266145E-03 -2.287898107618913E-06
-4.820000000000E+01 -3.145476355017290E-03 -2.289578177260203E-06
-4.817500000000E+01 -3.146621563267546E-03 -2.291260111921999E-06
-4.815000000000E+01 -3.147767612950110E-03 -2.292943914383136E-06
-4.812500000000E+01 -3.148914504999580E-03 -2.294629587427654E-06
-4.810000000000E+01 -3.150062240351934E-03 -2.296317133844811E-06
-4.807500000000E+01 -3.151210819944558E-03 -2.298006556429092E-06
-4.805000000000E+01 -3.152360244716233E-03 -2.299697857980225E-06
-4.802500000000E+01 -3.153510515607136E-03 -2.301391041303184E-06
-4.800000000000E+01 -3.154661633558855E-03 -2.303086109208215E-06
-4.797500000000E+01 -3.155813599514380E-03 -2.304783064510831E-06
-4.795000000000E+01 -3.156966414418109E-03 -2.306481910031838E-06
-4.792500000000E+01 -3.158120079215857E-03 -2.308182648597342E-06
-4.790000000000E+01 -3.159274594854849E-03 -2.309885283038756E-06
-4.787500000000E+01 -3.160429962283727E-03 -2.311589816192822E-06
-4.785000000000E+01 -3.161586182452557E-03 -2.313296250901616E-06
-4.782500000000E+01 -3.162743256312824E-03 -2.315004590012558E-06
-4.780000000000E+01 -3.163901184817437E-03 -2.316714836378435E-06
-4.777500000000E+01 -3.165059968920734E-03 -2.318426992857400E-06
-4.775000000000E+01 -3.166219609578486E-03 -2.320141062312994E-06
-4.772500000000E+01 -3.167380107747891E-03 -2.321857047614151E-06
-4.770000000000E+01 -3.168541464387591E-03 -2.323574951635217E-06
-4.767500000000E+01 -3.169703680457658E-03 -2.325294777255959E-06
-4.765000000000E+01 -3.170866756919610E-03 -2.327016527361577E-06
-4.762500000000E+01 -3.172030694736412E-03 -2.328740204842715E-06
-4.760000000000E+01 -3.173195494872470E-03 -2.330465812595476E-06
-4.757500000000E+01 -3.174361158293637E-03 -2.332193353521437E-06
-4.755000000000E+01 -3.175527685967227E-03 -2.333922830527652E-06
-4.752500000000E+01 -3.176695078862002E-03 -2.335654246526675E-06
-4.750000000000E+01 -3.177863337948187E-03 -2.337387604436568E-06
-4.747500000000E+01 -3.179032464197464E-03 -2.339122907180911E-06
-4.745000000000E+01 -3.180202458582976E-03 -2.340860157688819E-06
-4.742500000000E+01 -3.181373322079336E-03 -2.342599358894954E-06
-4.740000000000E+01 -3.182545055662623E-03 -2.344340513739534E-06
-4.737500000000E+01 -3.183717660310391E-03 -2.346083625168350E-06
-4.735000000000E+01 -3.184891137001664E-03 -2.347828696132778E-06
-4.732500000000E+01 -3.186065486716945E-03 -2.349575729589786E-06
-4.730000000000E+01 -3.187240710438221E-03 -2.351324728501958E-06
-4.727500000000E+01 -3.188416809148953E-03 -2.353075695837495E-06
-4.725000000000E+01 -3.189593783834093E-03 -2.354828634570234E-06
-4.722500000000E+01 -3.190771635480080E-03 -2.356583547679665E-06
-4.720000000000E+01 -3.191950365074846E-03 -2.358340438150932E-06
-4.717500000000E+01 -3.193129973607816E-03 -2.360099308974860E-06
-4.715000000000E+01 -3.194310462069910E-03 -2.361860163147954E-06
-4.712500000000E+01 -3.195491831453553E-03 -2.363623003672425E-06
-4.710000000000E+01 -3.196674082752662E-03 -2.365387833556195E-06
-4.707500000000E+01 -3.197857216962670E-03 -2.367154655812908E-06
-4.705000000000E+01 -3.199041235080515E-03 -2.368923473461958E-06
-4.702500000000E+01 -3.200226138104641E-03 -2.370694289528477E-06
-4.700000000000E+01 -3.201411927035017E-03 -2.372467107043379E-06
-4.697500000000E+01 -3.202598602873117E-03 -2.374241929043342E-06
-4.695000000000E+01 -3.203786166621943E-03 -2.376018758570848E-06
-4.692500000000E+01 -3.204974619286013E-03 -2.377797598674177E-06
-4.690000000000E+01 -3.206163961871379E-03 -2.379578452407430E-06
-4.687500000000E+01 -3.207354195385614E-03 -2.381361322830545E-06
-4.685000000000E+01 -3.208545320837824E-03 -2.383146213009299E-06
-4.682500000000E+01 -3.209737339238654E-03 -2.384933126015331E-06
-4.680000000000E+01 -3.210930251600283E-03 -2.386722064926155E-06
-4.677500000000E+01 -3.212124058936426E-03 -2.388513032825167E-06
-4.675000000000E+01 -3.213318762262347E-03 -2.390306032801670E-06
-4.672500000000E+01 -3.214514362594856E-03 -2.392101067950871E-06
-4.670000000000E+01 -3.215710860952307E-03 -2.393898141373911E-06
-4.667500000000E+01 -3.216908258354616E-03 -2.395697256177870E-06
-4.665000000000E+01 -3.218106555823240E-03 -2.397498415475780E-06
-4.662500000000E+01 -3.219305754381206E-03 -2.399301622386650E-06
-4.660000000000E+01 -3.220505855053097E-03 -2.401106880035461E-06
-4.657500000000E+01 -3.221706858865059E-03 -2.402914191553192E-06
-4.655000000000E+01 -3.222908766844809E-03 -2.404723560076838E-06
-4.652500000000E+01 -3.224111580021626E-03 -2.406534988749411E-06
-4.650000000000E+01 -3.225315299426372E-03 -2.408348480719964E-06
-4.647500000000E+01 -3.226519926091482E-03 -2.410164039143602E-06
-4.645000000000E+01 -3.227725461050964E-03 -2.411981667181493E-06
-4.642500000000E+01 -3.228931905340414E-03 -2.413801368000890E-06
-4.640000000000E+01 -3.230139259997014E-03 -2.415623144775131E-06
-4.637500000000E+01 -3.231347526059530E-03 -2.417447000683672E-06
-4.635000000000E+01 -3.232556704568322E-03 -2.419272938912086E-06
-4.632500000000E+01 -3.233766796565341E-03 -2.421100962652079E-06
-4.630000000000E+01 -3.234977803094144E-03 -2.422931075101518E-06
-4.627500000000E+01 -3.236189725199874E-03 -2.424763279464423E-06
-4.625000000000E+01 -3.237402563929294E-03 -2.426597578951003E-06
-4.622500000000E+01 -3.238616320330760E-03 -2.428433976777656E-06
-4.620000000000E+01 -3.239830995454245E-03 -2.430272476166987E-06
-4.617500000000E+01 -3.241046590351334E-03 -2.432113080347826E-06
-4.615000000000E+01 -3.242263106075226E-03 -2.433955792555239E-06
-4.612500000000E+01 -3.243480543680741E-03 -2.435800616030545E-06
-4.610000000000E+01 -3.244698904224320E-03 -2.437647554021326E-06
-4.607500000000E+01 -3.245918188764027E-03 -2.439496609781449E-06
-4.605000000000E+01 -3.247138398359562E-03 -2.441347786571070E-06
-4.602500000000E+01 -3.248359534072249E-03 -2.443201087656664E-06
-4.600000000000E+01 -3.249581596965053E-03 -2.445056516311021E-06
-4.597500000000E+01 -3.250804588102571E-03 -2.446914075813278E-06
-4.595000000000E+01 -3.252028508551040E-03 -2.448773769448925E-06
-4.592500000000E+01 -3.253253359378353E-03 -2.450635600509816E-06
-4.590000000000E+01 -3.254479141654037E-03 -2.452499572294194E-06
-4.587500000000E+01 -3.255705856449279E-03 -2.454365688106703E-06
-4.585000000000E+01 -3.256933504836911E-03 -2.456233951258394E-06
-4.582500000000E+01 -3.258162087891433E-03 -2.458104365066754E-06
-4.580000000000E+01 -3.259391606688999E-03 -2.459976932855709E-06
-4.577500000000E+01 -3.260622062307423E-03 -2.461851657955645E-06
-4.575000000000E+01 -3.261853455826195E-03 -2.463728543703427E-06
-4.572500000000E+01 -3.263085788326468E-03 -2.465607593442403E-06
-4.570000000000E+01 -3.264319060891071E-03 -2.467488810522429E-06
-4.567500000000E+01 -3.265553274604506E-03 -2.469372198299879E-06
-4.565000000000E+01 -3.266788430552963E-03 -2.471257760137667E-06
