#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520062E+01  3.928252005643981E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808576701E-03 -1.201036174813105E-05
-4.997500000000E+01 -1.699813563700477E-03 -1.208739788355934E-05
-4.995000000000E+01 -1.794175018327538E-03 -1.216252554115785E-05
-4.992500000000E+01 -1.884284089405635E-03 -1.223467128203568E-05
-4.990000000000E+01 -1.969042123564719E-03 -1.230305511102711E-05
-4.987500000000E+01 -2.047790868588211E-03 -1.236720899605520E-05
-4.985000000000E+01 -2.120267331265985E-03 -1.242694497458054E-05
-4.982500000000E+01 -2.186519288499884E-03 -1.248229535172074E-05
-4.980000000000E+01 -2.246811158283771E-03 -1.253344604201197E-05
-4.977500000000E+01 -2.301539619169107E-03 -1.258067679887897E-05
-4.975000000000E+01 -2.351167549449523E-03 -1.262431441130009E-05
-4.972500000000E+01 -2.396177322311999E-03 -1.266469960702871E-05
-4.970000000000E+01 -2.437040656543329E-03 -1.270216568180671E-05
-4.967500000000E+01 -2.474201016364840E-03 -1.273702601822588E-05
-4.965000000000E+01 -2.508064757184068E-03 -1.276956780095630E-05
-4.962500000000E+01 -2.538997963753086E-03 -1.280004976562779E-05
-4.960000000000E+01 -2.567326754270940E-03 -1.282870240425355E-05
-4.957500000000E+01 -2.593339530288080E-03 -1.285572955029642E-05
-4.955000000000E+01 -2.617290186800078E-03 -1.288131064507610E-05
-4.952500000000E+01 -2.639401673207161E-03 -1.290560325375075E-05
-4.950000000000E+01 -2.659869547836034E-03 -1.292874557763535E-05
-4.947500000000E+01 -2.678865331078633E-03 -1.295085882464006E-05
-4.945000000000E+01 -2.696539563204298E-03 -1.297204937117049E-05
-4.942500000000E+01 -2.713024533453903E-03 -1.299241069174302E-05
-4.940000000000E+01 -2.728436681671743E-03 -1.301202505711933E-05
-4.937500000000E+01 -2.742878692216279E-03 -1.303096501487643E-05
-4.935000000000E+01 -2.756441308559940E-03 -1.304929467247550E-05
-4.932500000000E+01 -2.769204899883660E-03 -1.306707080495464E-05
-4.930000000000E+01 -2.781240810622141E-03 -1.308434380913081E-05
-4.927500000000E+01 -2.792612521868895E-03 -1.310115852475241E-05
-4.925000000000E+01 -2.803376650735072E-03 -1.311755494105483E-05
-4.922500000000E+01 -2.813583810705438E-03 -1.313356880501693E-05
-4.920000000000E+01 -2.823279353054365E-03 -1.314923214550601E-05
-4.917500000000E+01 -2.832504006618112E-03 -1.316457372554640E-05
-4.915000000000E+01 -2.841294430741762E-03 -1.317961943318953E-05
-4.912500000000E+01 -2.849683694039277E-03 -1.319439261992639E-05
-4.910000000000E+01 -2.857701689719830E-03 -1.320891439424682E-05
-4.907500000000E+01 -2.865375496614298E-03 -1.322320387680443E-05
-4.905000000000E+01 -2.872729693656080E-03 -1.323727842267277E-05
-4.902500000000E+01 -2.879786634399257E-03 -1.325115381534760E-05
-4.900000000000E+01 -2.886566687166301E-03 -1.326484443644938E-05
-4.897500000000E+01 -2.893088445579371E-03 -1.327836341448885E-05
-4.895000000000E+01 -2.899368913522003E-03 -1.329172275555720E-05
-4.892500000000E+01 -2.905423667981344E-03 -1.330493345837990E-05
-4.890000000000E+01 -2.911267002716183E-03 -1.331800561581743E-05
-4.887500000000E+01 -2.916912055269900E-03 -1.333094850459369E-05
-4.885000000000E+01 -2.922370919487025E-03 -1.334377066477914E-05
-4.882500000000E+01 -2.927654745385992E-03 -1.335647997033684E-05
-4.880000000000E+01 -2.932773827982073E-03 -1.336908369186078E-05
-4.877500000000E+01 -2.937737686433545E-03 -1.338158855247453E-05
-4.875000000000E+01 -2.942555134696961E-03 -1.339400077773058E-05
-4.872500000000E+01 -2.947234344717519E-03 -1.340632614023479E-05
-4.870000000000E+01 -2.951782903043687E-03 -1.341856999962462E-05
-4.867500000000E+01 -2.956207861638572E-03 -1.343073733844678E-05
-4.865000000000E+01 -2.960515783560050E-03 -1.344283279441025E-05
-4.862500000000E+01 -2.964712784095869E-03 -1.345486068942788E-05
-4.860000000000E+01 -2.968804567865519E-03 -1.346682505580893E-05
-4.857500000000E+01 -2.972796462336895E-03 -1.347872965991960E-05
-4.855000000000E+01 -2.976693448150627E-03 -1.349057802358749E-05
-4.852500000000E+01 -2.980500186596997E-03 -1.350237344349628E-05
-4.850000000000E+01 -2.984221044549119E-03 -1.351411900878280E-05
-4.847500000000E+01 -2.987860117119984E-03 -1.352581761702690E-05
-4.845000000000E+01 -2.991421248279352E-03 -1.353747198880077E-05
-4.842500000000E+01 -2.994908049640032E-03 -1.354908468092531E-05
-4.840000000000E+01 -2.998323917597892E-03 -1.356065809856425E-05
-4.837500000000E+01 -3.001672048990539E-03 -1.357219450627183E-05
-4.835000000000E+01 -3.004955455420005E-03 -1.358369603809801E-05
-4.832500000000E+01 -3.008176976369934E-03 -1.359516470684186E-05
-4.830000000000E+01 -3.011339291232616E-03 -1.360660241253560E-05
-4.827500000000E+01 -3.014444930349304E-03 -1.361801095023223E-05
-4.825000000000E+01 -3.017496285156504E-03 -1.362939201716194E-05
-4.822500000000E+01 -3.020495617520562E-03 -1.364074721931534E-05
-4.820000000000E+01 -3.023445068335035E-03 -1.365207807750700E-05
-4.817500000000E+01 -3.026346665447323E-03 -1.366338603296465E-05
-4.815000000000E+01 -3.029202330974186E-03 -1.367467245248817E-05
-4.812500000000E+01 -3.032013888060453E-03 -1.368593863321471E-05
-4.810000000000E+01 -3.034783067129040E-03 -1.369718580702546E-05
-4.807500000000E+01 -3.037511511666318E-03 -1.370841514462421E-05
-4.805000000000E+01 -3.040200783582310E-03 -1.371962775931606E-05
-4.802500000000E+01 -3.042852368181536E-03 -1.373082471051147E-05
-4.800000000000E+01 -3.045467678776868E-03 -1.374200700697829E-05
-4.797500000000E+01 -3.048048060975832E-03 -1.375317560986300E-05
-4.795000000000E+01 -3.050594796666073E-03 -1.376433143549917E-05
-4.792500000000E+01 -3.053109107723917E-03 -1.377547535802141E-05
-4.790000000000E+01 -3.055592159468417E-03 -1.378660821179912E-05
-4.787500000000E+01 -3.058045063880964E-03 -1.379773079370510E-05
-4.785000000000E+01 -3.060468882608258E-03 -1.380884386523153E-05
-4.782500000000E+01 -3.062864629765875E-03 -1.381994815446525E-05
-4.780000000000E+01 -3.065233274557404E-03 -1.383104435793261E-05
-4.777500000000E+01 -3.067575743723172E-03 -1.384213314232478E-05
-4.775000000000E+01 -3.069892923831018E-03 -1.385321514611145E-05
-4.772500000000E+01 -3.072185663421429E-03 -1.386429098105140E-05
-4.770000000000E+01 -3.074454775016936E-03 -1.387536123360801E-05
-4.767500000000E+01 -3.076701037006199E-03 -1.388642646627631E-05
-4.765000000000E+01 -3.078925195411537E-03 -1.389748721882734E-05
-4.762500000000E+01 -3.081127965548203E-03 -1.390854400947681E-05
-4.760000000000E+01 -3.083310033583080E-03 -1.391959733598275E-05
-4.757500000000E+01 -3.085472057999703E-03 -1.393064767667665E-05
-4.755000000000E+01 -3.087614670976358E-03 -1.394169549143411E-05
-4.752500000000E+01 -3.089738479682773E-03 -1.395274122258746E-05
-4.750000000000E+01 -3.091844067501238E-03 -1.396378529578556E-05
-4.747500000000E+01 -3.093931995177364E-03 -1.397482812080360E-05
-4.745000000000E+01 -3.096002801904538E-03 -1.398587009230659E-05
-4.742500000000E+01 -3.098057006347106E-03 -1.399691159056961E-05
-4.740000000000E+01 -3.100095107606162E-03 -1.400795298215718E-05
-4.737500000000E+01 -3.102117586131165E-03 -1.401899462056532E-05
-4.735000000000E+01 -3.104124904581510E-03 -1.403003684682727E-05
-4.732500000000E+01 -3.106117508640951E-03 -1.404107999008689E-05
-4.730000000000E+01 -3.108095827787611E-03 -1.405212436814048E-05
-4.727500000000E+01 -3.110060276022928E-03 -1.406317028794962E-05
-4.725000000000E+01 -3.112011252561457E-03 -1.407421804612623E-05
-4.722500000000E+01 -3.113949142484455E-03 -1.408526792939272E-05
-4.720000000000E+01 -3.115874317359003E-03 -1.409632021501729E-05
-4.717500000000E+01 -3.117787135825160E-03 -1.410737517122704E-05
-4.715000000000E+01 -3.119687944152789E-03 -1.411843305759967E-05
-4.712500000000E+01 -3.121577076769959E-03 -1.412949412543483E-05
-4.710000000000E+01 -3.123454856764511E-03 -1.414055861810737E-05
-4.707500000000E+01 -3.125321596360609E-03 -1.415162677140190E-05
-4.705000000000E+01 -3.127177597371226E-03 -1.416269881383165E-05
-4.702500000000E+01 -3.129023151628667E-03 -1.417377496694055E-05
-4.700000000000E+01 -3.130858541393589E-03 -1.418485544559117E-05
-4.697500000000E+01 -3.132684039744441E-03 -1.419594045823863E-05
-4.695000000000E+01 -3.134499910947842E-03 -1.420703020719076E-05
-4.692500000000E+01 -3.136306410811491E-03 -1.421812488885631E-05
-4.690000000000E+01 -3.138103787019993E-03 -1.422922469398109E-05
-4.687500000000E+01 -3.139892279455191E-03 -1.424032980787309E-05
-4.685000000000E+01 -3.141672120501305E-03 -1.425144041061686E-05
-4.682500000000E+01 -3.143443535335848E-03 -1.426255667727839E-05
-4.680000000000E+01 -3.145206742207344E-03 -1.427367877809982E-05
-4.677500000000E+01 -3.146961952700185E-03 -1.428480687868582E-05
-4.675000000000E+01 -3.148709371987570E-03 -1.429594114018144E-05
-4.672500000000E+01 -3.150449199072828E-03 -1.430708171944154E-05
-4.670000000000E+01 -3.152181627020318E-03 -1.431822876919309E-05
-4.667500000000E+01 -3.153906843175765E-03 -1.432938243819016E-05
-4.665000000000E+01 -3.155625029376912E-03 -1.434054287136159E-05
-4.662500000000E+01 -3.157336362155169E-03 -1.435171020995309E-05
-4.660000000000E+01 -3.159041012928180E-03 -1.436288459166233E-05
-4.657500000000E+01 -3.160739148184485E-03 -1.437406615076854E-05
-4.655000000000E+01 -3.162430929659741E-03 -1.438525501825678E-05
-4.652500000000E+01 -3.164116514506007E-03 -1.439645132193624E-05
-4.650000000000E+01 -3.165796055453479E-03 -1.440765518655440E-05
-4.647500000000E+01 -3.167469700965571E-03 -1.441886673390576E-05
-4.645000000000E+01 -3.169137595387578E-03 -1.443008608293611E-05
-4.642500000000E+01 -3.170799879089098E-03 -1.444131334984299E-05
-4.640000000000E+01 -3.172456688600661E-03 -1.445254864817120E-05
-4.637500000000E+01 -3.174108156744757E-03 -1.446379208890521E-05
-4.635000000000E+01 -3.175754412761556E-03 -1.447504378055719E-05
-4.632500000000E+01 -3.177395582429525E-03 -1.448630382925194E-05
-4.630000000000E+01 -3.179031788181294E-03 -1.449757233880810E-05
-4.627500000000E+01 -3.180663149214776E-03 -1.450884941081629E-05
-4.625000000000E+01 -3.182289781600150E-03 -1.452013514471430E-05
-4.622500000000E+01 -3.183911798382293E-03 -1.453142963785882E-05
-4.620000000000E+01 -3.185529309679544E-03 -1.454273298559508E-05
-4.617500000000E+01 -3.187142422778427E-03 -1.455404528132313E-05
-4.615000000000E+01 -3.188751242224848E-03 -1.456536661656210E-05
-4.612500000000E+01 -3.190355869911707E-03 -1.457669708101147E-05
-4.610000000000E+01 -3.191956405163233E-03 -1.458803676261053E-05
-4.607500000000E+01 -3.193552944816202E-03 -1.459938574759546E-05
-4.605000000000E+01 -3.195145583297895E-03 -1.461074412055373E-05
-4.602500000000E+01 -3.196734412701382E-03 -1.462211196447725E-05
-4.600000000000E+01 -3.198319522857890E-03 -1.463348936081326E-05
-4.597500000000E+01 -3.199901001406455E-03 -1.464487638951300E-05
-4.595000000000E+01 -3.201478933861130E-03 -1.465627312907905E-05
-4.592500000000E+01 -3.203053403675780E-03 -1.466767965661083E-05
-4.590000000000E+01 -3.204624492306343E-03 -1.467909604784826E-05
-4.587500000000E+01 -3.206192279270934E-03 -1.469052237721414E-05
-4.585000000000E+01 -3.207756842207928E-03 -1.470195871785468E-05
-4.582500000000E+01 -3.209318256931846E-03 -1.471340514167899E-05
-4.580000000000E+01 -3.210876597487201E-03 -1.472486171939664E-05
-4.577500000000E+01 -3.212431936200665E-03 -1.473632852055468E-05
-4.575000000000E+01 -3.213984343731156E-03 -1.474780561357252E-05
-4.572500000000E+01 -3.215533889118402E-03 -1.475929306577602E-05
-4.570000000000E+01 -3.217080639829702E-03 -1.477079094343062E-05
-4.567500000000E+01 -3.218624661805154E-03 -1.478229931177264E-05
-4.565000000000E+01 -3.220166019501207E-03 -1.479381823504050E-05
