#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794277050748E+01  3.928251707949144E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712809033597E-03 -1.201036175387819E-05
-4.997500000000E+01 -1.699813564185053E-03 -1.208739788934489E-05
-4.995000000000E+01 -1.794175018839012E-03 -1.216252554698093E-05
-4.992500000000E+01 -1.884284089942806E-03 -1.223467128789485E-05
-4.990000000000E+01 -1.969042124126090E-03 -1.230305511692054E-05
-4.987500000000E+01 -2.047790869172065E-03 -1.236720900198092E-05
-4.985000000000E+01 -2.120267331870545E-03 -1.242694498053645E-05
-4.982500000000E+01 -2.186519289123422E-03 -1.248229535770477E-05
-4.980000000000E+01 -2.246811158924582E-03 -1.253344604802208E-05
-4.977500000000E+01 -2.301539619825604E-03 -1.258067680491327E-05
-4.975000000000E+01 -2.351167550120263E-03 -1.262431441735689E-05
-4.972500000000E+01 -2.396177322995680E-03 -1.266469961310649E-05
-4.970000000000E+01 -2.437040657238782E-03 -1.270216568790402E-05
-4.967500000000E+01 -2.474201017071017E-03 -1.273702602434153E-05
-4.965000000000E+01 -2.508064757900019E-03 -1.276956780708915E-05
-4.962500000000E+01 -2.538997964478004E-03 -1.280004977177691E-05
-4.960000000000E+01 -2.567326755004086E-03 -1.282870241041804E-05
-4.957500000000E+01 -2.593339531028774E-03 -1.285572955647553E-05
-4.955000000000E+01 -2.617290187547780E-03 -1.288131065126912E-05
-4.952500000000E+01 -2.639401673961300E-03 -1.290560325995704E-05
-4.950000000000E+01 -2.659869548596174E-03 -1.292874558385442E-05
-4.947500000000E+01 -2.678865331844362E-03 -1.295085883087130E-05
-4.945000000000E+01 -2.696539563975209E-03 -1.297204937741365E-05
-4.942500000000E+01 -2.713024534229708E-03 -1.299241069799761E-05
-4.940000000000E+01 -2.728436682452122E-03 -1.301202506338496E-05
-4.937500000000E+01 -2.742878693000962E-03 -1.303096502115287E-05
-4.935000000000E+01 -2.756441309348644E-03 -1.304929467876238E-05
-4.932500000000E+01 -2.769204900676202E-03 -1.306707081125178E-05
-4.930000000000E+01 -2.781240811418286E-03 -1.308434381543797E-05
-4.927500000000E+01 -2.792612522668473E-03 -1.310115853106929E-05
-4.925000000000E+01 -2.803376651537884E-03 -1.311755494738126E-05
-4.922500000000E+01 -2.813583811511369E-03 -1.313356881135273E-05
-4.920000000000E+01 -2.823279353863240E-03 -1.314923215185108E-05
-4.917500000000E+01 -2.832504007429813E-03 -1.316457373190056E-05
-4.915000000000E+01 -2.841294431556188E-03 -1.317961943955258E-05
-4.912500000000E+01 -2.849683694856275E-03 -1.319439262629833E-05
-4.910000000000E+01 -2.857701690539316E-03 -1.320891440062745E-05
-4.907500000000E+01 -2.865375497436176E-03 -1.322320388319361E-05
-4.905000000000E+01 -2.872729694480228E-03 -1.323727842907052E-05
-4.902500000000E+01 -2.879786635225607E-03 -1.325115382175372E-05
-4.900000000000E+01 -2.886566687994802E-03 -1.326484444286375E-05
-4.897500000000E+01 -2.893088446409925E-03 -1.327836342091152E-05
-4.895000000000E+01 -2.899368914354555E-03 -1.329172276198804E-05
