#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520056E+01  3.928252005643952E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173706890343E-03 -2.173213114363372E-06
-4.997500000000E+01 -3.066260700869449E-03 -2.174767559548260E-06
-4.995000000000E+01 -3.067348472489503E-03 -2.176323685062707E-06
-4.992500000000E+01 -3.068437022591280E-03 -2.177881493344229E-06
-4.990000000000E+01 -3.069526352016769E-03 -2.179440986834782E-06
-4.987500000000E+01 -3.070616461609182E-03 -2.181002167980777E-06
-4.985000000000E+01 -3.071707352212957E-03 -2.182565039233089E-06
-4.982500000000E+01 -3.072799024673758E-03 -2.184129603047069E-06
-4.980000000000E+01 -3.073891479838477E-03 -2.185695861882546E-06
-4.977500000000E+01 -3.074984718555237E-03 -2.187263818203848E-06
-4.975000000000E+01 -3.076078741673398E-03 -2.188833474479804E-06
-4.972500000000E+01 -3.077173550043551E-03 -2.190404833183754E-06
-4.970000000000E+01 -3.078269144517523E-03 -2.191977896793561E-06
-4.967500000000E+01 -3.079365525948388E-03 -2.193552667791627E-06
-4.965000000000E+01 -3.080462695190458E-03 -2.195129148664888E-06
-4.962500000000E+01 -3.081560653099290E-03 -2.196707341904841E-06
-4.960000000000E+01 -3.082659400531688E-03 -2.198287250007540E-06
-4.957500000000E+01 -3.083758938345704E-03 -2.199868875473617E-06
-4.955000000000E+01 -3.084859267400646E-03 -2.201452220808285E-06
-4.952500000000E+01 -3.085960388557068E-03 -2.203037288521348E-06
-4.950000000000E+01 -3.087062302676790E-03 -2.204624081127219E-06
-4.947500000000E+01 -3.088165010622881E-03 -2.206212601144920E-06
-4.945000000000E+01 -3.089268513259676E-03 -2.207802851098098E-06
-4.942500000000E+01 -3.090372811452770E-03 -2.209394833515036E-06
-4.940000000000E+01 -3.091477906069025E-03 -2.210988550928658E-06
