#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794277050748E+01  3.928251707949167E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602800876522748E-03 -1.201112617401874E-05
-4.997500000000E+01 -1.699906967060734E-03 -1.208816727656352E-05
-4.995000000000E+01 -1.794273607033597E-03 -1.216329978036276E-05
-4.992500000000E+01 -1.884387630320178E-03 -1.223545017822094E-05
-4.990000000000E+01 -1.969150323226899E-03 -1.230383842533147E-05
-4.987500000000E+01 -2.047903397386100E-03 -1.236799645982007E-05
-4.985000000000E+01 -2.120383845132293E-03 -1.242773630716628E-05
-4.982500000000E+01 -2.186639445970880E-03 -1.248309027451954E-05
-4.980000000000E+01 -2.246934632391928E-03 -1.253424428822086E-05
-4.977500000000E+01 -2.301666104704325E-03 -1.258147811947138E-05
-4.975000000000E+01 -2.351296766594384E-03 -1.262511857801959E-05
-4.972500000000E+01 -2.396309017713440E-03 -1.266550641327785E-05
-4.970000000000E+01 -2.437174602729146E-03 -1.270297494217577E-05
-4.967500000000E+01 -2.474337010194099E-03 -1.273783756722790E-05
-4.965000000000E+01 -2.508202617811457E-03 -1.277038149136194E-05
-4.962500000000E+01 -2.539137530419470E-03 -1.280086546665690E-05
-4.960000000000E+01 -2.567467884110471E-03 -1.282951999977960E-05
-4.957500000000E+01 -2.593482096258745E-03 -1.285654893715169E-05
-4.955000000000E+01 -2.617434075790405E-03 -1.288213173150089E-05
-4.952500000000E+01 -2.639546784338227E-03 -1.290642595800243E-05
-4.950000000000E+01 -2.660015790958471E-03 -1.292956982675751E-05
-4.947500000000E+01 -2.679012625453660E-03 -1.295168455338172E-05
-4.945000000000E+01 -2.696687836352577E-03 -1.297287652104355E-05
-4.942500000000E+01 -2.713173720154163E-03 -1.299323921020160E-05
-4.940000000000E+01 -2.728586723091020E-03 -1.301285489684762E-05
-4.937500000000E+01 -2.743029535155201E-03 -1.303179613317059E-05
-4.935000000000E+01 -2.756592904797538E-03 -1.305012703070696E-05
-4.932500000000E+01 -2.769357205608256E-03 -1.306790436810405E-05
-4.930000000000E+01 -2.781393785935993E-03 -1.308517854538243E-05
-4.927500000000E+01 -2.792766130356964E-03 -1.310199440514081E-05
-4.925000000000E+01 -2.803530859088230E-03 -1.311839193915674E-05
-4.922500000000E+01 -2.813738588391193E-03 -1.313440689668125E-05
-4.920000000000E+01 -2.823434672028088E-03 -1.315007130861779E-05
-4.917500000000E+01 -2.832659841069492E-03 -1.316541393981893E-05
-4.915000000000E+01 -2.841450756871403E-03 -1.318046067998171E-05
-4.912500000000E+01 -2.849840489861870E-03 -1.319523488208152E-05
-4.910000000000E+01 -2.857858934889791E-03 -1.320975765594996E-05
-4.907500000000E+01 -2.865533172271471E-03 -1.322404812345598E-05
-4.905000000000E+01 -2.872887782288504E-03 -1.323812364077645E-05
-4.902500000000E+01 -2.879945119721144E-03 -1.325199999241036E-05
-4.900000000000E+01 -2.886725554009125E-03 -1.326569156089239E-05
-4.897500000000E+01 -2.893247679794442E-03 -1.327921147556789E-05
-4.895000000000E+01 -2.899528501893292E-03 -1.329257174329114E-05
-4.892500000000E+01 -2.905583598147235E-03 -1.330578336348681E-05
-4.890000000000E+01 -2.911427263099015E-03 -1.331885642965701E-05
-4.887500000000E+01 -2.917072635012624E-03 -1.333180021911550E-05
-4.885000000000E+01 -2.922531808395868E-03 -1.334462327247539E-05
-4.882500000000E+01 -2.927815933878706E-03 -1.335733346420059E-05
-4.880000000000E+01 -2.932935307041111E-03 -1.336993806534715E-05
-4.877500000000E+01 -2.937899447563376E-03 -1.338244379946610E-05
-4.875000000000E+01 -2.942717169885460E-03 -1.339485689250586E-05
-4.872500000000E+01 -2.947396646400713E-03 -1.340718311743935E-05
-4.870000000000E+01 -2.951945464073701E-03 -1.341942783424471E-05
-4.867500000000E+01 -2.956370675254272E-03 -1.343159602578562E-05
-4.865000000000E+01 -2.960678843360212E-03 -1.344369233006585E-05
-4.862500000000E+01 -2.964876084014637E-03 -1.345572106927321E-05
-4.860000000000E+01 -2.968968102149883E-03 -1.346768627597340E-05
-4.857500000000E+01 -2.972960225526004E-03 -1.347959171677208E-05
-4.855000000000E+01 -2.976857435056748E-03 -1.349144091372101E-05
-4.852500000000E+01 -2.980664392288012E-03 -1.350323716371361E-05
-4.850000000000E+01 -2.984385464332391E-03 -1.351498355608313E-05
-4.847500000000E+01 -2.988024746527401E-03 -1.352668298859384E-05
-4.845000000000E+01 -2.991586083053648E-03 -1.353833818199105E-05
-4.842500000000E+01 -2.995073085721943E-03 -1.354995169325836E-05
-4.840000000000E+01 -2.998489151114426E-03 -1.356152592771259E-05
-4.837500000000E+01 -3.001837476243926E-03 -1.357306315005208E-05
-4.835000000000E+01 -3.005121072877713E-03 -1.358456549446272E-05
-4.832500000000E+01 -3.008342780655067E-03 -1.359603497387166E-05
-4.830000000000E+01 -3.011505279115233E-03 -1.360747348843223E-05
-4.827500000000E+01 -3.014611098738184E-03 -1.361888283331165E-05
-4.825000000000E+01 -3.017662631091548E-03 -1.363026470584821E-05
-4.822500000000E+01 -3.020662138165730E-03 -1.364162071213492E-05
-4.820000000000E+01 -3.023611760971634E-03 -1.365295237308315E-05
-4.817500000000E+01 -3.026513527467871E-03 -1.366426113001262E-05
-4.815000000000E+01 -3.029369359876592E-03 -1.367554834981013E-05
-4.812500000000E+01 -3.032181081442569E-03 -1.368681532969577E-05
-4.810000000000E+01 -3.034950422683618E-03 -1.369806330162910E-05
-4.807500000000E+01 -3.037679027176200E-03 -1.370929343638862E-05
-4.805000000000E+01 -3.040368456916006E-03 -1.372050684735055E-05
-4.802500000000E+01 -3.043020197288993E-03 -1.373170459399284E-05
-4.800000000000E+01 -3.045635661685498E-03 -1.374288768514776E-05
-4.797500000000E+01 -3.048216195786865E-03 -1.375405708202314E-05
-4.795000000000E+01 -3.050763081550992E-03 -1.376521370101112E-05
-4.792500000000E+01 -3.053277540921165E-03 -1.377635841630206E-05
-4.790000000000E+01 -3.055760739280424E-03 -1.378749206231883E-05
-4.787500000000E+01 -3.058213788671078E-03 -1.379861543598503E-05
-4.785000000000E+01 -3.060637750798007E-03 -1.380972929884156E-05
-4.782500000000E+01 -3.063033639832434E-03 -1.382083437902173E-05
-4.780000000000E+01 -3.065402425031097E-03 -1.383193137309665E-05
-4.777500000000E+01 -3.067745033185066E-03 -1.384302094780006E-05
-4.775000000000E+01 -3.070062350910860E-03 -1.385410374164251E-05
-4.772500000000E+01 -3.072355226795480E-03 -1.386518036642195E-05
-4.770000000000E+01 -3.074624473405971E-03 -1.387625140863941E-05
-4.767500000000E+01 -3.076870869173735E-03 -1.388731743082591E-05
-4.765000000000E+01 -3.079095160161935E-03 -1.389837897278706E-05
-4.762500000000E+01 -3.081298061725096E-03 -1.390943655277202E-05
-4.760000000000E+01 -3.083480260067661E-03 -1.392049066857047E-05
-4.757500000000E+01 -3.085642413709347E-03 -1.393154179854487E-05
-4.755000000000E+01 -3.087785154863065E-03 -1.394259040260025E-05
-4.752500000000E+01 -3.089909090731816E-03 -1.395363692309743E-05
-4.750000000000E+01 -3.092014804729953E-03 -1.396468178571256E-05
-4.747500000000E+01 -3.094102857633759E-03 -1.397572540024724E-05
-4.745000000000E+01 -3.096173788666200E-03 -1.398676816139196E-05
-4.742500000000E+01 -3.098228116520111E-03 -1.399781044944615E-05
-4.740000000000E+01 -3.100266340323897E-03 -1.400885263099813E-05
-4.737500000000E+01 -3.102288940553389E-03 -1.401989505956648E-05
-4.735000000000E+01 -3.104296379893380E-03 -1.403093807620661E-05
-4.732500000000E+01 -3.106289104052020E-03 -1.404198201008367E-05
-4.730000000000E+01 -3.108267542531050E-03 -1.405302717901444E-05
-4.727500000000E+01 -3.110232109354539E-03 -1.406407388998025E-05
-4.725000000000E+01 -3.112183203759002E-03 -1.407512243961238E-05
-4.722500000000E+01 -3.114121210846742E-03 -1.408617311465162E-05
-4.720000000000E+01 -3.116046502205285E-03 -1.409722619238434E-05
-4.717500000000E+01 -3.117959436494344E-03 -1.410828194105491E-05
-4.715000000000E+01 -3.119860360002775E-03 -1.411934062025787E-05
-4.712500000000E+01 -3.121749607176952E-03 -1.413040248130920E-05
-4.710000000000E+01 -3.123627501122507E-03 -1.414146776759956E-05
-4.707500000000E+01 -3.125494354080687E-03 -1.415253671492892E-05
-4.705000000000E+01 -3.127350467881037E-03 -1.416360955182541E-05
-4.702500000000E+01 -3.129196134371867E-03 -1.417468649984728E-05
-4.700000000000E+01 -3.131031635829326E-03 -1.418576777387131E-05
-4.697500000000E+01 -3.132857245346801E-03 -1.419685358236598E-05
-4.695000000000E+01 -3.134673227205504E-03 -1.420794412765250E-05
-4.692500000000E+01 -3.136479837227067E-03 -1.421903960615242E-05
-4.690000000000E+01 -3.138277323109756E-03 -1.423014020862405E-05
-4.687500000000E+01 -3.140065924748559E-03 -1.424124612038744E-05
-4.685000000000E+01 -3.141845874540441E-03 -1.425235752153906E-05
-4.682500000000E+01 -3.143617397675255E-03 -1.426347458715636E-05
-4.680000000000E+01 -3.145380712413549E-03 -1.427459748749264E-05
-4.677500000000E+01 -3.147136030351260E-03 -1.428572638816347E-05
-4.675000000000E+01 -3.148883556672910E-03 -1.429686145032449E-05
-4.672500000000E+01 -3.150623490392742E-03 -1.430800283084096E-05
-4.670000000000E+01 -3.152356024585717E-03 -1.431915068244986E-05
-4.667500000000E+01 -3.154081346607794E-03 -1.433030515391506E-05
-4.665000000000E+01 -3.155799638306755E-03 -1.434146639017516E-05
-4.662500000000E+01 -3.157511076223675E-03 -1.435263453248502E-05
-4.660000000000E+01 -3.159215831785636E-03 -1.436380971855154E-05
-4.657500000000E+01 -3.160914071490260E-03 -1.437499208266288E-05
-4.655000000000E+01 -3.162605957082150E-03 -1.438618175581274E-05
-4.652500000000E+01 -3.164291645721964E-03 -1.439737886581883E-05
-4.650000000000E+01 -3.165971290148297E-03 -1.440858353743700E-05
-4.647500000000E+01 -3.167645038832722E-03 -1.441979589246976E-05
-4.645000000000E+01 -3.169313036128448E-03 -1.443101604987099E-05
-4.642500000000E+01 -3.170975422412764E-03 -1.444224412584583E-05
-4.640000000000E+01 -3.172632334223769E-03 -1.445348023394682E-05
-4.637500000000E+01 -3.174283904391215E-03 -1.446472448516585E-05
-4.635000000000E+01 -3.175930262162327E-03 -1.447597698802239E-05
-4.632500000000E+01 -3.177571533322560E-03 -1.448723784864827E-05
-4.630000000000E+01 -3.179207840311208E-03 -1.449850717086923E-05
-4.627500000000E+01 -3.180839302332818E-03 -1.450978505628273E-05
-4.625000000000E+01 -3.182466035463834E-03 -1.452107160433319E-05
-4.622500000000E+01 -3.184088152755447E-03 -1.453236691238396E-05
-4.620000000000E+01 -3.185705764332022E-03 -1.454367107578670E-05
-4.617500000000E+01 -3.187318977485972E-03 -1.455498418794792E-05
