#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.409764213651280E+01  1.897895504851442E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -4.351286728649681E-03 -2.011241286730228E-04
-4.997500000000E+01 -4.422462739973682E-03 -2.014702820865097E-04
-4.995000000000E+01 -4.493544128922446E-03 -2.018168820861114E-04
-4.992500000000E+01 -4.564437821172926E-03 -2.021638127114879E-04
-4.990000000000E+01 -4.635052602719241E-03 -2.025109602750426E-04
-4.987500000000E+01 -4.705299833735112E-03 -2.028582142634281E-04
-4.985000000000E+01 -4.775094110505080E-03 -2.032054681741689E-04
-4.982500000000E+01 -4.844353863814348E-03 -2.035526202727253E-04
-4.980000000000E+01 -4.913001884443351E-03 -2.038995742581470E-04
-4.977500000000E+01 -4.980965768893008E-03 -2.042462398285993E-04
-4.975000000000E+01 -5.048178281041944E-03 -2.045925331412592E-04
-4.972500000000E+01 -5.114577627980550E-03 -2.049383771643158E-04
-4.970000000000E+01 -5.180107650668631E-03 -2.052837019218118E-04
-4.967500000000E+01 -5.244717932225276E-03 -2.056284446347967E-04
-4.965000000000E+01 -5.308363828517867E-03 -2.059725497646073E-04
-4.962500000000E+01 -5.371006427220981E-03 -2.063159689659963E-04
-4.960000000000E+01 -5.432612442645529E-03 -2.066586609592483E-04
-4.957500000000E+01 -5.493154054400392E-03 -2.070005913313984E-04
-4.955000000000E+01 -5.552608698354226E-03 -2.073417322771797E-04
-4.952500000000E+01 -5.610958818457094E-03 -2.076820622904621E-04
-4.950000000000E+01 -5.668191587800563E-03 -2.080215658166970E-04
-4.947500000000E+01 -5.724298606888666E-03 -2.083602328764081E-04
-4.945000000000E+01 -5.779275586519028E-03 -2.086980586690342E-04
-4.942500000000E+01 -5.833122021974060E-03 -2.090350431655604E-04
-4.940000000000E+01 -5.885840864453045E-03 -2.093711906973950E-04
