#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520056E+01  3.928252005643952E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808732210E-03 -1.201036175007084E-05
-4.997500000000E+01 -1.699813563865409E-03 -1.208739788551205E-05
-4.995000000000E+01 -1.794175018501626E-03 -1.216252554312323E-05
-4.992500000000E+01 -1.884284089588460E-03 -1.223467128401322E-05
-4.990000000000E+01 -1.969042123755787E-03 -1.230305511301622E-05
-4.987500000000E+01 -2.047790868786920E-03 -1.236720899805525E-05
-4.985000000000E+01 -2.120267331471748E-03 -1.242694497659072E-05
-4.982500000000E+01 -2.186519288712107E-03 -1.248229535374043E-05
-4.980000000000E+01 -2.246811158501873E-03 -1.253344604404044E-05
-4.977500000000E+01 -2.301539619392553E-03 -1.258067680091563E-05
-4.975000000000E+01 -2.351167549677818E-03 -1.262431441334430E-05
-4.972500000000E+01 -2.396177322544695E-03 -1.266469960908004E-05
-4.970000000000E+01 -2.437040656780039E-03 -1.270216568386459E-05
-4.967500000000E+01 -2.474201016605177E-03 -1.273702602028992E-05
-4.965000000000E+01 -2.508064757427745E-03 -1.276956780302618E-05
-4.962500000000E+01 -2.538997963999823E-03 -1.280004976770313E-05
-4.960000000000E+01 -2.567326754520473E-03 -1.282870240633412E-05
-4.957500000000E+01 -2.593339530540181E-03 -1.285572955238187E-05
-4.955000000000E+01 -2.617290187054545E-03 -1.288131064716625E-05
-4.952500000000E+01 -2.639401673463835E-03 -1.290560325584536E-05
-4.950000000000E+01 -2.659869548094759E-03 -1.292874557973429E-05
-4.947500000000E+01 -2.678865331339238E-03 -1.295085882674304E-05
-4.945000000000E+01 -2.696539563466660E-03 -1.297204937327752E-05
-4.942500000000E+01 -2.713024533717946E-03 -1.299241069385391E-05
-4.940000000000E+01 -2.728436681937344E-03 -1.301202505923392E-05
