#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520056E+01  3.928252005643952E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808128238E-03 -1.201036174244703E-05
-4.997500000000E+01 -1.699813563224852E-03 -1.208739787783732E-05
-4.995000000000E+01 -1.794175017825498E-03 -1.216252553539875E-05
-4.992500000000E+01 -1.884284088878364E-03 -1.223467127624085E-05
-4.990000000000E+01 -1.969042123013718E-03 -1.230305510519835E-05
-4.987500000000E+01 -2.047790868015118E-03 -1.236720899019451E-05
-4.985000000000E+01 -2.120267330672540E-03 -1.242694496868993E-05
-4.982500000000E+01 -2.186519287887852E-03 -1.248229534580240E-05
-4.980000000000E+01 -2.246811157654798E-03 -1.253344603606780E-05
-4.977500000000E+01 -2.301539618524717E-03 -1.258067679291081E-05
-4.975000000000E+01 -2.351167548791144E-03 -1.262431440530964E-05
-4.972500000000E+01 -2.396177321640929E-03 -1.266469960101754E-05
-4.970000000000E+01 -2.437040655860697E-03 -1.270216567577617E-05
-4.967500000000E+01 -2.474201015671662E-03 -1.273702601217718E-05
-4.965000000000E+01 -2.508064756481297E-03 -1.276956779489054E-05
-4.962500000000E+01 -2.538997963041509E-03 -1.280004975954599E-05
-4.960000000000E+01 -2.567326753551290E-03 -1.282870239815650E-05
-4.957500000000E+01 -2.593339529561007E-03 -1.285572954418496E-05
-4.955000000000E+01 -2.617290186066160E-03 -1.288131063895091E-05
-4.952500000000E+01 -2.639401672466888E-03 -1.290560324761232E-05
-4.950000000000E+01 -2.659869547089891E-03 -1.292874557148430E-05
-4.947500000000E+01 -2.678865330326983E-03 -1.295085881847678E-05
-4.945000000000E+01 -2.696539562447531E-03 -1.297204936499555E-05
-4.942500000000E+01 -2.713024532692369E-03 -1.299241068555675E-05
-4.940000000000E+01 -2.728436680905736E-03 -1.301202505092206E-05
