#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520048E+01  3.928252005643949E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808579711E-03 -1.201036174815359E-05
-4.997500000000E+01 -1.699813563703676E-03 -1.208739788358203E-05
-4.995000000000E+01 -1.794175018330900E-03 -1.216252554118067E-05
-4.992500000000E+01 -1.884284089409162E-03 -1.223467128205866E-05
-4.990000000000E+01 -1.969042123568417E-03 -1.230305511105019E-05
-4.987500000000E+01 -2.047790868592053E-03 -1.236720899607842E-05
-4.985000000000E+01 -2.120267331269955E-03 -1.242694497460382E-05
-4.982500000000E+01 -2.186519288503993E-03 -1.248229535174418E-05
-4.980000000000E+01 -2.246811158287990E-03 -1.253344604203550E-05
-4.977500000000E+01 -2.301539619173429E-03 -1.258067679890260E-05
-4.975000000000E+01 -2.351167549453937E-03 -1.262431441132378E-05
-4.972500000000E+01 -2.396177322316502E-03 -1.266469960705248E-05
-4.970000000000E+01 -2.437040656547905E-03 -1.270216568183053E-05
-4.967500000000E+01 -2.474201016369486E-03 -1.273702601824978E-05
-4.965000000000E+01 -2.508064757188778E-03 -1.276956780098022E-05
-4.962500000000E+01 -2.538997963757854E-03 -1.280004976565181E-05
-4.960000000000E+01 -2.567326754275764E-03 -1.282870240427761E-05
-4.957500000000E+01 -2.593339530292949E-03 -1.285572955032054E-05
-4.955000000000E+01 -2.617290186804986E-03 -1.288131064510028E-05
-4.952500000000E+01 -2.639401673212122E-03 -1.290560325377495E-05
-4.950000000000E+01 -2.659869547841030E-03 -1.292874557765963E-05
-4.947500000000E+01 -2.678865331083663E-03 -1.295085882466432E-05
-4.945000000000E+01 -2.696539563209352E-03 -1.297204937119484E-05
-4.942500000000E+01 -2.713024533458987E-03 -1.299241069176740E-05
-4.940000000000E+01 -2.728436681676854E-03 -1.301202505714374E-05
-4.937500000000E+01 -2.742878692221432E-03 -1.303096501490086E-05
-4.935000000000E+01 -2.756441308565105E-03 -1.304929467249994E-05
-4.932500000000E+01 -2.769204899888861E-03 -1.306707080497916E-05
-4.930000000000E+01 -2.781240810627359E-03 -1.308434380915534E-05
-4.927500000000E+01 -2.792612521874135E-03 -1.310115852477698E-05
-4.925000000000E+01 -2.803376650740332E-03 -1.311755494107943E-05
-4.922500000000E+01 -2.813583810710725E-03 -1.313356880504154E-05
-4.920000000000E+01 -2.823279353059665E-03 -1.314923214553065E-05
-4.917500000000E+01 -2.832504006623437E-03 -1.316457372557105E-05
-4.915000000000E+01 -2.841294430747097E-03 -1.317961943321423E-05
-4.912500000000E+01 -2.849683694044616E-03 -1.319439261995113E-05
-4.910000000000E+01 -2.857701689725197E-03 -1.320891439427164E-05
-4.907500000000E+01 -2.865375496619684E-03 -1.322320387682922E-05
-4.905000000000E+01 -2.872729693661466E-03 -1.323727842269760E-05
