#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520048E+01  3.928252005643941E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -3.065173707754609E-03 -2.173213115399887E-06
-4.997500000000E+01 -3.066260701734234E-03 -2.174767560585790E-06
-4.995000000000E+01 -3.067348473354808E-03 -2.176323686101256E-06
-4.992500000000E+01 -3.068437023457104E-03 -2.177881494383796E-06
-4.990000000000E+01 -3.069526352883111E-03 -2.179440987875369E-06
-4.987500000000E+01 -3.070616462476045E-03 -2.181002169022386E-06
-4.985000000000E+01 -3.071707353080342E-03 -2.182565040275724E-06
-4.982500000000E+01 -3.072799025541663E-03 -2.184129604090726E-06
-4.980000000000E+01 -3.073891480706905E-03 -2.185695862927229E-06
-4.977500000000E+01 -3.074984719424189E-03 -2.187263819249560E-06
-4.975000000000E+01 -3.076078742542871E-03 -2.188833475526542E-06
-4.972500000000E+01 -3.077173550913548E-03 -2.190404834231524E-06
-4.970000000000E+01 -3.078269145388045E-03 -2.191977897842362E-06
-4.967500000000E+01 -3.079365526819434E-03 -2.193552668841460E-06
-4.965000000000E+01 -3.080462696062029E-03 -2.195129149715755E-06
-4.962500000000E+01 -3.081560653971388E-03 -2.196707342956744E-06
-4.960000000000E+01 -3.082659401404312E-03 -2.198287251060482E-06
-4.957500000000E+01 -3.083758939218854E-03 -2.199868876527597E-06
-4.955000000000E+01 -3.084859268274323E-03 -2.201452221863304E-06
-4.952500000000E+01 -3.085960389431275E-03 -2.203037289577409E-06
-4.950000000000E+01 -3.087062303551525E-03 -2.204624082184322E-06
-4.947500000000E+01 -3.088165011498143E-03 -2.206212602203068E-06
-4.945000000000E+01 -3.089268514135466E-03 -2.207802852157291E-06
-4.942500000000E+01 -3.090372812329090E-03 -2.209394834575276E-06
-4.940000000000E+01 -3.091477906945877E-03 -2.210988551989946E-06
-4.937500000000E+01 -3.092583798853955E-03 -2.212584006938884E-06
-4.935000000000E+01 -3.093690488922724E-03 -2.214181201964337E-06
-4.932500000000E+01 -3.094797978022856E-03 -2.215780139613223E-06
-4.930000000000E+01 -3.095906267026296E-03 -2.217380822437149E-06
-4.927500000000E+01 -3.097015356806272E-03 -2.218983252992418E-06
-4.925000000000E+01 -3.098125248237279E-03 -2.220587433840042E-06
-4.922500000000E+01 -3.099235942195109E-03 -2.222193367545744E-06
-4.920000000000E+01 -3.100347439556822E-03 -2.223801056679978E-06
-4.917500000000E+01 -3.101459741200781E-03 -2.225410503817938E-06
-4.915000000000E+01 -3.102572848006624E-03 -2.227021711539563E-06
-4.912500000000E+01 -3.103686760855287E-03 -2.228634682429551E-06
-4.910000000000E+01 -3.104801480629002E-03 -2.230249419077371E-06
-4.907500000000E+01 -3.105917008211287E-03 -2.231865924077273E-06
-4.905000000000E+01 -3.107033344486967E-03 -2.233484200028296E-06
-4.902500000000E+01 -3.108150490342165E-03 -2.235104249534281E-06
-4.900000000000E+01 -3.109268446664307E-03 -2.236726075203884E-06
-4.897500000000E+01 -3.110387214342127E-03 -2.238349679650578E-06
-4.895000000000E+01 -3.111506794265661E-03 -2.239975065492674E-06
-4.892500000000E+01 -3.112627187326262E-03 -2.241602235353329E-06
-4.890000000000E+01 -3.113748394416591E-03 -2.243231191860549E-06
-4.887500000000E+01 -3.114870416430629E-03 -2.244861937647213E-06
-4.885000000000E+01 -3.115993254263667E-03 -2.246494475351074E-06
-4.882500000000E+01 -3.117116908812324E-03 -2.248128807614770E-06
-4.880000000000E+01 -3.118241380974536E-03 -2.249764937085842E-06
-4.877500000000E+01 -3.119366671649571E-03 -2.251402866416739E-06
-4.875000000000E+01 -3.120492781738014E-03 -2.253042598264834E-06
-4.872500000000E+01 -3.121619712141790E-03 -2.254684135292426E-06
-4.870000000000E+01 -3.122747463764149E-03 -2.256327480166759E-06
-4.867500000000E+01 -3.123876037509683E-03 -2.257972635560033E-06
-4.865000000000E+01 -3.125005434284313E-03 -2.259619604149409E-06
-4.862500000000E+01 -3.126135654995307E-03 -2.261268388617029E-06
-4.860000000000E+01 -3.127266700551266E-03 -2.262918991650017E-06
-4.857500000000E+01 -3.128398571862152E-03 -2.264571415940498E-06
-4.855000000000E+01 -3.129531269839259E-03 -2.266225664185608E-06
-4.852500000000E+01 -3.130664795395235E-03 -2.267881739087501E-06
-4.850000000000E+01 -3.131799149444085E-03 -2.269539643353366E-06
-4.847500000000E+01 -3.132934332901164E-03 -2.271199379695431E-06
-4.845000000000E+01 -3.134070346683186E-03 -2.272860950830979E-06
-4.842500000000E+01 -3.135207191708224E-03 -2.274524359482368E-06
-4.840000000000E+01 -3.136344868895715E-03 -2.276189608377023E-06
-4.837500000000E+01 -3.137483379166461E-03 -2.277856700247462E-06
-4.835000000000E+01 -3.138622723442628E-03 -2.279525637831302E-06
-4.832500000000E+01 -3.139762902647756E-03 -2.281196423871274E-06
-4.830000000000E+01 -3.140903917706760E-03 -2.282869061115232E-06
-4.827500000000E+01 -3.142045769545919E-03 -2.284543552316161E-06
-4.825000000000E+01 -3.143188459092907E-03 -2.286219900232198E-06
-4.822500000000E+01 -3.144331987276758E-03 -2.287898107626633E-06
-4.820000000000E+01 -3.145476355027907E-03 -2.289578177267930E-06
-4.817500000000E+01 -3.146621563278167E-03 -2.291260111929732E-06
-4.815000000000E+01 -3.147767612960736E-03 -2.292943914390873E-06
-4.812500000000E+01 -3.148914505010209E-03 -2.294629587435397E-06
-4.810000000000E+01 -3.150062240362568E-03 -2.296317133852560E-06
-4.807500000000E+01 -3.151210819955196E-03 -2.298006556436847E-06
-4.805000000000E+01 -3.152360244726874E-03 -2.299697857987985E-06
-4.802500000000E+01 -3.153510515617783E-03 -2.301391041310951E-06
-4.800000000000E+01 -3.154661633569504E-03 -2.303086109215987E-06
-4.797500000000E+01 -3.155813599525031E-03 -2.304783064518609E-06
-4.795000000000E+01 -3.156966414428765E-03 -2.306481910039621E-06
-4.792500000000E+01 -3.158120079226517E-03 -2.308182648605131E-06
-4.790000000000E+01 -3.159274594865512E-03 -2.309885283046551E-06
-4.787500000000E+01 -3.160429962294396E-03 -2.311589816200624E-06
-4.785000000000E+01 -3.161586182463230E-03 -2.313296250909423E-06
-4.782500000000E+01 -3.162743256323500E-03 -2.315004590020371E-06
-4.780000000000E+01 -3.163901184828117E-03 -2.316714836386253E-06
-4.777500000000E+01 -3.165059968931418E-03 -2.318426992865224E-06
-4.775000000000E+01 -3.166219609589173E-03 -2.320141062320824E-06
-4.772500000000E+01 -3.167380107758583E-03 -2.321857047621986E-06
-4.770000000000E+01 -3.168541464398285E-03 -2.323574951643058E-06
-4.767500000000E+01 -3.169703680468358E-03 -2.325294777263807E-06
-4.765000000000E+01 -3.170866756930315E-03 -2.327016527369430E-06
-4.762500000000E+01 -3.172030694747120E-03 -2.328740204850575E-06
-4.760000000000E+01 -3.173195494883178E-03 -2.330465812603342E-06
-4.757500000000E+01 -3.174361158304352E-03 -2.332193353529307E-06
-4.755000000000E+01 -3.175527685977947E-03 -2.333922830535529E-06
-4.752500000000E+01 -3.176695078872726E-03 -2.335654246534557E-06
-4.750000000000E+01 -3.177863337958914E-03 -2.337387604444456E-06
-4.747500000000E+01 -3.179032464208196E-03 -2.339122907188805E-06
-4.745000000000E+01 -3.180202458593709E-03 -2.340860157696719E-06
-4.742500000000E+01 -3.181373322090074E-03 -2.342599358902861E-06
-4.740000000000E+01 -3.182545055673365E-03 -2.344340513747446E-06
-4.737500000000E+01 -3.183717660321138E-03 -2.346083625176270E-06
-4.735000000000E+01 -3.184891137012416E-03 -2.347828696140702E-06
-4.732500000000E+01 -3.186065486727702E-03 -2.349575729597716E-06
-4.730000000000E+01 -3.187240710448978E-03 -2.351324728509893E-06
-4.727500000000E+01 -3.188416809159713E-03 -2.353075695845435E-06
-4.725000000000E+01 -3.189593783844857E-03 -2.354828634578182E-06
-4.722500000000E+01 -3.190771635490851E-03 -2.356583547687618E-06
-4.720000000000E+01 -3.191950365085622E-03 -2.358340438158891E-06
-4.717500000000E+01 -3.193129973618594E-03 -2.360099308982825E-06
-4.715000000000E+01 -3.194310462080693E-03 -2.361860163155925E-06
-4.712500000000E+01 -3.195491831464338E-03 -2.363623003680402E-06
-4.710000000000E+01 -3.196674082763452E-03 -2.365387833564177E-06
-4.707500000000E+01 -3.197857216973464E-03 -2.367154655820897E-06
-4.705000000000E+01 -3.199041235091312E-03 -2.368923473469952E-06
-4.702500000000E+01 -3.200226138115445E-03 -2.370694289536479E-06
-4.700000000000E+01 -3.201411927045823E-03 -2.372467107051386E-06
-4.697500000000E+01 -3.202598602883929E-03 -2.374241929051355E-06
-4.695000000000E+01 -3.203786166632756E-03 -2.376018758578866E-06
-4.692500000000E+01 -3.204974619296832E-03 -2.377797598682202E-06
-4.690000000000E+01 -3.206163961882200E-03 -2.379578452415461E-06
-4.687500000000E+01 -3.207354195396440E-03 -2.381361322838582E-06
-4.685000000000E+01 -3.208545320848656E-03 -2.383146213017341E-06
-4.682500000000E+01 -3.209737339249490E-03 -2.384933126023379E-06
-4.680000000000E+01 -3.210930251611120E-03 -2.386722064934210E-06
-4.677500000000E+01 -3.212124058947267E-03 -2.388513032833228E-06
-4.675000000000E+01 -3.213318762273194E-03 -2.390306032809736E-06
-4.672500000000E+01 -3.214514362605707E-03 -2.392101067958944E-06
-4.670000000000E+01 -3.215710860963164E-03 -2.393898141381989E-06
-4.667500000000E+01 -3.216908258365476E-03 -2.395697256185954E-06
-4.665000000000E+01 -3.218106555834103E-03 -2.397498415483871E-06
-4.662500000000E+01 -3.219305754392074E-03 -2.399301622394747E-06
-4.660000000000E+01 -3.220505855063969E-03 -2.401106880043564E-06
-4.657500000000E+01 -3.221706858875934E-03 -2.402914191561300E-06
-4.655000000000E+01 -3.222908766855687E-03 -2.404723560084953E-06
-4.652500000000E+01 -3.224111580032510E-03 -2.406534988757532E-06
-4.650000000000E+01 -3.225315299437260E-03 -2.408348480728092E-06
-4.647500000000E+01 -3.226519926102373E-03 -2.410164039151737E-06
-4.645000000000E+01 -3.227725461061859E-03 -2.411981667189633E-06
-4.642500000000E+01 -3.228931905351315E-03 -2.413801368009035E-06
-4.640000000000E+01 -3.230139260007917E-03 -2.415623144783284E-06
-4.637500000000E+01 -3.231347526070437E-03 -2.417447000691830E-06
-4.635000000000E+01 -3.232556704579235E-03 -2.419272938920249E-06
-4.632500000000E+01 -3.233766796576258E-03 -2.421100962660251E-06
-4.630000000000E+01 -3.234977803105063E-03 -2.422931075109695E-06
-4.627500000000E+01 -3.236189725210799E-03 -2.424763279472607E-06
-4.625000000000E+01 -3.237402563940223E-03 -2.426597578959193E-06
-4.622500000000E+01 -3.238616320341693E-03 -2.428433976785852E-06
-4.620000000000E+01 -3.239830995465182E-03 -2.430272476175189E-06
-4.617500000000E+01 -3.241046590362273E-03 -2.432113080356035E-06
-4.615000000000E+01 -3.242263106086169E-03 -2.433955792563453E-06
-4.612500000000E+01 -3.243480543691688E-03 -2.435800616038765E-06
-4.610000000000E+01 -3.244698904235272E-03 -2.437647554029553E-06
-4.607500000000E+01 -3.245918188774984E-03 -2.439496609789682E-06
