#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole   1.668794192520059E+01  3.928252005643944E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -1.602712808582115E-03 -1.201036174817164E-05
-4.997500000000E+01 -1.699813563706234E-03 -1.208739788360022E-05
-4.995000000000E+01 -1.794175018333601E-03 -1.216252554119898E-05
-4.992500000000E+01 -1.884284089411988E-03 -1.223467128207704E-05
-4.990000000000E+01 -1.969042123571372E-03 -1.230305511106866E-05
-4.987500000000E+01 -2.047790868595128E-03 -1.236720899609699E-05
-4.985000000000E+01 -2.120267331273131E-03 -1.242694497462253E-05
-4.982500000000E+01 -2.186519288507279E-03 -1.248229535176293E-05
-4.980000000000E+01 -2.246811158291358E-03 -1.253344604205434E-05
-4.977500000000E+01 -2.301539619176888E-03 -1.258067679892151E-05
-4.975000000000E+01 -2.351167549457468E-03 -1.262431441134273E-05
-4.972500000000E+01 -2.396177322320092E-03 -1.266469960707150E-05
-4.970000000000E+01 -2.437040656551566E-03 -1.270216568184962E-05
-4.967500000000E+01 -2.474201016373197E-03 -1.273702601826892E-05
-4.965000000000E+01 -2.508064757192546E-03 -1.276956780099942E-05
-4.962500000000E+01 -2.538997963761671E-03 -1.280004976567106E-05
-4.960000000000E+01 -2.567326754279621E-03 -1.282870240429688E-05
-4.957500000000E+01 -2.593339530296845E-03 -1.285572955033989E-05
-4.955000000000E+01 -2.617290186808921E-03 -1.288131064511966E-05
-4.952500000000E+01 -2.639401673216066E-03 -1.290560325379436E-05
-4.950000000000E+01 -2.659869547845033E-03 -1.292874557767904E-05
-4.947500000000E+01 -2.678865331087685E-03 -1.295085882468380E-05
-4.945000000000E+01 -2.696539563213403E-03 -1.297204937121436E-05
-4.942500000000E+01 -2.713024533463060E-03 -1.299241069178691E-05
-4.940000000000E+01 -2.728436681680970E-03 -1.301202505716329E-05
-4.937500000000E+01 -2.742878692225556E-03 -1.303096501492049E-05
-4.935000000000E+01 -2.756441308569252E-03 -1.304929467251957E-05
-4.932500000000E+01 -2.769204899893028E-03 -1.306707080499881E-05
-4.930000000000E+01 -2.781240810631534E-03 -1.308434380917504E-05
-4.927500000000E+01 -2.792612521878335E-03 -1.310115852479668E-05
-4.925000000000E+01 -2.803376650744538E-03 -1.311755494109915E-05
-4.922500000000E+01 -2.813583810714941E-03 -1.313356880506129E-05
-4.920000000000E+01 -2.823279353063903E-03 -1.314923214555044E-05
-4.917500000000E+01 -2.832504006627681E-03 -1.316457372559085E-05
-4.915000000000E+01 -2.841294430751365E-03 -1.317961943323401E-05
-4.912500000000E+01 -2.849683694048889E-03 -1.319439261997102E-05
-4.910000000000E+01 -2.857701689729489E-03 -1.320891439429145E-05
-4.907500000000E+01 -2.865375496623987E-03 -1.322320387684913E-05
-4.905000000000E+01 -2.872729693665774E-03 -1.323727842271751E-05
-4.902500000000E+01 -2.879786634408979E-03 -1.325115381539235E-05
-4.900000000000E+01 -2.886566687176051E-03 -1.326484443649418E-05
-4.897500000000E+01 -2.893088445589150E-03 -1.327836341453372E-05
-4.895000000000E+01 -2.899368913531801E-03 -1.329172275560209E-05
-4.892500000000E+01 -2.905423667991161E-03 -1.330493345842486E-05
-4.890000000000E+01 -2.911267002726007E-03 -1.331800561586239E-05
-4.887500000000E+01 -2.916912055279745E-03 -1.333094850463875E-05
-4.885000000000E+01 -2.922370919496881E-03 -1.334377066482420E-05
-4.882500000000E+01 -2.927654745395883E-03 -1.335647997038203E-05
-4.880000000000E+01 -2.932773827991980E-03 -1.336908369190598E-05
-4.877500000000E+01 -2.937737686443460E-03 -1.338158855251971E-05
-4.875000000000E+01 -2.942555134706914E-03 -1.339400077777584E-05
-4.872500000000E+01 -2.947234344727484E-03 -1.340632614028005E-05
-4.870000000000E+01 -2.951782903053660E-03 -1.341856999966996E-05
-4.867500000000E+01 -2.956207861648559E-03 -1.343073733849220E-05
-4.865000000000E+01 -2.960515783570046E-03 -1.344283279445566E-05
-4.862500000000E+01 -2.964712784105881E-03 -1.345486068947332E-05
-4.860000000000E+01 -2.968804567875555E-03 -1.346682505585445E-05
-4.857500000000E+01 -2.972796462346930E-03 -1.347872965996515E-05
-4.855000000000E+01 -2.976693448160692E-03 -1.349057802363308E-05
-4.852500000000E+01 -2.980500186607074E-03 -1.350237344354193E-05
-4.850000000000E+01 -2.984221044559207E-03 -1.351411900882843E-05
-4.847500000000E+01 -2.987860117130072E-03 -1.352581761707261E-05
-4.845000000000E+01 -2.991421248289460E-03 -1.353747198884651E-05
-4.842500000000E+01 -2.994908049650162E-03 -1.354908468097110E-05
-4.840000000000E+01 -2.998323917608026E-03 -1.356065809861008E-05
-4.837500000000E+01 -3.001672049000673E-03 -1.357219450631772E-05
-4.835000000000E+01 -3.004955455430149E-03 -1.358369603814392E-05
-4.832500000000E+01 -3.008176976380088E-03 -1.359516470688779E-05
-4.830000000000E+01 -3.011339291242792E-03 -1.360660241258156E-05
-4.827500000000E+01 -3.014444930359487E-03 -1.361801095027827E-05
-4.825000000000E+01 -3.017496285166699E-03 -1.362939201720800E-05
-4.822500000000E+01 -3.020495617530766E-03 -1.364074721936145E-05
-4.820000000000E+01 -3.023445068345259E-03 -1.365207807755313E-05
-4.817500000000E+01 -3.026346665457550E-03 -1.366338603301079E-05
-4.815000000000E+01 -3.029202330984427E-03 -1.367467245253437E-05
-4.812500000000E+01 -3.032013888070709E-03 -1.368593863326100E-05
-4.810000000000E+01 -3.034783067139284E-03 -1.369718580707176E-05
-4.807500000000E+01 -3.037511511676588E-03 -1.370841514467058E-05
-4.805000000000E+01 -3.040200783592579E-03 -1.371962775936241E-05
-4.802500000000E+01 -3.042852368191803E-03 -1.373082471055787E-05
-4.800000000000E+01 -3.045467678787160E-03 -1.374200700702475E-05
-4.797500000000E+01 -3.048048060986137E-03 -1.375317560990944E-05
-4.795000000000E+01 -3.050594796676390E-03 -1.376433143554569E-05
-4.792500000000E+01 -3.053109107734226E-03 -1.377547535806795E-05
-4.790000000000E+01 -3.055592159478738E-03 -1.378660821184569E-05
-4.787500000000E+01 -3.058045063891304E-03 -1.379773079375170E-05
-4.785000000000E+01 -3.060468882618596E-03 -1.380884386527821E-05
-4.782500000000E+01 -3.062864629776220E-03 -1.381994815451195E-05
-4.780000000000E+01 -3.065233274567769E-03 -1.383104435797935E-05
-4.777500000000E+01 -3.067575743733529E-03 -1.384213314237159E-05
-4.775000000000E+01 -3.069892923841397E-03 -1.385321514615829E-05
-4.772500000000E+01 -3.072185663431815E-03 -1.386429098109824E-05
-4.770000000000E+01 -3.074454775027323E-03 -1.387536123365492E-05
-4.767500000000E+01 -3.076701037016590E-03 -1.388642646632322E-05
-4.765000000000E+01 -3.078925195421940E-03 -1.389748721887430E-05
