#Spectra: 1
Emin______Emax      -5.000000000000000E+01  5.000000000000000E+01
EminPole__EmaxPole  -1.091095771452282E+01  2.216563985864400E+01
dE________Gamma      2.500000000000000E-02  1.000000000000000E-01
Energy               Re[0]                  Im[0]                
-5.000000000000E+01 -2.160538079039344E-02 -2.403313590474270E-05
-4.997500000000E+01 -2.161740418418740E-02 -2.406057515384572E-05
-4.995000000000E+01 -2.162944130952912E-02 -2.408806241838118E-05
-4.992500000000E+01 -2.164149219045460E-02 -2.411559781236537E-05
-4.990000000000E+01 -2.165355685105688E-02 -2.414318145015776E-05
-4.987500000000E+01 -2.166563531548632E-02 -2.417081344646235E-05
-4.985000000000E+01 -2.167772760795069E-02 -2.419849391632889E-05
-4.982500000000E+01 -2.168983375271537E-02 -2.422622297515415E-05
-4.980000000000E+01 -2.170195377410352E-02 -2.425400073868328E-05
-4.977500000000E+01 -2.171408769649629E-02 -2.428182732301086E-05
-4.975000000000E+01 -2.172623554433292E-02 -2.430970284458247E-05
-4.972500000000E+01 -2.173839734211098E-02 -2.433762742019575E-05
-4.970000000000E+01 -2.175057311438654E-02 -2.436560116700179E-05
-4.967500000000E+01 -2.176276288577434E-02 -2.439362420250645E-05
-4.965000000000E+01 -2.177496668094790E-02 -2.442169664457156E-05
-4.962500000000E+01 -2.178718452463983E-02 -2.444981861141637E-05
-4.960000000000E+01 -2.179941644164191E-02 -2.447799022161876E-05
-4.957500000000E+01 -2.181166245680526E-02 -2.450621159411657E-05
-4.955000000000E+01 -2.182392259504064E-02 -2.453448284820899E-05
-4.952500000000E+01 -2.183619688131851E-02 -2.456280410355783E-05
-4.950000000000E+01 -2.184848534066921E-02 -2.459117548018887E-05
-4.947500000000E+01 -2.186078799818324E-02 -2.461959709849324E-05
-4.945000000000E+01 -2.187310487901136E-02 -2.464806907922875E-05
-4.942500000000E+01 -2.188543600836481E-02 -2.467659154352117E-05
-4.940000000000E+01 -2.189778141151547E-02 -2.470516461286573E-05
-4.937500000000E+01 -2.191014111379610E-02 -2.473378840912840E-05
-4.935000000000E+01 -2.192251514060041E-02 -2.476246305454727E-05
-4.932500000000E+01 -2.193490351738340E-02 -2.479118867173393E-05
-4.930000000000E+01 -2.194730626966143E-02 -2.481996538367492E-05
-4.927500000000E+01 -2.195972342301242E-02 -2.484879331373297E-05
-4.925000000000E+01 -2.197215500307614E-02 -2.487767258564859E-05
-4.922500000000E+01 -2.198460103555426E-02 -2.490660332354134E-05
-4.920000000000E+01 -2.199706154621062E-02 -2.493558565191121E-05
-4.917500000000E+01 -2.200953656087140E-02 -2.496461969564024E-05
-4.915000000000E+01 -2.202202610542534E-02 -2.499370557999368E-05
-4.912500000000E+01 -2.203453020582389E-02 -2.502284343062164E-05
-4.910000000000E+01 -2.204704888808143E-02 -2.505203337356035E-05
-4.907500000000E+01 -2.205958217827542E-02 -2.508127553523368E-05
-4.905000000000E+01 -2.207213010254666E-02 -2.511057004245467E-05
-4.902500000000E+01 -2.208469268709947E-02 -2.513991702242681E-05
-4.900000000000E+01 -2.209726995820183E-02 -2.516931660274564E-05
-4.897500000000E+01 -2.210986194218564E-02 -2.519876891140014E-05
-4.895000000000E+01 -2.212246866544687E-02 -2.522827407677422E-05
-4.892500000000E+01 -2.213509015444581E-02 -2.525783222764824E-05
-4.890000000000E+01 -2.214772643570721E-02 -2.528744349320045E-05
-4.887500000000E+01 -2.216037753582053E-02 -2.531710800300847E-05
-4.885000000000E+01 -2.217304348144009E-02 -2.534682588705086E-05
-4.882500000000E+01 -2.218572429928533E-02 -2.537659727570854E-05
-4.880000000000E+01 -2.219842001614098E-02 -2.540642229976636E-05
-4.877500000000E+01 -2.221113065885721E-02 -2.543630109041460E-05
